[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981369428.99381,02/27/2026,3:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981371738.724,157.123603820801,99999.5234375,0.00580030356673699,5.24404692264652E-6,1,0.999253354069792,40.0298881530762,1.99700578241758,15.1800001040101,0.0312081600798591,0.00606502507850686,0.25,1.32212468052378E-5,0.00582477820306217,6.25208409943497E-5,157.13948059082,157.13948059082,99999.4765625,99999.5703125,46.9946330902357,18.9645385929812,19.9540557861328,0,0,0,40,150.858062744141,6,4,1,2.07366943359375,47.4095802307129,,,,,,,,,,,,,,,,
,3981371739.7305,157.066215515137,99999.5625,0.00580338522229801,5.86462642008589E-6,1,0.999253354069792,40.0298881530762,1.99708381118085,15.1800001040101,0.0312238332016761,0.0060795282078789,0.25,1.52556894133275E-5,0.00582786056633476,6.46146638687691E-5,157.107727050781,157.107727050781,99999.5546875,99999.5703125,47.3119742690435,18.9667908222557,19.9542121887207,0,0,0,40,150.788177490234,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981371740.7265,156.98380279541,99999.5546875,0.00579963584260232,4.71029361306604E-6,1,0.999253354069792,40.0298881530762,1.9970325609549,15.1800001040101,0.0312008217890506,0.00608639462923923,0.25,1.72427349280391E-5,0.00582408543765538,6.66136305101835E-5,157.024703979492,157.024703979492,99999.5546875,99999.5546875,47.259605158255,18.9627014267714,19.9491195678711,0,0,0,40,150.733016967773,6,4,1,2.07763671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981371741.7175,156.92098236084,99999.5546875,0.00581315094860641,6.07138638628958E-6,1,0.999253354069792,40.0298881530762,1.99700607420503,15.1800001040101,0.0312786939660985,0.00607166618527015,0.25,1.1898424887047E-5,0.00583770866662175,6.13885707067152E-5,156.942901611328,156.942901611328,99999.5546875,99999.5546875,47.2213053608127,18.9625737658959,19.9499568939209,0,0,0,40,150.678527832031,6,4,1,2.10678100585938,46.9208221435547,,,,,,,,,,,,,,,,
,3981371742.718,156.858100891113,99999.53515625,0.00581055751731887,5.49297156411432E-6,1,0.999253354069792,40.0298881530762,1.99698065643449,15.1800001040101,0.0312569850733455,0.00610741914033086,0.25,1.9024467023365E-5,0.00583504896364438,6.85498716070393E-5,156.899063110352,156.899063110352,99999.515625,99999.5546875,47.2713295860435,18.9608406858861,19.950569152832,0,0,0,40,150.624252319336,6,4,1,2.07229614257813,46.9208221435547,,,,,,,,,,,,,,,,
,3981371743.727,156.797927856445,99999.5625,0.00580900151770942,5.51329279291255E-6,1,0.999253354069792,40.0298881530762,1.99692888876457,15.1800001040101,0.0312516633024228,0.00608580687133486,0.25,1.53097744799122E-5,0.00583352308079841,6.4832115943026E-5,156.817138671875,156.817138671875,99999.515625,99999.609375,47.3932636350435,18.9631701413009,19.9508781433105,0,0,0,40,150.526657104492,6,4,1,2.07504272460938,46.9208221435547,,,,,,,,,,,,,,,,
,3981371744.7285,156.733589172363,99999.5703125,0.00581395321140057,5.3996367497884E-6,1,0.999253354069792,40.0298881530762,1.99693939761283,15.1800001040101,0.0312750084500742,0.00610918059856782,0.25,1.86669934908713E-5,0.00583847264301635,6.82735334676618E-5,156.778717041016,156.778717041016,99999.53125,99999.609375,47.1259466814665,18.9624372485214,19.9483127593994,0,0,0,40,150.471740722656,6,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981371745.729,156.647201538086,99999.5703125,0.00581398788517373,5.06904076576049E-6,1,0.999253354069792,40.0298881530762,1.99696860275263,15.1800001040101,0.0312785682780216,0.00609427013980386,0.25,1.58355359791955E-5,0.00583853888281851,6.54677186657195E-5,156.688461303711,156.688461303711,99999.53125,99999.609375,46.9829086624473,18.9650968412978,19.9440479278564,0,0,0,40,150.400680541992,6,4,1,2.0770263671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981371746.7445,156.582153320313,99999.6171875,0.00582339776643879,6.26170722173463E-6,1,0.999253354069792,40.0298881530762,1.99695461119288,15.1800001040101,0.0313360466312577,0.0060674510075921,0.25,9.02477320911783E-6,0.00584805230252528,5.87364709337988E-5,156.605941772461,156.605941772461,99999.609375,99999.625,47.208799304505,18.9651389541133,19.947416305542,0,0,0,40,150.343383789062,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981371747.749,156.517402648926,99999.79296875,0.00582268176041761,6.11014392985891E-6,1,0.999253354069792,40.0298881530762,1.99702672653118,15.1800001040101,0.0313227362520869,0.00612206070969866,0.25,1.92387990611609E-5,0.0058472515639313,6.90158882143329E-5,156.558364868164,156.558364868164,99999.625,99999.9609375,46.8312727297165,18.9650138106966,19.9444484710693,0,0,0,40,150.288833618164,6,4,1,2.07473754882813,46.9208221435547,,,,,,,,,,,,,,,,
,3981371748.7535,156.434944152832,99999.98046875,0.00583237384161448,5.8083392111218E-6,1,0.999253354069792,40.0298881530762,1.99692188121182,15.1800001040101,0.0313810391402483,0.00609170830706548,0.25,1.17596195993079E-5,0.00585705560620384,6.16235688801766E-5,156.476440429687,156.476440429687,99999.9609375,100000,47.1947299911588,18.9641216910919,19.9423656463623,0,0,0,40,150.191696166992,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981371749.7405,156.37572479248,99999.9375,0.0058351379736786,5.49144492243568E-6,1,0.999253354069792,40.0298881530762,1.99697147038044,15.1800001040101,0.0313914684916587,0.00612197451047366,0.25,1.67976980445451E-5,0.00585979341527059,6.67325068686225E-5,156.393447875977,156.393447875977,99999.875,100000,47.1001529403319,18.9671463134816,19.9398384094238,0,0,0,40,150.135864257813,6,4,1,2.07809448242187,46.9208221435547,,,,,,,,,,,,,,,,
,3981371751.2135,156.294059753418,99999.703125,0.00583429484817663,6.66095809869929E-6,1,0.999253354069792,40.0298881530762,1.99691521222691,15.1800001040101,0.0313884211025504,0.0061089043898573,0.25,1.45256684449048E-5,0.00585897295765661,6.44792980759673E-5,156.358001708984,156.358001708984,99999.53125,99999.875,47.300249841255,18.9657118794503,19.9349460601807,0,0,0,40,150.004776000977,6,4,1,2.09716796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981371752.7285,156.191741943359,99999.54296875,0.00583774085447414,4.81860238921771E-6,1,0.999253354069792,40.0298881530762,1.99700045367775,15.1800001040101,0.0314045487579956,0.00613236538466029,0.25,1.81291072917338E-5,0.00586241131019515,6.81723338471844E-5,156.230117797852,156.230117797852,99999.53125,99999.5546875,47.0110472891396,18.9617991917122,19.9391841888428,0,0,0,40,149.952911376953,6,4,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981371753.7475,156.109153747559,99999.53515625,0.00583813137682856,5.72833887650518E-6,1,0.999253354069792,40.0298881530762,1.9969916232181,15.1800001040101,0.0314131545975406,0.00609838312460288,0.25,1.17084516893395E-5,0.00586286533456371,6.17639390774104E-5,156.153366088867,156.153366088867,99999.515625,99999.5546875,47.3362047531396,18.9625354008987,19.9351348876953,0,0,0,40,149.854415893555,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981371754.7265,156.043350219727,99999.5234375,0.00584637113523719,6.23461533402081E-6,1,0.999253354069792,40.0298881530762,1.99692692673008,15.1800001040101,0.031455699148983,0.00611113310956161,0.25,1.25005138078921E-5,0.00587113883309918,6.26588891097396E-5,156.06494140625,156.06494140625,99999.515625,99999.53125,46.850031814178,18.966847749715,19.9353847503662,0,0,0,40,149.797821044922,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981371755.7325,155.97989654541,99999.50390625,0.00584342554743033,5.79181004529337E-6,1,0.999253354069792,40.0298881530762,1.99692572039916,15.1800001040101,0.0314374361242683,0.00612068566168548,0.25,1.48128073138931E-5,0.00586816614675106,6.49837062813451E-5,156.021759033203,156.021759033203,99999.4765625,99999.53125,46.717936594428,18.9653894568478,19.9361743927002,0,0,0,40,149.728820800781,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981371756.751,155.918975830078,99999.50390625,0.00584937417728236,5.53711396480394E-6,1,0.999253354069792,40.0298881530762,1.99697248521879,15.1800001040101,0.031474554631185,0.00610430493999907,0.25,1.05734821148314E-5,0.00587418149825544,6.08042189677859E-5,155.938034057617,155.938034057617,99999.4765625,99999.53125,47.4550122880627,18.9628108648882,19.9351272583008,0,0,0,40,149.671813964844,6,4,1,2.0745849609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981371757.7345,155.854354858398,99999.55078125,0.00585034962258711,5.90051531241187E-6,1,0.999253354069792,40.0298881530762,1.9969435430397,15.1800001040101,0.031472290633657,0.00614220439839235,0.25,1.74137214075907E-5,0.00587510772348673,6.77104869493388E-5,155.899917602539,155.899917602539,99999.53125,99999.5703125,46.9875984335627,18.9660039654994,19.9346580505371,0,0,0,40,149.61701965332,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981371758.7345,155.788696289062,99999.53515625,0.00584976131220408,5.24021734023179E-6,1,0.999253354069792,40.0298881530762,1.9969822352859,15.1800001040101,0.0314712031401001,0.0061341345903225,0.25,1.59760946678066E-5,0.00587453464201121,6.62907234260771E-5,155.808792114258,155.808792114258,99999.5,99999.5703125,47.127509938505,18.9655193827655,19.9337997436523,0,0,0,40,149.560653686523,6,4,1,2.07321166992187,46.9208221435547,,,,,,,,,,,,,,,,
,3981371759.736,155.729942321777,99999.515625,0.00586373874039636,7.00543300635492E-6,1,0.999253354069792,40.0298881530762,1.99695496594354,15.1800001040101,0.0315505057693704,0.00612530455552585,0.25,1.16390974928345E-5,0.00588861368805277,6.2081386330856E-5,155.768600463867,155.768600463867,99999.5,99999.53125,47.3119742690435,18.9627268014395,19.9292774200439,0,0,0,40,149.464736938477,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981371760.735,155.647171020508,99999.5234375,0.00585373099349031,5.57543003888846E-6,1,0.999253354069792,40.0298881530762,1.99697558941974,15.1800001040101,0.0314855518385428,0.00617457987192477,0.25,2.26665066182259E-5,0.00587847527032468,7.31064808851026E-5,155.691284179687,155.691284179687,99999.515625,99999.53125,47.3143191546012,18.9649013747593,19.9287757873535,0,0,0,40,149.394302368164,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981371761.7245,155.586524963379,99999.48828125,0.00586453418511886,4.87760266959259E-6,1,0.999253354069792,40.0298881530762,1.99698375774347,15.1800001040101,0.0315572643749308,0.00611597585487217,0.25,9.67154445085108E-6,0.0058894412278151,6.01760469316357E-5,155.603057861328,155.603057861328,99999.4609375,99999.515625,47.5355200255435,18.9688244259326,19.9273090362549,0,0,0,40,149.335662841797,6,4,1,2.07534790039062,48.3870964050293,,,,,,,,,,,,,,,,
,3981371762.7075,155.528503417969,99999.48828125,0.00586133218219028,6.64731784183687E-6,1,0.999253354069792,40.0298881530762,1.99694125633274,15.1800001040101,0.0315335270113015,0.00614313328267215,0.25,1.53288864968274E-5,0.00588618162574899,6.58557760848692E-5,155.56999206543,155.56999206543,99999.4609375,99999.515625,46.9235048949857,18.9631187364684,19.9279766082764,0,0,0,40,149.280578613281,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981371763.715,155.445472717285,99999.5078125,0.00586505718030179,5.86833664028696E-6,1,0.999253354069792,40.0298881530762,1.99702617882569,15.1800001040101,0.0315553792192136,0.00614485025348584,0.25,1.48469585079269E-5,0.00588993339956514,6.54409011361616E-5,155.487014770508,155.487014770508,99999.5,99999.515625,46.8875499831011,18.9661783009481,19.9304847717285,0,0,0,40,149.224151611328,6,4,1,2.0721435546875,46.9208221435547,,,,,,,,,,,,,,,,
,3981371764.705,155.381698608398,99999.48046875,0.00586706423278946,8.79412264779058E-6,1,0.999253354069792,40.0298881530762,1.99692661463472,15.1800001040101,0.03155985647311,0.00617175602712404,0.25,1.94859935120384E-5,0.00589191418884762,7.0145506557195E-5,155.403930664062,155.403930664062,99999.4609375,99999.5,47.1853504489281,18.9662323703617,19.9265956878662,0,0,0,40,149.127807617187,6,4,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981371765.7155,155.318260192871,99999.46875,0.00587890441058509,5.75432519408867E-6,1,0.999253354069792,40.0298881530762,1.99694453997363,15.1800001040101,0.0316254182617472,0.00617611366531522,0.25,1.79816355413968E-5,0.0059038229479087,6.87652409686931E-5,155.359466552734,155.359466552734,99999.4609375,99999.4765625,47.0985896832934,18.9643612202519,19.9208736419678,0,0,0,40,149.058578491211,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981371766.727,155.257949829102,99999.48828125,0.00587912217246571,6.57983024419612E-6,1,0.999253354069792,40.0298881530762,1.9969067686444,15.1800001040101,0.0316313732821594,0.00614845210102586,0.25,1.27938732934152E-5,0.00590409126794647,6.3584295751757E-5,155.277053833008,155.277053833008,99999.4765625,99999.5,47.2611684152935,18.966006714685,19.921875,0,0,0,40,149.005081176758,6,4,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981371767.701,155.192947387695,99999.48828125,0.0058764185636172,5.37363200741618E-6,1,0.999253354069792,40.0298881530762,1.99689889641409,15.1800001040101,0.0316115075182674,0.00617281770783958,0.25,1.78144009249293E-5,0.00590133802184643,6.86321042418236E-5,155.238845825195,155.238845825195,99999.4765625,99999.5,46.9938514617165,18.9623392394658,19.9202785491943,0,0,0,40,148.948455810547,6,4,1,2.0751953125,46.9208221435547,,,,,,,,,,,,,,,,
,3981371768.698,155.109848022461,99999.46875,0.00587553504974562,6.46816318242513E-6,1,0.999253354069792,40.0298881530762,1.9969643877617,15.1800001040101,0.0316115471711415,0.00615258691943764,0.25,1.41506269296139E-5,0.00590048905139735,6.49824344693592E-5,155.147048950195,155.147048950195,99999.4609375,99999.4765625,47.3182272971973,18.9620715444288,19.9181785583496,0,0,0,40,148.892837524414,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981371769.7135,155.055374145508,99999.46875,0.00588584818105409,5.86751568954393E-6,1,0.999253354069792,40.0298881530762,1.99699571108777,15.1800001040101,0.0316654027100468,0.00617461427092912,0.25,1.62186126087713E-5,0.00591083269188976,6.71729332092466E-5,155.072647094727,155.072647094727,99999.4609375,99999.4765625,47.2173972182165,18.9626451867664,19.9126167297363,0,0,0,40,148.794250488281,6,4,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981371770.7255,154.992370605469,99999.48828125,0.00588439135156779,6.97337678683903E-6,1,0.999253354069792,40.0298881530762,1.99698160297363,15.1800001040101,0.0316559203402119,0.00618062531996439,0.25,1.75938411658665E-5,0.00590936278043255,6.85698789308253E-5,155.038101196289,155.038101196289,99999.4765625,99999.5,46.8992744108896,18.9644352203704,19.9136638641357,0,0,0,40,148.736862182617,6,4,1,2.09625244140625,46.9208221435547,,,,,,,,,,,,,,,,
,3981371771.705,154.904922485352,99999.48046875,0.00588527543874451,4.75934548152448E-6,1,0.999253354069792,40.0298881530762,1.99696622823251,15.1800001040101,0.0316671979246455,0.00614654616127808,0.25,1.10606117079055E-5,0.0059103141538074,6.20559335351662E-5,154.946640014648,154.946640014648,99999.4609375,99999.5,47.4448511173127,18.9671401391247,19.9137344360352,0,0,0,40,148.664916992187,6,4,1,2.07412719726562,47.4095802307129,,,,,,,,,,,,,,,,
,3981371772.7205,154.843688964844,99999.48046875,0.00589941193617705,5.6419079536215E-6,1,0.999253354069792,40.0298881530762,1.99690715737576,15.1800001040101,0.0317330625120475,0.00620961822829278,0.25,2.00664186514553E-5,0.00592443791635257,7.12503722318713E-5,154.863204956055,154.863204956055,99999.4609375,99999.5,47.3119742690435,18.9631764306777,19.9132270812988,0,0,0,40,148.607818603516,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981371773.76,154.783096313477,99999.5,0.00589255588119672,6.70234210305821E-6,1,0.999253354069792,40.0298881530762,1.99686741911947,15.1800001040101,0.0317007248445039,0.00617560506336711,0.25,1.50585508175921E-5,0.00591760075934362,6.61892247201298E-5,154.824172973633,154.824172973633,99999.5,99999.5,47.4002982917166,18.9626369046059,19.9100818634033,0,0,0,40,148.551254272461,6,4,1,2.07489013671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981371774.7365,154.716728210449,99999.515625,0.00590175650474413,5.4945295954164E-6,1,0.999253354069792,40.0298881530762,1.99697195488926,15.1800001040101,0.0317570342669534,0.0061586771543662,0.25,1.00562683953823E-5,0.00592688932824129,6.12755004715992E-5,154.74201965332,154.74201965332,99999.5,99999.53125,47.229121646005,18.9663133278207,19.9131259918213,0,0,0,40,148.494995117187,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981371775.7345,154.649787902832,99999.54296875,0.00589762243804718,5.34813624710055E-6,1,0.999253354069792,40.0298881530762,1.99683517863093,15.1800001040101,0.0317203496431866,0.00621826415157191,0.25,2.19662864023388E-5,0.00592263956968368,7.32310480429869E-5,154.691436767578,154.691436767578,99999.53125,99999.5546875,47.3752861791012,18.9660073655801,19.9071197509766,0,0,0,40,148.383041381836,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981371776.727,154.587646484375,99999.5546875,0.00590308991821071,5.73891382804704E-6,1,0.999253354069792,40.0298881530762,1.99690848202937,15.1800001040101,0.0317658489287826,0.00614655253310618,0.25,7.5222272323135E-6,0.00592826067704474,5.88010359890677E-5,154.608139038086,154.608139038086,99999.5546875,99999.5546875,47.0837387414281,18.9627818131599,19.9120273590088,0,0,0,40,148.326797485352,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981371777.764,154.525497436523,99999.5625,0.00591053329124749,6.23198006595036E-6,1,0.999253354069792,40.0298881530762,1.99698582159474,15.1800001040101,0.0317951025571512,0.00621711397451976,0.25,1.9128414995415E-5,0.00593563998511411,7.05498865722256E-5,154.567153930664,154.567153930664,99999.5546875,99999.5703125,46.8875499831011,18.9661765982318,19.9122772216797,0,0,0,40,148.266204833984,6,4,1,2.07839965820313,46.4320640563965,,,,,,,,,,,,,,,,
,3981371778.784,154.442100524902,99999.5703125,0.00590405135661078,5.64562639622399E-6,1,0.999253354069792,40.0298881530762,1.99694304149949,15.1800001040101,0.0317653562358136,0.00618027020365995,0.25,1.35139686304322E-5,0.00592918564645228,6.48932801976957E-5,154.483840942383,154.483840942383,99999.5703125,99999.5703125,46.5889678887549,18.9642150543442,19.9063358306885,0,0,0,40,148.212463378906,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981371779.7145,154.376327514648,99999.5234375,0.00591284629907211,5.28809599750849E-6,1,0.999253354069792,40.0298881530762,1.99694231874047,15.1800001040101,0.0318068045896188,0.00622011925702239,0.25,1.91963435759267E-5,0.00593797393301546,7.07065902455741E-5,154.400360107422,154.400360107422,99999.4765625,99999.5703125,47.0509103436204,18.9639021089721,19.9064502716064,0,0,0,40,148.158493041992,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981371780.7155,154.310684204102,99999.50390625,0.00591306241282802,6.35197923516826E-6,1,0.999253354069792,40.0298881530762,1.99691465311706,15.1800001040101,0.0318106595836132,0.00620418114249024,0.25,1.61782874413625E-5,0.00593822233423183,6.77076586257E-5,154.352294921875,154.352294921875,99999.4765625,99999.53125,47.381539207255,18.9612761308226,19.9081649780273,0,0,0,40,148.061370849609,6,4,1,2.09762573242187,46.4320640563965,,,,,,,,,,,,,,,,
,3981371781.714,154.246940612793,99999.5703125,0.00591847295892585,6.31149679227431E-6,1,0.999253354069792,40.0298881530762,1.99697915495601,15.1800001040101,0.0318486871822955,0.00616899119679999,0.25,8.53448773113168E-6,0.00594372754641043,6.01075763489214E-5,154.269073486328,154.269073486328,99999.53125,99999.609375,46.9539884072357,18.9612731912785,19.9086017608643,0,0,0,40,148.006317138672,6,4,1,2.0770263671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981371782.6885,154.183700561523,99999.63671875,0.00592151010093443,6.96935948119006E-6,1,0.999253354069792,40.0298881530762,1.99692558287876,15.1800001040101,0.0318557964164344,0.00621586883655926,0.25,1.66597707821805E-5,0.0059467118353771,6.83232405708157E-5,154.224807739258,154.224807739258,99999.609375,99999.6640625,47.0493470865819,18.9654305963347,19.9068126678467,0,0,0,40,147.937515258789,6,4,1,2.07122802734375,42.5219955444336,,,,,,,,,,,,,,,,
,3981371783.712,154.098281860352,99999.62890625,0.00591929792470152,5.27543489882188E-6,1,0.999253354069792,40.0298881530762,1.99690073641225,15.1800001040101,0.0318475081889313,0.00619287476156063,0.25,1.27864049772542E-5,0.0059445305586344,6.44534469688756E-5,154.142593383789,154.142593383789,99999.59375,99999.6640625,47.351055695005,18.9624928914306,19.9032001495361,0,0,0,40,147.882705688477,6,4,1,2.07122802734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981371784.7075,154.03742980957,99999.59375,0.00592448013487073,6.629563746843E-6,1,0.999253354069792,40.0298881530762,1.99700250761291,15.1800001040101,0.0318702764572816,0.00623356074140515,0.25,1.92629461331629E-5,0.00594968316029337,7.10310593762691E-5,154.053970336914,154.053970336914,99999.59375,99999.59375,47.2228686178512,18.9636757919961,19.902681350708,0,0,0,40,147.82763671875,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981371785.6925,153.978858947754,99999.5625,0.00592670582466219,6.42564475806872E-6,1,0.999253354069792,40.0298881530762,1.99696054490695,15.1800001040101,0.0318837556158332,0.00622468960339668,0.25,1.71827934691552E-5,0.00595194102666013,6.89885548134298E-5,154.020889282227,154.020889282227,99999.53125,99999.59375,46.7945361893126,18.9603716845138,19.8976764678955,0,0,0,40,147.731750488281,6,4,1,2.07870483398438,46.4320640563965,,,,,,,,,,,,,,,,
,3981371786.687,153.911651611328,99999.5625,0.00593284666391192,4.4596237215439E-6,1,0.999253354069792,40.0298881530762,1.99700883918306,15.1800001040101,0.0319229620909673,0.00620324266779516,0.25,1.1958800447059E-5,0.00595815894563408,6.38269919960874E-5,153.936828613281,153.936828613281,99999.53125,99999.59375,47.381539207255,18.964372836578,19.8997631072998,0,0,0,40,147.677169799805,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981371787.692,153.844589233398,99999.57421875,0.00593107402640466,4.79868856199091E-6,1,0.999253354069792,40.0298881530762,1.99704739517246,15.1800001040101,0.0319104369458705,0.00622031539882428,0.25,1.54175685337196E-5,0.00595635363735099,6.73162651560576E-5,153.886474609375,153.886474609375,99999.5546875,99999.59375,46.9328844372165,18.9621718536112,19.8970108032227,0,0,0,40,147.609390258789,6,4,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981371788.706,153.760932922363,99999.5546875,0.00593552468727635,6.4519478090618E-6,1,0.999253354069792,40.0298881530762,1.99697539013876,15.1800001040101,0.031935406287891,0.00621381401157268,0.25,1.33546297072928E-5,0.00596084779464821,6.53223464837652E-5,153.802703857422,153.802703857422,99999.5546875,99999.5546875,47.1861320774473,18.9627587196144,19.8923206329346,0,0,0,40,147.553680419922,6,4,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981371789.7035,153.702606201172,99999.54296875,0.00594441262203308,6.01987653950282E-6,1,0.999253354069792,40.0298881530762,1.99698789073304,15.1800001040101,0.0319778593259298,0.00625222387673721,0.25,1.87467435263384E-5,0.00596973109283253,7.08425503438223E-5,153.719161987305,153.719161987305,99999.53125,99999.5546875,47.0829571129088,18.9637077842939,19.8960456848145,0,0,0,40,147.498046875,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981371790.706,153.64079284668,99999.53125,0.00594453321547929,6.18027484016911E-6,1,0.999253354069792,40.0298881530762,1.9970919949102,15.1800001040101,0.031984371312318,0.00623073711039135,0.25,1.46434587355266E-5,0.00596989280676488,6.6751637144215E-5,153.686050415039,153.686050415039,99999.53125,99999.53125,47.4417246032358,18.9620016297303,19.8929595947266,0,0,0,40,147.443023681641,6,4,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981371791.698,153.571670532227,99999.50390625,0.0059512347555043,6.11980252199413E-6,1,0.999253354069792,40.0298881530762,1.99695001890925,15.1800001040101,0.0320187862486216,0.0062345290134537,0.25,1.41062407540509E-5,0.0059766330302248,6.63031891504428E-5,153.59553527832,153.59553527832,99999.4765625,99999.53125,46.8977111538511,18.9625242192274,19.8950424194336,0,0,0,40,147.349578857422,6,4,1,2.07382202148438,46.9208221435547,,,,,,,,,,,,,,,,
,3981371792.7175,153.505790710449,99999.4765625,0.00595158009165432,5.38114088501298E-6,1,0.999253354069792,40.0298881530762,1.99694292474322,15.1800001040101,0.0320168770129063,0.00625404051756406,0.25,1.76370009468429E-5,0.00597695388179886,6.98830406272907E-5,153.547805786133,153.547805786133,99999.4765625,99999.4765625,47.1751892781781,18.9648473080799,19.8891582489014,0,0,0,40,147.283264160156,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981371793.7355,153.439208984375,99999.4765625,0.00595011904496519,5.64766006390199E-6,1,0.999253354069792,40.0298881530762,1.99699498484743,15.1800001040101,0.03201329860855,0.00623476514416466,0.25,1.42754135401858E-5,0.00597552105457375,6.6525508320753E-5,153.463775634766,153.463775634766,99999.4765625,99999.4765625,47.2689847004858,18.963142382479,19.8860740661621,0,0,0,40,147.226760864258,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
