[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981296315.78124,02/26/2026,7:40 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981296492.886,299.645980834961,999.998199462891,2.69811251197824E-5,9.53483174506E-7,1,0.999253354069792,40.0298881530762,1.99755878910838,15.0800002738833,0.000145494681636988,2.31589235396235E-5,0.25,-7.36009269246699E-7,2.69793136360839E-5,-6.30505045753346E-7,299.653411865234,299.653411865234,999.980285644531,1000.01611328125,47.544117939255,18.9755424934521,21.2761726379395,0,0,0,40,298.205780029297,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981296493.9,299.624252319336,999.953399658203,2.74939641474153E-5,7.76941889528553E-7,1,0.999253354069792,40.0298881530762,1.99752054026991,15.0800002738833,0.000149245320126614,1.83237663831841E-5,0.25,-1.73322641992335E-6,2.74959805778094E-5,-1.62553812759294E-6,299.638549804687,299.638549804687,999.926513671875,999.980285644531,47.587889136332,18.9742130695181,21.275218963623,0,0,0,40,298.124755859375,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981296494.882,299.601867675781,999.917541503906,2.74181843138553E-5,7.8620154089296E-7,1,0.999253354069792,40.0298881530762,1.9975290734442,15.0800002738833,0.000147520507358983,2.52911703767859E-5,0.25,-4.20381124000683E-7,2.74151084495929E-5,-3.1320656096644E-7,299.609954833984,299.609954833984,999.908569335938,999.926513671875,47.4909671999473,18.975114218331,21.2781963348389,0,0,0,40,298.069976806641,6,4,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296495.88,299.578521728516,999.935455322266,2.7488591968208E-5,9.88673513556796E-7,1,0.999253354069792,40.0298881530762,1.99754183826924,15.0800002738833,0.000149514525196554,1.67367498540154E-5,0.25,-2.02808909879534E-6,2.74918081485633E-5,-1.92035456576579E-6,299.593780517578,299.593780517578,999.908569335938,999.962341308594,47.6277521908127,18.9748961234664,21.2752132415771,0,0,0,40,298.023498535156,6,4,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981296496.8765,299.549087524414,999.935455322266,2.83500736741568E-5,1.00762545998571E-6,1,0.999253354069792,40.0298881530762,1.99757580074887,15.0800002738833,0.000151965492740771,2.9209633140752E-5,0.25,1.35327352532223E-7,2.83447209712241E-5,2.4607009562883E-7,299.563262939453,299.563262939453,999.908569335938,999.962341308594,47.625407305255,18.9763726581817,21.2759704589844,0,0,0,40,297.976593017578,6,4,1,2.07672119140625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296497.8765,299.526779174805,999.917541503906,2.78487731847787E-5,7.41938510498074E-7,1,0.999253354069792,40.0298881530762,1.99748454609671,15.0800002738833,0.000149758934864987,2.60909045081819E-5,0.25,-3.51890757359543E-7,2.78454320712717E-5,-2.43014313596596E-7,299.534912109375,299.534912109375,999.908569335938,999.926513671875,47.5065997703319,18.9760162157697,21.2773876190186,0,0,0,40,297.932495117188,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981296498.8755,299.503662109375,999.953399658203,2.78237843770906E-5,9.21947306667084E-7,1,0.999253354069792,40.0298881530762,1.9975152959053,15.0800002738833,0.000149972854173858,2.4220635262342E-5,0.25,-6.95905752127319E-7,2.78218153258203E-5,-5.87059233600599E-7,299.518646240234,299.518646240234,999.926513671875,999.980285644531,47.6129012489473,18.9759208385027,21.2765712738037,0,0,0,40,297.850555419922,6,4,1,2.09869384765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981296499.8545,299.482284545898,999.971313476563,2.86362772285687E-5,1.02033423192057E-6,1,0.999253354069792,40.0298881530762,1.99751709792305,15.0800002738833,0.000154937085427271,2.18064354846922E-5,0.25,-1.29806913398031E-6,2.86365470634936E-5,-1.18593755039461E-6,299.488677978516,299.488677978516,999.962341308594,999.980285644531,47.8137797783897,18.9716436589947,21.2801380157471,0,0,0,40,297.804290771484,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981296500.871,299.459930419922,999.944427490234,2.94780661390342E-5,9.05591828275487E-7,1,0.999253354069792,40.0298881530762,1.99757990935664,15.0800002738833,0.000158055111742226,3.01456257338966E-5,0.25,9.84803975598545E-8,2.94727608108125E-5,2.13677918593298E-7,299.475891113281,299.475891113281,999.926513671875,999.962341308594,47.5730381944666,18.9765996997799,21.279541015625,0,0,0,40,297.748382568359,6,4,1,2.09930419921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981296501.8785,299.435363769531,999.944427490234,2.7699139716214E-5,7.58695359886612E-7,1,0.999253354069792,40.0298881530762,1.99750510703202,15.0800002738833,0.000148978889352702,2.58302092155914E-5,0.25,-3.72565672045515E-7,2.76959972548568E-5,-2.64232096017929E-7,299.443969726562,299.443969726562,999.926513671875,999.962341308594,47.648856160832,18.9757754537401,21.2833976745605,0,0,0,40,297.702941894531,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981296502.8655,299.409896850586,999.953399658203,2.69689170767008E-5,8.3918146949032E-7,1,0.999253354069792,40.0298881530762,1.99760063190641,15.0800002738833,0.00014459010743118,2.76504796990088E-5,0.25,1.03216596863123E-7,2.6964061002139E-5,2.08627679672429E-7,299.4267578125,299.4267578125,999.944458007812,999.962341308594,47.7645371816781,18.9775921143838,21.2813758850098,0,0,0,40,297.656707763672,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981296503.863,299.377243041992,999.935485839844,2.8450396012091E-5,9.28922145738278E-7,1,0.999253354069792,40.0298881530762,1.9975655510796,15.0800002738833,0.000153117006171668,2.60366811234759E-5,0.25,-4.74945885976765E-7,2.84475895186922E-5,-3.63633925897595E-7,299.393035888672,299.393035888672,999.926513671875,999.944458007812,47.5097262844089,18.9718474434096,21.2850666046143,0,0,0,40,297.573486328125,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981296504.8505,299.35383605957,999.917541503906,2.79418002067891E-5,8.94003817482863E-7,1,0.999253354069792,40.0298881530762,1.99752664691006,15.0800002738833,0.000151223118648633,2.10530336250465E-5,0.25,-1.30853808542058E-6,2.79423604621644E-5,-1.19906886124142E-6,299.361450195313,299.361450195313,999.908569335938,999.926513671875,47.3315149820242,18.9759318216524,21.2823543548584,0,0,0,40,297.52685546875,6,4,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981296505.8545,299.32795715332,999.926513671875,2.72103286815112E-5,8.58393028455622E-7,1,0.999253354069792,40.0298881530762,1.99751093884714,15.0800002738833,0.000146773501874695,2.31175192566822E-5,0.25,-7.86732842249838E-7,2.72089937928748E-5,-6.80198577152752E-7,299.346221923828,299.346221923828,999.908569335938,999.944458007812,47.7363985549858,18.975052619919,21.2844276428223,0,0,0,40,297.47021484375,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981296506.8535,299.302154541016,999.935485839844,2.83726874905007E-5,8.5923777562534E-7,1,0.999253354069792,40.0298881530762,1.99749967348373,15.0800002738833,0.000154539479555674,1.6111890134087E-5,0.25,-2.31021166078771E-6,2.83771492910834E-5,-2.19887568490603E-6,299.309692382812,299.309692382812,999.926513671875,999.944458007812,47.6410398756397,18.9731768249249,21.2862339019775,0,0,0,40,297.423614501953,6,4,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981296508.3565,299.260864257812,999.908569335938,2.79032318660316E-5,1.09115194935587E-6,1,0.999253354069792,40.0298881530762,1.99754883907197,15.0800002738833,0.000150536122259874,2.35896002704813E-5,0.25,-8.28621246291206E-7,2.79020173331724E-5,-7.19343308549563E-7,299.294616699219,299.294616699219,999.890625,999.926513671875,47.7074782997743,18.9762372318064,21.2886009216309,0,0,0,40,297.329254150391,6,4,1,2.1002197265625,45.4545478820801,,,,,,,,,,,,,,,,
,3981296509.8765,299.216995239258,999.899597167969,2.80152749632942E-5,8.00979543552157E-7,1,0.999253354069792,40.0298881530762,1.99754688472573,15.0800002738833,0.000151867191652307,1.98049427629356E-5,0.25,-1.55504722814452E-6,2.8016929728356E-5,-1.4451982702572E-6,299.227111816406,299.227111816406,999.890625,999.908569335938,47.5886707648512,18.9764843028777,21.2885646820068,0,0,0,40,297.243194580078,6,4,1,2.10113525390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296510.859,299.190032958984,999.926513671875,2.74031950774809E-5,7.96434609971672E-7,1,0.999253354069792,40.0298881530762,1.99756273332937,15.0800002738833,0.000148672943948649,1.87184775850395E-5,0.25,-1.64296950947732E-6,2.74053181195522E-5,-1.53549131259124E-6,299.206878662109,299.206878662109,999.908569335938,999.944458007812,47.6512010463897,18.9750407778667,21.2869186401367,0,0,0,40,297.185241699219,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981296511.8615,299.164566040039,999.953399658203,2.86782241217736E-5,8.23542209705092E-7,1,0.999253354069792,40.0298881530762,1.99750643404103,15.0800002738833,0.000153501114974061,3.07236651195961E-5,0.25,3.56017448788813E-7,2.86723518277161E-5,4.68182131630516E-7,299.173187255859,299.173187255859,999.944458007812,999.962341308594,47.483150914755,18.9740773845266,21.2918720245361,0,0,0,40,297.137512207031,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981296512.8585,299.139831542969,999.944427490234,2.74733097059002E-5,7.74871787288767E-7,1,0.999253354069792,40.0298881530762,1.99753014489801,15.0800002738833,0.000147592417577587,2.65560068707713E-5,0.25,-1.95229317162254E-7,2.74698074428835E-5,-8.76830008260213E-8,299.155944824219,299.155944824219,999.926513671875,999.962341308594,47.655890817505,18.9752772095805,21.2911548614502,0,0,0,40,297.088195800781,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981296513.8595,299.10693359375,999.944427490234,2.88385174699271E-5,8.84280051282761E-7,1,0.999253354069792,40.0298881530762,1.99756089194542,15.0800002738833,0.000154487636055577,3.02334225481669E-5,0.25,2.34434112274492E-7,2.88331560785782E-5,3.47271549233663E-7,299.123718261719,299.123718261719,999.926513671875,999.962341308594,48.0365439063705,18.9781468115989,21.2905921936035,0,0,0,40,297.001220703125,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981296514.8705,299.080825805664,999.926483154297,2.72518686119305E-5,9.53678381682932E-7,1,0.999253354069792,40.0298881530762,1.99749852551245,15.0800002738833,0.000146862647006239,2.38757446166212E-5,0.25,-6.53301708404992E-7,2.72502524148876E-5,-5.46527071139294E-7,299.090148925781,299.090148925781,999.890625,999.962341308594,47.5503709674089,18.976109750372,21.2867603302002,0,0,0,40,296.951538085937,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296515.8415,299.054534912109,999.926483154297,2.7433445927354E-5,7.73902642911739E-7,1,0.999253354069792,40.0298881530762,1.99756123905407,15.0800002738833,0.000148145022453857,2.24380016627143E-5,0.25,-9.55435039211806E-7,2.74330111898903E-5,-8.47892976022878E-7,299.071502685547,299.071502685547,999.890625,999.962341308594,47.7027885286589,18.9759992263928,21.2866363525391,0,0,0,40,296.889923095703,6,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981296516.858,299.020553588867,999.962341308594,2.88163019460068E-5,8.82547817939846E-7,1,0.999253354069792,40.0298881530762,1.99757249857565,15.0800002738833,0.000155801091398443,2.2568669029488E-5,0.25,-1.19009814359848E-6,2.88166116238164E-5,-1.07709287230765E-6,299.037567138672,299.037567138672,999.962341308594,999.962341308594,47.6582357030627,18.9769909803541,21.2896595001221,0,0,0,40,296.842224121094,6,4,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981296517.8765,298.993545532227,999.944427490234,2.69885787643213E-5,9.12343994574024E-7,1,0.999253354069792,40.0298881530762,1.99760408038659,15.0800002738833,0.000144943649801655,2.63591512143526E-5,0.25,-1.41408322380294E-7,2.69850849110443E-5,-3.57062235821553E-8,299.003540039063,299.003540039063,999.926513671875,999.962341308594,47.4690816014089,18.975587544747,21.2896976470947,0,0,0,40,296.791809082031,6,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981296518.853,298.964981079102,999.926513671875,2.72244265072089E-5,8.52420087054356E-7,1,0.999253354069792,40.0298881530762,1.99749597702437,15.0800002738833,0.000146164677716658,2.67914108190623E-5,0.25,-1.04765718973039E-7,2.72207820996032E-5,1.86649544504708E-9,298.983551025391,298.983551025391,999.926513671875,999.926513671875,47.6332235904474,18.9725949737552,21.2886142730713,0,0,0,40,296.740814208984,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981296519.8445,298.936264038086,999.926513671875,2.79620318134801E-5,7.72005336046585E-7,1,0.999253354069792,40.0298881530762,1.9975600540655,15.0800002738833,0.000151318921499871,2.11677157556706E-5,0.25,-1.2912578521011E-6,2.79629538597685E-5,-1.18154905945844E-6,298.946411132812,298.946411132812,999.926513671875,999.926513671875,48.0388887919282,18.9743440542333,21.2909622192383,0,0,0,40,296.650573730469,6,4,1,2.0697021484375,45.9433059692383,,,,,,,,,,,,,,,,
,3981296520.859,298.909561157227,999.890625,2.74135280042952E-5,8.49185857965907E-7,1,0.999253354069792,40.0298881530762,1.99748367098638,15.0800002738833,0.000147556315377736,2.49645638572982E-5,0.25,-4.80696356282807E-7,2.7411383271867E-5,-3.73244724379185E-7,298.926116943359,298.926116943359,999.854736328125,999.926513671875,47.5605321381589,18.9723149709528,21.2922115325928,0,0,0,40,296.584899902344,6,4,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981296521.8715,298.872573852539,999.863708496094,2.70058883596003E-5,8.07804020050805E-7,1,0.999253354069792,40.0298881530762,1.99756868564644,15.0800002738833,0.00014499930088015,2.65650329559567E-5,0.25,-1.06264490782491E-7,2.70023731913383E-5,-4.4909510621888E-10,298.893005371094,298.893005371094,999.854736328125,999.872680664062,47.6512010463897,18.9757160686961,21.2938785552979,0,0,0,40,296.527465820313,6,4,1,2.09808349609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981296522.872,298.842987060547,999.908569335938,2.84137647281354E-5,8.14932304181818E-7,1,0.999253354069792,40.0298881530762,1.99749994459725,15.0800002738833,0.00015307402152588,2.51696067113438E-5,0.25,-6.29877350193323E-7,2.84121267770745E-5,-5.18457625316046E-7,298.852142333984,298.852142333984,999.872680664062,999.944458007812,47.503473256255,18.9730837560214,21.291805267334,0,0,0,40,296.465118408203,6,4,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981296523.8775,298.814514160156,999.962371826172,2.78913573965071E-5,6.33068465469631E-7,1,0.999253354069792,40.0298881530762,1.99759705424379,15.0800002738833,0.000151218693708687,1.96258162255169E-5,0.25,-1.56554735798951E-6,2.78934905608919E-5,-1.45602843349738E-6,298.833831787109,298.833831787109,999.944458007812,999.980285644531,47.8137797783897,18.9762317356293,21.293327331543,0,0,0,40,296.401641845703,6,4,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981296524.908,298.783142089844,999.971313476563,2.76286060689054E-5,1.09768280867079E-6,1,0.999253354069792,40.0298881530762,1.99762474648757,15.0800002738833,0.000148888273023535,2.42898734477998E-5,0.25,-6.47119632116243E-7,2.76272098142364E-5,-5.38749208378238E-7,298.795196533203,298.795196533203,999.962341308594,999.980285644531,47.6816845586397,18.9757235991686,21.2937812805176,0,0,0,40,296.27783203125,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981296525.9025,298.750473022461,999.971313476563,2.72282831304558E-5,9.14973107872671E-7,1,0.999253354069792,40.0298881530762,1.99756706665153,15.0800002738833,0.000145740596764018,2.92044224114922E-5,0.25,3.43958690383136E-7,2.72230918941602E-5,4.50633545200996E-7,298.771087646484,298.771087646484,999.962341308594,999.980285644531,47.6988803860627,18.9761803895199,21.2919826507568,0,0,0,40,296.20361328125,6,4,1,2.10067749023438,45.9433059692383,,,,,,,,,,,,,,,,
,3981296526.8535,298.710952758789,999.962371826172,2.76565886310381E-5,8.32093613791293E-7,1,0.999253354069792,40.0298881530762,1.99757205568872,15.0800002738833,0.000148887712277865,2.51038138611917E-5,0.25,-5.00581540984544E-7,2.76546872064247E-5,-3.92092251688761E-7,298.729858398438,298.729858398438,999.944458007812,999.980285644531,47.5191058266396,18.975818421321,21.2961597442627,0,0,0,40,296.108093261719,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981296527.8525,298.680313110352,999.944458007812,2.74225514166161E-5,7.07900147217845E-7,1,0.999253354069792,40.0298881530762,1.99754745713077,15.0800002738833,0.000148002299171297,2.28828236661024E-5,0.25,-8.70675621302548E-7,2.74221644774973E-5,-7.63039862078937E-7,298.692047119141,298.692047119141,999.944458007812,999.944458007812,47.6738682734474,18.9754174236698,21.2938365936279,0,0,0,40,296.031555175781,6,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981296528.8635,298.64729309082,999.962371826172,2.7573406520864E-5,6.39670497635377E-7,1,0.999253354069792,40.0298881530762,1.99750555780592,15.0800002738833,0.000148722966411338,2.34923566027095E-5,0.25,-7.85249564495669E-7,2.75726972330869E-5,-6.77020816929648E-7,298.668579101562,298.668579101562,999.944458007812,999.980285644531,47.5839809937358,18.9726686296773,21.2948665618896,0,0,0,40,295.950958251953,6,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981296529.8865,298.61589050293,1000.00717163086,2.64642409974951E-5,9.40026036939899E-7,1,0.999253354069792,40.0298881530762,1.99750343939116,15.0800002738833,0.000142681234213701,2.28636336728546E-5,0.25,-6.94724514637971E-7,2.64633596718955E-5,-5.90845188382839E-7,298.626007080078,298.626007080078,999.980285644531,1000.03405761719,47.872401917332,18.9759202649176,21.2957572937012,0,0,0,40,295.809722900391,6,4,1,2.09915161132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981296530.8795,298.584915161133,1000.00717163086,2.75575458581232E-5,9.5598615940119E-7,1,0.999253354069792,40.0298881530762,1.99757355012589,15.0800002738833,0.000149191844612157,2.05473729767458E-5,0.25,-1.33135695394468E-6,2.75590439068587E-5,-1.22309134757503E-6,298.605773925781,298.605773925781,999.980285644531,1000.03405761719,47.7801697520627,18.9765214073836,21.2948627471924,0,0,0,40,295.728790283203,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981296531.831,298.550659179687,999.971313476563,2.8041588862066E-5,9.69554000681767E-7,1,0.999253354069792,40.0298881530762,1.99756172531091,15.0800002738833,0.000151954284975131,2.01468067810241E-5,0.25,-1.49666685664313E-6,2.80437055860975E-5,-1.38646715532336E-6,298.564056396484,298.564056396484,999.962341308594,999.980285644531,47.5917972789281,18.972022563181,21.2956600189209,0,0,0,40,295.6240234375,6,4,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981296532.847,298.513854980469,999.962341308594,2.76334716828565E-5,7.84044278490813E-7,1,0.999253354069792,40.0298881530762,1.99752751832553,15.0800002738833,0.000149488580933599,2.11981759088932E-5,0.25,-1.22423029696698E-6,2.76346120142639E-5,-1.1156536293422E-6,298.537261962891,298.537261962891,999.962341308594,999.962341308594,47.6777764160435,18.9727865304167,21.2937488555908,0,0,0,40,295.538848876953,6,4,1,2.07717895507813,45.9433059692383,,,,,,,,,,,,,,,,
,3981296533.852,298.478256225586,999.971313476563,2.86781971795387E-5,9.75267998370904E-7,1,0.999253354069792,40.0298881530762,1.99758755565781,15.0800002738833,0.000153382934848167,3.14085693559211E-5,0.25,4.83001368834765E-7,2.86725378764645E-5,5.95467220201724E-7,298.490447998047,298.490447998047,999.962341308594,999.980285644531,47.635568476005,18.9754919969701,21.2979545593262,0,0,0,40,295.454254150391,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981296534.8255,298.44221496582,999.944427490234,2.72106481205428E-5,9.81609307709607E-7,1,0.999253354069792,40.0298881530762,1.99763090825399,15.0800002738833,0.000146992611826011,2.20304774230301E-5,0.25,-9.90159868241412E-7,2.72109981089482E-5,-8.832449707935E-7,298.466064453125,298.466064453125,999.908569335938,999.980285644531,47.5808544796589,18.9776044340301,21.2999420166016,0,0,0,40,295.367767333984,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981296535.8245,298.408294677734,999.926513671875,2.75270839080495E-5,1.04939222737326E-6,1,0.999253354069792,40.0298881530762,1.99750473023527,15.0800002738833,0.000149161615786022,1.97835397404316E-5,0.25,-1.46799470486032E-6,2.75293027153711E-5,-1.35976298669755E-6,298.418365478516,298.418365478516,999.908569335938,999.944458007812,47.4495408884281,18.975260294906,21.2963314056396,0,0,0,40,295.213562011719,6,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981296536.861,298.372833251953,999.953399658203,2.76811737625725E-5,8.25581509667572E-7,1,0.999253354069792,40.0298881530762,1.99760767735246,15.0800002738833,0.000149509465556434,2.25374116286305E-5,0.25,-9.83794471654466E-7,2.76815084833266E-5,-8.75006077989622E-7,298.398223876953,298.398223876953,999.944458007812,999.962341308594,47.5097262844089,18.9750042970142,21.2946224212646,0,0,0,40,295.1015625,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981296537.8835,298.322769165039,999.953399658203,2.86962543510952E-5,6.55829157874831E-7,1,0.999253354069792,40.0298881530762,1.99760567091575,15.0800002738833,0.000155421917481627,2.10693333515045E-5,0.25,-1.44754973584702E-6,2.86983335489951E-5,-1.33469751626659E-6,298.347442626953,298.347442626953,999.944458007812,999.962341308594,47.4128043480242,18.9765824420643,21.2974948883057,0,0,0,40,295.012420654297,6,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981296538.8465,298.282012939453,999.962371826172,2.84051348558001E-5,7.5921000213294E-7,1,0.999253354069792,40.0298881530762,1.99758358530353,15.0800002738833,0.000153292478342492,2.37989250483394E-5,0.25,-8.84265826794004E-7,2.84050816215246E-5,-7.72610436964346E-7,298.298095703125,298.298095703125,999.944458007812,999.980285644531,47.2869621564281,18.9741933462312,21.2968730926514,0,0,0,40,294.921752929687,6,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981296539.821,298.240295410156,999.953399658203,2.76022793027398E-5,8.82499233639881E-7,1,0.999253354069792,40.0298881530762,1.9976185760825,15.0800002738833,0.000149524617880809,2.01254160918638E-5,0.25,-1.41865966270505E-6,2.7604467030472E-5,-1.31007470532305E-6,298.265930175781,298.265930175781,999.926513671875,999.980285644531,47.2267767604473,18.9767335663978,21.295970916748,0,0,0,40,294.830535888672,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296540.82,298.202041625977,999.944427490234,2.86366724399358E-5,8.59173833342891E-7,1,0.999253354069792,40.0298881530762,1.99752549468731,15.0800002738833,0.000155956782234672,1.64174368364874E-5,0.25,-2.30335502470878E-6,2.86422492750151E-5,-2.19058481981219E-6,298.214660644531,298.214660644531,999.926513671875,999.962341308594,47.6543275604666,18.9758672536893,21.3017272949219,0,0,0,40,294.668212890625,6,4,1,2.0782470703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981296541.8205,298.161163330078,999.989227294922,2.80516478947523E-5,9.74555826789215E-7,1,0.999253354069792,40.0298881530762,1.99754801592664,15.0800002738833,0.000151662150570633,2.20113925609413E-5,0.25,-1.15122406733003E-6,2.80528122320582E-5,-1.04087523220295E-6,298.189422607422,298.189422607422,999.962341308594,1000.01611328125,47.4800244006781,18.976084447859,21.30126953125,0,0,0,40,294.574554443359,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981296542.8555,298.102554321289,999.971313476563,2.75846681697E-5,7.95390640086539E-7,1,0.999253354069792,40.0298881530762,1.9975428954216,15.0800002738833,0.000148429126320639,2.54264434379085E-5,0.25,-4.27279683434372E-7,2.75831032775582E-5,-3.1882760612666E-7,298.132904052734,298.132904052734,999.926513671875,1000.01611328125,47.0720143136396,18.9774764183384,21.304859161377,0,0,0,40,294.457336425781,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296543.8825,298.058700561523,999.953399658203,2.94676657786603E-5,1.04117849087082E-6,1,0.999253354069792,40.0298881530762,1.99745960307193,15.0800002738833,0.000159769896710819,2.06748932983755E-5,0.25,-1.6654264311474E-6,2.94707931986345E-5,-1.54941120815192E-6,298.072204589844,298.072204589844,999.926513671875,999.980285644531,47.4643918302935,18.9746820745214,21.2994956970215,0,0,0,40,294.361206054687,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981296544.853,298.0166015625,999.971313476563,2.81037155384977E-5,8.04711976100974E-7,1,0.999253354069792,40.0298881530762,1.99753549271735,15.0800002738833,0.000152246060944512,2.04370147740153E-5,0.25,-1.45447423476072E-6,2.81062159994641E-5,-1.34382798904505E-6,298.045196533203,298.045196533203,999.962341308594,999.980285644531,47.4049880628319,18.9746296693852,21.3047046661377,0,0,0,40,294.265289306641,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981296545.832,297.972671508789,999.971313476563,2.76376364923274E-5,9.21201280244618E-7,1,0.999253354069792,40.0298881530762,1.99754281685842,15.0800002738833,0.000148929326698227,2.43302084566923E-5,0.25,-6.41597633840896E-7,2.76370393327504E-5,-5.3285850023795E-7,297.988006591797,297.988006591797,999.962341308594,999.980285644531,47.7348352979474,18.9776380977144,21.3039302825928,0,0,0,40,294.095123291016,6,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
