[Header]
; Copyright 1997-2010, Quantum Design, Inc. All rights reserved.
FILEOPENTIME,3981286218.733,2/26/2026,4:52 PM
BYAPP, LogDynaCoolData, 1.0, 2.2
INFO, APPNAME, DynaCool MultiVu Application, Release 1.2.5.1
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,11,10
FIELDGROUP, Diagnostic,2,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
FIELDGROUP, User,2,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),System Pres (Torr),Chamber Status (code),Temperature Status (code),Field Status (code),Cryostat Status (code),Control Therm (ID),Sample Therm (ID),Block Temp (K),Neck Temp (K),High Neck Temp (K),Control Temp (K),1st Stage Temp (K),2nd Stage Temp (K),Magnet Temp (K),Impedance Temp (K),Pot Liquid level (%),Block Power (W),Neck Heater Power (W),High Neck Heater Power (W),1st Stage Heater Power (W),2nd Stage Heater Power (W),Magnet Voltage (V),Impedance Heater Power (W),Pot Power (W),CFE Flow (SCCM),Pump Flow (uncal SCCM),Tank Pressure (Torr),Annulus Pressure (Torr),Compressor State (code),Pirani S/N,Firm Rev,Ix,Vs,Vt,Vm,Vh,Pirani Pressure (Torr),Strain Pressure (Torr),calfactor.strcal_p0,calfactor.strcal_pathm,calfactor.strcal_V0,calfactor.strcal_Vathm,calfactor.pstr_slope,calfactor.pstr_offs,Pressure
,3981493021.88,299.9995,-0.0896972,21.38952,1,1,4,7,968,968,300.0514,300.0161,299.924,299.9995,48.65617,4.247168,4.611229,,-13.432780,2.958709,0.197318,0.370839,0,0.6379492,,,,,,,,,-1,1114757200,0.002911,0.582235,0.791311,0.714408,1.919089,20.446135,26.902401,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.386942
,3981493085.33,299.9997,-0.05381832,21.38526,1,1,4,7,968,968,300.0506,300.0161,299.9266,299.9997,48.7716,4.249896,4.612995,,-13.784316,2.961480,0.183735,0.364604,0,0.6086519,,,,,,,,,-1,1114757200,0.002911,0.582236,0.791310,0.714408,1.919091,20.444742,26.901352,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.385260
,3981493148.72,300.0002,-0.03587888,21.38322,1,1,4,7,968,968,300.0512,300.0175,299.9274,300.0002,48.62276,4.24849,4.614694,,-13.599673,2.952582,0.185352,0.392011,0,0.6522316,,,,,,,,,-1,1114757200,0.002911,0.582237,0.791310,0.714407,1.919142,20.446688,26.879061,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.384148
,3981493212.16,299.9996,0,21.38151,1,1,4,7,968,968,300.0556,300.0185,299.921,299.9996,48.80711,4.248557,4.613379,,-13.231184,2.928332,0.174701,0.406235,0,0.6577249,,,,,,,,,-1,1114757200,0.002911,0.582236,0.791305,0.714404,1.919158,20.442862,26.871717,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.378881
,3981493275.59,299.9995,0,21.38271,1,1,4,7,968,968,300.055,300.0185,299.9146,299.9995,48.81956,4.248482,4.612394,,-13.670404,2.941353,0.173052,0.422310,0,0.5907072,,,,,,,,,-1,1114757200,0.002911,0.582237,0.791305,0.714403,1.919158,20.446314,26.871979,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.382706
,3981493338.99,300.0001,-0.4664254,21.3757,1,1,4,7,968,968,300.0479,300.0175,299.9252,300.0001,48.65989,4.247568,4.610798,,-13.660603,2.969555,0.159944,0.378824,0,0.6295262,,,,,,,,,-1,1114757200,0.002911,0.582238,0.791304,0.714403,1.919177,20.444864,26.863586,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.379892
,3981493402.46,299.9993,-0.3767283,21.38181,1,1,4,7,968,968,300.0494,300.0151,299.9256,299.9993,48.66854,4.247875,4.612178,,-13.506161,2.955972,0.187526,0.377895,0,0.6533303,,,,,,,,,-1,1114757200,0.002911,0.582239,0.791301,0.714399,1.919187,20.445950,26.859129,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.380434
,3981493465.90,300.0011,-0.3408494,21.38202,1,1,4,7,968,968,300.0459,300.0173,299.924,300.0011,48.81583,4.251568,4.61276,,-13.268537,2.945727,0.158408,0.398469,0,0.6364843,,,,,,,,,-1,1114757200,0.002911,0.582240,0.791299,0.714397,1.919200,20.448162,26.853359,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.382019
,3981493529.50,300.0014,-0.3587888,21.3787,1,1,4,7,968,968,300.0493,300.0173,299.9257,300.0014,48.66732,4.249255,4.612262,,-13.666166,2.968940,0.166746,0.364003,0,0.6456397,,,,,,,,,-1,1114757200,0.002911,0.582240,0.791297,0.714397,1.919174,20.443642,26.864635,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.378704
,3981493593.00,300.0017,-0.448486,21.38127,1,1,4,7,968,968,300.0497,300.0183,299.9282,300.0017,48.658,4.249072,4.611606,,-13.481789,2.930602,0.170915,0.368656,0,0.5859464,,,,,,,,,-1,1114757200,0.002911,0.582241,0.791296,0.714395,1.919172,20.444078,26.865685,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.379337
,3981493656.48,300.0005,-0.448486,21.38179,1,1,4,7,968,968,300.0485,300.0187,299.9286,300.0005,48.66669,4.250204,4.611587,,-13.571063,2.947797,0.172490,0.412101,0,0.6738384,,,,,,,,,-1,1114757200,0.002911,0.582241,0.791295,0.714394,1.919139,20.444403,26.880110,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.381794
,3981493719.99,300.0006,-0.3049705,21.38377,1,1,4,7,968,968,300.0473,300.0183,299.9257,300.0006,48.6308,4.241216,4.612675,,-13.634907,2.977519,0.166258,0.385813,0,0.6602884,,,,,,,,,-1,1114757200,0.002911,0.582242,0.791293,0.714392,1.919152,20.446672,26.874601,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.383482
,3981493783.39,299.9993,-0.2690916,21.38206,1,1,4,7,968,968,300.052,300.0191,299.9227,299.9993,48.63328,4.252251,4.612253,,-13.598614,2.957588,0.184788,0.407356,0,0.5863127,,,,,,,,,-1,1114757200,0.002911,0.582241,0.791290,0.714390,1.919177,20.444031,26.863325,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.378941
,3981493846.80,299.9994,-0.4126071,21.37759,1,1,4,7,968,968,300.0506,300.0189,299.9235,299.9994,48.70389,4.244493,4.610132,,-13.645503,2.948963,0.184303,0.415464,0,0.5855802,,,,,,,,,-1,1114757200,0.002911,0.582243,0.791290,0.714390,1.919219,20.444202,26.844967,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.376455
,3981493910.38,299.9991,-0.3767283,21.37628,1,1,4,7,968,968,300.049,300.0195,299.9262,299.9991,48.74673,4.247543,4.610527,,-13.507220,2.975458,0.173532,0.368219,0,0.6379492,,,,,,,,,-1,1114757200,0.002911,0.582243,0.791288,0.714388,1.919211,20.444744,26.848375,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.377546
,3981493973.93,300.0008,-0.5023043,21.38191,1,1,4,7,968,968,300.0514,300.0191,299.9274,300.0008,48.62584,4.249039,4.614422,,-13.624840,2.965369,0.184788,0.386641,0,0.6690776,,,,,,,,,-1,1114757200,0.002911,0.582243,0.791285,0.714385,1.919211,20.447166,26.848639,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.380239
,3981494037.39,299.9999,-0.4126071,21.37877,1,1,4,7,968,968,300.0479,300.0181,299.9274,299.9999,48.83828,4.248607,4.606776,,-13.700870,2.959368,0.173052,0.409189,0,0.6771343,,,,,,,,,-1,1114757200,0.002911,0.582245,0.791285,0.714385,1.919223,20.445831,26.843130,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.377972
,3981494100.93,299.9998,-0.448486,21.37951,1,1,4,7,968,968,300.0497,300.0203,299.9258,299.9998,48.77723,4.249438,4.611689,,-13.662457,2.959966,0.168282,0.382782,0,0.6434425,,,,,,,,,-1,1114757200,0.002911,0.582245,0.791282,0.714382,1.919235,20.446480,26.838148,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.377956
,3981494164.43,299.9989,-0.4843649,21.37611,1,1,4,7,968,968,300.0463,300.0155,299.9262,299.9989,48.63573,4.247867,4.610648,,-13.373441,2.966838,0.176241,0.392668,0,0.5573816,,,,,,,,,-1,1114757200,0.002911,0.582245,0.791282,0.714382,1.919266,20.446642,26.824247,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.376108
,3981494227.95,300,-0.4664254,21.37935,1,1,4,7,968,968,300.0494,300.0185,299.929,300,48.76041,4.247335,4.611211,,-13.553050,2.957075,0.179449,0.399585,0,0.6514992,,,,,,,,,-1,1114757200,0.002911,0.582245,0.791280,0.714381,1.919272,20.446964,26.821888,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.376120
,3981494291.48,299.9997,-0.3946677,21.37398,1,1,4,7,968,968,300.049,300.0173,299.9272,299.9997,48.70512,4.25116,4.613276,,-13.550666,2.957720,0.174091,0.360245,0,0.6218356,,,,,,,,,-1,1114757200,0.002911,0.582245,0.791277,0.714378,1.919292,20.446163,26.812971,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.373941
,3981494354.93,300.0001,-0.3767283,21.37173,1,1,4,7,968,968,300.052,300.0207,299.9218,300.0001,48.66854,4.244286,4.608267,,-13.573447,2.958251,0.184788,0.404265,0,0.6225681,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791277,0.714378,1.919303,20.444771,26.808250,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.371729
,3981494418.34,299.9992,-0.3767283,21.37457,1,1,4,7,968,968,300.0528,300.0191,299.9249,299.9992,48.68341,4.249039,4.612684,,-13.574772,2.955982,0.197804,0.439990,0,0.6211032,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791276,0.714377,1.919289,20.446602,26.814020,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.374575
,3981494481.96,300.0003,-0.3587888,21.37304,1,1,4,7,968,968,300.0477,300.0135,299.9278,300.0003,48.67723,4.251643,4.611726,,-13.409469,2.980929,0.182676,0.372352,0,0.6430762,,,,,,,,,-1,1114757200,0.002911,0.582247,0.791274,0.714376,1.919294,20.445475,26.811922,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.373035
,3981494545.34,300.0006,-0.448486,21.36853,1,1,4,7,968,968,300.0489,300.0171,299.9299,300.0006,48.77224,4.252275,4.613332,,-13.404965,2.951887,0.188534,0.382555,0,0.6280614,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791274,0.714375,1.919320,20.445580,26.800644,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.371508
,3981494608.77,300.0002,-0.4126071,21.37275,1,1,4,7,968,968,300.0514,300.0221,299.9263,300.0002,48.70512,4.246886,4.611493,,-13.274630,2.945302,0.172006,0.409272,0,0.6599222,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791271,0.714373,1.919312,20.446228,26.804316,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372751
,3981494672.26,300.0005,-0.3229099,21.37248,1,1,4,7,968,968,300.0493,300.0195,299.9254,300.0005,48.68963,4.246097,4.613736,,-13.346155,2.955594,0.171441,0.373289,0,0.571664,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791271,0.714373,1.919316,20.446228,26.802481,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372484
,3981494735.73,299.9984,-0.3946677,21.36851,1,1,4,7,968,968,300.05,300.0181,299.9244,299.9984,48.73927,4.245681,4.613464,,-13.551990,2.979258,0.170954,0.397267,0,0.6361181,,,,,,,,,-1,1114757200,0.002911,0.582246,0.791271,0.714373,1.919303,20.444721,26.807987,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.371637
,3981494799.32,300.0007,-0.3049705,21.37378,1,1,4,7,968,968,300.0486,300.0195,299.9207,300.0007,48.66979,4.250137,4.613792,,-13.269861,2.943304,0.171441,0.426929,0,0.6438087,,,,,,,,,-1,1114757200,0.002911,0.582248,0.791270,0.714371,1.919280,20.446829,26.818216,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.375435
,3981494862.78,300.0011,-0.3587888,21.37494,1,1,4,7,968,968,300.0485,300.0207,299.9293,300.0011,48.69211,4.248017,4.6132,,-13.277014,2.940047,0.163051,0.357611,0,0.6273289,,,,,,,,,-1,1114757200,0.002911,0.582249,0.791271,0.714372,1.919286,20.446676,26.815594,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.374886
,3981494926.20,300.0007,-0.2511522,21.37029,1,1,4,7,968,968,300.0485,300.0207,299.9281,300.0007,48.73058,4.249855,4.612347,,-13.340592,2.946505,0.159461,0.366140,0,0.6566262,,,,,,,,,-1,1114757200,0.002911,0.582249,0.791271,0.714372,1.919336,20.448345,26.793564,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.373501
,3981494989.80,299.9985,-0.3408494,21.37568,1,1,4,7,968,968,300.051,300.0165,299.9235,299.9985,48.75793,4.24943,4.614168,,-13.379534,2.954411,0.197318,0.405179,0,0.6533303,,,,,,,,,-1,1114757200,0.002911,0.582250,0.791268,0.714371,1.919310,20.444042,26.805103,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.370474
,3981495053.33,299.9981,-0.3049705,21.37612,1,1,4,7,968,968,300.0473,300.0173,299.9217,299.9981,48.64811,4.248498,4.612112,,-13.612919,2.961134,0.171522,0.401983,0,0.6141451,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791270,0.714371,1.919305,20.447172,26.807201,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.374205
,3981495116.67,300.0011,-0.1973339,21.37342,1,1,4,7,968,968,300.0497,300.0167,299.9252,300.0011,48.63636,4.246994,4.613651,,-13.482054,2.948383,0.190630,0.358349,0,0.6372167,,,,,,,,,-1,1114757200,0.002911,0.582250,0.791268,0.714370,1.919354,20.445711,26.785433,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.369434
,3981495180.13,299.9996,-0.1973339,21.37102,1,1,4,7,968,968,300.0485,300.0177,299.9268,299.9996,48.67908,4.245266,4.613792,,-13.351983,2.958127,0.167798,0.390878,0,0.6313573,,,,,,,,,-1,1114757200,0.002911,0.582250,0.791267,0.714369,1.919319,20.446198,26.800907,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372221
,3981495243.81,299.9984,-0.07175776,21.36839,1,1,4,7,968,968,300.0479,300.0165,299.9279,299.9984,48.67908,4.248166,4.611915,,-13.458477,2.992351,0.184788,0.406346,0,0.6295262,,,,,,,,,-1,1114757200,0.002911,0.582249,0.791266,0.714367,1.919359,20.447914,26.783598,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.371576
,3981495307.40,300.0002,-0.161455,21.3686,1,1,4,7,968,968,300.049,300.0189,299.9258,300.0002,48.6859,4.251717,4.61321,,-13.479140,2.962626,0.168844,0.380067,0,0.6584573,,,,,,,,,-1,1114757200,0.002911,0.582249,0.791262,0.714366,1.919363,20.440762,26.781500,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.363449
,3981495370.76,300.0015,-0.3587888,21.37099,1,1,4,7,968,968,300.0504,300.0209,299.9287,300.0015,48.64006,4.249821,4.614703,,-13.342181,2.973802,0.179449,0.409678,0,0.5859464,,,,,,,,,-1,1114757200,0.002911,0.582250,0.791264,0.714366,1.919379,20.446846,26.774418,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.369070
,3981495434.14,300.0009,-0.3049705,21.36405,1,1,4,7,968,968,300.051,300.0201,299.931,300.0009,48.66545,4.246222,4.612581,,-13.687359,2.939842,0.168362,0.419035,0,0.6438087,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791264,0.714367,1.919397,20.443785,26.766550,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.364576
,3981495497.65,299.9987,-0.3408494,21.36807,1,1,4,7,968,968,300.0514,300.0185,299.9243,299.9987,48.63202,4.249613,4.61306,,-13.824317,2.942215,0.191190,0.383878,0,0.64271,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791261,0.714364,1.919401,20.444431,26.764977,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.365055
,3981495560.97,299.9987,-0.3229099,21.36683,1,1,4,7,968,968,300.0582,300.0175,299.9193,299.9987,48.70389,4.250553,4.611465,,-13.418740,2.994206,0.189101,0.404785,0,0.6434425,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791263,0.714366,1.919308,20.445559,26.805889,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372248
,3981495624.37,299.9999,-0.3767283,21.36989,1,1,4,7,968,968,300.05,300.0191,299.9225,299.9999,48.54496,4.242668,4.611793,,-13.877564,2.971605,0.172493,0.435306,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791263,0.714364,1.919372,20.448954,26.777565,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.371832
,3981495687.89,299.9994,-0.2870311,21.36935,1,1,4,7,968,968,300.0512,300.0195,299.9032,299.9994,48.6345,4.250628,4.61063,,-13.164163,2.980596,0.167798,0.359948,0,0.6313573,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791262,0.714365,1.919315,20.445890,26.802742,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372154
,3981495751.27,299.9978,-0.3049705,21.36701,1,1,4,7,968,968,300.0556,300.0189,299.9034,299.9978,48.68341,4.252117,4.611633,,-13.581660,2.994710,0.181611,0.368557,0,0.6075532,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791261,0.714364,1.919340,20.442982,26.791990,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.367405
,3981495814.86,299.9989,-0.4305466,21.37132,1,1,4,7,968,968,300.0554,300.0227,299.9174,299.9989,48.6642,4.246304,4.611324,,-13.510664,2.967017,0.158895,0.430788,0,0.5976654,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791259,0.714363,1.919291,20.444975,26.813232,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372679
,3981495878.65,299.9986,-0.2690916,21.37268,1,1,4,7,968,968,300.0576,300.0207,299.9076,299.9986,48.65865,4.24755,4.611061,,-13.635701,2.970304,0.195594,0.379045,0,0.6895857,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791259,0.714362,1.919319,20.446587,26.801168,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.372684
,3981495942.12,299.9991,0.2690916,21.37379,1,1,4,7,968,968,300.0587,300.0223,299.924,299.9991,48.64193,4.250952,4.611558,,-13.573183,2.948575,0.176241,0.368166,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582251,0.791259,0.714361,1.919303,20.448257,26.808250,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.375544
,3981496005.59,300.0005,-0.2870311,21.37453,1,1,4,7,968,968,300.0552,300.0251,299.9079,300.0005,48.62711,4.249696,4.613342,,-13.502982,2.950971,0.164100,0.420380,0,0.651133,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791259,0.714363,1.919254,20.443468,26.829493,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.373398
,3981496069.06,299.9996,-0.2690916,21.37757,1,1,4,7,968,968,300.0558,300.0197,299.9217,299.9996,48.61471,4.249438,4.612712,,-13.515167,2.951941,0.170015,0.382035,0,0.6580911,,,,,,,,,-1,1114757200,0.002911,0.582253,0.791259,0.714362,1.919230,20.445251,26.840246,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.376917
,3981496132.62,300.0016,-0.2152733,21.37675,1,1,4,7,968,968,300.057,300.0252,299.9213,300.0016,48.78345,4.250229,4.611568,,-13.421390,2.949268,0.150743,0.410090,0,0.6683452,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791258,0.714361,1.919200,20.445518,26.853359,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.379120
,3981496196.18,299.9986,-0.2870311,21.37498,1,1,4,7,968,968,300.052,300.0227,299.9095,299.9986,48.68839,4.251369,4.612995,,-13.267212,2.949345,0.171441,0.413673,0,0.6463721,,,,,,,,,-1,1114757200,0.002911,0.582252,0.791258,0.714361,1.919216,20.443850,26.846540,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.376297
,3981496259.67,299.9994,-0.2690916,21.37971,1,1,4,7,968,968,300.0566,300.0189,299.9224,299.9994,48.59741,4.247368,4.612357,,-13.544308,2.977135,0.220505,0.380394,0,0.6309911,,,,,,,,,-1,1114757200,0.002911,0.582254,0.791258,0.714361,1.919164,20.443964,26.869095,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.379707
,3981496323.11,300.0009,-0.3587888,21.37831,1,1,4,7,968,968,300.0512,300.0211,299.9066,300.0009,48.6444,4.248399,4.61152,,-13.265887,2.934097,0.177860,0.370524,0,0.6229343,,,,,,,,,-1,1114757200,0.002911,0.582253,0.791256,0.714360,1.919140,20.444391,26.879585,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.381706
,3981496386.67,299.9996,-0.2511522,21.38758,1,1,4,7,968,968,300.0554,300.0179,299.9237,299.9996,48.81459,4.250586,4.613736,,-13.788819,2.977604,0.168282,0.393603,0,0.56141,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791257,0.714360,1.919118,20.447578,26.889288,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.386616
,3981496450.02,299.9993,-0.2870311,21.38617,1,1,4,7,968,968,300.0582,300.0203,299.9101,299.9993,48.56039,4.24997,4.613097,,-13.530797,2.966058,0.199446,0.378951,0,0.6368505,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791256,0.714360,1.919103,20.444563,26.896107,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.384300
,3981496513.61,300.001,-0.3049705,21.38617,1,1,4,7,968,968,300.0552,300.0147,299.9191,300.001,48.69585,4.247368,4.612816,,-13.850808,2.935724,0.172490,0.388314,0,0.6449073,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791256,0.714360,1.919099,20.442894,26.897680,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.382698
,3981496577.52,299.9991,-0.3408494,21.38887,1,1,4,7,968,968,300.0538,300.0161,299.9205,299.9991,48.68033,4.252559,4.612347,,-13.608681,2.989751,0.175675,0.399054,0,0.5680018,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791255,0.714359,1.919057,20.443218,26.916302,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.388374
,3981496640.86,299.9996,-0.2690916,21.38691,1,1,4,7,968,968,300.0556,300.0217,299.9212,299.9996,48.78904,4.245814,4.61152,,-13.472252,2.961348,0.183397,0.367130,0,0.6456397,,,,,,,,,-1,1114757200,0.002911,0.582254,0.791254,0.714358,1.919057,20.444935,26.916302,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.387650
,3981496704.27,300.0014,-0.3587888,21.38548,1,1,4,7,968,968,300.0552,300.0159,299.9206,300.0014,48.6407,4.250527,4.608829,,-13.579011,2.922250,0.172006,0.425923,0,0.6390479,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791254,0.714357,1.919075,20.446880,26.908434,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.388639
,3981496767.71,300,-0.2332127,21.39255,1,1,4,7,968,968,300.0562,300.0239,299.9254,300,48.6859,4.249796,4.610507,,-13.208932,2.963902,0.159944,0.383882,0,0.6500343,,,,,,,,,-1,1114757200,0.002911,0.582254,0.791252,0.714357,1.919010,20.443810,26.937019,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.389431
,3981496831.26,299.9988,-0.2690916,21.38382,1,1,4,7,968,968,300.054,300.0165,299.9194,299.9988,48.5789,4.251261,4.613079,,-13.973991,2.964431,0.179562,0.390410,0,0.6233006,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791253,0.714358,1.919089,20.442036,26.902140,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.381346
,3981496894.73,300.0002,-0.2690916,21.38831,1,1,4,7,968,968,300.0548,300.0203,299.9233,300.0002,48.78656,4.250337,4.612816,,-13.740341,2.942662,0.163616,0.410676,0,0.6449073,,,,,,,,,-1,1114757200,0.002911,0.582257,0.791254,0.714357,1.919067,20.447052,26.911842,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.389326
,3981496958.26,299.9993,-0.3229099,21.38599,1,1,4,7,968,968,300.0534,300.0177,299.9134,299.9993,48.81024,4.245947,4.612628,,-13.376619,2.959483,0.163616,0.356805,0,0.6533303,,,,,,,,,-1,1114757200,0.002911,0.582257,0.791253,0.714357,1.919065,20.443876,26.912891,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.385990
,3981497021.95,300,-0.3229099,21.38342,1,1,4,7,968,968,300.056,300.0149,299.9204,300,48.62833,4.250045,4.61382,,-13.811867,2.947823,0.191655,0.385151,0,0.637583,,,,,,,,,-1,1114757200,0.002911,0.582255,0.791251,0.714356,1.919083,20.442579,26.905024,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.383419
,3981497085.31,300.0003,-0.2690916,21.38168,1,1,4,7,968,968,300.05,300.0187,299.905,300.0003,48.64316,4.249813,4.610883,,-13.567090,2.976502,0.163616,0.414661,0,0.6082857,,,,,,,,,-1,1114757200,0.002911,0.582256,0.791250,0.714356,1.919128,20.439623,26.885092,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.377274
,3981497148.93,299.9992,-0.3229099,21.38394,1,1,4,7,968,968,300.0548,300.0185,299.9247,299.9992,48.65924,4.249987,4.613323,,-13.473842,2.972476,0.160025,0.380213,0,0.6514992,,,,,,,,,-1,1114757200,0.002911,0.582257,0.791252,0.714355,1.919131,20.445869,26.883781,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.383938
,3981497212.37,300.0009,-0.2332127,21.3801,1,1,4,7,968,968,300.0552,300.0201,299.9222,300.0009,48.58445,4.251943,4.612121,,-13.516227,2.947505,0.186676,0.386257,0,0.6449073,,,,,,,,,-1,1114757200,0.002911,0.582256,0.791249,0.714354,1.919149,20.444790,26.875914,0.000000,774.193359,1.966500,0.220700,-440.000000,914.700012,21.381607
