[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981313829.74877,02/27/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981319236.247,7.90930652618408,10000.259765625,0.0021549322033436,6.08457957329504E-7,1,0.999253354069792,40.0298881530762,1.99673869499731,14.8200001567602,0.0107095194778162,0.00230440132319738,0.25,1.71560571922212E-5,0.00200648263630263,6.16716515311562E-5,7.91925430297852,7.91925430297852,10000.232421875,10000.287109375,47.5112895414473,18.9739055269828,7.77858781814575,0,0,0,40,7.86460781097412,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981319237.701,7.88398957252502,10000.2241210938,0.0021533685046564,6.79830485792971E-7,1,0.999253354069792,40.0298881530762,1.99671293687372,14.8200001567602,0.010701739011682,0.00230209753328184,0.25,1.70225402715363E-5,0.00200502926347764,6.15141258845298E-5,7.89935874938965,7.89935874938965,10000.2158203125,10000.232421875,47.4002982917166,18.9711663986071,7.76812791824341,0,0,0,40,7.8321590423584,6,4,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981319239.191,7.85843801498413,10000.2158203125,0.00215308450472445,5.65900404237468E-7,1,0.999253354069792,40.0298881530762,1.99669698290829,14.8200001567602,0.0106993248555883,0.0023062233311961,0.25,1.7913701573539E-5,0.00200474593408002,6.23380201599694E-5,7.8686203956604,7.8686203956604,10000.2158203125,10000.2158203125,47.7215476131204,18.9727598205829,7.76122856140137,0,0,0,40,7.81800317764282,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981319240.2205,7.83887100219727,10000.20703125,0.0021528133072221,6.11738619906165E-7,1,0.999253354069792,40.0298881530762,1.9968759373976,14.8200001567602,0.0106997941152296,0.00230185485512823,0.25,1.70519545185276E-5,0.0020045116837816,6.15297356118582E-5,7.84825563430786,7.84825563430786,10000.1982421875,10000.2158203125,47.6394766186012,18.9717143086154,7.75700807571411,0,0,0,40,7.80394220352173,6,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981319241.229,7.82362556457519,10000.20703125,0.00215219667095347,6.91118745920874E-7,1,0.999253354069792,40.0298881530762,1.99677489129506,14.8200001567602,0.0106959485444358,0.00230231539184588,0.25,1.72947509403633E-5,0.00200393230633312,6.17427726696936E-5,7.82948637008667,7.82948637008667,10000.1982421875,10000.2158203125,48.0607743904666,18.9737491810702,7.75186157226563,0,0,0,40,7.78869915008545,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981319242.1995,7.80722689628601,10000.20703125,0.00215170241069492,5.85895528318767E-7,1,0.999253354069792,40.0298881530762,1.99677168393568,14.8200001567602,0.0106926668934282,0.00230569294841632,0.25,1.8076196173004E-5,0.00200345547573758,6.2460037945572E-5,7.81776475906372,7.81776475906372,10000.1982421875,10000.2158203125,47.3643433798319,18.9711457542428,7.74538516998291,0,0,0,40,7.77491235733032,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981319243.206,7.79106116294861,10000.1982421875,0.00215107995191581,7.24757450256386E-7,1,0.999253354069792,40.0298881530762,1.99670793828727,14.8200001567602,0.0106894233735557,0.00230407877383547,0.25,1.78950558320349E-5,0.00200287966289005,6.22781406246282E-5,7.7966890335083,7.7966890335083,10000.1982421875,10000.1982421875,47.4479776313896,18.9732323102238,7.74095821380615,0,0,0,40,7.74975919723511,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981319244.235,7.77495551109314,10000.1889648438,0.00215017950294083,6.54173740860798E-7,1,0.999253354069792,40.0298881530762,1.9967599128158,14.8200001567602,0.0106861730650562,0.00229856107699043,0.25,1.69612032819635E-5,0.00200206092360979,6.13893619169092E-5,7.78543329238892,7.78543329238892,10000.1796875,10000.1982421875,47.3221354397935,18.973424912444,7.73336696624756,0,0,0,40,7.73181438446045,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981319245.266,7.75961446762085,10000.2060546875,0.00214947736740493,6.38184873963291E-7,1,0.999253354069792,40.0298881530762,1.99679309046754,14.8200001567602,0.0106825817388021,0.00229917446016996,0.25,1.72221837541622E-5,0.00200140154424973,6.1617533835095E-5,7.76447772979736,7.76447772979736,10000.1796875,10000.232421875,47.8677121462166,18.9743527433399,7.72870445251465,0,0,0,40,7.7164511680603,6,4,1,2.07595825195313,46.4320640563965,,,,,,,,,,,,,,,,
,3981319246.2335,7.74419951438904,10000.2416992187,0.00214871094630257,5.02044940437563E-7,1,0.999253354069792,40.0298881530762,1.99677910665284,14.8200001567602,0.0106792264494507,0.00229579573092535,0.25,1.67051026762408E-5,0.00200069880405062,6.11197634220918E-5,7.75475120544434,7.75475120544434,10000.232421875,10000.2509765625,47.5863258792935,18.9702080584326,7.72109365463257,0,0,0,40,7.70267534255981,6,4,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981319247.6915,7.71750497817993,10000.2333984375,0.00214734208699233,6.4217039912354E-7,1,0.999253354069792,40.0298881530762,1.9968136733674,14.8200001567602,0.0106723797812341,0.0022954505215558,0.25,1.69111546315137E-5,0.00199941969377976,6.12826246698542E-5,7.73364782333374,7.73364782333374,10000.2158203125,10000.2509765625,47.8809998310435,18.9735456293834,7.71006155014038,0,0,0,40,7.66376686096191,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981319249.249,7.69024467468262,10000.2158203125,0.00214673185078391,5.30079582532917E-7,1,0.999253354069792,40.0298881530762,1.99677813698629,14.8200001567602,0.0106700432676656,0.00229050141408067,0.25,1.60511807079745E-5,0.0019988696757005,6.0468795650244E-5,7.70136213302612,7.70136213302612,10000.2158203125,10000.2158203125,47.8028369791204,18.9721473330807,7.70565223693848,0,0,0,40,7.64495325088501,6,4,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981319250.2585,7.67495894432068,10000.2158203125,0.00214585147893688,5.76264911424684E-7,1,0.999253354069792,40.0298881530762,1.9967947718218,14.8200001567602,0.0106649111125672,0.00229365536139991,0.25,1.68631243636455E-5,0.00199803261650581,6.12062761416518E-5,7.67912721633911,7.67912721633911,10000.2158203125,10000.2158203125,47.9482198836974,18.9714840848731,7.6998176574707,0,0,0,40,7.63148593902588,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981319251.2165,7.65902638435364,10000.2158203125,0.0021445141905765,5.23178246663122E-7,1,0.999253354069792,40.0298881530762,1.99672921591791,14.8200001567602,0.0106581086333817,0.00229126491460567,0.25,1.66742357736779E-5,0.00199679126317432,6.10020121220356E-5,7.67079067230225,7.67079067230225,10000.2158203125,10000.2158203125,47.6816845586397,18.9744294962192,7.69320058822632,0,0,0,40,7.6179404258728,6,4,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981319252.236,7.63679909706116,10000.2241210938,0.00214537169963792,6.8667331084969E-7,1,0.999253354069792,40.0298881530762,1.99673434480545,14.8200001567602,0.0106622971588618,0.00229267086232109,0.25,1.67781212742439E-5,0.00199758769066637,6.11169497051245E-5,7.64726209640503,7.64726209640503,10000.2158203125,10000.232421875,47.4049880628319,18.9733425624423,7.68834114074707,0,0,0,40,7.60306787490845,6,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981319253.224,7.62120628356934,10000.1879882813,0.00214420587700892,5.93880051127149E-7,1,0.999253354069792,40.0298881530762,1.99688234061805,14.8200001567602,0.01065675412621,0.00229408701973501,0.25,1.72706061540807E-5,0.00199649155410201,6.1550843326118E-5,7.62633609771729,7.62633609771729,10000.1435546875,10000.232421875,47.6465112752743,18.9781815857028,7.68127679824829,0,0,0,40,7.58967971801758,6,4,1,2.08328247070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981319254.2005,7.60517764091492,10000.1435546875,0.00214375571619285,5.46753900507794E-7,1,0.999253354069792,40.0298881530762,1.99679119652922,14.8200001567602,0.0106535028561804,0.00229612146096721,0.25,1.77928751826405E-5,0.00199606126500206,6.20276432539618E-5,7.61607646942139,7.61607646942139,10000.1435546875,10000.1435546875,47.7825146376204,18.9760461644174,7.67669296264648,0,0,0,40,7.56602191925049,6,4,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981319255.1965,7.58807444572449,10000.134765625,0.00214334283969281,5.38519361837665E-7,1,0.999253354069792,40.0298881530762,1.99667298073581,14.8200001567602,0.0106519963305355,0.00228994994327296,0.25,1.6665010724338E-5,0.00199570070688529,6.09685240270191E-5,7.59427881240845,7.59427881240845,10000.1259765625,10000.1435546875,48.207720552082,18.972566153793,7.66919994354248,0,0,0,40,7.54788494110107,6,4,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981319256.18,7.57083296775818,10000.1440429688,0.00214203286248146,6.3399602520264E-7,1,0.999253354069792,40.0298881530762,1.99677303303988,14.8200001567602,0.0106454022747301,0.00229157320893645,0.25,1.72396601398463E-5,0.00199446860336403,6.14759147578356E-5,7.58187007904053,7.58187007904053,10000.1259765625,10000.162109375,47.6175910200627,18.9757822739149,7.66461515426636,0,0,0,40,7.53400135040283,6,4,1,2.07809448242187,45.9433059692383,,,,,,,,,,,,,,,,
,3981319257.1695,7.55538105964661,10000.197265625,0.00214157617108452,5.81110950384365E-7,1,0.999253354069792,40.0298881530762,1.99682328571909,14.8200001567602,0.0106445641727383,0.00228547985815278,0.25,1.60988043964015E-5,0.00199406754170625,6.04038161271455E-5,7.55979585647583,7.55979585647583,10000.162109375,10000.232421875,47.4909671999473,18.9723910117279,7.65734815597534,0,0,0,40,7.51936864852905,6,4,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981319258.187,7.53963208198547,10000.2153320312,0.00214089139940661,5.19336188721331E-7,1,0.999253354069792,40.0298881530762,1.99679580398459,14.8200001567602,0.0106400168555267,0.00228956063293776,0.25,1.70663138761484E-5,0.00199340935042035,6.12903339055267E-5,7.55096626281738,7.55096626281738,10000.1982421875,10000.232421875,47.3666882653896,18.9739479846745,7.6527738571167,0,0,0,40,7.50554800033569,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981319259.2015,7.52356266975403,10000.20703125,0.00214053854103141,6.80761210631043E-7,1,0.999253354069792,40.0298881530762,1.99674331258597,14.8200001567602,0.0106374463416988,0.00229176077352942,0.25,1.75930279872179E-5,0.00199306959888912,6.17733649569497E-5,7.52829790115356,7.52829790115356,10000.1982421875,10000.2158203125,47.6988803860627,18.9721761740395,7.64725828170776,0,0,0,40,7.49148416519165,6,4,1,2.07077026367187,45.4545478820801,,,,,,,,,,,,,,,,
,3981319260.2055,7.50864815711975,10000.1889648438,0.00213979170400139,5.74999892269546E-7,1,0.999253354069792,40.0298881530762,1.99678642001283,14.8200001567602,0.0106353315127744,0.00228436978264186,0.25,1.62531648283644E-5,0.0019924025157481,6.0509726396485E-5,7.51882743835449,7.51882743835449,10000.162109375,10000.2158203125,47.4112410909858,18.973669807923,7.64022827148438,0,0,0,40,7.46670961380005,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981319261.2025,7.4871129989624,10000.2153320312,0.00213923268762988,5.53673492582863E-7,1,0.999253354069792,40.0298881530762,1.99679382564581,14.8200001567602,0.0106314732680568,0.00228918785710253,0.25,1.73349670117971E-5,0.00199185902894559,6.15053562148207E-5,7.49846887588501,7.49846887588501,10000.162109375,10000.2685546875,47.8505163187935,18.9709526692428,7.63475036621094,0,0,0,40,7.44864320755005,6,4,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981319262.2105,7.47059941291809,10000.2685546875,0.0021388369308775,5.72321398327718E-7,1,0.999253354069792,40.0298881530762,1.99673170690714,14.8200001567602,0.0106296500998487,0.00228644905788343,0.25,1.68804900001279E-5,0.00199150016139536,6.10737609956158E-5,7.4757571220398,7.4757571220398,10000.2685546875,10000.2685546875,47.4550122880627,18.9751844349363,7.62754058837891,0,0,0,40,7.43498802185059,6,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981319263.226,7.45510745048523,10000.2504882813,0.00213784475134414,5.61593540512753E-7,1,0.999253354069792,40.0298881530762,1.99683220092828,14.8200001567602,0.0106255574449942,0.00228395986117004,0.25,1.65632599664394E-5,0.00199058291152246,6.07572787268714E-5,7.46544170379639,7.46544170379639,10000.232421875,10000.2685546875,47.5855442507743,18.9737137052832,7.62277746200562,0,0,0,40,7.42050552368164,6,4,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981319264.233,7.43965411186218,10000.2241210938,0.00213810883817442,6.47564738135399E-7,1,0.999253354069792,40.0298881530762,1.99675596713337,14.8200001567602,0.0106260312598852,0.00228630681265874,0.25,1.69971321786168E-5,0.00199081966772936,6.11669158971682E-5,7.44477319717407,7.44477319717407,10000.2158203125,10000.232421875,47.7817330091012,18.9722539004698,7.6153507232666,0,0,0,40,7.40674924850464,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981319265.2195,7.42321968078613,10000.1889648438,0.00213691267923547,6.0594917445131E-7,1,0.999253354069792,40.0298881530762,1.99677649374966,14.8200001567602,0.0106202508241383,0.00228476965171794,0.25,1.69312177474368E-5,0.00198970712030677,6.10801405251784E-5,7.43453502655029,7.43453502655029,10000.162109375,10000.2158203125,48.0060603941205,18.9743247746933,7.61010789871216,0,0,0,40,7.39209032058716,6,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981319266.2,7.40700817108154,10000.197265625,0.002136617551684,6.22853589528445E-7,1,0.999253354069792,40.0298881530762,1.99669194694031,14.8200001567602,0.0106188778684597,0.00228179568490438,0.25,1.64136963452372E-5,0.0019894432818106,6.05919320058289E-5,7.41190433502197,7.41190433502197,10000.162109375,10000.232421875,47.6988803860627,18.97015083136,7.60507106781006,0,0,0,40,7.36750316619873,6,4,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981319267.2035,7.39072799682617,10000.197265625,0.00213551105842325,5.59928894361401E-7,1,0.999253354069792,40.0298881530762,1.99675633847438,14.8200001567602,0.0106135087712879,0.00228166497336481,0.25,1.66019550564891E-5,0.00198840886420118,6.07437919262755E-5,7.40211200714111,7.40211200714111,10000.162109375,10000.232421875,47.462828573255,18.9741365860721,7.5972785949707,0,0,0,40,7.34989929199219,6,4,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981319268.1925,7.37413311004639,10000.162109375,0.00213555056943201,6.09870871556002E-7,1,0.999253354069792,40.0298881530762,1.99673071228884,14.8200001567602,0.0106133907469022,0.00228255915698313,0.25,1.67791518847096E-5,0.00198844191746659,6.09096233891554E-5,7.37934398651123,7.37934398651123,10000.162109375,10000.162109375,47.7027885286589,18.9740493927965,7.59247732162476,0,0,0,40,7.33534240722656,6,4,1,2.1014404296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981319269.188,7.3585479259491,10000.162109375,0.00213477979593053,6.0398123845795E-7,1,0.999253354069792,40.0298881530762,1.99685967844795,14.8200001567602,0.010610349823369,0.00228128035878415,0.25,1.66529350024796E-5,0.00198772681602401,6.07757369344969E-5,7.36892223358154,7.36892223358154,10000.162109375,10000.162109375,47.7348352979474,18.9706413125384,7.58369970321655,0,0,0,40,7.32138013839722,6,4,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981319270.2165,7.33703851699829,10000.1440429688,0.00213427499607692,6.01336540253447E-7,1,0.999253354069792,40.0298881530762,1.99684967091446,14.8200001567602,0.0106080376934298,0.00227952935389333,0.25,1.6407864015739E-5,0.00198726193351735,6.05367900556778E-5,7.34817361831665,7.34817361831665,10000.1259765625,10000.162109375,47.5191058266396,18.9735305112251,7.57926607131958,0,0,0,40,7.30716991424561,6,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981319271.2085,7.32145810127258,10000.1528320312,0.0021335114073194,6.36060085068718E-7,1,0.999253354069792,40.0298881530762,1.99674538139419,14.8200001567602,0.0106030277672593,0.00228186952824066,0.25,1.7059145299233E-5,0.00198653704021877,6.11271320834176E-5,7.32590341567993,7.32590341567993,10000.1259765625,10000.1796875,47.4722081154858,18.9701392129109,7.57119178771973,0,0,0,40,7.28222131729126,6,4,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981319272.1835,7.30551195144653,10000.1528320312,0.00213328611985395,4.94744128522071E-7,1,0.999253354069792,40.0298881530762,1.99686345211517,14.8200001567602,0.0106024003402572,0.00228232570787022,0.25,1.71710400299496E-5,0.00198632489069057,6.12265612920277E-5,7.31701278686523,7.31701278686523,10000.1259765625,10000.1796875,47.9716687392743,18.971808526899,7.56580638885498,0,0,0,40,7.26409959793091,6,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981319273.179,7.28911566734314,10000.1440429688,0.00213257706642066,6.30664896642889E-7,1,0.999253354069792,40.0298881530762,1.99686117358081,14.8200001567602,0.0105999004028474,0.00227655797258438,0.25,1.61596400238319E-5,0.00198568603473253,6.0269622483185E-5,7.29401111602783,7.29401111602783,10000.1259765625,10000.162109375,47.7848595231781,18.9725652427937,7.55823087692261,0,0,0,40,7.2493724822998,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981319274.1855,7.27379727363586,10000.1708984375,0.0021315691936871,5.58500346560081E-7,1,0.999253354069792,40.0298881530762,1.99675723414748,14.8200001567602,0.0105934988241131,0.00227950688185553,0.25,1.69836101497147E-5,0.0019847299899268,6.10156204358399E-5,7.28422021865845,7.28422021865845,10000.162109375,10000.1796875,47.7598474105628,18.9737063488005,7.55280876159668,0,0,0,40,7.23538541793823,6,4,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981319275.195,7.25305223464966,10000.2060546875,0.00213178943435084,6.53866253805997E-7,1,0.999253354069792,40.0298881530762,1.99678408486106,14.8200001567602,0.0105952406348377,0.00227731384148619,0.25,1.64914883764006E-5,0.00198494558453843,6.05620152739585E-5,7.26337432861328,7.26337432861328,10000.1796875,10000.232421875,48.0599927619474,18.971370670086,7.54741525650024,0,0,0,40,7.22153186798096,6,4,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981319276.1905,7.2366349697113,10000.2060546875,0.00213071662452405,5.48007468162103E-7,1,0.999253354069792,40.0298881530762,1.99683832305476,14.8200001567602,0.0105902110074332,0.00227611810113307,0.25,1.64611324018025E-5,0.00198394716999949,6.05109976879842E-5,7.24273014068604,7.24273014068604,10000.1796875,10000.232421875,47.7653188101974,18.9675117207655,7.53969573974609,0,0,0,40,7.20685911178589,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981319277.202,7.2211127281189,10000.1796875,0.00213081766011577,5.82607333595786E-7,1,0.999253354069792,40.0298881530762,1.99683076240831,14.8200001567602,0.0105898473367963,0.00228021541145548,0.25,1.72649839242299E-5,0.00198402423269451,6.1261732265663E-5,7.23053979873657,7.23053979873657,10000.1796875,10000.1796875,47.9192996284858,18.9692482570722,7.53455114364624,0,0,0,40,7.18280363082886,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981319278.2,7.20693349838257,10000.1708984375,0.0021305226505804,5.86279544146198E-7,1,0.999253354069792,40.0298881530762,1.99681505059103,14.8200001567602,0.0105888918413208,0.00227702287186252,0.25,1.66882035328659E-5,0.00198376174734936,6.07183259405237E-5,7.21168565750122,7.21168565750122,10000.162109375,10000.1796875,47.7543760109281,18.9774475570386,7.52617645263672,0,0,0,40,7.16546726226807,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981319279.195,7.19114303588867,10000.162109375,0.00212921577553185,6.76944896179544E-7,1,0.999253354069792,40.0298881530762,1.99670261797635,14.8200001567602,0.0105813588764528,0.00227771986006734,0.25,1.71235844891881E-5,0.0019825354709238,6.10960702803247E-5,7.20218133926392,7.20218133926392,10000.162109375,10000.162109375,47.5128527984858,18.9701577069864,7.52029514312744,0,0,0,40,7.15176200866699,6,4,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981319280.185,7.17504668235779,10000.162109375,0.00212849693626002,5.22156575972707E-7,1,0.999253354069792,40.0298881530762,1.99669120536548,14.8200001567602,0.0105782866328685,0.0022742373907363,0.25,1.65752244151855E-5,0.00198187768539436,6.05701510184208E-5,7.18010473251343,7.18010473251343,10000.162109375,10000.162109375,47.7762616094666,18.9707097718863,7.5128059387207,0,0,0,40,7.13750648498535,6,4,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981319281.178,7.1590735912323,10000.162109375,0.00212875613804638,5.13367377449602E-7,1,0.999253354069792,40.0298881530762,1.99668761235293,14.8200001567602,0.0105785060312199,0.00227958849788368,0.25,1.75973828564833E-5,0.0019820974285053,6.15275650845558E-5,7.16998863220215,7.16998863220215,10000.162109375,10000.162109375,47.5316118829473,18.9715988828682,7.50687837600708,0,0,0,40,7.12412261962891,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981319282.225,7.13786959648132,10000.1708984375,0.00212809689878499,6.34055066240904E-7,1,0.999253354069792,40.0298881530762,1.99673712249148,14.8200001567602,0.0105766221912027,0.0022734403054745,0.25,1.64876212784175E-5,0.00198150706419301,6.04800940067317E-5,7.14815855026245,7.14815855026245,10000.162109375,10000.1796875,47.9544729118512,18.9732482411942,7.49920177459717,0,0,0,40,7.09961652755737,6,4,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981319283.237,7.12066125869751,10000.1796875,0.00212704753701099,5.44189650773687E-7,1,0.999253354069792,40.0298881530762,1.99676936566934,14.8200001567602,0.010570792780565,0.00227612634091612,0.25,1.72370853212832E-5,0.00198051395481461,6.11558122039273E-5,7.1275806427002,7.1275806427002,10000.1796875,10000.1796875,47.7231108701589,18.9702788194621,7.49364805221558,0,0,0,40,7.08131647109985,6,4,1,2.08206176757813,45.4545478820801,,,,,,,,,,,,,,,,
,3981319284.1915,7.10342144966125,10000.1796875,0.00212724429314926,6.13009537556842E-7,1,0.999253354069792,40.0298881530762,1.99684902469966,14.8200001567602,0.0105730848626343,0.00227205345705382,0.25,1.63605180157048E-5,0.00198071580690912,6.03436545582769E-5,7.11374187469482,7.11374187469482,10000.1796875,10000.1796875,47.9404035985051,18.9725928520002,7.48831510543823,0,0,0,40,7.06757164001465,6,4,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981319285.1625,7.08757829666138,10000.1616210938,0.00212585191301309,7.29505746397088E-7,1,0.999253354069792,40.0298881530762,1.99668584361884,14.8200001567602,0.0105650257115456,0.00227183487621301,0.25,1.66408835038956E-5,0.00197941318306442,6.05752156246975E-5,7.09310102462769,7.09310102462769,10000.1435546875,10000.1796875,48.3976562822551,18.9712618405091,7.48023319244385,0,0,0,40,7.0530104637146,6,4,1,2.06985473632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981319286.19,7.07166051864624,10000.1616210938,0.00212560057843855,5.52027759434434E-7,1,0.999253354069792,40.0298881530762,1.99679001021846,14.8200001567602,0.0105635045596522,0.00227558605741321,0.25,1.7423271663801E-5,0.00197916255660048,6.12985104373173E-5,7.08205556869507,7.08205556869507,10000.1435546875,10000.1796875,47.2877437849473,18.9706973231782,7.47403192520142,0,0,0,40,7.03853797912598,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981319287.202,7.05646896362305,10000.1796875,0.00212590870136734,6.21925928261428E-7,1,0.999253354069792,40.0298881530762,1.99674399531217,14.8200001567602,0.0105660698479987,0.00226972357212427,0.25,1.61920648135379E-5,0.0019794756468413,6.01584589478089E-5,7.06126546859741,7.06126546859741,10000.1796875,10000.1796875,47.923207771082,18.9712651516023,7.46619129180908,0,0,0,40,7.02468252182007,6,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981319288.165,7.04130339622498,10000.1616210938,0.00212522105560882,6.33203764290101E-7,1,0.999253354069792,40.0298881530762,1.99673147104772,14.8200001567602,0.0105618306882865,0.00227263598697809,0.25,1.69221615766981E-5,0.00197881979096554,6.08237899304478E-5,7.05167245864868,7.05167245864868,10000.1435546875,10000.1796875,47.4604836876973,18.970893143956,7.46022272109985,0,0,0,40,6.99961948394775,6,4,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981319289.1505,7.02528166770935,10000.1616210938,0.00212514973397066,6.24507254335321E-7,1,0.999253354069792,40.0298881530762,1.996815290729,14.8200001567602,0.0105618940803345,0.00227271566426445,0.25,1.69342937245653E-5,0.00197875313992838,6.08335768465635E-5,7.03093433380127,7.03093433380127,10000.1435546875,10000.1796875,47.4292185469281,18.9726706242421,7.45156478881836,0,0,0,40,6.98456716537476,6,4,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981319290.165,7.00810790061951,10000.0986328125,0.00212329090008582,7.32063698239142E-7,1,0.999253354069792,40.0298881530762,1.99672023222333,14.8200001567602,0.0105522549737577,0.0022702005549815,0.25,1.68347248776974E-5,0.00197702415373164,6.07013865450066E-5,7.01962900161743,7.01962900161743,10000.017578125,10000.1796875,48.210847066159,18.9683869981044,7.44623517990112,0,0,0,40,6.96520471572876,6,4,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
