[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981406736.00577,02/28/2026,2:20 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981409349.194,4.99986600875854,34956.765625,0.00935437609352871,2.90519468578156E-6,1,0.999253354069792,40.0298881530762,1.99592634253105,15.429999679327,0.0467340681986837,0.0104856573714773,2.5,6.79347941648578E-5,0.00877854511554384,0.000346917433525854,4.9999213218689,4.9999213218689,34901.921875,35011.609375,48.2866650325243,18.9637541796862,3.46346211433411,0,0,0,40,4.99682283401489,1,6,1,2.07778930664062,46.4320640563965,,,,,,,,,,,,,,,,
,3981409350.204,4.9998950958252,34852.345703125,0.00932510078730417,3.00368954340387E-6,1,0.999253354069792,40.0298881530762,1.99593558670773,15.429999679327,0.0465861669754193,0.010452197302509,2.5,6.80026327529689E-5,0.0087507147991106,0.00034576823476614,4.99981069564819,4.99981069564819,34802.76953125,34901.921875,47.8341021198897,18.9652424514472,3.46344876289368,0,0,0,40,4.9967622756958,1,6,1,2.07794189453125,46.4320640563965,,,,,,,,,,,,,,,,
,3981409351.1795,5.00002360343933,34757.880859375,0.00929358674513699,2.86088364832217E-6,1,0.999253354069792,40.0298881530762,1.99603893846521,15.429999679327,0.0464323796961911,0.0104030111085142,2.5,6.52753038040679E-5,0.00872090335452824,0.000341960627759999,4.9999794960022,4.9999794960022,34712.9921875,34802.76953125,47.7965839509666,18.965652176333,3.46354126930237,0,0,0,40,4.99719715118408,1,6,1,2.07870483398438,45.9433059692383,,,,,,,,,,,,,,,,
,3981409352.1565,5.00015139579773,34663.1171875,0.00925771550336136,3.00818640118467E-6,1,0.999253354069792,40.0298881530762,1.99606190906892,15.429999679327,0.0462495436342663,0.0103737449309335,2.5,6.75537501623692E-5,0.00868685273059865,0.000342720664601933,5.00006771087646,5.00006771087646,34613.2421875,34712.9921875,48.0256011071012,18.9688340093625,3.46376323699951,0,0,0,40,4.99708938598633,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981409353.1755,5.0002646446228,34563.681640625,0.00925871669185418,3.00225164710608E-6,1,0.999253354069792,40.0298881530762,1.99591808381182,15.429999679327,0.0462484415184922,0.0103786573014326,2.5,6.88606470765804E-5,0.00868742451496947,0.000343667404374995,5.00023508071899,5.00023508071899,34514.12109375,34613.2421875,47.7152945849666,18.9627482963327,3.46334910392761,0,0,0,40,4.99683809280396,1,6,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981409354.1785,5.000244140625,34464.328125,0.00919799486702328,3.16874067863603E-6,1,0.999253354069792,40.0298881530762,1.99592909597468,15.429999679327,0.045939708795296,0.0103281697280369,2.5,7.23059196682434E-5,0.00863000645486287,0.000344762540804691,5.00029420852661,5.00029420852661,34414.53515625,34514.12109375,47.8036186076397,18.962878494364,3.46345639228821,0,0,0,40,4.99697113037109,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981409355.1765,5.00015664100647,34364.626953125,0.00916870180146426,3.09937958767363E-6,1,0.999253354069792,40.0298881530762,1.99583714530371,15.429999679327,0.0457961036710571,0.0102642524137552,2.5,6.63608990688376E-5,0.00860236889384185,0.000337992823216251,5.00019407272339,5.00019407272339,34314.71875,34414.53515625,48.1186149008897,18.9611041245006,3.46346640586853,0,0,0,40,4.99677753448486,1,6,1,2.08038330078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409356.192,5.00016355514526,34260.119140625,0.00913579440476122,3.26405415934937E-6,1,0.999253354069792,40.0298881530762,1.99596651737352,15.429999679327,0.0456328661143333,0.0102271083045338,2.5,6.6345582606811E-5,0.00857114795635319,0.000336666222335502,5.00011920928955,5.00011920928955,34205.51953125,34314.71875,48.4484621360051,18.9661730216194,3.46347451210022,0,0,0,40,4.996901512146,1,6,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981409357.2075,5.00012040138245,34155.68359375,0.00910394171518653,3.21612788518922E-6,1,0.999253354069792,40.0298881530762,1.99600572733469,15.429999679327,0.0454748392357799,0.0101817242289393,2.5,6.45423226629981E-5,0.00854097348946021,0.000333695635404601,5.00020790100098,5.00020790100098,34105.84765625,34205.51953125,47.8598958610243,18.9682792820876,3.46354579925537,0,0,0,40,4.99664926528931,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981409358.197,5.00002026557922,34061.01171875,0.00907146563255741,2.97781574408402E-6,1,0.999253354069792,40.0298881530762,1.99584752323551,15.429999679327,0.0453065857900469,0.0101482866486097,2.5,6.54163261811495E-5,0.00851016791367301,0.000333250539041884,5.00003290176392,5.00003290176392,34016.17578125,34105.84765625,48.3249648299667,18.9615499771442,3.46344804763794,0,0,0,40,4.99666595458984,1,6,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981409359.1925,4.99995350837708,33961.462890625,0.00903870882392573,2.96996239315942E-6,1,0.999253354069792,40.0298881530762,1.99600474527605,15.429999679327,0.0451427959893314,0.0101207928019044,2.5,6.72444946962387E-5,0.00847905736004909,0.000333679063536197,5.00000762939453,5.00000762939453,33906.75,34016.17578125,47.7926758083704,18.9660600424014,3.46344804763794,0,0,0,40,4.99644947052002,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981409360.202,4.99986672401428,33861.939453125,0.00900828473248525,2.78191396286053E-6,1,0.999253354069792,40.0298881530762,1.99590318972834,15.429999679327,0.0449871977323162,0.010084388405966,2.5,6.70391278240469E-5,0.00845019924737879,0.000332271126346773,4.99989938735962,4.99989938735962,33817.12890625,33906.75,47.3041579838512,18.963736505457,3.46335577964783,0,0,0,40,4.9964542388916,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981409361.1895,4.99984788894653,33767.28515625,0.00898200224150586,4.41580858455685E-6,1,0.999253354069792,40.0298881530762,1.99592368979679,15.429999679327,0.0448559215952885,0.0100492579354094,2.5,6.605113965476E-5,0.00842526827739086,0.000330269192492775,4.99983406066895,4.99983406066895,33717.44140625,33817.12890625,48.1436270135051,18.9621846113697,3.46316456794739,0,0,0,40,4.9962944984436,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981409362.175,4.99980449676514,33667.66015625,0.00895044597486494,3.860819734826E-6,1,0.999253354069792,40.0298881530762,1.99598948145276,15.429999679327,0.0446976123129899,0.0100158501529691,2.5,6.65216051772878E-5,0.00839533228094611,0.000329464500366618,4.99986171722412,4.99986171722412,33617.87890625,33717.44140625,47.9857380526205,18.9645534030852,3.46346592903137,0,0,0,40,4.99641418457031,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981409363.1925,4.99981713294983,33563.626953125,0.00891582811079499,2.80856706989469E-6,1,0.999253354069792,40.0298881530762,1.99588905197402,15.429999679327,0.0445221860352533,0.00996965362152672,2.5,6.52738078348118E-5,0.00836256401351802,0.000326944892225919,4.99974727630615,4.99974727630615,33509.375,33617.87890625,47.6371317330435,18.9612073200215,3.46334171295166,0,0,0,40,4.99644184112549,1,6,1,2.08160400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981409364.209,4.99995374679565,33459.517578125,0.00888677168796712,2.96733081827382E-6,1,0.999253354069792,40.0298881530762,1.99587466031465,15.429999679327,0.0443757870504162,0.00993302223789231,2.5,6.46494924968322E-5,0.0083349971762107,0.000325177655938033,4.99988698959351,4.99988698959351,33409.66015625,33509.375,48.2006858954089,18.9648176325508,3.4632568359375,0,0,0,40,4.99679040908814,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981409365.195,5.00017762184143,33364.751953125,0.00885197117860686,2.38100977631681E-6,1,0.999253354069792,40.0298881530762,1.9960557421754,15.429999679327,0.044203057887991,0.00990034205085078,2.5,6.58301252823657E-5,0.00830201978701173,0.000324962833174073,5.0000205039978,5.0000205039978,33319.84375,33409.66015625,48.4625314493513,18.9653290217682,3.4634644985199,0,0,0,40,4.99704027175903,1,6,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409366.18,5.00037932395935,33270.3359375,0.00882408544685126,3.10937669017889E-6,1,0.999253354069792,40.0298881530762,1.99589735020479,15.429999679327,0.0440595971479781,0.0098643773698202,2.5,6.51827727697021E-5,0.0082755870116531,0.000323241539999901,5.00033473968506,5.00033473968506,33220.828125,33319.84375,47.5308302544281,18.9652704673943,3.46326589584351,0,0,0,40,4.99693727493286,1,6,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981409367.1655,5.00045967102051,33171.009765625,0.0087905177596546,2.72641762044148E-6,1,0.999253354069792,40.0298881530762,1.99571389076136,15.429999679327,0.0438872720070902,0.00982152292820082,2.5,6.44251848974943E-5,0.00824381471459939,0.000321235004783821,5.00042390823364,5.00042390823364,33121.19140625,33220.828125,48.0420153060051,18.9599893691802,3.46295857429504,0,0,0,40,4.99713087081909,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409368.177,5.00052952766418,33066.318359375,0.00876172615703795,2.71298685390166E-6,1,0.999253354069792,40.0298881530762,1.99601517801567,15.429999679327,0.0437477711415773,0.00979230203143331,2.5,6.49165909425128E-5,0.00821647155195172,0.000320527420606842,5.00049543380737,5.00049543380737,33011.4453125,33121.19140625,47.584762622255,18.9650362576716,3.46305871009827,0,0,0,40,4.99668598175049,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981409369.191,5.00056099891663,32966.90625,0.00872885320360793,2.69776434150147E-6,1,0.999253354069792,40.0298881530762,1.99613010232076,15.429999679327,0.0435875224501815,0.00974132128681084,2.5,6.20952242219133E-5,0.00818541703311121,0.00031660928112175,5.000563621521,5.000563621521,32922.3671875,33011.4453125,47.6144645059858,18.96356980753,3.46307730674744,0,0,0,40,4.99685859680176,1,6,1,2.07748413085938,46.4320640563965,,,,,,,,,,,,,,,,
,3981409370.1645,5.00051140785217,32872.458984375,0.00869741093932477,3.41435265072053E-6,1,0.999253354069792,40.0298881530762,1.99588070041086,15.429999679327,0.0434189195345106,0.00972668921093554,2.5,6.65571508599128E-5,0.00815550662063082,0.000319581510290152,5.00055837631226,5.00055837631226,32822.55078125,32922.3671875,48.3374708862743,18.9634372771339,3.46306443214417,0,0,0,40,4.99678993225098,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409371.15,5.00055313110352,32772.6826171875,0.0086697399938368,3.41006628967612E-6,1,0.999253354069792,40.0298881530762,1.9959700973985,15.429999679327,0.0432807168545303,0.00969715438067735,2.5,6.69214642010374E-5,0.00812924091181063,0.000318807564491227,5.00046443939209,5.00046443939209,32722.814453125,32822.55078125,48.2085021806012,18.964766324025,3.46337175369263,0,0,0,40,4.9968843460083,1,6,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981409372.1685,5.00060391426086,32673.2607421875,0.00863604643542634,3.89339021387367E-6,1,0.999253354069792,40.0298881530762,1.99599562002379,15.429999679327,0.0431120390728845,0.00965630030977369,2.5,6.63797244848832E-5,0.00809735704083286,0.000317008804865667,5.00064182281494,5.00064182281494,32623.70703125,32722.814453125,47.9138282288512,18.9605380420537,3.46307373046875,0,0,0,40,4.99662590026855,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981409373.18,5.00047588348389,32573.890625,0.0086065256492756,2.38720920376764E-6,1,0.999253354069792,40.0298881530762,1.99593380085599,15.429999679327,0.0429663400925809,0.00960134440800352,2.5,6.21959197580114E-5,0.00806949662362033,0.000311919572568624,5.00056600570679,5.00056600570679,32524.07421875,32623.70703125,47.8856896021589,18.9641455811199,3.46317553520203,0,0,0,40,4.99676847457886,1,6,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981409374.1715,5.00037288665771,32474.138671875,0.00857591171227539,2.56483030081878E-6,1,0.999253354069792,40.0298881530762,1.99593147353776,15.429999679327,0.0428110327375808,0.0095704938512284,2.5,6.30121301938596E-5,0.0080404649311306,0.000311487933317388,5.00038576126099,5.00038576126099,32424.203125,32524.07421875,47.9083568292166,18.9665730215594,3.46316146850586,0,0,0,40,4.99652767181396,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981409375.155,5.00022268295288,32374.6943359375,0.00854368143483111,2.86731386127799E-6,1,0.999253354069792,40.0298881530762,1.9959238232418,15.429999679327,0.0426495810335017,0.00952848104939686,2.5,6.19460447889229E-5,0.00800997634635908,0.000309246289461786,5.00036001205444,5.00036001205444,32325.185546875,32424.203125,47.9411852270243,18.9609530336943,3.46285343170166,0,0,0,40,4.99600744247437,1,6,1,2.07717895507813,45.4545478820801,,,,,,,,,,,,,,,,
,3981409376.1665,5.00004911422729,32275.37109375,0.00851531647241515,3.23360715745489E-6,1,0.999253354069792,40.0298881530762,1.99596379061453,15.429999679327,0.0425029967284416,0.00951616624397863,2.5,6.59387554206222E-5,0.0079829666756684,0.000311864143008166,5.00008535385132,5.00008535385132,32225.556640625,32325.185546875,47.5191058266396,18.9678825068206,3.46308088302612,0,0,0,40,4.99618148803711,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981409377.191,5.00000333786011,32170.6689453125,0.00848044105819611,2.84592281608163E-6,1,0.999253354069792,40.0298881530762,1.99591503269737,15.429999679327,0.0423365665758339,0.00942867951091819,2.5,5.64002405129824E-5,0.00795023598369383,0.000301588714225769,5.00001287460327,5.00001287460327,32115.78125,32225.556640625,47.9615075685243,18.9645152602697,3.4629533290863,0,0,0,40,4.99607467651367,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981409378.17,4.99998092651367,32071.216796875,0.00845240366615756,2.88514249838614E-6,1,0.999253354069792,40.0298881530762,1.99597381586851,15.429999679327,0.0421912318644616,0.00942049182464935,2.5,6.11267527822173E-5,0.00792351666616619,0.000304907244053016,4.99999380111694,4.99999380111694,32026.65234375,32115.78125,47.923207771082,18.9626128963892,3.46315550804138,0,0,0,40,4.99618577957153,1,6,1,2.07473754882813,43.9882698059082,,,,,,,,,,,,,,,,
,3981409379.1655,4.99992728233337,31976.681640625,0.00842070673532224,3.14756429492869E-6,1,0.999253354069792,40.0298881530762,1.99583135423726,15.429999679327,0.0420265086836838,0.00939382410635892,2.5,6.31101307700998E-5,0.00789346334336827,0.000305562377408563,4.9999680519104,4.9999680519104,31926.7109375,32026.65234375,47.699662014582,18.9595564119377,3.46275663375854,0,0,0,40,4.99596071243286,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981409380.196,5.00000166893005,31871.94140625,0.00839421070343039,3.16150651297861E-6,1,0.999253354069792,40.0298881530762,1.9958693252057,15.429999679327,0.0418937277609972,0.00936246440597168,2.5,6.2903530940779E-5,0.00786832328301774,0.000304288158074284,4.99988651275635,4.99988651275635,31817.171875,31926.7109375,47.5065997703319,18.9646983804288,3.46266913414001,0,0,0,40,4.9964451789856,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981409381.176,5.00015830993652,31772.61328125,0.00836269893717096,3.18193762438058E-6,1,0.999253354069792,40.0298881530762,1.99568972878418,15.429999679327,0.0417308173857035,0.00932811531869229,2.5,6.33560326942864E-5,0.00783847947625831,0.000303502804020169,5.00011682510376,5.00011682510376,31728.0546875,31817.171875,47.8989772869858,18.9602349200366,3.46306395530701,0,0,0,40,4.99598789215088,1,6,1,2.0831298828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981409382.159,5.00018811225891,31678.232421875,0.0083268610803693,2.76290188826204E-6,1,0.999253354069792,40.0298881530762,1.99576380460821,15.429999679327,0.041555726744252,0.00927084698239208,2.5,5.99041508792737E-5,0.00780471053547681,0.000298947122075935,5.00019979476929,5.00019979476929,31628.41015625,31728.0546875,48.1115802442166,18.9604632660789,3.46297144889832,0,0,0,40,4.99607515335083,1,6,1,2.07427978515625,46.4320640563965,,,,,,,,,,,,,,,,
,3981409383.156,5.00016903877258,31578.505859375,0.00829897376707543,2.97611241130968E-6,1,0.999253354069792,40.0298881530762,1.99594646275881,15.429999679327,0.041418223669491,0.00924237166697903,2.5,6.04189943718104E-5,0.00777826668973439,0.000298328524352809,5.00017642974854,5.00017642974854,31528.6015625,31628.41015625,48.0263827356205,18.9636027536359,3.46297645568848,0,0,0,40,4.99600696563721,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981409384.168,5.00013446807861,31478.435546875,0.00826927965403109,2.98368536839566E-6,1,0.999253354069792,40.0298881530762,1.99600625067781,15.429999679327,0.0412673638820792,0.00921992745344672,2.5,6.26401037364594E-5,0.00775008082308338,0.000299257482429478,5.00016164779663,5.00016164779663,31428.26953125,31528.6015625,47.923207771082,18.9671017572317,3.46258163452148,0,0,0,40,4.99620676040649,1,6,1,2.07473754882813,43.49951171875,,,,,,,,,,,,,,,,
,3981409385.184,5.00006365776062,31378.3544921875,0.00823569919471344,3.0802576765171E-6,1,0.999253354069792,40.0298881530762,1.99602659388083,15.429999679327,0.0411005121029977,0.00917354315377604,2.5,6.09424420603682E-5,0.00771836831195225,0.000296401653386511,5.0001072883606,5.0001072883606,31328.439453125,31428.26953125,47.6465112752743,18.9617884183722,3.46268129348755,0,0,0,40,4.99597215652466,1,6,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981409386.184,4.99998497962952,31273.5703125,0.00820731427511401,3.11630468163594E-6,1,0.999253354069792,40.0298881530762,1.99586286127066,15.429999679327,0.040954923830178,0.00913644185472749,2.5,6.01610710318204E-5,0.00769148871194513,0.000294544155336638,5.00002002716064,5.00002002716064,31218.701171875,31328.439453125,47.9146098573705,18.9631790184741,3.4624617099762,0,0,0,40,4.99587345123291,1,6,1,2.07550048828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981409387.182,5.00006318092346,31173.791015625,0.00817381524681098,2.55842850382715E-6,1,0.999253354069792,40.0298881530762,1.99599486186679,15.429999679327,0.0407874712003874,0.00910581405025918,2.5,6.14924747599444E-5,0.007659770669025,0.000294534923087403,4.99994993209839,4.99994993209839,31128.880859375,31218.701171875,47.2502256160242,18.9626441259431,3.46257257461548,0,0,0,40,4.99643468856812,1,6,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981409388.1765,5.00012826919556,31078.998046875,0.00814430751225162,2.40975679870376E-6,1,0.999253354069792,40.0298881530762,1.99589531933321,15.429999679327,0.0406381849420256,0.00906580536595763,2.5,6.02722687644068E-5,0.0076318841286453,0.000292265783866904,5.00017642974854,5.00017642974854,31029.115234375,31128.880859375,47.8700570317743,18.9629420806385,3.4626624584198,0,0,0,40,4.99592876434326,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981409389.188,4.99998784065247,30974.2451171875,0.00811275802039667,2.83918772164587E-6,1,0.999253354069792,40.0298881530762,1.99599148721315,15.429999679327,0.040479385078429,0.00903856393068872,2.5,6.19068385953519E-5,0.00760197604684303,0.00029258672168899,5.00008010864258,5.00008010864258,30919.375,31029.115234375,48.2811936328897,18.9642260577166,3.46255397796631,0,0,0,40,4.99584007263184,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981409390.17,4.99989914894104,30874.6376953125,0.0080852342361837,3.71866508353722E-6,1,0.999253354069792,40.0298881530762,1.99588422835914,15.429999679327,0.0403371334644509,0.00901317484978445,2.5,6.32036067550126E-5,0.0075758676576518,0.000292723787884103,4.99989557266235,4.99989557266235,30829.900390625,30919.375,48.0201297074666,18.9613308828121,3.46257448196411,0,0,0,40,4.9959979057312,1,6,1,2.07626342773438,46.9208221435547,,,,,,,,,,,,,,,,
,3981409391.166,4.99993801116943,30775.265625,0.00805023363608274,2.55315605762338E-6,1,0.999253354069792,40.0298881530762,1.99586158934111,15.429999679327,0.0401638625817041,0.00895848256387435,2.5,6.01679905288693E-5,0.00754288000775615,0.000288587128854182,4.99990272521973,4.99990272521973,30720.630859375,30829.900390625,47.9052303151397,18.9607979018744,3.46247935295105,0,0,0,40,4.9958381652832,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981409392.159,5.00000095367432,30675.662109375,0.00802065302485448,2.58368624981002E-6,1,0.999253354069792,40.0298881530762,1.99606291464296,15.429999679327,0.0400232840585684,0.00890487198473557,2.5,5.59858487730258E-5,0.00751500669056993,0.000283533843911923,4.99997329711914,4.99997329711914,30630.693359375,30720.630859375,47.7793881235435,18.9667598485155,3.46257305145264,0,0,0,40,4.99597263336182,1,6,1,2.08023071289062,46.4320640563965,,,,,,,,,,,,,,,,
,3981409393.1565,5.00010395050049,30576.0078125,0.00799159639442106,3.40364767624452E-6,1,0.999253354069792,40.0298881530762,1.9958015057582,15.429999679327,0.0398717790214965,0.00887094467995092,2.5,5.60288597120722E-5,0.00748750479556883,0.000282457053624741,5.00002861022949,5.00002861022949,30521.322265625,30630.693359375,48.0701539326974,18.9620020602595,3.46227669715881,0,0,0,40,4.99627161026001,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981409394.172,5.00034999847412,30476.6123046875,0.00796092094934761,3.36908493471439E-6,1,0.999253354069792,40.0298881530762,1.9958357459323,15.429999679327,0.0397142727936161,0.00885369039135617,2.5,5.94973701593948E-5,0.00745839053174478,0.000284546216222924,5.00017929077148,5.00017929077148,30431.90234375,30521.322265625,47.9177363714474,18.9584908683236,3.46217703819275,0,0,0,40,4.99652671813965,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981409395.1515,5.000568151474,30382.0263671875,0.00793022145121667,3.48903905507995E-6,1,0.999253354069792,40.0298881530762,1.99584241322652,15.429999679327,0.039556756612109,0.00883370043240926,2.5,6.24281491196196E-5,0.00742928473285751,0.000286145887467304,5.00052070617676,5.00052070617676,30332.150390625,30431.90234375,47.7872044087358,18.9582369568196,3.46256160736084,0,0,0,40,4.99635553359985,1,6,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981409396.1465,5.00051283836365,30282.2900390625,0.0079021430879385,2.80403051638814E-6,1,0.999253354069792,40.0298881530762,1.99593903931133,15.429999679327,0.0394190942352067,0.008793208797687,2.5,6.06308977508856E-5,0.00740275935992046,0.00028337766742589,5.00061559677124,5.00061559677124,30232.4296875,30332.150390625,47.638694990082,18.9664784789555,3.46247053146362,0,0,0,40,4.99587440490723,1,6,1,2.0782470703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409397.1395,5.00030946731567,30182.87890625,0.00786863169212596,1.99040094732611E-6,1,0.999253354069792,40.0298881530762,1.99595906772987,15.429999679327,0.0392585906850567,0.00871973181908074,2.5,5.34626509853604E-5,0.00737130011203649,0.000275424018728169,5.00041007995605,5.00041007995605,30133.328125,30232.4296875,47.8403551480435,18.9611174351445,3.46266674995422,0,0,0,40,4.99577379226685,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981409398.161,5.00018954277039,30083.5009765625,0.0078376138206874,3.06303539429029E-6,1,0.999253354069792,40.0298881530762,1.99602235125977,15.429999679327,0.039100886121508,0.00869792901014388,2.5,5.60609298395402E-5,0.00734190007169496,0.000276695150875454,5.00020885467529,5.00020885467529,30033.673828125,30133.328125,47.7965839509666,18.9634874248761,3.4621741771698,0,0,0,40,4.99573802947998,1,6,1,2.07626342773438,46.4320640563965,,,,,,,,,,,,,,,,
,3981409399.1565,5.00008893013001,29983.8056640625,0.00780596068948276,2.19880597529112E-6,1,0.999253354069792,40.0298881530762,1.99589257641601,15.429999679327,0.0389412960445497,0.00865160582717049,2.5,5.4050029788513E-5,0.00731203832188743,0.00027363054582733,5.00017023086548,5.00017023086548,29933.9375,30033.673828125,47.3932636350435,18.9647874439682,3.4622790813446,0,0,0,40,4.99567747116089,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981409400.15,4.99987578392029,29884.359375,0.00777674193856395,2.88663008549844E-6,1,0.999253354069792,40.0298881530762,1.99602094647383,15.429999679327,0.0387953810805408,0.00862480183060371,2.5,5.52015877484379E-5,0.00728437010576787,0.000273601052087329,5.00000762939453,5.00000762939453,29834.78125,29933.9375,48.1592595838897,18.9657392033663,3.46226811408997,0,0,0,40,4.9950065612793,1,6,1,2.08419799804687,45.9433059692383,,,,,,,,,,,,,,,,
,3981409401.186,4.99952125549316,29784.9169921875,0.00774608697994175,2.95218378863174E-6,1,0.999253354069792,40.0298881530762,1.99580184541095,15.429999679327,0.0386338774185802,0.00860371263829723,2.5,5.80951386491282E-5,0.00725530915660165,0.000275164351139412,4.99974393844604,4.99974393844604,29735.052734375,29834.78125,47.9427484840628,18.9591128643244,3.46207451820374,0,0,0,40,4.99490785598755,1,6,1,2.1026611328125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409402.1655,4.99922776222229,29685.150390625,0.00771460701193388,3.23315955781909E-6,1,0.999253354069792,40.0298881530762,1.99594612829095,15.429999679327,0.0384759055530708,0.0085795249424692,2.5,6.0239621921337E-5,0.0072254984358672,0.000276003239621124,4.99929857254028,4.99929857254028,29635.248046875,29735.052734375,48.0209113359858,18.9649647750011,3.46206045150757,0,0,0,40,4.99483442306519,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981409403.161,4.99917888641357,29585.7158203125,0.00768200624854796,3.3070267092058E-6,1,0.999253354069792,40.0298881530762,1.99586616399734,15.429999679327,0.0383113692168485,0.00853820468212023,2.5,5.93792139930822E-5,0.0071947266771999,0.000273998046723006,4.9991569519043,4.9991569519043,29536.18359375,29635.248046875,47.628533819332,18.9604850142999,3.46196269989014,0,0,0,40,4.99511814117432,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
