[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981403471.93357,02/28/2026,1:26 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981406078.587,3.9998322725296,35556.439453125,0.00954424172283402,2.99912882858152E-6,1,0.999253354069792,40.0298881530762,1.99582415189047,15.37000015378,0.0476899412069114,0.010707821621849,2.5,6.88326369033278E-5,0.00895879678674693,0.000355419376845763,3.99969625473022,3.99969625473022,35506.46875,35606.41015625,47.8552060899089,18.9582487795607,3.06118726730347,0,0,0,40,3.99082112312317,1,6,1,2.08465576171875,45.4545478820801,,,,,,,,,,,,,,,,
,3981406079.572,4.00008642673492,35456.912109375,0.00951198229971437,3.53567908395424E-6,1,0.999253354069792,40.0298881530762,1.99589653706042,15.37000015378,0.047528133747345,0.0106735304064671,2.5,6.93095502356302E-5,0.00892815322139726,0.000354568952386136,3.99996829032898,3.99996829032898,35407.35546875,35506.46875,47.655890817505,18.9608005984614,3.061199426651,0,0,0,40,3.99094891548157,1,6,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981406080.569,4.00021862983704,35357.517578125,0.00947788816035098,2.97792344292723E-6,1,0.999253354069792,40.0298881530762,1.99602214284242,15.37000015378,0.0473589571836411,0.0106348502647914,2.5,6.9249962923902E-5,0.00889580672246446,0.000353161193668722,4.00020456314087,4.00020456314087,35307.6796875,35407.35546875,48.3742074266782,18.9670499057006,3.06128144264221,0,0,0,40,3.990807056427,1,6,1,2.0989990234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981406081.5505,4.00020909309387,35257.796875,0.0094456872977417,3.48473248802102E-6,1,0.999253354069792,40.0298881530762,1.99624384394421,15.37000015378,0.0472020762607117,0.0105958406961133,2.5,6.8614684804029E-5,0.00886525679115523,0.000351271319887312,4.0002326965332,4.0002326965332,35207.9140625,35307.6796875,48.373425798159,18.9632891980314,3.06108832359314,0,0,0,40,3.99073457717895,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981406082.543,4.00010633468628,35158.435546875,0.00941863685431187,3.90267410911061E-6,1,0.999253354069792,40.0298881530762,1.99592524162815,15.37000015378,0.0470551682809342,0.010575392350125,2.5,7.11244201967638E-5,0.00883945021847549,0.000352492942963535,4.00018548965454,4.00018548965454,35108.95703125,35207.9140625,48.1811451824282,18.9641992550018,3.06108593940735,0,0,0,40,3.99021553993225,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981406083.5465,4.00002431869507,35059.083984375,0.00938322653765988,3.05801702952248E-6,1,0.999253354069792,40.0298881530762,1.99592730405966,15.37000015378,0.0468829951113208,0.0105051553160181,2.5,6.51643852261406E-5,0.00880605542598512,0.000345511916193367,4.00002717971802,4.00002717971802,35009.2109375,35108.95703125,47.9286791707166,18.96381344579,3.06109476089478,0,0,0,40,3.9909131526947,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981406084.574,4.00010514259338,34959.314453125,0.0093527000067498,3.76373672893266E-6,1,0.999253354069792,40.0298881530762,1.99604469450821,15.37000015378,0.0467265298146857,0.0104932106297977,2.5,6.96762002279651E-5,0.00877692901288583,0.000348509340878626,4.00002145767212,4.00002145767212,34909.41796875,35009.2109375,47.9912094522551,18.9597411141336,3.06092214584351,0,0,0,40,3.99085068702698,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981406085.593,4.00002479553223,34859.826171875,0.00932206447510284,3.02580539169312E-6,1,0.999253354069792,40.0298881530762,1.99605399410277,15.37000015378,0.0465743941155209,0.0104468098723675,2.5,6.74333034869182E-5,0.00874790835356988,0.000345165511566868,4.00018882751465,4.00018882751465,34810.234375,34909.41796875,48.3077690025436,18.9617081424701,3.06092381477356,0,0,0,40,3.99022722244263,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981406086.5635,3.99985134601593,34760.4140625,0.00928866390478999,3.84609326814506E-6,1,0.999253354069792,40.0298881530762,1.99615427023281,15.37000015378,0.0464083683694178,0.0104076709250403,2.5,6.71460345964726E-5,0.00871623607115558,0.000343575755905053,3.9998607635498,3.9998607635498,34710.59375,34810.234375,48.1803635539089,18.969062511644,3.06081104278564,0,0,0,40,3.99017333984375,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981406088.065,3.99992501735687,34611.091796875,0.00922632083747598,3.01697200895035E-6,1,0.999253354069792,40.0298881530762,1.99590297937332,15.37000015378,0.0460864988581038,0.0103454338329104,2.5,6.90638098516682E-5,0.00865717153731701,0.000343029152580044,3.99984192848206,3.99984192848206,34511.58984375,34710.59375,48.0115317937551,18.95984330961,3.06063985824585,0,0,0,40,3.99062657356262,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981406089.6015,3.99996161460876,34461.87890625,0.00919712100635869,3.39156313913924E-6,1,0.999253354069792,40.0298881530762,1.99617311218868,15.37000015378,0.0459465368085161,0.0103017529497264,2.5,6.69798725658185E-5,0.00862933999326778,0.00033973026964515,4.00000810623169,4.00000810623169,34412.16796875,34511.58984375,47.9067935721781,18.965604060093,3.06054401397705,0,0,0,40,3.99033498764038,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406090.603,3.99989330768585,34362.3046875,0.00916847524823336,3.43206148542234E-6,1,0.999253354069792,40.0298881530762,1.99587909345981,15.37000015378,0.0457973230945364,0.0102575033872215,2.5,6.50278775918484E-5,0.00860219011766341,0.000336727899089815,3.99991512298584,3.99991512298584,34312.44140625,34412.16796875,47.2533521301012,18.961365244907,3.06061983108521,0,0,0,40,3.99054026603699,1,6,1,2.07794189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981406091.5865,3.9999235868454,34262.67578125,0.00913141930675952,3.15171065030626E-6,1,0.999253354069792,40.0298881530762,1.99591310520146,15.37000015378,0.0456146251724023,0.0102000355058419,2.5,6.19239088220344E-5,0.00856718473907057,0.000332393398790719,3.99987149238586,3.99987149238586,34212.91015625,34312.44140625,48.4812905338128,18.9602681173819,3.06072878837585,0,0,0,40,3.99085879325867,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981406092.583,4.00005650520325,34163.171875,0.00910466347828436,2.94671598994125E-6,1,0.999253354069792,40.0298881530762,1.9959035288731,15.37000015378,0.0454757672871242,0.0101846163070218,2.5,6.50356671698578E-5,0.00854166148503805,0.000334203361769058,3.99997568130493,3.99997568130493,34113.43359375,34212.91015625,48.1553514412936,18.9593204578459,3.06055331230164,0,0,0,40,3.99096965789795,1,6,1,2.07870483398438,45.9433059692383,,,,,,,,,,,,,,,,
,3981406093.569,4.00018191337585,34068.4921875,0.00907038344951012,3.92868808060378E-6,1,0.999253354069792,40.0298881530762,1.99598732427751,15.37000015378,0.0453044641356703,0.0101475151718487,2.5,6.53285687960917E-5,0.00850918044880187,0.000333158806520255,4.00013732910156,4.00013732910156,34023.55078125,34113.43359375,48.2217898654282,18.9648786250004,3.06055545806885,0,0,0,40,3.99091029167175,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981406094.5565,4.00016760826111,33968.79296875,0.00904211960619326,3.11819096105442E-6,1,0.999253354069792,40.0298881530762,1.99588571110311,15.37000015378,0.0451596115249389,0.0101136019654271,2.5,6.51570851001418E-5,0.00848234497669991,0.0003318450808379,4.00022649765015,4.00022649765015,33914.03515625,34023.55078125,47.7793881235435,18.962076141094,3.06053805351257,0,0,0,40,3.99062013626099,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981406095.5755,4.00005185604095,33864.3125,0.00901127086142408,2.86939791803073E-6,1,0.999253354069792,40.0298881530762,1.99593321039011,15.37000015378,0.0450042244129245,0.0100813820458591,2.5,6.57529869921653E-5,0.00845304836233479,0.000331160987608316,4.00010871887207,4.00010871887207,33814.58984375,33914.03515625,47.5824177366973,18.9642436762663,3.06045007705688,0,0,0,40,3.99063158035278,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981406096.5615,4.00001180171967,33769.76171875,0.00897784380429005,2.75227061827396E-6,1,0.999253354069792,40.0298881530762,1.99593429947679,15.37000015378,0.0448364929924327,0.0100397821139257,2.5,6.50359532481632E-5,0.00842140615221304,0.000329200105047963,3.99999499320984,3.99999499320984,33724.93359375,33814.58984375,47.6129012489473,18.9641135241981,3.06036353111267,0,0,0,40,3.99060440063477,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981406097.543,3.99988996982574,33675.056640625,0.00894433958047651,2.74636207897887E-6,1,0.999253354069792,40.0298881530762,1.99569935070678,15.37000015378,0.0446619255227321,0.0100030933361848,2.5,6.5545424360049E-5,0.00838965700920983,0.00032838902763067,4.00002861022949,4.00002861022949,33625.1796875,33724.93359375,48.3077690025436,18.9578366715122,3.06045842170715,0,0,0,40,3.99047017097473,1,6,1,2.0819091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981406098.5415,3.99976873397827,33575.66015625,0.00891419791000689,3.34403333901063E-6,1,0.999253354069792,40.0298881530762,1.99591404328875,15.37000015378,0.0445136527165892,0.00997330987232437,2.5,6.62861641810749E-5,0.00836104352131555,0.000327882687561041,3.999751329422,3.999751329422,33526.140625,33625.1796875,47.8747468028897,18.9623159419618,3.06015753746033,0,0,0,40,3.99052357673645,1,6,1,2.07794189453125,46.4320640563965,,,,,,,,,,,,,,,,
,3981406099.5705,3.99981188774109,33471.296875,0.0088824620086458,2.68242203619475E-6,1,0.999253354069792,40.0298881530762,1.99589109710686,15.37000015378,0.0443567735391165,0.00991934413988757,2.5,6.27847171191584E-5,0.00833104776259794,0.000323335726327101,3.99978613853455,3.99978613853455,33416.453125,33526.140625,48.0037155085628,18.9605882939803,3.06015586853027,0,0,0,40,3.99051642417908,1,6,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981406100.6,3.99990618228912,33366.5078125,0.0088505936353403,2.85289362668796E-6,1,0.999253354069792,40.0298881530762,1.9960204640686,15.37000015378,0.0441997886129268,0.0098786011852081,2.5,6.18080084249498E-5,0.00830085385742763,0.000321154108384252,3.99983763694763,3.99983763694763,33316.5625,33416.453125,47.9021038010628,18.9628348489891,3.06044983863831,0,0,0,40,3.99091982841492,1,6,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981406101.589,3.99997556209564,33267.08984375,0.0088197357165367,3.14039893667969E-6,1,0.999253354069792,40.0298881530762,1.99601728067769,15.37000015378,0.0440381194081567,0.00987063744721442,2.5,6.72716219836734E-5,0.00827143588525682,0.000325062062611398,3.99997472763062,3.99997472763062,33217.6171875,33316.5625,47.7739167239089,18.9641905410132,3.06017470359802,0,0,0,40,3.99085545539856,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406102.5615,3.99986517429352,33172.697265625,0.00878867265327707,3.45941418833981E-6,1,0.999253354069792,40.0298881530762,1.99610794160168,15.37000015378,0.0438853147350992,0.00982690113287682,2.5,6.55157303458614E-5,0.00824205807042722,0.000322208350959247,3.99997639656067,3.99997639656067,33127.77734375,33217.6171875,47.9990257374474,18.9654038837941,3.06046628952026,0,0,0,40,3.99046659469604,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406103.5445,3.99985778331757,33072.91796875,0.00875914791020192,3.50875909867475E-6,1,0.999253354069792,40.0298881530762,1.99609954114537,15.37000015378,0.0437347642464528,0.0097993244004629,2.5,6.67718409354582E-5,0.00821401970828969,0.00032221109565798,3.99975395202637,3.99975395202637,33018.05859375,33127.77734375,47.8888161162358,18.966007766302,3.05998969078064,0,0,0,40,3.99060988426209,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981406104.5595,3.99996113777161,32973.5234375,0.00872751080581731,3.1158303371237E-6,1,0.999253354069792,40.0298881530762,1.99599102862534,15.37000015378,0.0435743450886274,0.00975604496197307,2.5,6.5435805374682E-5,0.00818408049951095,0.000319722729521477,3.99996161460876,3.99996161460876,32928.98828125,33018.05859375,47.9411852270243,18.9585534835085,3.06017541885376,0,0,0,40,3.99077248573303,1,6,1,2.07687377929687,46.4320640563965,,,,,,,,,,,,,,,,
,3981406105.5765,4.00000250339508,32874.150390625,0.00869761814088312,3.07153971139401E-6,1,0.999253354069792,40.0298881530762,1.9959739101369,15.37000015378,0.0434249672345401,0.00971344331330287,2.5,6.37685721349889E-5,0.00815578980184681,0.000316977276531274,3.99996066093445,3.99996066093445,32819.3125,32928.98828125,47.8583326039858,18.9670010804443,3.05998682975769,0,0,0,40,3.99096083641052,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981406106.5615,4.00007891654968,32774.3935546875,0.00866582120459584,3.03388977429821E-6,1,0.999253354069792,40.0298881530762,1.99584015299797,15.37000015378,0.0432627553761358,0.00967223903991009,2.5,6.29007756407668E-5,0.0081256907041887,0.000314926036338384,4.00004434585571,4.00004434585571,32729.474609375,32819.3125,47.6723050164089,18.9630194453185,3.0598840713501,0,0,0,40,3.99088072776794,1,6,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981406107.548,4.00005292892456,32674.8974609375,0.00863764377413654,3.70481229577584E-6,1,0.999253354069792,40.0298881530762,1.99607923021859,15.37000015378,0.0431217899268006,0.00965854227943766,2.5,6.63980769649459E-5,0.00809886073301692,0.000317078055186825,4.00011348724365,4.00011348724365,32620.3203125,32729.474609375,47.3041579838512,18.9641638351113,3.05991172790527,0,0,0,40,3.99054598808289,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981406108.607,4.00001764297485,32570.5517578125,0.00860398277598498,3.10273384006401E-6,1,0.999253354069792,40.0298881530762,1.99603545842404,15.37000015378,0.0429534149005789,0.00960966251582383,2.5,6.43256626949948E-5,0.0080670403739841,0.00031383209565566,3.99999237060547,3.99999237060547,32520.783203125,32620.3203125,48.0701539326974,18.963918973879,3.05989766120911,0,0,0,40,3.9911048412323,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406109.588,4.00001645088196,32475.888671875,0.0085781918757274,3.80467472869495E-6,1,0.999253354069792,40.0298881530762,1.99593633060524,15.37000015378,0.0428226918343985,0.00957242011818595,2.5,6.28938126908823E-5,0.00804261315860821,0.000311449312912088,4.00004291534424,4.00004291534424,32430.994140625,32520.783203125,47.6707417593704,18.9602181756399,3.05999374389648,0,0,0,40,3.99103426933289,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981406110.5805,4.00000929832458,32371.46875,0.00854529567893237,3.55975313878676E-6,1,0.999253354069792,40.0298881530762,1.99597939673972,15.37000015378,0.0426594657129255,0.00952720072309939,2.5,6.13018386023443E-5,0.00801150069952202,0.000308680168498795,3.99998998641968,3.99998998641968,32311.943359375,32430.994140625,48.3484136855436,18.9641426903158,3.06008982658386,0,0,0,40,3.99089217185974,1,6,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981406111.614,4.00004291534424,32267.10546875,0.00850859168794178,3.08751140287533E-6,1,0.999253354069792,40.0298881530762,1.99602232733733,15.37000015378,0.0424733935107062,0.00949554886745543,2.5,6.32425602752211E-5,0.00797671679763861,0.000309114156842382,4.00002861022949,4.00002861022949,32222.267578125,32311.943359375,47.9490015122166,18.962179658036,3.05990815162659,0,0,0,40,3.99093294143677,1,6,1,2.076416015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981406112.5635,4.00013446807861,32177.31640625,0.00848010474500124,3.79836294490758E-6,1,0.999253354069792,40.0298881530762,1.99572539313292,15.37000015378,0.0423246918725521,0.00945712967180723,2.5,6.23130731228002E-5,0.00794976795966571,0.000307142724492739,4.00005722045898,4.00005722045898,32132.365234375,32222.267578125,47.5824177366973,18.9600025776165,3.05971598625183,0,0,0,40,3.99108457565308,1,6,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981406113.5375,4.0001482963562,32082.8017578125,0.00844746928263459,3.16611362591518E-6,1,0.999253354069792,40.0298881530762,1.9957489951675,15.37000015378,0.0421622084041437,0.00941386509881367,2.5,6.10284009414565E-5,0.00791892792347111,0.000304704443214968,4.00021171569824,4.00021171569824,32033.23828125,32132.365234375,47.7238924986781,18.9618378907293,3.05980968475342,0,0,0,40,3.99109530448914,1,6,1,2.07733154296875,46.9208221435547,,,,,,,,,,,,,,,,
,3981406114.53,4.00012803077698,31983.3896484375,0.00841888906244084,2.79918308503766E-6,1,0.999253354069792,40.0298881530762,1.99574503153855,15.37000015378,0.0420163816405304,0.00938865802529239,2.5,6.25225007869338E-5,0.0078917969826764,0.000304977866719057,4.00008487701416,4.00008487701416,31933.541015625,32033.23828125,47.9216445140435,18.9600531490967,3.05971741676331,0,0,0,40,3.99100852012634,1,6,1,2.07778930664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981406115.532,4.00001120567322,31878.6796875,0.00838369069959117,2.76381716512276E-6,1,0.999253354069792,40.0298881530762,1.9961083905328,15.37000015378,0.0418482652872151,0.00934230209943491,2.5,6.08958987291834E-5,0.00785853939663694,0.000302118090543955,4.0001711845398,4.0001711845398,31823.818359375,31933.541015625,47.8372286339666,18.9668521549348,3.05970573425293,0,0,0,40,3.99056148529053,1,6,1,2.0751953125,49.8533744812012,,,,,,,,,,,,,,,,
,3981406116.558,3.99982762336731,31779.5126953125,0.00835713225678974,3.00852587850029E-6,1,0.999253354069792,40.0298881530762,1.99592146766786,15.37000015378,0.0417113193426123,0.0093069363508241,2.5,6.00831370054605E-5,0.00783337710818619,0.000300291946730894,3.99985122680664,3.99985122680664,31735.20703125,31823.818359375,47.8856896021589,18.962367549138,3.05952978134155,0,0,0,40,3.99064493179321,1,6,1,2.08084106445313,45.9433059692383,,,,,,,,,,,,,,,,
,3981406118.0815,3.99985873699188,31630.6357421875,0.00829579727160795,3.07112114168323E-6,1,0.999253354069792,40.0298881530762,1.99582891211132,15.37000015378,0.041397427897832,0.00925423834619209,2.5,6.33924299537801E-5,0.00777535192965698,0.000301174224045881,3.99980401992798,3.99980401992798,31526.064453125,31735.20703125,47.6535459319473,18.9586360591215,3.05955123901367,0,0,0,40,3.99078702926636,1,6,1,2.08572387695313,45.9433059692383,,,,,,,,,,,,,,,,
,3981406119.5645,3.99994766712189,31475.8916015625,0.00826407013155306,2.49003970536291E-6,1,0.999253354069792,40.0298881530762,1.99605581972189,15.37000015378,0.0412471733635205,0.00919184761460086,2.5,5.81097363661179E-5,0.0077453229990473,0.000294851744278098,3.99991345405579,3.99991345405579,31425.71875,31526.064453125,47.4518857739858,18.9642825834193,3.0596239566803,0,0,0,40,3.99064683914185,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406120.5485,3.99992704391479,31380.8310546875,0.00823490750368226,3.19430760071686E-6,1,0.999253354069792,40.0298881530762,1.9958777321954,15.37000015378,0.0410923002741666,0.00917816772395907,2.5,6.21619742954649E-5,0.00771759891899617,0.000297529007224727,3.99998188018799,3.99998188018799,31335.943359375,31425.71875,48.2421122069282,18.9571541309763,3.05952978134155,0,0,0,40,3.99065136909485,1,6,1,2.07595825195313,45.9433059692383,,,,,,,,,,,,,,,,
,3981406121.5445,3.99990034103394,31286.07421875,0.00820474138472744,2.42656473448104E-6,1,0.999253354069792,40.0298881530762,1.99599967630406,15.37000015378,0.0409432140014788,0.0091425719475276,2.5,6.1774320988657E-5,0.00768906642785871,0.000296017599744292,3.9998722076416,3.9998722076416,31236.205078125,31335.943359375,47.9474382551782,18.9647205968425,3.05955219268799,0,0,0,40,3.99112415313721,1,6,1,2.0843505859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981406122.566,4.00010585784912,31181.61328125,0.00817387046233365,2.95305629263109E-6,1,0.999253354069792,40.0298881530762,1.99607708590509,15.37000015378,0.0407936846330245,0.00908686324957075,2.5,5.75876611196432E-5,0.00765995861458186,0.000290898832109479,3.99992847442627,3.99992847442627,31127.021484375,31236.205078125,48.4961414756782,18.9689013696707,3.0593626499176,0,0,0,40,3.99130630493164,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981406123.5845,4.00031590461731,31077.2119140625,0.00814106636248085,2.6831228823424E-6,1,0.999253354069792,40.0298881530762,1.99573412583245,15.37000015378,0.0406170399381511,0.00906967208769702,2.5,6.18924655730401E-5,0.00762879552248368,0.000293685511378505,4.00028324127197,4.00028324127197,31027.40234375,31127.021484375,48.1733288972359,18.9580672897971,3.05963516235352,0,0,0,40,3.99140858650207,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981406124.547,4.00035190582275,30982.5126953125,0.00811091722889131,2.93820235031135E-6,1,0.999253354069792,40.0298881530762,1.99594967125916,15.37000015378,0.0404761794170982,0.00900537070155301,2.5,5.56682882626948E-5,0.00760045513879971,0.000286709889497225,4.00034856796265,4.00034856796265,30937.623046875,31027.40234375,48.2163184657936,18.9626176563402,3.05972099304199,0,0,0,40,3.99088931083679,1,6,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981406125.537,4.00030779838562,30882.904296875,0.00808517915134463,3.39914881962407E-6,1,0.999253354069792,40.0298881530762,1.99580503480852,15.37000015378,0.0403377086845953,0.00900222943644369,2.5,6.10647835446831E-5,0.00757590168746306,0.00029074113441422,4.00035524368286,4.00035524368286,30828.185546875,30937.623046875,48.2217898654282,18.9600113872385,3.05927610397339,0,0,0,40,3.99116468429565,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981406126.5415,4.00016212463379,30783.482421875,0.00804910032719511,3.56952872590582E-6,1,0.999253354069792,40.0298881530762,1.99602527076885,15.37000015378,0.04015765007616,0.00897602839920979,2.5,6.37502830732796E-5,0.00754173816202318,0.000291935020614552,4.00026035308838,4.00026035308838,30738.779296875,30828.185546875,48.0427969345243,18.9641840938201,3.05964708328247,0,0,0,40,3.99055409431458,1,6,1,2.08572387695313,48.3870964050293,,,,,,,,,,,,,,,,
,3981406127.534,3.99995863437653,30688.9599609375,0.0080197182992478,3.56224273187322E-6,1,0.999253354069792,40.0298881530762,1.99586218400617,15.37000015378,0.040008771581574,0.00893155528567051,2.5,6.16533009244323E-5,0.00751400474586977,0.000288855758106814,4.0000638961792,4.0000638961792,30639.140625,30738.779296875,47.6003951926396,18.9625958743447,3.05935311317444,0,0,0,40,3.99053072929382,1,6,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981406128.5385,3.99976229667664,30589.1845703125,0.00798995964002978,3.09077922781038E-6,1,0.999253354069792,40.0298881530762,1.99594930662297,15.37000015378,0.0398627591629555,0.0088880506761366,2.5,5.96293862349718E-5,0.00748590415794289,0.000285821189609292,3.99985337257385,3.99985337257385,30539.228515625,30639.140625,48.6055694683705,18.9638298004316,3.05937385559082,0,0,0,40,3.99065899848938,1,6,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981406129.5665,3.99975764751434,30484.7431640625,0.00795873664108646,3.61237318069651E-6,1,0.999253354069792,40.0298881530762,1.99615865894446,15.37000015378,0.039710444521861,0.00884942423651843,2.5,5.88060042874451E-5,0.00745638654017173,0.000283858404650589,3.99967122077942,3.99967122077942,30430.2578125,30539.228515625,48.3570115992551,18.9663761738482,3.05928635597229,0,0,0,40,3.99090671539307,1,6,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981406130.5485,3.99995088577271,30385.36328125,0.00792718721855296,3.17487706880764E-6,1,0.999253354069792,40.0298881530762,1.99600059654172,15.37000015378,0.0395495949574597,0.00880835418103748,2.5,5.78601863508931E-5,0.00742658268806647,0.000281787708519717,3.99984407424927,3.99984407424927,30340.46875,30430.2578125,48.1092353586589,18.9635970728009,3.05929231643677,0,0,0,40,3.99109435081482,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981406131.5275,4.00006318092346,30285.564453125,0.00789524928298355,2.58746131290911E-6,1,0.999253354069792,40.0298881530762,1.99583397273663,15.37000015378,0.0393852017532234,0.0087736730220287,2.5,5.82815332502197E-5,0.00739637691588977,0.000280987767877013,4.00005769729614,4.00005769729614,30230.66015625,30340.46875,47.9646340826012,18.9628506265302,3.05927181243897,0,0,0,40,3.99114203453064,1,6,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981406132.5365,4.00001907348633,30186.1611328125,0.00786425592553276,3.08310395598697E-6,1,0.999253354069792,40.0298881530762,1.99600700322062,15.37000015378,0.0392327360586078,0.00873831859776206,2.5,5.80707501523891E-5,0.00736707792809502,0.000279625616344591,4.00006866455078,4.00006866455078,30141.662109375,30230.66015625,47.791112551332,18.9581083153665,3.05909514427185,0,0,0,40,3.99032092094421,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981406134.311,3.99979531764984,30012.31640625,0.00780577154890984,2.67405707439344E-6,1,0.999253354069792,40.0298881530762,1.99585872753352,15.37000015378,0.0389540944239926,0.00869498155547324,0.25,6.17064853944041E-5,0.00731171822855884,0.000280877478330669,3.99996948242188,3.99996948242188,29882.970703125,30141.662109375,47.5636586522358,18.9595686969293,3.05889248847961,0,0,0,40,3.99032092094421,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981406135.802,3.99953496456146,29863.0810546875,0.00778006488950926,2.85257675869227E-6,1,0.999253354069792,40.0298881530762,1.99585872753352,15.37000015378,0.0388263256205095,0.00865350210825101,0.25,5.9451745386287E-5,0.00728730770701964,0.000277619171931021,3.99962115287781,3.99962115287781,29843.19140625,29882.970703125,47.7793881235435,18.9595686969293,3.05897665023804,0,0,0,40,3.99040913581848,1,6,1,2.07992553710938,46.4320640563965,,,,,,,,,,,,,,,,
