[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981336399.6545,17.6637802124023,40000.1171875,0.0131524934884979,2.50658519529514E-6,1,0.999253354069792,40.0298881530762,1.99687665530952,14.7000001743436,0.065868067780778,0.0149817446078499,0.25,0.000112137997881773,0.0123665937344219,0.000525039183938119,17.6745986938477,17.6745986938477,40000.08984375,40000.14453125,47.0798305988319,18.9656815649178,11.4313468933105,0,0,0,40,17.5641460418701,2,4,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981336400.661,17.641622543335,40000.1171875,0.0131569994755956,2.51735564760296E-6,1,0.999253354069792,40.0298881530762,1.99691498705021,14.7000001743436,0.0658844121172845,0.0150210240293754,0.25,0.000118936682328698,0.0123706060144166,0.000531569106281752,17.652961730957,17.652961730957,40000.08984375,40000.14453125,47.4464143743512,18.9631986968965,11.4250659942627,0,0,0,40,17.5456676483154,2,4,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981336401.6295,17.6259574890137,40000.080078125,0.0131612818542836,2.69969596054331E-6,1,0.999253354069792,40.0298881530762,1.99691578243126,14.7000001743436,0.0659185472078271,0.0149677883281022,0.25,0.000107397170139564,0.0123749954867853,0.000520846808051416,17.6302833557129,17.6302833557129,40000.0703125,40000.08984375,47.3745045505819,18.9642650049865,11.422366142273,0,0,0,40,17.5302581787109,2,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981336402.6195,17.6153316497803,40000.080078125,0.0131694592261243,2.621005942996E-6,1,0.999253354069792,40.0298881530762,1.9968749959436,14.7000001743436,0.0659517253569366,0.0150062914475902,0.25,0.000113348425392852,0.0123824925234742,0.000526701150060183,17.6216316223145,17.6216316223145,40000.0703125,40000.08984375,47.3377680101781,18.9614591122856,11.4160671234131,0,0,0,40,17.5147228240967,2,4,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981336403.644,17.5979137420654,40000.099609375,0.0131696288464642,2.75276077772667E-6,1,0.999253354069792,40.0298881530762,1.99687608364701,14.7000001743436,0.0659507836213466,0.0150146787949439,0.25,0.00011498915966429,0.0123825932176726,0.00052824367868603,17.6090316772461,17.6090316772461,40000.08984375,40000.109375,47.9380587129474,18.9626762596795,11.4124412536621,0,0,0,40,17.5008220672607,2,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981336404.6645,17.5752325057983,40000.080078125,0.0131722343082876,2.39277474295322E-6,1,0.999253354069792,40.0298881530762,1.99690281880062,14.7000001743436,0.065962633606514,0.0150270291225594,0.25,0.000116852511342253,0.012384975763628,0.000530071432423032,17.5867958068848,17.5867958068848,40000.05078125,40000.109375,47.7848595231781,18.9614036419654,11.4092569351196,0,0,0,40,17.4761486053467,2,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981336405.64,17.5583248138428,40000.060546875,0.0131769289515284,3.06074730652419E-6,1,0.999253354069792,40.0298881530762,1.99680410958777,14.7000001743436,0.0659889774007314,0.0150040219144757,0.25,0.000111392306652571,0.0123895590991611,0.000525079999190618,17.5636692047119,17.5636692047119,40000.05078125,40000.0703125,47.7363985549858,18.963476285345,11.4024972915649,0,0,0,40,17.4582653045654,2,4,1,2.07122802734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981336406.6445,17.5423917770386,40000.08984375,0.0131817137608053,2.34883941910827E-6,1,0.999253354069792,40.0298881530762,1.99696783256837,14.7000001743436,0.0660162314739787,0.0150195221577554,0.25,0.00011320438963081,0.01239399596683,0.000526931763298514,17.5529804229736,17.5529804229736,40000.0703125,40000.109375,47.8129981498704,18.9637590648906,11.4007959365845,0,0,0,40,17.4436340332031,2,4,1,2.0758056640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981336407.68,17.5265159606934,40000.099609375,0.0131873158794055,2.79543116078549E-6,1,0.999253354069792,40.0298881530762,1.99682047539851,14.7000001743436,0.0660383728561558,0.0150300827013229,0.25,0.000114306395613963,0.0123992242011938,0.000528141779675654,17.5318031311035,17.5318031311035,40000.08984375,40000.109375,47.0657612854857,18.9648954883733,11.3945999145508,0,0,0,40,17.4290332794189,2,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981336408.6555,17.5095081329346,40000.0703125,0.0131931191526546,3.32962826298786E-6,1,0.999253354069792,40.0298881530762,1.99681146253046,14.7000001743436,0.0660668088032595,0.0150380089604524,0.25,0.000114638476603328,0.0124046657051111,0.000528633647993302,17.5212287902832,17.5212287902832,40000.05078125,40000.08984375,47.1134406251588,18.963774515887,11.3884496688843,0,0,0,40,17.4136352539062,2,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981336409.635,17.4881839752197,40000.03515625,0.0131933716410684,2.42970060959317E-6,1,0.999253354069792,40.0298881530762,1.99687076290397,14.7000001743436,0.0660726078014501,0.0150265093760015,0.25,0.000112213594877633,0.0124049732105537,0.000526354236400054,17.4977874755859,17.4977874755859,40000.01953125,40000.05078125,47.8559877184281,18.9633055846064,11.3846864700317,0,0,0,40,17.3982543945313,2,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981336410.6485,17.4725112915039,40000.044921875,0.0131993133519125,2.75579656236671E-6,1,0.999253354069792,40.0298881530762,1.99673479422273,14.7000001743436,0.0660961158391531,0.0150407288903903,0.25,0.000113953872962689,0.0124105008896795,0.000528175735770205,17.4785804748535,17.4785804748535,40000.01953125,40000.0703125,47.7254557557166,18.9633404825917,11.3798990249634,0,0,0,40,17.373607635498,2,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981336411.628,17.4566631317139,40000.03515625,0.0132013274919834,2.83199077292942E-6,1,0.999253354069792,40.0298881530762,1.9968082084369,14.7000001743436,0.0661068884955516,0.0150510915047197,0.25,0.000115478285117019,0.0124123414668912,0.000529668885722705,17.4664421081543,17.4664421081543,40000,40000.0703125,47.8301939772935,18.9635027842656,11.3746957778931,0,0,0,40,17.3589000701904,2,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981336412.607,17.4363307952881,40000,0.0132036816917617,2.69531952665925E-6,1,0.999253354069792,40.0298881530762,1.9967921354321,14.7000001743436,0.0661206510821566,0.0150420855059983,0.25,0.00011320018649733,0.0124146217437146,0.000527595237882879,17.4468841552734,17.4468841552734,40000,40000,47.9755768818705,18.9638131681667,11.3700141906738,0,0,0,40,17.34108543396,2,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981336413.6445,17.4206228256226,40000.009765625,0.0132108066186155,2.17779297692627E-6,1,0.999253354069792,40.0298881530762,1.99680585078099,14.7000001743436,0.0661540439785121,0.0150626649283137,0.25,0.000115730964388535,0.0124212373571677,0.000530198208857331,17.4257774353027,17.4257774353027,40000,40000.01953125,47.9169547429281,18.9621480117445,11.3663415908813,0,0,0,40,17.327262878418,2,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981336414.6645,17.4050416946411,40000.01953125,0.0132137430821066,2.98321849587037E-6,1,0.999253354069792,40.0298881530762,1.99687648751485,14.7000001743436,0.0661699476929975,0.0150713298431486,0.25,0.000116718765256918,0.0124239630183624,0.000531216518406827,17.4154682159424,17.4154682159424,40000.01953125,40000.01953125,47.8051818646781,18.9642256638432,11.3610467910767,0,0,0,40,17.3123416900635,2,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981336415.6475,17.3886814117432,40000.009765625,0.0132201419312259,3.11258041094008E-6,1,0.999253354069792,40.0298881530762,1.9969131435116,14.7000001743436,0.0662075980977572,0.0150585110284621,0.25,0.000112718092639319,0.0124301039716791,0.000527653324187015,17.3946151733398,17.3946151733398,40000,40000.01953125,48.045141820082,18.9630342309667,11.3564767837524,0,0,0,40,17.298360824585,2,4,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981336416.649,17.3723802566528,40000,0.0132242386538256,2.65001629595866E-6,1,0.999253354069792,40.0298881530762,1.99693734784943,14.7000001743436,0.0662234141053253,0.0150883145107599,0.25,0.000117733286716006,0.0124337923217073,0.000532496339836546,17.3827476501465,17.3827476501465,40000,40000,47.9091384577358,18.9676545894417,11.3511991500854,0,0,0,40,17.2750701904297,2,4,1,2.07489013671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981336417.6445,17.3565196990967,40000.025390625,0.0132266459515651,2.60005005906212E-6,1,0.999253354069792,40.0298881530762,1.99685993919715,14.7000001743436,0.0662372180425219,0.0150709573326639,0.25,0.000113866379788951,0.012436175434564,0.000528932108453343,17.3620128631592,17.3620128631592,40000,40000.05078125,47.4995651136589,18.9624122668651,11.3485765457153,0,0,0,40,17.2612495422363,2,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981336418.6225,17.3408136367798,40000.0703125,0.0132287694645627,2.66304585122131E-6,1,0.999253354069792,40.0298881530762,1.99682899577745,14.7000001743436,0.0662488993935858,0.0150636852232662,0.25,0.000112003206904667,0.0124382279793446,0.000527243568955456,17.3510265350342,17.3510265350342,40000.05078125,40000.08984375,47.8028369791204,18.9619650415346,11.3418416976929,0,0,0,40,17.2424068450928,2,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981336419.6045,17.3195466995239,40000.0625,0.0132364005614629,2.41880182932574E-6,1,0.999253354069792,40.0298881530762,1.99681559594832,14.7000001743436,0.0662853657559963,0.0150781564915812,0.25,0.00011324675190141,0.0124453597607591,0.000528651039802783,17.3306007385254,17.3306007385254,40000.03515625,40000.08984375,47.3229170683127,18.9644354314376,11.3371715545654,0,0,0,40,17.2278366088867,2,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981336420.623,17.3043689727783,40000.03515625,0.0132369560435645,2.8668061388166E-6,1,0.999253354069792,40.0298881530762,1.9969198743278,14.7000001743436,0.0662889308449636,0.0150912564289922,0.25,0.000115588748522524,0.0124458034528218,0.000530867525192839,17.3084926605225,17.3084926605225,40000.03515625,40000.03515625,47.8137797783897,18.9642698694598,11.3336133956909,0,0,0,40,17.213472366333,2,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981336421.6405,17.2900886535645,40000.04296875,0.0132433533256445,2.59319077140778E-6,1,0.999253354069792,40.0298881530762,1.99694197946931,14.7000001743436,0.0663271099549036,0.0150737704747877,0.25,0.000110678046146025,0.0124519732120298,0.000526449523582195,17.3002452850342,17.3002452850342,40000.03515625,40000.05078125,47.9646340826012,18.9651893596249,11.3278341293335,0,0,0,40,17.1994686126709,2,4,1,2.09747314453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981336422.62,17.2746047973633,40000.060546875,0.013248305428527,2.61639307056363E-6,1,0.999253354069792,40.0298881530762,1.99683044807814,14.7000001743436,0.0663457433993947,0.0150902420884458,0.25,0.000113046725997268,0.0124565514495535,0.000528831585923576,17.2799320220947,17.2799320220947,40000.05078125,40000.0703125,47.594923793005,18.964138891045,11.3237018585205,0,0,0,40,17.1856727600098,2,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981336423.618,17.2585020065308,40000.0703125,0.0132490862377357,2.93401316304647E-6,1,0.999253354069792,40.0298881530762,1.99685637695984,14.7000001743436,0.0663513640346023,0.0150872241944606,0.25,0.000112241415860448,0.0124573076821271,0.000528095356446433,17.2692775726318,17.2692775726318,40000.0703125,40000.0703125,47.8559877184281,18.9632937065916,11.3185710906982,0,0,0,40,17.1618881225586,2,4,1,2.07763671875,46.4320640563965,,,,,,,,,,,,,,,,
,3981336424.639,17.2376260757446,40000.0703125,0.0132586904086533,2.80526905404989E-6,1,0.999253354069792,40.0298881530762,1.99685553762768,14.7000001743436,0.0663962819575968,0.0151124557293141,0.25,0.000115179183365789,0.0124662419597832,0.000531159885694734,17.2477264404297,17.2477264404297,40000.0703125,40000.0703125,47.2682030719665,18.9634972872114,11.3128700256348,0,0,0,40,17.147310256958,2,4,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981336425.655,17.2224645614624,40000.0703125,0.0132588872669707,2.3553451331056E-6,1,0.999253354069792,40.0298881530762,1.99686342259735,14.7000001743436,0.0663965669352421,0.0151170217472497,0.25,0.000116038934434622,0.0124663962834287,0.000531971405644197,17.2275257110596,17.2275257110596,40000.0703125,40000.0703125,48.0529581052743,18.9618715834774,11.3086442947388,0,0,0,40,17.1283512115479,2,4,1,2.0709228515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981336426.6615,17.2061309814453,40000.0703125,0.013263971651145,2.48160067612482E-6,1,0.999253354069792,40.0298881530762,1.99681326485211,14.7000001743436,0.0664201207040176,0.015123665539975,0.25,0.000116330269678447,0.0124711653358595,0.000532404019741287,17.2174034118652,17.2174034118652,40000.0703125,40000.0703125,47.9013221725435,18.9636934506171,11.3050003051758,0,0,0,40,17.1132850646973,2,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981336427.661,17.1900329589844,40000.044921875,0.0132669529172093,2.82881451868903E-6,1,0.999253354069792,40.0298881530762,1.9968579389853,14.7000001743436,0.0664371233153587,0.0151244188547039,0.25,0.000115767946747719,0.0124739836416268,0.000531966725203961,17.1948585510254,17.1948585510254,40000.01953125,40000.0703125,47.9865196811397,18.9638135876516,11.2978067398071,0,0,0,40,17.1002826690674,2,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981336428.642,17.1739339828491,40000.02734375,0.0132698614330668,2.82183105194132E-6,1,0.999253354069792,40.0298881530762,1.99691960271515,14.7000001743436,0.0664531465125889,0.0151305506368558,0.25,0.00011626839506586,0.0124766997773571,0.000532526775752781,17.1852073669434,17.1852073669434,40000.01953125,40000.03515625,47.7145129564474,18.9643629642005,11.294261932373,0,0,0,40,17.0855026245117,2,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981336429.613,17.1574907302856,40000.072265625,0.013276151018475,2.97958051151932E-6,1,0.999253354069792,40.0298881530762,1.99684807463483,14.7000001743436,0.0664821591315633,0.015137896107046,0.25,0.000116467091874766,0.0124826058084558,0.000532911128232668,17.1626605987549,17.1626605987549,40000.03515625,40000.109375,47.3127558975627,18.962621464467,11.2915420532227,0,0,0,40,17.0714015960693,2,4,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981336430.6255,17.141224861145,40000.08984375,0.0132783923571448,2.79147586985879E-6,1,0.999253354069792,40.0298881530762,1.99681821145233,14.7000001743436,0.066491202629119,0.0151457084948418,0.25,0.000117582247364574,0.0124846752135814,0.000534028330520394,17.1523208618164,17.1523208618164,40000.0703125,40000.109375,47.178315792255,18.9631907660498,11.2854223251343,0,0,0,40,17.0469169616699,2,4,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981336431.6395,17.1256418228149,40000.044921875,0.0132795327064082,2.08206832882667E-6,1,0.999253354069792,40.0298881530762,1.99686288554878,14.7000001743436,0.0664947799439627,0.0151636345498553,0.25,0.000120844285655505,0.0124856405873615,0.000537129537729266,17.1301288604736,17.1301288604736,40000.01953125,40000.0703125,47.6308787048897,18.9633109140328,11.2812948226929,0,0,0,40,17.0280113220215,2,4,1,2.07656860351562,46.4320640563965,,,,,,,,,,,,,,,,
,3981336432.64,17.1108818054199,40000.03515625,0.0132861170543935,2.95188430706554E-6,1,0.999253354069792,40.0298881530762,1.9968833740998,14.7000001743436,0.0665393158199921,0.0151213325150616,0.25,0.000110947847505625,0.012492146112101,0.000528029088810517,17.1211547851562,17.1211547851562,40000.01953125,40000.05078125,47.5159793125627,18.9649480228963,11.2751560211182,0,0,0,40,17.0134735107422,2,4,1,2.07534790039062,45.9433059692383,,,,,,,,,,,,,,,,
,3981336433.637,17.0892925262451,40000.060546875,0.0132925133480218,2.98346426242786E-6,1,0.999253354069792,40.0298881530762,1.99675469594736,14.7000001743436,0.0665582507092521,0.0151684457605086,0.25,0.000119134402561288,0.012497897232901,0.000535928847107135,17.1006088256836,17.1006088256836,40000.05078125,40000.0703125,47.6910641008704,18.960802301274,11.2700672149658,0,0,0,40,16.9994525909424,2,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981336434.6125,17.0731983184814,40000.017578125,0.01328817606901,2.99227202177833E-6,1,0.999253354069792,40.0298881530762,1.99687024895869,14.7000001743436,0.0665464876487694,0.0151358360172112,0.25,0.000113416293317672,0.0124939974856389,0.000530409689005864,17.0779762268066,17.0779762268066,39999.96484375,40000.0703125,47.1994197622742,18.9656308058529,11.2643661499023,0,0,0,40,16.9849796295166,2,4,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981336435.606,17.0582180023193,40000.037109375,0.0133001040179771,2.84431147211368E-6,1,0.999253354069792,40.0298881530762,1.99683721358261,14.7000001743436,0.0666071805614209,0.0151398324687412,0.25,0.000111658225693416,0.0125052695973958,0.000529134181245902,17.0684204101562,17.0684204101562,39999.96484375,40000.109375,47.5480260818512,18.9609038844425,11.2607679367065,0,0,0,40,16.9713592529297,2,4,1,2.07962036132813,46.4320640563965,,,,,,,,,,,,,,,,
,3981336436.6215,17.0418472290039,40000.080078125,0.0133032075188707,3.04737498997389E-6,1,0.999253354069792,40.0298881530762,1.99688583618272,14.7000001743436,0.0666205795323876,0.015160688216325,0.25,0.00011506854775717,0.0125080774511371,0.00053243813131897,17.0480155944824,17.0480155944824,40000.05078125,40000.109375,47.3229170683127,18.9621117506604,11.2551155090332,0,0,0,40,16.9468631744385,2,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981336437.625,17.0253839492798,40000.04296875,0.0133024046982233,2.24841452628665E-6,1,0.999253354069792,40.0298881530762,1.99678424375643,14.7000001743436,0.066613430644289,0.0151582030389571,0.25,0.000114901378654524,0.0125073251611668,0.000532252606846198,17.0356788635254,17.0356788635254,40000.03515625,40000.05078125,47.3111926405242,18.96265942676,11.2510023117065,0,0,0,40,16.9313735961914,2,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981336438.622,17.0047369003296,40000.03515625,0.0133091427889456,2.93764400333377E-6,1,0.999253354069792,40.0298881530762,1.99667169546716,14.7000001743436,0.0666433975748584,0.0151655462629308,0.25,0.000115062258366327,0.0125136543803233,0.000532615684442366,17.0150890350342,17.0150890350342,40000.03515625,40000.03515625,48.1405004994282,18.9620184614377,11.2469129562378,0,0,0,40,16.9125995635986,2,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981336439.603,16.9890718460083,40000.04296875,0.0133114349831723,2.74430285277745E-6,1,0.999253354069792,40.0298881530762,1.99682625619225,14.7000001743436,0.0666576419050243,0.0151795298348077,0.25,0.000117123960887257,0.0125157424712164,0.000534625626412684,16.994384765625,16.994384765625,40000.03515625,40000.05078125,47.7989288365243,18.9669778696974,11.2403450012207,0,0,0,40,16.8981628417969,2,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981336440.581,16.9723358154297,40000.05078125,0.0133153003835449,2.64502945169018E-6,1,0.999253354069792,40.0298881530762,1.99680850050436,14.7000001743436,0.0666714383851751,0.0152065627593776,0.25,0.000121696471283257,0.0125192300801601,0.000539047101573777,16.9837589263916,16.9837589263916,40000.05078125,40000.05078125,47.716857842005,18.9607692015199,11.2368469238281,0,0,0,40,16.8843250274658,2,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981336441.592,16.9561443328857,40000.04296875,0.0133212379276,2.8786570395806E-6,1,0.999253354069792,40.0298881530762,1.99685075633296,14.7000001743436,0.0667123013439061,0.0151689281399729,0.25,0.000112838513385127,0.0125250949100585,0.00053090332507332,16.9609127044678,16.9609127044678,40000.03515625,40000.05078125,47.6089931063512,18.9645715962783,11.2306537628174,0,0,0,40,16.8698387145996,2,4,1,2.071533203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981336442.604,16.9413070678711,40000.02734375,0.0133236078814148,2.50926730636597E-6,1,0.999253354069792,40.0298881530762,1.99678795842132,14.7000001743436,0.0667190743849858,0.0151851084970972,0.25,0.000115640538196666,0.0125272328078617,0.000533612285069493,16.9513759613037,16.9513759613037,40000.01953125,40000.03515625,47.8333204913704,18.9616643344768,11.2269792556763,0,0,0,40,16.8557605743408,2,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981336443.6125,16.9252338409424,40000.02734375,0.0133270036480078,2.64229294848369E-6,1,0.999253354069792,40.0298881530762,1.99687172249822,14.7000001743436,0.0667413163404127,0.0151780323331055,0.25,0.000113367291902356,0.0125304973675705,0.000531580631576883,16.9312381744385,16.9312381744385,40000.01953125,40000.03515625,47.5753830800243,18.9638277848441,11.2199554443359,0,0,0,40,16.8311595916748,2,4,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981336444.6095,16.9090089797974,40000.02734375,0.0133351869209647,3.11137094762168E-6,1,0.999253354069792,40.0298881530762,1.9967906836653,14.7000001743436,0.0667802354400199,0.0151840990089786,0.25,0.000112910149891089,0.0125382067801786,0.000531409762585329,16.9192295074463,16.9192295074463,40000.01953125,40000.03515625,47.1353262236973,18.9634603680019,11.2168760299683,0,0,0,40,16.8171920776367,2,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981336445.6225,16.8878927230835,40000.009765625,0.0133338355574645,2.85913033953945E-6,1,0.999253354069792,40.0298881530762,1.99686924026358,14.7000001743436,0.06677180416237,0.0152023860991706,0.25,0.000116737449490904,0.0125368118028745,0.000534963899911576,16.8987884521484,16.8987884521484,40000,40000.01953125,47.7543760109281,18.9619679409435,11.2102766036987,0,0,0,40,16.797872543335,2,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981336446.6485,16.8725280761719,39999.962890625,0.0133410555838175,2.75674232738165E-6,1,0.999253354069792,40.0298881530762,1.99682677337432,14.7000001743436,0.0668095125740257,0.0151968388448565,0.25,0.000114119119793198,0.012543684267509,0.00053272980297175,16.8769969940186,16.8769969940186,39999.92578125,40000,48.0170031933897,18.9625584050322,11.2071590423584,0,0,0,40,16.7834224700928,2,4,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981336447.6385,16.8567113876343,39999.955078125,0.0133484322328443,2.11013803077816E-6,1,0.999253354069792,40.0298881530762,1.9968072121984,14.7000001743436,0.0668447340471003,0.0152100215024478,0.25,0.000115165697528522,0.0125505874339029,0.000533947762279264,16.8680591583252,16.8680591583252,39999.92578125,39999.984375,47.780951380582,18.9637458942423,11.2026824951172,0,0,0,40,16.7686233520508,2,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981336448.619,16.8404397964478,40000.009765625,0.013348893469251,2.51115804348347E-6,1,0.999253354069792,40.0298881530762,1.99685677322775,14.7000001743436,0.0668487805107865,0.015210320638506,0.25,0.000115052951281535,0.0125510239772523,0.000533855170400584,16.8453636169434,16.8453636169434,39999.984375,40000.03515625,47.2877437849473,18.9600003862851,11.1966342926025,0,0,0,40,16.7541465759277,2,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981336449.61,16.8250713348389,40000.04296875,0.0133516530039657,2.69117489082735E-6,1,0.999253354069792,40.0298881530762,1.99680009586397,14.7000001743436,0.0668601404727063,0.0152158404487383,0.25,0.000115635257589478,0.0125535999708038,0.000534489638456913,16.8355159759521,16.8355159759521,40000.03515625,40000.05078125,47.5566239955627,18.9625411153693,11.1940040588379,0,0,0,40,16.7294406890869,2,4,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981336450.597,16.8080749511719,40000.03515625,0.0133581772697899,2.74377311023444E-6,1,0.999253354069792,40.0298881530762,1.99680072849494,14.7000001743436,0.066893745353029,0.0152190742497463,0.25,0.000114855113007125,0.012559759956984,0.000533962539924582,16.8146266937256,16.8146266937256,40000.01953125,40000.05078125,47.8692754032551,18.9614570609759,11.1879110336304,0,0,0,40,16.7149963378906,2,4,1,2.099609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981336451.5905,16.7911415100098,40000.009765625,0.013359484559371,2.9108665313702E-6,1,0.999253354069792,40.0298881530762,1.99685595233949,14.7000001743436,0.0669000663595091,0.0152302072323966,0.25,0.000116708572769019,0.0125609294112174,0.000535746036962834,16.8015232086182,16.8015232086182,40000,40000.01953125,47.8473898047166,18.9597318012993,11.1838665008545,0,0,0,40,16.6960334777832,2,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981336452.6115,16.7696208953857,39999.9921875,0.0133633138148696,3.37366433428569E-6,1,0.999253354069792,40.0298881530762,1.99681663378559,14.7000001743436,0.0669213840931339,0.0152185911987575,0.25,0.00011361659568197,0.0125646284582502,0.00053295857596019,16.7807598114014,16.7807598114014,39999.984375,40000,47.4972202281012,18.9603852143598,11.1783151626587,0,0,0,40,16.6826248168945,2,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981336453.623,16.7539358139038,40000.001953125,0.0133673843705307,2.83395955637719E-6,1,0.999253354069792,40.0298881530762,1.9968322982613,14.7000001743436,0.0669379133018529,0.0152433117513911,0.25,0.000117632367580314,0.0125683283084814,0.000536864288246749,16.7584819793701,16.7584819793701,39999.984375,40000.01953125,47.8270674632166,18.9616829261678,11.1727237701416,0,0,0,40,16.668004989624,2,4,1,2.10342407226562,45.4545478820801,,,,,,,,,,,,,,,,
