[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981459406.03457,02/28/2026,4:58 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981461525.945,25.0021839141846,83875.140625,0.0225895226712243,3.38902255773395E-6,1,0.999253354069792,40.0298881530762,1.97401413932673,15.37000015378,0.113884867421316,0.0267742191047401,2.5,0.000168377430670279,0.0216638248162837,0.0010773759880309,25.0022087097168,25.0022087097168,83825.84375,83924.4375,47.8575509754666,18.9472405588253,9.45096015930176,0,0,0,40,25.0045013427734,1,6,1,2.0672607421875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461526.943,25.0022125244141,83776.328125,0.0225663074024838,2.96113312172769E-6,1,0.999253354069792,40.0298881530762,1.9740472475066,15.37000015378,0.113779123538992,0.0266841265762825,2.5,0.0001560661040022,0.0216411768604698,0.00106446186516693,25.0021591186523,25.0021591186523,83726.8125,83825.84375,47.9966808518897,18.9465338737075,9.45126056671143,0,0,0,40,25.0044803619385,1,6,1,2.06619262695313,46.4320640563965,,,,,,,,,,,,,,,,
,3981461527.9585,25.002233505249,83677.09765625,0.0225400416281325,4.06343299221094E-6,1,0.999253354069792,40.0298881530762,1.974139177042,15.37000015378,0.113640216026564,0.026683875041986,2.5,0.00016208721190093,0.021614857279936,0.00106900905839291,25.0022659301758,25.0022659301758,83627.3828125,83726.8125,48.7063995473513,18.9479444657989,9.4515962600708,0,0,0,40,25.0038547515869,1,6,1,2.06863403320313,46.4320640563965,,,,,,,,,,,,,,,,
,3981461528.958,25.0021095275879,83578.18359375,0.0225189002353075,3.82905445871021E-6,1,0.999253354069792,40.0298881530762,1.97404505643206,15.37000015378,0.113528392412765,0.0266359937028784,2.5,0.000157995674714182,0.0215938667885151,0.00106406315376514,25.0022010803223,25.0022010803223,83528.984375,83627.3828125,48.1147067582935,18.9481708038177,9.45121383666992,0,0,0,40,25.0044269561768,1,6,1,2.05917358398438,46.4320640563965,,,,,,,,,,,,,,,,
,3981461529.9585,25.0020999908447,83479.390625,0.0224963658798284,3.43227677280498E-6,1,0.999253354069792,40.0298881530762,1.97403186409486,15.37000015378,0.113400169986035,0.0266488111394921,2.5,0.000166030548746278,0.0215710517329675,0.00107069204844546,25.0020179748535,25.0020179748535,83429.796875,83528.984375,48.0318541352551,18.947566953768,9.45198726654053,0,0,0,40,25.003791809082,1,6,1,2.06405639648438,45.9433059692383,,,,,,,,,,,,,,,,
,3981461530.984,25.0022811889648,83375.23828125,0.022476194192764,3.90924101164308E-6,1,0.999253354069792,40.0298881530762,1.97405454035909,15.37000015378,0.113303188542045,0.026587530439449,2.5,0.000158779187884717,0.0215510769401471,0.00106274510076038,25.0021820068359,25.0021820068359,83320.6796875,83429.796875,48.5446024438705,18.9473849012209,9.45126342773437,0,0,0,40,25.0041732788086,1,6,1,2.06771850585938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461531.975,25.0025510787964,83276.59765625,0.0224470711925227,3.7297357913325E-6,1,0.999253354069792,40.0298881530762,1.97401863535045,15.37000015378,0.11314586118156,0.0265687439911776,2.5,0.000162110822352142,0.0215221387504311,0.00106459487122735,25.0023803710938,25.0023803710938,83232.515625,83320.6796875,47.8794365740051,18.9504443203454,9.45158863067627,0,0,0,40,25.0038375854492,1,6,1,2.06268310546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461532.9445,25.0026836395264,83183.1640625,0.0224271338295478,3.85074073756688E-6,1,0.999253354069792,40.0298881530762,1.97406587960781,15.37000015378,0.113039362338122,0.026563545729068,2.5,0.00016581375632473,0.0215020423832993,0.00106718065006897,25.002721786499,25.002721786499,83133.8125,83232.515625,48.0052787656012,18.9452745688371,9.4512186050415,0,0,0,40,25.0037307739258,1,6,1,2.06268310546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461533.933,25.0026245117187,83084.21484375,0.0224047450374379,3.73673813400626E-6,1,0.999253354069792,40.0298881530762,1.97398272703108,15.37000015378,0.112928550955673,0.02648519697155,2.5,0.000155942020469954,0.0214800963424012,0.00105663849187126,25.0026454925537,25.0026454925537,83034.6171875,83133.8125,47.3291700964665,18.9502003845979,9.45121669769287,0,0,0,40,25.0040054321289,1,6,1,2.07122802734375,43.9882698059082,,,,,,,,,,,,,,,,
,3981461534.9415,25.002459526062,82985.19140625,0.0223779681615443,4.2416575679333E-6,1,0.999253354069792,40.0298881530762,1.97404621655748,15.37000015378,0.112789018781784,0.0264685637187321,2.5,0.000158912983474836,0.021453422544516,0.00105823444158924,25.0026035308838,25.0026035308838,82935.765625,83034.6171875,47.5988319356012,18.9479598705758,9.45120811462402,0,0,0,40,25.0041790008545,1,6,1,2.07015991210938,45.9433059692383,,,,,,,,,,,,,,,,
,3981461536.025,25.0022945404053,82881.4140625,0.0223577341117225,3.83557390798216E-6,1,0.999253354069792,40.0298881530762,1.97401207992555,15.37000015378,0.11267498043072,0.0264664510027149,2.5,0.000163543381237782,0.0214329156102878,0.00106167751269458,25.0023155212402,25.0023155212402,82827.0625,82935.765625,48.1506616701782,18.949240213463,9.45183944702148,0,0,0,40,25.0040836334229,1,6,1,2.066650390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981461536.9975,25.0021648406982,82782.4375,0.0223368329338799,3.39581190665751E-6,1,0.999253354069792,40.0298881530762,1.97402382016488,15.37000015378,0.112577136260153,0.026390355198889,2.5,0.000153534436493223,0.021412405171959,0.00105106327787248,25.0022735595703,25.0022735595703,82737.8125,82827.0625,48.4414274793321,18.9528748330926,9.4511661529541,0,0,0,40,25.0040588378906,1,6,1,2.05108642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461537.9075,25.0020236968994,82688.37109375,0.0223148719438684,3.83141325562984E-6,1,0.999253354069792,40.0298881530762,1.97411170612059,15.37000015378,0.112461092725523,0.0263902520695886,2.5,0.000158607582551313,0.0213903127140662,0.0010548763391526,25.0020561218262,25.0020561218262,82638.9296875,82737.8125,47.4917488284666,18.9492022226658,9.45081043243408,0,0,0,40,25.0037288665771,1,6,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981461538.9185,25.0019912719727,82589.50390625,0.022285793395503,3.14279233318983E-6,1,0.999253354069792,40.0298881530762,1.97394198877932,15.37000015378,0.1123044995172,0.0263351973182691,2.5,0.000155091258491891,0.021361702903119,0.00105015657923677,25.0019912719727,25.0019912719727,82540.078125,82638.9296875,47.9404035985051,18.9467668728369,9.45150184631348,0,0,0,40,25.0039291381836,1,6,1,2.06710815429687,46.9208221435547,,,,,,,,,,,,,,,,
,3981461539.928,25.001916885376,82490.42578125,0.0222702138915043,3.46905624504483E-6,1,0.999253354069792,40.0298881530762,1.97408589494688,15.37000015378,0.112222843851769,0.0263461499274905,2.5,0.000160780171520748,0.0213456632447024,0.00105480788307072,25.0019912719727,25.0019912719727,82440.7734375,82540.078125,47.9568177974089,18.9463701273455,9.45108032226563,0,0,0,40,25.0040607452393,1,6,1,2.06314086914062,46.4320640563965,,,,,,,,,,,,,,,,
,3981461540.92,25.0019092559814,82391.22265625,0.0222448648244482,4.83534522881767E-6,1,0.999253354069792,40.0298881530762,1.97401048041964,15.37000015378,0.112076120421319,0.0263590412396863,2.5,0.000169637796091917,0.0213201291931661,0.00106210080643095,25.0018424987793,25.0018424987793,82341.671875,82440.7734375,47.9396219699858,18.9487000903609,9.45212173461914,0,0,0,40,25.0039043426514,1,6,1,2.064208984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981461541.942,25.002067565918,82292.4453125,0.0222193509262844,2.72042973522358E-6,1,0.999253354069792,40.0298881530762,1.97402358738797,15.37000015378,0.111961538581667,0.0262494226244989,2.5,0.000154029854204481,0.0212954324635009,0.00104593161232534,25.0019760131836,25.0019760131836,82243.21875,82341.671875,47.9677605966781,18.9480500052348,9.45182323455811,0,0,0,40,25.0040149688721,1,6,1,2.069091796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461542.933,25.002254486084,82193.5703125,0.0221942841217865,3.22246948790209E-6,1,0.999253354069792,40.0298881530762,1.9741164236778,15.37000015378,0.111835560681303,0.0262208025025577,2.5,0.000154165647847657,0.0212705287040222,0.00104487389490247,25.0021591186523,25.0021591186523,82143.921875,82243.21875,48.1623860979666,18.9483650620204,9.4522066116333,0,0,0,40,25.0041885375977,1,6,1,2.05947875976562,46.4320640563965,,,,,,,,,,,,,,,,
,3981461543.9315,25.0024518966675,82094.3671875,0.0221757938739957,3.42220269542081E-6,1,0.999253354069792,40.0298881530762,1.97408007261137,15.37000015378,0.111726329113628,0.0262390581884041,2.5,0.000162428546594147,0.0212515997538538,0.00105187161614299,25.0023498535156,25.0023498535156,82044.8125,82143.921875,48.0998558164282,18.9475402106867,9.45184803009033,0,0,0,40,25.0041637420654,1,6,1,2.05978393554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981461544.931,25.0026741027832,81995.50390625,0.0221553143592135,3.79323844436447E-6,1,0.999253354069792,40.0298881530762,1.97408802174634,15.37000015378,0.111624665244393,0.0261889379013403,2.5,0.000157480314240759,0.0212313020705824,0.00104612434795232,25.0025539398193,25.0025539398193,81946.1953125,82044.8125,48.0724988182551,18.9478286478966,9.45145702362061,0,0,0,40,25.0039329528809,1,6,1,2.06222534179687,46.4320640563965,,,,,,,,,,,,,,,,
,3981461545.924,25.0028457641602,81896.6640625,0.0221279522003725,4.22547208671832E-6,1,0.999253354069792,40.0298881530762,1.97412142211854,15.37000015378,0.111475468611987,0.0261938002224753,2.5,0.000164926036856808,0.0212039076142124,0.00105197893286091,25.0027942657471,25.0027942657471,81847.1328125,81946.1953125,48.4672212204667,18.9486810651252,9.45142459869385,0,0,0,40,25.0038242340088,1,6,1,2.04864501953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981461546.941,25.0029487609863,81797.51953125,0.0221017532388945,3.8873828640303E-6,1,0.999253354069792,40.0298881530762,1.97400726661472,15.37000015378,0.11133091934329,0.0261677878000845,2.5,0.000166368138648107,0.0211778695460009,0.00105212430022893,25.0028972625732,25.0028972625732,81747.90625,81847.1328125,47.9318056847935,18.9536489550565,9.45143032073975,0,0,0,40,25.0037422180176,1,6,1,2.06466674804687,45.9433059692383,,,,,,,,,,,,,,,,
,3981461547.949,25.0028991699219,81698.61328125,0.0220813911247722,3.69669986686594E-6,1,0.999253354069792,40.0298881530762,1.97404419007073,15.37000015378,0.11123512094856,0.0261020240439769,2.5,0.000158219925347761,0.0211578163308619,0.00104331304069484,25.0030002593994,25.0030002593994,81649.3203125,81747.90625,48.0052787656012,18.9475008368861,9.45136737823486,0,0,0,40,25.0036106109619,1,6,1,2.0648193359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981461548.9465,25.0026397705078,81599.76953125,0.0220599879617439,5.32058195821748E-6,1,0.999253354069792,40.0298881530762,1.97397553632859,15.37000015378,0.111104720878039,0.0261374905814283,2.5,0.000170641070232935,0.0211359356851326,0.00105417385517197,25.0027980804443,25.0027980804443,81550.21875,81649.3203125,47.6723050164089,18.9463850421598,9.45278453826904,0,0,0,40,25.0034198760986,1,6,1,2.064208984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981461549.9265,25.0024251937866,81500.60546875,0.0220320478623806,3.97519325051774E-6,1,0.999253354069792,40.0298881530762,1.97396294351375,15.37000015378,0.110969448969181,0.0260559270278914,2.5,0.000161209610978569,0.021108671191647,0.0010438254770083,25.0024814605713,25.0024814605713,81450.9921875,81550.21875,47.8567693469474,18.9488262634292,9.45174789428711,0,0,0,40,25.0035438537598,1,6,1,2.06573486328125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461550.909,25.002197265625,81401.671875,0.0220216199333822,4.61743465627067E-6,1,0.999253354069792,40.0298881530762,1.9738971359534,15.37000015378,0.110899368527738,0.0260830016532519,2.5,0.000169469657967707,0.0210974791256559,0.0010511390622354,25.002368927002,25.002368927002,81352.3515625,81450.9921875,48.0388887919282,18.9471625928887,9.45279407501221,0,0,0,40,25.0033378601074,1,6,1,2.05062866210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461551.922,25.0018224716187,81302.7734375,0.0219809685186819,2.63945944026824E-6,1,0.999253354069792,40.0298881530762,1.97406469886599,15.37000015378,0.11070193823915,0.0260239532366843,2.5,0.00016692852400416,0.0210577598317986,0.00104688081623097,25.002025604248,25.002025604248,81253.1953125,81352.3515625,47.6738682734474,18.9473806228926,9.45169830322266,0,0,0,40,25.0034866333008,1,6,1,2.06466674804687,46.4320640563965,,,,,,,,,,,,,,,,
,3981461552.95,25.0015468597412,81203.57421875,0.0219704113304561,3.22322206332979E-6,1,0.999253354069792,40.0298881530762,1.97393628622405,15.37000015378,0.11064621543804,0.0259689680906106,2.5,0.000159112265413323,0.0210470923101666,0.00103878107257793,25.0016193389893,25.0016193389893,81153.953125,81253.1953125,48.4070358244859,18.950152870542,9.45279026031494,0,0,0,40,25.0034523010254,1,6,1,2.07138061523438,46.4320640563965,,,,,,,,,,,,,,,,
,3981461553.9565,25.0014019012451,81104.6015625,0.0219439240637098,4.08096865297615E-6,1,0.999253354069792,40.0298881530762,1.97402632126235,15.37000015378,0.110507896657149,0.0259609120171286,2.5,0.000163660995138208,0.0210206643967198,0.00104188767461219,25.0014743804932,25.0014743804932,81055.25,81153.953125,47.9935543378128,18.9488458731721,9.45276832580566,0,0,0,40,25.0031223297119,1,6,1,2.0660400390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981461554.9345,25.001371383667,81005.7890625,0.02191576333593,4.79269140091091E-6,1,0.999253354069792,40.0298881530762,1.97401570763176,15.37000015378,0.110367129563332,0.0258991882077292,2.5,0.000158205351643893,0.0209930401815889,0.00103534026249589,25.0013294219971,25.0013294219971,80956.328125,81055.25,47.7418699546204,18.9498771912205,9.45273208618164,0,0,0,40,25.0033378601074,1,6,1,2.06756591796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461555.935,25.0015668869019,80906.63671875,0.0219000872164631,3.95233563257648E-6,1,0.999253354069792,40.0298881530762,1.97405218247365,15.37000015378,0.110281073028242,0.0259000236956196,2.5,0.000162198979200306,0.0209769969929469,0.00103834952520863,25.0014133453369,25.0014133453369,80856.9453125,80956.328125,48.319493430332,18.9441270258326,9.45202255249023,0,0,0,40,25.0035190582275,1,6,1,2.0635986328125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461556.9515,25.0017528533936,80807.671875,0.0218667207115469,5.64723714146063E-6,1,0.999253354069792,40.0298881530762,1.97405937656454,15.37000015378,0.110090400475696,0.0259410420419934,2.5,0.000178249966431887,0.020943521068025,0.0010521973246411,25.0017204284668,25.0017204284668,80758.3984375,80856.9453125,47.730145526832,18.9515016041408,9.45199394226074,0,0,0,40,25.003589630127,1,6,1,2.06497192382813,46.4320640563965,,,,,,,,,,,,,,,,
,3981461557.9135,25.0017890930176,80708.91015625,0.0218568017576062,4.66383507968889E-6,1,0.999253354069792,40.0298881530762,1.97389324676195,15.37000015378,0.110049273082252,0.0258276111229933,2.5,0.000158793666111585,0.0209339441877962,0.00103297018585797,25.0017852783203,25.0017852783203,80659.421875,80758.3984375,48.2843201469666,18.9494019417758,9.45336532592773,0,0,0,40,25.0034828186035,1,6,1,2.06512451171875,45.9433059692383,,,,,,,,,,,,,,,,
,3981461558.8965,25.0018520355225,80609.75390625,0.0218252851428655,4.30069540013387E-6,1,0.999253354069792,40.0298881530762,1.97404917219085,15.37000015378,0.109892177324256,0.0258014070987704,2.5,0.000160723366634826,0.0209028112706965,0.0010333613097528,25.0017929077148,25.0017929077148,80560.0859375,80659.421875,48.1483167846205,18.9475810603122,9.45199680328369,0,0,0,40,25.0033512115479,1,6,1,2.0654296875,46.4320640563965,,,,,,,,,,,,,,,,
,3981461559.9205,25.0019245147705,80510.7890625,0.0218075115549084,4.11393343234909E-6,1,0.999253354069792,40.0298881530762,1.97397579754916,15.37000015378,0.109796368218952,0.0257687313496022,2.5,0.000158827488432012,0.0208850020928218,0.00103064098323177,25.0019111633301,25.0019111633301,80461.4921875,80560.0859375,47.8176879209858,18.9496145921122,9.45230484008789,0,0,0,40,25.0035877227783,1,6,1,2.066650390625,42.0332374572754,,,,,,,,,,,,,,,,
,3981461560.931,25.0017728805542,80411.9140625,0.0217794923221056,3.07252426810327E-6,1,0.999253354069792,40.0298881530762,1.97405332242213,15.37000015378,0.109661735165169,0.0257056352548537,2.5,0.000152846009333556,0.0208575434960315,0.00102359365378584,25.0019378662109,25.0019378662109,80362.3359375,80461.4921875,47.8911610017935,18.9487524031578,9.45236110687256,0,0,0,40,25.0036869049072,1,6,1,2.06695556640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981461561.9075,25.0016212463379,80312.8203125,0.0217620429924184,3.88898585630381E-6,1,0.999253354069792,40.0298881530762,1.97401000686441,15.37000015378,0.109553347655242,0.0257435200908498,2.5,0.000164793938061741,0.0208394879066195,0.00103414631725821,25.0016078948975,25.0016078948975,80263.3046875,80362.3359375,48.1475351561012,18.949363305152,9.45229148864746,0,0,0,40,25.0034885406494,1,6,1,2.06283569335938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461562.9085,25.0017423629761,80213.8984375,0.0217344920074156,4.15669454993079E-6,1,0.999253354069792,40.0298881530762,1.97399370706232,15.37000015378,0.109416115801993,0.0256793881330667,2.5,0.00015873640991591,0.0208124850908365,0.00102704438251487,25.0016345977783,25.0016345977783,80164.4921875,80263.3046875,47.9224261425628,18.947303308065,9.45233821868897,0,0,0,40,25.0037899017334,1,6,1,2.06161499023438,46.4320640563965,,,,,,,,,,,,,,,,
,3981461563.9395,25.0019912719727,80115.04296875,0.0217167932332094,3.67551633709053E-6,1,0.999253354069792,40.0298881530762,1.9740764032578,15.37000015378,0.109324419130991,0.0256696100327516,2.5,0.000160972629410058,0.0207945881645532,0.00102828328738984,25.0018501281738,25.0018501281738,80065.59375,80164.4921875,48.0216929645051,18.9491479573509,9.45225524902344,0,0,0,40,25.0032215118408,1,6,1,2.06573486328125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461564.9185,25.0022048950195,80015.953125,0.0216898459179849,3.63716252951342E-6,1,0.999253354069792,40.0298881530762,1.97400333875226,15.37000015378,0.109180099658529,0.0256366742944868,2.5,0.000161107666091973,0.020767916571927,0.0010271362134232,25.0021324157715,25.0021324157715,79966.3125,80065.59375,48.0021522515243,18.9502912952749,9.4540548324585,0,0,0,40,25.0036239624023,1,6,1,2.06771850585938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461565.914,25.0023927688599,79916.9375,0.0216688068848732,3.95270604762683E-6,1,0.999253354069792,40.0298881530762,1.97403941171104,15.37000015378,0.109065514794389,0.0256380590534785,2.5,0.000166434847025815,0.0207466971503601,0.00103119927052034,25.0022773742676,25.0022773742676,79867.5625,79966.3125,47.666051988255,18.9513695071255,9.45331573486328,0,0,0,40,25.0036029815674,1,6,1,2.06451416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981461566.912,25.0024290084839,79818.11328125,0.021643554545869,3.87915388465151E-6,1,0.999253354069792,40.0298881530762,1.97410004792175,15.37000015378,0.108941181655775,0.0255901358969067,2.5,0.000162877765591963,0.0207218023988357,0.00102658347810379,25.0025081634521,25.0025081634521,79768.6640625,79867.5625,47.750467868332,18.9499640601216,9.45296955108643,0,0,0,40,25.0033893585205,1,6,1,2.06771850585938,45.4545478820801,,,,,,,,,,,,,,,,
,3981461567.881,25.0021686553955,79719.09375,0.0216166256708486,3.42945889132547E-6,1,0.999253354069792,40.0298881530762,1.97401456498622,15.37000015378,0.1088052224874,0.025517852219059,2.5,0.000155235842526734,0.0206954649915431,0.00101798739534288,25.0023498535156,25.0023498535156,79669.5234375,79768.6640625,47.5089446558896,18.946051044771,9.45329093933105,0,0,0,40,25.0035514831543,1,6,1,2.06985473632813,46.4320640563965,,,,,,,,,,,,,,,,
,3981461568.9025,25.0020523071289,79620.09765625,0.0215933710734907,2.8616365900773E-6,1,0.999253354069792,40.0298881530762,1.97396869099699,15.37000015378,0.108683210797191,0.025479892766732,2.5,0.000153468080001784,0.0206724125943444,0.00101516467197864,25.0019874572754,25.0019874572754,79570.671875,79669.5234375,48.3867134829859,18.9496744394019,9.45332145690918,0,0,0,40,25.0035762786865,1,6,1,2.06039428710938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461569.906,25.0021438598633,79521.24609375,0.021569703915232,3.99337659207287E-6,1,0.999253354069792,40.0298881530762,1.97396686246906,15.37000015378,0.108550481540905,0.02549057188976,2.5,0.000161331655128571,0.0206485816846923,0.00102154840191386,25.0021171569824,25.0021171569824,79471.8203125,79570.671875,47.7246741271974,18.9491256105255,9.45297336578369,0,0,0,40,25.0030517578125,1,6,1,2.07061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461570.886,25.0021362304687,79422.1640625,0.0215427741282677,3.98881529757373E-6,1,0.999253354069792,40.0298881530762,1.97406697425268,15.37000015378,0.10842041969959,0.025438550236706,2.5,0.000157245700940388,0.0206221061795034,0.00101635694873711,25.0021705627441,25.0021705627441,79372.5078125,79471.8203125,48.2233531224666,18.9476688953862,9.45324325561523,0,0,0,40,25.0031089782715,1,6,1,2.06695556640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981461571.9165,25.001916885376,79323.0234375,0.021529932963728,4.50634657406208E-6,1,0.999253354069792,40.0298881530762,1.97393782371295,15.37000015378,0.108351097279997,0.0253911020533224,2.5,0.000151440266623935,0.0206091901992702,0.00101008466118459,25.0021018981934,25.0021018981934,79273.5390625,79372.5078125,47.8794365740051,18.9465852130541,9.45396137237549,0,0,0,40,25.0028553009033,1,6,1,2.06436157226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981461572.9315,25.0017547607422,79224.1875,0.0214986865759622,4.08326846107653E-6,1,0.999253354069792,40.0298881530762,1.97401756383659,15.37000015378,0.108182865274948,0.0254014937504485,2.5,0.000160766373117509,0.020578047303489,0.00101756152705892,25.0017318725586,25.0017318725586,79174.8359375,79273.5390625,47.5824177366973,18.9459955580158,9.45365715026855,0,0,0,40,25.0027160644531,1,6,1,2.06771850585938,46.4320640563965,,,,,,,,,,,,,,,,
,3981461573.929,25.0018005371094,79125.3203125,0.0214775055086463,4.61039301682114E-6,1,0.999253354069792,40.0298881530762,1.97396883783355,15.37000015378,0.108069788629037,0.025372181480273,2.5,0.000160250586757236,0.0205569396412429,0.00101601867607617,25.0017776489258,25.0017776489258,79075.8046875,79174.8359375,48.0506132197166,18.9482590103721,9.45356559753418,0,0,0,40,25.0028762817383,1,6,1,2.06771850585938,45.9433059692383,,,,,,,,,,,,,,,,
,3981461574.9145,25.0018081665039,79026.21875,0.0214584944890618,4.62663954414345E-6,1,0.999253354069792,40.0298881530762,1.97391826964124,15.37000015378,0.107971120841298,0.0253296001039038,2.5,0.000156615154253248,0.0205380340690314,0.00101157518093452,25.001823425293,25.001823425293,78976.6328125,79075.8046875,47.8911610017935,18.9497379238252,9.45326232910156,0,0,0,40,25.0025024414062,1,6,1,2.06695556640625,46.4320640563965,,,,,,,,,,,,,,,,
,3981461575.8825,25.0018253326416,78927.359375,0.021432340866192,4.28253453975268E-6,1,0.999253354069792,40.0298881530762,1.97401227971824,15.37000015378,0.107822381698404,0.0253766465367346,2.5,0.00017202497568541,0.0205115292058172,0.00102507827149254,25.0017929077148,25.0017929077148,78878.0859375,78976.6328125,47.8669305176974,18.9494595503659,9.4539623260498,0,0,0,40,25.0024662017822,1,6,1,2.06573486328125,46.4320640563965,,,,,,,,,,,,,,,,
,3981461576.894,25.0018711090088,78828.46875,0.0214148060163433,4.04569727104507E-6,1,0.999253354069792,40.0298881530762,1.97397088941671,15.37000015378,0.107738828493817,0.025304321124754,2.5,0.000162130097361902,0.0204942928250876,0.00101470088854002,25.0018577575684,25.0018577575684,78778.8515625,78878.0859375,48.0584295049089,18.9484324597583,9.45319747924805,0,0,0,40,25.0025634765625,1,6,1,2.0648193359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981461577.9245,25.0018749237061,78729.0390625,0.0213851822759765,3.87137020583086E-6,1,0.999253354069792,40.0298881530762,1.97399224144711,15.37000015378,0.107589857045778,0.0252533603260941,2.5,0.000159063797995065,0.0204652061485558,0.00101037429634118,25.0018844604492,25.0018844604492,78679.2265625,78778.8515625,48.2100654376397,18.9475630186283,9.45318794250488,0,0,0,40,25.0025844573975,1,6,1,2.06069946289062,44.4770278930664,,,,,,,,,,,,,,,,
,3981461578.9275,25.0018825531006,78629.74609375,0.0213633782152977,3.72199164297989E-6,1,0.999253354069792,40.0298881530762,1.97407404123285,15.37000015378,0.107484816833847,0.0252063209713238,2.5,0.000154852049506937,0.0204436539627125,0.00100526505585651,25.0018653869629,25.0018653869629,78580.265625,78679.2265625,48.1225230434859,18.9499817869284,9.45385646820068,0,0,0,40,25.0029220581055,1,6,1,2.06130981445313,46.4320640563965,,,,,,,,,,,,,,,,
,3981461579.925,25.0020046234131,78530.65234375,0.0213426944767477,4.01273488851423E-6,1,0.999253354069792,40.0298881530762,1.97406492877418,15.37000015378,0.107373141127135,0.0251924144897221,2.5,0.000157184351316763,0.0204229153036142,0.00100646503267915,25.0018997192383,25.0018997192383,78481.0390625,78580.265625,48.0177848219089,18.9444481621799,9.45315265655518,0,0,0,40,25.0024719238281,1,6,1,2.06985473632813,45.9433059692383,,,,,,,,,,,,,,,,
,3981461580.905,25.0022087097168,78431.48828125,0.0213116214865258,3.61817004479053E-6,1,0.999253354069792,40.0298881530762,1.97394700026219,15.37000015378,0.107201702439167,0.0251726431414615,2.5,0.000160978119711551,0.020392175072948,0.00100864647043292,25.0021095275879,25.0021095275879,78381.9375,78481.0390625,47.8208144350628,18.9502381608516,9.45382976531982,0,0,0,40,25.002326965332,1,6,1,2.06710815429687,46.4320640563965,,,,,,,,,,,,,,,,
