[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981157926.92203,02/25/2026,5:14 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981159100.651,19.9972276687622,102821.31640625,0.0285104189578277,3.48190915287072E-6,1,0.999253354069792,40.0298881530762,1.9950594543982,14.7399995476007,0.146321327681332,0.0340399619313739,2.5,0.000135714552716488,0.0275366771930728,0.00130504790852823,19.9971408843994,19.9971408843994,102771.125,102871.5078125,47.1064059684858,18.9728196233196,8.89506530761719,0,0,0,40,20.0187282562256,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981159101.677,19.9973707199097,102921.66015625,0.0285221729680606,3.86338603588494E-6,1,0.999253354069792,40.0298881530762,1.99512962006287,14.7399995476007,0.146388605843501,0.0340722873838652,2.5,0.00013888567359338,0.0275489484473297,0.00130861288505758,19.997314453125,19.997314453125,102871.5078125,102971.8125,47.3791943216973,18.9719205271354,8.89444351196289,0,0,0,40,20.0188770294189,1,6,1,2.07763671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981159102.708,19.9974308013916,103022.0625,0.028546694960558,3.71283939224523E-6,1,0.999253354069792,40.0298881530762,1.9949749650752,14.7399995476007,0.146508684998697,0.0341016328121838,2.5,0.000139297470355862,0.0275736693472397,0.00131003708608289,19.9974269866943,19.9974269866943,102971.8125,103072.3125,46.9844719194857,18.9704896627039,8.89566326141357,0,0,0,40,20.0189685821533,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981159103.688,19.9974069595337,103122.41015625,0.0285666615051037,2.86625019837846E-6,1,0.999253354069792,40.0298881530762,1.99494552290131,14.7399995476007,0.146615456800503,0.0341225738143223,2.5,0.000138707107897474,0.0275940306922692,0.00131030456426255,19.9974346160889,19.9974346160889,103072.3125,103172.5078125,47.2939968131012,18.9721687625329,8.89541721343994,0,0,0,40,20.0195140838623,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981159104.686,19.9972991943359,103222.72265625,0.0285841415686638,4.23844336891794E-6,1,0.999253354069792,40.0298881530762,1.99498063528047,14.7399995476007,0.146712000592562,0.0341507451147843,2.5,0.000139881981285185,0.0276119172430918,0.00131217422978382,19.9973793029785,19.9973793029785,103172.5078125,103272.9375,46.9680577205819,18.9702472370728,8.8957052230835,0,0,0,40,20.0187549591064,1,6,1,2.08251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981159105.6845,19.9972133636475,103323.08203125,0.0286079046059723,3.31341022459482E-6,1,0.999253354069792,40.0298881530762,1.99501424148667,14.7399995476007,0.146843426255318,0.034174403215497,2.5,0.000138753799951454,0.02763597048287,0.00131207650805198,19.9972190856934,19.9972190856934,103272.9375,103373.2265625,47.2283400174858,18.9748553694901,8.89505481719971,0,0,0,40,20.018533706665,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981159106.665,19.997260093689,103423.375,0.0286273476309112,3.73405225821005E-6,1,0.999253354069792,40.0298881530762,1.99504430750074,14.7399995476007,0.146949268829765,0.0342067280453016,2.5,0.000140307719471326,0.0276557394935189,0.00131439149337449,19.9972076416016,19.9972076416016,103373.2265625,103473.5234375,47.1587750792742,18.9699535283114,8.89514541625977,0,0,0,40,20.0195980072021,1,6,1,2.08450317382813,45.4545478820801,,,,,,,,,,,,,,,,
,3981159107.662,19.9974660873413,103523.703125,0.0286460310723157,4.08679155916841E-6,1,0.999253354069792,40.0298881530762,1.99506203850852,14.7399995476007,0.147049369022834,0.0342421994815455,2.5,0.000142687265235932,0.0276747417665122,0.00131747219325934,19.9973125457764,19.9973125457764,103473.5234375,103573.8828125,47.0501287151011,18.9701079255306,8.89544105529785,0,0,0,40,20.0188140869141,1,6,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981159108.67,19.9978561401367,103624.046875,0.0286695673622503,3.47974750551384E-6,1,0.999253354069792,40.0298881530762,1.99495661729752,14.7399995476007,0.147173824393868,0.0342451118713476,2.5,0.000138027206123624,0.0276987244048126,0.00131394935705092,19.9976196289062,19.9976196289062,103573.8828125,103674.2109375,46.9993228613511,18.972663828598,8.89477729797363,0,0,0,40,20.0199851989746,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981159109.6815,19.9983167648315,103724.46875,0.0286879358755881,3.93235719914751E-6,1,0.999253354069792,40.0298881530762,1.9948897292761,14.7399995476007,0.147262081195182,0.0342971098879517,2.5,0.000143970749735053,0.0277172783042139,0.00132045947920291,19.9980926513672,19.9980926513672,103674.2109375,103774.7265625,47.097026426255,18.9692765733187,8.8957462310791,0,0,0,40,20.0192852020264,1,6,1,2.08267211914062,45.4545478820801,,,,,,,,,,,,,,,,
,3981159110.687,19.9986066818237,103824.79296875,0.0287082983657955,4.06808588655601E-6,1,0.999253354069792,40.0298881530762,1.99494890662018,14.7399995476007,0.14737861914772,0.0343140320398028,2.5,0.000142226506471751,0.0277380752011669,0.00131962166510803,19.9985408782959,19.9985408782959,103774.7265625,103874.859375,47.1040610829281,18.9749049925714,8.89449596405029,0,0,0,40,20.0195922851562,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981159111.7075,19.9986743927002,103924.703125,0.0287275278157978,3.68228875853436E-6,1,0.999253354069792,40.0298881530762,1.9949420371355,14.7399995476007,0.147484811463742,0.0343274815501643,2.5,0.000140281057432264,0.0277577815842805,0.00131854165107094,19.9986724853516,19.9986724853516,103874.859375,103974.546875,47.3721596650242,18.9734992980271,8.89515209197998,0,0,0,40,20.0193729400635,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981159112.6875,19.9986391067505,104024.7421875,0.028745704294685,3.25076978602242E-6,1,0.999253354069792,40.0298881530762,1.99499955579283,14.7399995476007,0.147589654145764,0.0343433070790262,2.5,0.000138828744586672,0.0277764519098329,0.00131789383041459,19.9986763000488,19.9986763000488,103974.546875,104074.9375,47.1533036796396,18.9731232304985,8.89571952819824,0,0,0,40,20.0195503234863,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981159113.6525,19.9984273910522,104125.0078125,0.0287697628365032,3.72163446476062E-6,1,0.999253354069792,40.0298881530762,1.99499201478882,14.7399995476007,0.147717866992389,0.0343746154420436,2.5,0.000139261949724508,0.0278007324967906,0.00131930959775261,19.9986019134521,19.9986019134521,104074.9375,104175.078125,47.5730381944666,18.9715033707742,8.89574718475342,0,0,0,40,20.0192565917969,1,6,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981159114.668,19.9980335235596,104225.33984375,0.028784734355777,3.45381359039329E-6,1,0.999253354069792,40.0298881530762,1.99491176676728,14.7399995476007,0.147792774697216,0.034400085094677,2.5,0.000140865237378032,0.0278161833490385,0.00132148122638861,19.9982528686523,19.9982528686523,104175.078125,104275.6015625,47.2111441900627,18.9706755379309,8.8951301574707,0,0,0,40,20.0192451477051,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981159115.664,19.9976329803467,104325.7421875,0.0288037225104116,4.28561540636289E-6,1,0.999253354069792,40.0298881530762,1.99501835264731,14.7399995476007,0.147907396280739,0.0344087420921838,2.5,0.000137675325713106,0.02783571511868,0.00131918439098533,19.9978141784668,19.9978141784668,104275.6015625,104375.8828125,47.1079692255242,18.971808102344,8.89607048034668,0,0,0,40,20.0191345214844,1,6,1,2.08297729492187,46.9208221435547,,,,,,,,,,,,,,,,
,3981159116.662,19.997314453125,104426.03515625,0.028828154114111,2.97939216696202E-6,1,0.999253354069792,40.0298881530762,1.9949190064298,14.7399995476007,0.148023676134426,0.0344707829699796,2.5,0.00014430400996403,0.0278601039534734,0.00132660145876314,19.9974517822266,19.9974517822266,104375.8828125,104476.1875,47.3643433798319,18.9705642363848,8.89510154724121,0,0,0,40,20.0193195343018,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981159117.6915,19.997124671936,104526.3046875,0.0288445105578286,3.87501929182165E-6,1,0.999253354069792,40.0298881530762,1.99513205401094,14.7399995476007,0.148137184855071,0.0344574046764446,2.5,0.000137080632781862,0.0278772581893754,0.00132029528672844,19.9971771240234,19.9971771240234,104476.1875,104576.421875,47.0524736006588,18.9739454735811,8.89577579498291,0,0,0,40,20.0191440582275,1,6,1,2.08236694335938,44.9657897949219,,,,,,,,,,,,,,,,
,3981159118.666,19.9970531463623,104626.65625,0.0288675526479933,3.67016324379178E-6,1,0.999253354069792,40.0298881530762,1.99508807200573,14.7399995476007,0.148253466662307,0.034504967121729,2.5,0.000141029141089301,0.0279004168263437,0.00132506281888112,19.9970722198486,19.9970722198486,104576.421875,104676.890625,47.3768494361396,18.9718510522607,8.89577007293701,0,0,0,40,20.0193538665771,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981159119.6395,19.9969577789307,104727.0390625,0.0288857853029144,4.15839702764204E-6,1,0.999253354069792,40.0298881530762,1.99498057072348,14.7399995476007,0.148341760020667,0.0345400012476025,2.5,0.000143844211442126,0.027918973939141,0.00132853592879645,19.997034072876,19.997034072876,104676.890625,104777.1875,47.4714264869666,18.9718426309768,8.89540672302246,0,0,0,40,20.0194969177246,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981159120.676,19.9970054626465,104827.36328125,0.0289043518035748,2.4347088030849E-6,1,0.999253354069792,40.0298881530762,1.99494135890168,14.7399995476007,0.148445311439678,0.034538725466137,2.5,0.000139298799829688,0.0279381570286679,0.00132490615967373,19.9968814849854,19.9968814849854,104777.1875,104877.5390625,47.1564301937165,18.9685243203232,8.89520168304443,0,0,0,40,20.0195770263672,1,6,1,2.08389282226562,44.4770278930664,,,,,,,,,,,,,,,,
,3981159121.678,19.997200012207,104927.6875,0.0289253298708803,3.65730945300729E-6,1,0.999253354069792,40.0298881530762,1.9949963315292,14.7399995476007,0.148564062457709,0.0345594969341035,2.5,0.000138185448265696,0.0279595310767895,0.00132469257796064,19.9971294403076,19.9971294403076,104877.5390625,104977.8359375,47.2080176759858,18.9681988812502,8.89582443237305,0,0,0,40,20.019926071167,1,6,1,2.081298828125,46.4320640563965,,,,,,,,,,,,,,,,
,3981159122.652,19.9973592758179,105027.99609375,0.0289427373309513,3.2330100990025E-6,1,0.999253354069792,40.0298881530762,1.99502036552369,14.7399995476007,0.148655418924819,0.0346054623790148,2.5,0.000142886484765768,0.0279772140732749,0.0013299525608114,19.9972705841064,19.9972705841064,104977.8359375,105078.15625,47.2533521301012,18.9698278607776,8.89579486846924,0,0,0,40,20.0200004577637,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981159123.6655,19.9974603652954,105128.34375,0.0289659738563799,3.12098461800382E-6,1,0.999253354069792,40.0298881530762,1.99491827543344,14.7399995476007,0.148773663091594,0.0346295565915537,2.5,0.000142421581057218,0.0280007466783839,0.00133045714160383,19.9974479675293,19.9974479675293,105078.15625,105178.53125,47.229121646005,18.9706927380616,8.89578914642334,0,0,0,40,20.0206279754639,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981159124.659,19.9973640441895,105228.78515625,0.0289860384061981,3.55180680152328E-6,1,0.999253354069792,40.0298881530762,1.99490565625101,14.7399995476007,0.14887576414453,0.0346792103250771,2.5,0.000147356706103059,0.028020991622185,0.00133605151618713,19.9974727630615,19.9974727630615,105178.53125,105279.0390625,47.3018130982935,18.9699122140666,8.89481258392334,0,0,0,40,20.0203132629395,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981159125.641,19.9972019195557,105329.16796875,0.0290058877404827,4.76733858947794E-6,1,0.999253354069792,40.0298881530762,1.99493722267514,14.7399995476007,0.14899421663961,0.0346667326266624,2.5,0.000140113837674671,0.0280415299632289,0.00132986092476598,19.9972553253174,19.9972553253174,105279.0390625,105379.296875,47.0071391465434,18.9720334903057,8.89519691467285,0,0,0,40,20.0199890136719,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981159126.6445,19.9970932006836,105429.45703125,0.0290284317359166,3.83928992878421E-6,1,0.999253354069792,40.0298881530762,1.99502633515891,14.7399995476007,0.1491237139172,0.034689114598789,2.5,0.000138848859993067,0.0280644276311415,0.00132956039325063,19.9971485137939,19.9971485137939,105379.296875,105479.6171875,47.4034248057935,18.9738543994849,8.89612293243408,0,0,0,40,20.0191860198975,1,6,1,2.08541870117187,44.4770278930664,,,,,,,,,,,,,,,,
,3981159127.653,19.9970092773438,105529.8359375,0.0290427094524961,3.40230839209808E-6,1,0.999253354069792,40.0298881530762,1.99499349346125,14.7399995476007,0.149193091359708,0.034738266282498,2.5,0.000145071604166633,0.0280790251465145,0.00133615926744571,19.9970378875732,19.9970378875732,105479.6171875,105580.0546875,47.1048427114473,18.9684567822639,8.89614772796631,0,0,0,40,20.0205936431885,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981159128.649,19.9971437454224,105630.20703125,0.0290640650663652,3.58698697334883E-6,1,0.999253354069792,40.0298881530762,1.99498692428311,14.7399995476007,0.149315724892553,0.0347304807248193,2.5,0.000138527012265154,0.0281009935544956,0.001330702321579,19.9969806671143,19.9969806671143,105580.0546875,105680.359375,47.2236502463704,18.9717310260852,8.89585113525391,0,0,0,40,20.0208206176758,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981159129.6675,19.9973459243774,105730.54296875,0.029086206283093,4.52388696148467E-6,1,0.999253354069792,40.0298881530762,1.99496106358447,14.7399995476007,0.149426078814337,0.0347888379752719,2.5,0.000144728731329228,0.0281231973776025,0.00133760323169009,19.9973068237305,19.9973068237305,105680.359375,105780.7265625,46.8515950712165,18.9709817026225,8.89555549621582,0,0,0,40,20.0205745697021,1,6,1,2.08236694335938,45.4545478820801,,,,,,,,,,,,,,,,
,3981159130.6655,19.9973039627075,105830.8828125,0.0291022613198761,4.17426329889461E-6,1,0.999253354069792,40.0298881530762,1.99500745272402,14.7399995476007,0.149516402198734,0.0348148856244697,2.5,0.000145796089494666,0.0281397271320971,0.00133928745832072,19.9973850250244,19.9973850250244,105780.7265625,105881.0390625,47.3588719801973,18.9748463797955,8.8962287902832,0,0,0,40,20.0207233428955,1,6,1,2.07931518554687,48.8758583068848,,,,,,,,,,,,,,,,
,3981159131.6355,19.9972152709961,105931.18359375,0.0291240853924301,3.82140732379606E-6,1,0.999253354069792,40.0298881530762,1.99490725396541,14.7399995476007,0.149637202591502,0.0347947434209917,2.5,0.000137054510693509,0.0281622403566052,0.00133172148949734,19.9972229003906,19.9972229003906,105881.0390625,105981.328125,46.8609746134473,18.9710567958413,8.89618110656738,0,0,0,40,20.0206336975098,1,6,1,2.0867919921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981159132.655,19.9971599578857,106031.5859375,0.0291435671682781,3.11437581478931E-6,1,0.999253354069792,40.0298881530762,1.99500330591247,14.7399995476007,0.149737308770599,0.0348760781669312,2.5,0.000147928382874579,0.0281816823720098,0.00134302965155664,19.9972076416016,19.9972076416016,105981.328125,106081.84375,47.3244803253512,18.9692450701643,8.89620399475098,0,0,0,40,20.0211429595947,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981159133.68,19.9971237182617,106132.015625,0.0291638041165818,3.50464901644995E-6,1,0.999253354069792,40.0298881530762,1.99500478140721,14.7399995476007,0.149853400002936,0.0348732537449885,2.5,0.000142581496044554,0.0282025236582126,0.00133867939128685,19.9971122741699,19.9971122741699,106081.84375,106182.1875,47.2807091282742,18.975149717354,8.89618587493896,0,0,0,40,20.0211849212646,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981159134.6675,19.9972114562988,106232.33203125,0.029183778196042,4.05715630227467E-6,1,0.999253354069792,40.0298881530762,1.99496862316057,14.7399995476007,0.14996440003845,0.0348738232277978,2.5,0.000138079867277554,0.0282230755202536,0.00133513460496813,19.9971351623535,19.9971351623535,106182.1875,106282.4765625,47.3440210383319,18.9723715065096,8.8961353302002,0,0,0,40,20.0212345123291,1,6,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981159135.6445,19.9973220825195,106332.6484375,0.0291976957939407,3.89618067701364E-6,1,0.999253354069792,40.0298881530762,1.99496886331682,14.7399995476007,0.1500256411857,0.0349613568324365,2.5,0.000151742227066215,0.028237021736544,0.00134890944735601,19.9972877502441,19.9972877502441,106282.4765625,106382.8203125,47.2236502463704,18.9702747570341,8.89649772644043,0,0,0,40,20.0213184356689,1,6,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981159136.642,19.9975337982178,106427.94140625,0.02921841176363,3.7819078923893E-6,1,0.999253354069792,40.0298881530762,1.99491804828163,14.7399995476007,0.150143929658716,0.0349412993581356,2.5,0.000143121913132174,0.0282584097321373,0.00134140991507378,19.9973564147949,19.9973564147949,106382.8203125,106473.0625,46.8367441293511,18.9728853604649,8.89650058746338,0,0,0,40,20.0211753845215,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981159137.6515,19.9977264404297,106528.28125,0.0292381382004337,2.88281126510331E-6,1,0.999253354069792,40.0298881530762,1.99490975061678,14.7399995476007,0.15024898728823,0.0349715346275155,2.5,0.000144354031373499,0.0282784881793605,0.00134339845901618,19.9977111816406,19.9977111816406,106473.0625,106583.5,47.3111926405242,18.9688218691243,8.8961763381958,0,0,0,40,20.0215911865234,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981159138.6625,19.9979095458984,106633.66796875,0.0292564466838835,4.47187490371197E-6,1,0.999253354069792,40.0298881530762,1.99499979703505,14.7399995476007,0.150350617734424,0.0350177407242489,2.5,0.00014867869627164,0.028297120835961,0.00134831872860542,19.9977416992187,19.9977416992187,106583.5,106683.8359375,47.2517888730627,18.9715532473743,8.89652919769287,0,0,0,40,20.0217056274414,1,6,1,2.08511352539062,44.9657897949219,,,,,,,,,,,,,,,,
,3981159139.6585,19.998140335083,106733.97265625,0.0292763899051187,3.42522040169612E-6,1,0.999253354069792,40.0298881530762,1.99494361791063,14.7399995476007,0.150463942277176,0.0350006017387242,2.5,0.000140813951282594,0.0283177844750224,0.00134151378953647,19.9980773925781,19.9980773925781,106683.8359375,106784.109375,47.1830055633704,18.9710091277172,8.89645004272461,0,0,0,40,20.0215625762939,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981159140.6325,19.9982471466064,106829.35546875,0.0292960589168928,4.37741872090632E-6,1,0.999253354069792,40.0298881530762,1.99493167766229,14.7399995476007,0.150567655864202,0.0350329177147801,2.5,0.000142487014532144,0.0283377393948257,0.00134392473545913,19.9982032775879,19.9982032775879,106784.109375,106874.6015625,47.1282915670242,18.9686633348355,8.89618396759033,0,0,0,40,20.0215644836426,1,6,1,2.08084106445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981159141.621,19.9981327056885,106924.7578125,0.0293151981592694,3.97611324855206E-6,1,0.999253354069792,40.0298881530762,1.99497143134761,14.7399995476007,0.150672130435536,0.0350668550237001,2.5,0.000144424830783999,0.0283571715066192,0.0013465693033864,19.998291015625,19.998291015625,106874.6015625,106974.9140625,47.2009830193127,18.9681405741829,8.89558029174805,0,0,0,40,20.0218162536621,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981159142.6495,19.9979677200317,107030.1015625,0.0293357856019637,4.30731930613904E-6,1,0.999253354069792,40.0298881530762,1.99501665478038,14.7399995476007,0.150789690922113,0.0350821612144976,2.5,0.000142377001446839,0.0283782731343456,0.00134541441255889,19.997974395752,19.997974395752,106974.9140625,107085.2890625,47.3573087231589,18.9687910950045,8.89625453948975,0,0,0,40,20.0218696594238,1,6,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981159143.646,19.9980297088623,107130.44140625,0.0293517895289914,2.5782998327441E-6,1,0.999253354069792,40.0298881530762,1.99507057861672,14.7399995476007,0.150878171688951,0.0351179620328886,2.5,0.000145335508497586,0.028394682442098,0.00134891484365306,19.9979610443115,19.9979610443115,107085.2890625,107175.59375,47.5167609410819,18.9716744139708,8.89685153961182,0,0,0,40,20.0216674804687,1,6,1,2.08786010742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981159144.632,19.9981451034546,107230.79296875,0.0293777706016385,3.83209996683442E-6,1,0.999253354069792,40.0298881530762,1.9949161269485,14.7399995476007,0.151006293862786,0.0351459985695069,2.5,0.000145208574223268,0.0284208735268089,0.00134983970012519,19.9980983734131,19.9980983734131,107175.59375,107285.9921875,47.4026431772743,18.9690702771978,8.89565563201904,0,0,0,40,20.0217113494873,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981159145.6375,19.9982795715332,107331.1796875,0.0293933777348315,4.36740992713053E-6,1,0.999253354069792,40.0298881530762,1.99496005503607,14.7399995476007,0.151092892703638,0.0351772746887892,2.5,0.000147412714292606,0.0284369316186129,0.00135259227257877,19.9981918334961,19.9981918334961,107285.9921875,107376.3671875,47.0743591991973,18.9721085474516,8.89651679992676,0,0,0,40,20.0214405059814,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981159146.6505,19.9983205795288,107431.58203125,0.0294102296316719,3.26302721288329E-6,1,0.999253354069792,40.0298881530762,1.99487184831024,14.7399995476007,0.151178692928374,0.0351966700979429,2.5,0.000147465780152495,0.0284542832519244,0.00135331372026439,19.9983673095703,19.9983673095703,107376.3671875,107486.796875,47.1790974207742,18.9729432955104,8.89622402191162,0,0,0,40,20.0213775634766,1,6,1,2.08221435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981159147.6475,19.9982814788818,107532.03515625,0.0294368588300219,3.22732992721694E-6,1,0.999253354069792,40.0298881530762,1.99494160161737,14.7399995476007,0.15132819474492,0.0352225505294302,2.5,0.000146028880699438,0.0284811589804415,0.00135299479665374,19.9982738494873,19.9982738494873,107486.796875,107577.2734375,47.3010314697742,18.9719359480659,8.89623165130615,0,0,0,40,20.0213527679443,1,6,1,2.08511352539062,44.9657897949219,,,,,,,,,,,,,,,,
,3981159148.6435,19.9981784820557,107627.33984375,0.0294487109867732,3.34827060718627E-6,1,0.999253354069792,40.0298881530762,1.99495129309666,14.7399995476007,0.151392611142691,0.0352490652164473,2.5,0.000148287199114364,0.0284935292041287,0.00135564405259102,19.9982891082764,19.9982891082764,107577.2734375,107677.40625,47.1775341637358,18.9731562811003,8.89720439910889,0,0,0,40,20.0215339660645,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981159149.639,19.9980325698853,107727.61328125,0.0294683448989184,3.67522119468932E-6,1,0.999253354069792,40.0298881530762,1.99495708091898,14.7399995476007,0.151500965492587,0.0352675570221072,2.5,0.000147221360629426,0.0285136193344351,0.00135539447922448,19.998067855835,19.998067855835,107677.40625,107777.8203125,47.4401613461973,18.971080759389,8.89687252044678,0,0,0,40,20.0214977264404,1,6,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981159150.6365,19.9978885650635,107833.046875,0.0294924006882637,3.89638217310465E-6,1,0.999253354069792,40.0298881530762,1.99491621659595,14.7399995476007,0.151627423865265,0.035297081719507,2.5,0.000147440861983737,0.0285379906533302,0.00135656849204612,19.9979972839355,19.9979972839355,107777.8203125,107888.2734375,47.5714749374281,18.9714896515833,8.8965539932251,0,0,0,40,20.0214710235596,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981159151.672,19.9977436065674,107938.42578125,0.0295096459028253,3.78700613871506E-6,1,0.999253354069792,40.0298881530762,1.99497300116371,14.7399995476007,0.151728509952944,0.0353094544975111,2.5,0.000145552542723406,0.0285558572788899,0.00135542108049835,19.9977798461914,19.9977798461914,107888.2734375,107988.578125,47.3526189520435,18.9746326639466,8.89715194702148,0,0,0,40,20.0218296051025,1,6,1,2.08282470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981159152.6475,19.9975852966309,108033.75390625,0.0295261432188421,4.31097245579963E-6,1,0.999253354069792,40.0298881530762,1.99502687435512,14.7399995476007,0.151823180508116,0.0353286981224637,2.5,0.000145196723681915,0.0285728326560703,0.00135572803420291,19.9977073669434,19.9977073669434,107988.578125,108078.9296875,47.2721112145627,18.9713510804424,8.89657688140869,0,0,0,40,20.0213489532471,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981159153.6335,19.9974842071533,108129.0859375,0.0295481425879625,3.88691416464487E-6,1,0.999253354069792,40.0298881530762,1.99502834421637,14.7399995476007,0.151940068050198,0.0353633179373313,2.5,0.000146751827409264,0.0285950556117292,0.00135811024579561,19.9974632263184,19.9974632263184,108078.9296875,108179.2421875,47.5003467421781,18.9722742168263,8.89656829833984,0,0,0,40,20.0218391418457,1,6,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981159154.6625,19.9974632263184,108234.40625,0.0295619041456129,4.11641231560795E-6,1,0.999253354069792,40.0298881530762,1.99493679642536,14.7399995476007,0.152004252135504,0.0354042320636748,2.5,0.000151699336977005,0.0286092697983057,0.00136343339686158,19.9975051879883,19.9975051879883,108179.2421875,108289.5703125,47.0102656606204,18.9687539978802,8.8978214263916,0,0,0,40,20.0217418670654,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
