[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981151389.91695,02/25/2026,3:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981152541.4745,16.9993104934692,100610.6484375,0.029597755522136,3.19341279954759E-6,1,0.999253354069792,40.0298881530762,1.99524627033175,14.7700002416968,0.151781725514871,0.0352935469954325,2.5,0.000137269312913225,0.0285611353533324,0.00135060987372428,16.9993190765381,16.9993190765381,100560.4453125,100660.8515625,47.4268736613704,18.9717770868359,7.98661947250366,0,0,0,40,16.9978637695313,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981152542.491,16.9993104934692,100710.98828125,0.0296162587294725,4.02744727706836E-6,1,0.999253354069792,40.0298881530762,1.99523499627963,14.7700002416968,0.151881296525784,0.0353184243659395,2.5,0.000137684684368471,0.0285800858137094,0.00135181452096492,16.9993019104004,16.9993019104004,100660.8515625,100761.125,47.4448511173127,18.9670124645887,7.98633575439453,0,0,0,40,16.9977645874023,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981152543.494,16.9991836547852,100811.25390625,0.029637156629379,3.24647266875451E-6,1,0.999253354069792,40.0298881530762,1.99522024058564,14.7700002416968,0.15199070780505,0.0353556777526869,2.5,0.000139978353314611,0.0286012702663666,0.00135492975159016,16.9993190765381,16.9993190765381,100761.125,100861.3828125,47.1056243399665,18.9712032851118,7.98655986785889,0,0,0,40,16.9976463317871,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981152544.5065,16.9990358352661,100911.62109375,0.0296610474907088,4.67487689333431E-6,1,0.999253354069792,40.0298881530762,1.99516135253585,14.7700002416968,0.152116453028091,0.0353770941146423,2.5,0.000138654641538996,0.0286254946143249,0.00135467561570829,16.9990482330322,16.9990482330322,100861.3828125,100961.859375,47.3315149820242,18.9697483820999,7.98638105392456,0,0,0,40,16.9976081848145,1,6,1,2.08160400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981152545.501,16.9988708496094,101011.984375,0.0296779090575392,4.14423556831882E-6,1,0.999253354069792,40.0298881530762,1.99517692965238,14.7700002416968,0.152205663800588,0.0354177772443084,2.5,0.000142434865051391,0.0286427244101185,0.0013590579846589,16.9990234375,16.9990234375,100961.859375,101062.109375,47.0149554317357,18.9691330758074,7.98660135269165,0,0,0,40,16.9978103637695,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981152546.459,16.998682975769,101112.31640625,0.0297003730768544,4.60975828511959E-6,1,0.999253354069792,40.0298881530762,1.99512676661361,14.7700002416968,0.152326619439154,0.0354293713137251,2.5,0.000139495781303983,0.0286656393204059,0.00135718372442484,16.9987182617187,16.9987182617187,101062.109375,101162.5234375,47.1134406251588,18.9720717811458,7.98661518096924,0,0,0,40,16.9981803894043,1,6,1,2.080078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981152547.4535,16.9984617233276,101212.65234375,0.029719735865784,4.00963428936516E-6,1,0.999253354069792,40.0298881530762,1.99513203091331,14.7700002416968,0.15243238184774,0.0354531654012366,2.5,0.00013945360287556,0.028685442087442,0.00135797725647794,16.9986476898193,16.9986476898193,101162.5234375,101262.78125,47.1759709066973,18.9698894055311,7.98688173294067,0,0,0,40,16.998104095459,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152548.48,16.9982118606567,101312.9375,0.0297392507519032,3.53076434372234E-6,1,0.999253354069792,40.0298881530762,1.99521541060479,14.7700002416968,0.152546685972919,0.0354698938310057,2.5,0.000137738936787543,0.0287054606987348,0.00135716137147911,16.9982757568359,16.9982757568359,101262.78125,101363.09375,47.4448511173127,18.9711894271161,7.9873833656311,0,0,0,40,16.9981670379639,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981152549.504,16.9982481002808,101413.3203125,0.0297613469276364,3.54391017448989E-6,1,0.999253354069792,40.0298881530762,1.99514123753773,14.7700002416968,0.152660403485518,0.035496347765652,2.5,0.000137861460353492,0.0287278976553326,0.00135822440776552,16.9981479644775,16.9981479644775,101363.09375,101463.546875,47.3096293834858,18.9684048236401,7.98692131042481,0,0,0,40,16.9975261688232,1,6,1,2.083740234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152550.4995,16.9984140396118,101513.69921875,0.0297777394564201,4.22422937760008E-6,1,0.999253354069792,40.0298881530762,1.99514405623978,14.7700002416968,0.152749550977104,0.0355218844624186,2.5,0.000138845578071035,0.0287447931354136,0.00135988354359955,16.998348236084,16.998348236084,101463.546875,101563.8515625,47.3737229220627,18.9681453230415,7.9868803024292,0,0,0,40,16.9984302520752,1,6,1,2.08389282226562,44.9657897949219,,,,,,,,,,,,,,,,
,3981152551.48,16.9984827041626,101614.0234375,0.0298046339605159,4.06598042782433E-6,1,0.999253354069792,40.0298881530762,1.99521394373817,14.7700002416968,0.152898845419274,0.0355554894860158,2.5,0.000138785011714641,0.0287718715881886,0.00136096538781766,16.9984798431396,16.9984798431396,101563.8515625,101664.1953125,47.3143191546012,18.9676021334414,7.98712491989136,0,0,0,40,16.9984169006348,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981152552.4555,16.9986619949341,101714.35546875,0.0298159625897538,4.83181834569982E-6,1,0.999253354069792,40.0298881530762,1.99526568129929,14.7700002416968,0.15296836032311,0.0355639970580054,2.5,0.000137442666074281,0.0287839741086493,0.00136016778520311,16.9984855651855,16.9984855651855,101664.1953125,101764.515625,47.0993713118127,18.9700289464599,7.98736715316772,0,0,0,40,16.9989128112793,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152553.472,16.9988765716553,101814.7578125,0.0298447874298516,4.23069105343832E-6,1,0.999253354069792,40.0298881530762,1.99513601813264,14.7700002416968,0.153115080424107,0.0355860314340172,2.5,0.000135364184900728,0.0288130024313762,0.00135937857257124,16.9988384246826,16.9988384246826,101764.515625,101865,47.4135859765435,18.9685269322013,7.98738765716553,0,0,0,40,16.9985332489014,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981152554.5045,16.9989938735962,101915.0390625,0.0298585014267807,5.09301411745007E-6,1,0.999253354069792,40.0298881530762,1.99521804360994,14.7700002416968,0.153186450289915,0.0356534702466371,2.5,0.000144852742785613,0.0288269627982046,0.0013691358266471,16.9989147186279,16.9989147186279,101865,101965.078125,47.361216865755,18.9681553213229,7.98691177368164,0,0,0,40,16.9985294342041,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981152555.519,16.9990320205688,102015.3046875,0.0298804749724844,3.78293724188308E-6,1,0.999253354069792,40.0298881530762,1.99512615358886,14.7700002416968,0.153302214966777,0.0356618790397086,2.5,0.000141556187613696,0.0288494257833023,0.00136688638500381,16.9990730285645,16.9990730285645,101965.078125,102065.53125,47.4409429747166,18.9720416324503,7.98690605163574,0,0,0,40,16.9988250732422,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981152556.533,16.9989891052246,102115.79296875,0.0299045302501351,4.40285783758825E-6,1,0.999253354069792,40.0298881530762,1.995154791055,14.7700002416968,0.153436930916301,0.0356781315983522,2.5,0.000138905937164931,0.028873875901968,0.00136534563746864,16.9989910125732,16.9989910125732,102065.53125,102166.0546875,47.3659066368704,18.96968464259,7.98740720748901,0,0,0,40,16.9984970092773,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981152557.522,16.998927116394,102216.234375,0.0299241972357894,4.8345098518943E-6,1,0.999253354069792,40.0298881530762,1.99517711720406,14.7700002416968,0.15354368087511,0.0357109310710429,2.5,0.000140498421363448,0.0288939138211195,0.0013677205004148,16.998987197876,16.998987197876,102166.0546875,102266.4140625,47.3565270946396,18.9683167412427,7.98741149902344,0,0,0,40,16.9986190795898,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981152558.5005,16.9988384246826,102316.67578125,0.0299403723684514,4.19649488669247E-6,1,0.999253354069792,40.0298881530762,1.99516121538228,14.7700002416968,0.153629351984914,0.0357402460048449,2.5,0.000142337599998893,0.0289105698665825,0.00137018898043102,16.9988670349121,16.9988670349121,102266.4140625,102366.9375,47.1916034770819,18.9677569506502,7.987144947052,0,0,0,40,16.9982528686523,1,6,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981152559.475,16.9987716674805,102417.09375,0.0299608670085733,3.43240633837368E-6,1,0.999253354069792,40.0298881530762,1.99520292958143,14.7700002416968,0.153745380184917,0.0357586816209116,2.5,0.00014088126095792,0.02893153374067,0.00136965150833613,16.9988098144531,16.9988098144531,102366.9375,102467.25,47.2924335560627,18.9722212438451,7.98736906051636,0,0,0,40,16.9987201690674,1,6,1,2.08160400390625,43.49951171875,,,,,,,,,,,,,,,,
,3981152560.471,16.9986982345581,102517.3828125,0.0299840543180886,3.52599243284972E-6,1,0.999253354069792,40.0298881530762,1.99508875142711,14.7700002416968,0.153859335731612,0.0357961069431702,2.5,0.000143038601588033,0.0289549489612778,0.00137271413812865,16.9987335205078,16.9987335205078,102467.25,102567.515625,47.1493955370434,18.969770009282,7.98744630813599,0,0,0,40,16.9984664916992,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152561.491,16.9986610412598,102617.69140625,0.0300010393396638,4.56259771929143E-6,1,0.999253354069792,40.0298881530762,1.99522564301133,14.7700002416968,0.153968998043858,0.0357922229324521,2.5,0.000137715528355537,0.0289726825098142,0.00136829515460932,16.9986629486084,16.9986629486084,102567.515625,102667.8671875,47.3635617513127,18.9696748550915,7.9879322052002,0,0,0,40,16.9987449645996,1,6,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152562.4985,16.9986276626587,102718.00390625,0.0300180766516292,4.76136499281634E-6,1,0.999253354069792,40.0298881530762,1.9952674465485,14.7700002416968,0.154055002489533,0.0358605801503258,2.5,0.000146765361246904,0.0289898753270838,0.00137776042902809,16.9986591339111,16.9986591339111,102667.8671875,102768.140625,47.4987834851396,18.9694287368043,7.98742771148682,0,0,0,40,16.9983692169189,1,6,1,2.07534790039062,46.9208221435547,,,,,,,,,,,,,,,,
,3981152563.482,16.9984741210938,102818.37109375,0.030044500529912,3.89473907431937E-6,1,0.999253354069792,40.0298881530762,1.99512160853522,14.7700002416968,0.154191669013596,0.035864088478686,2.5,0.000141694826830954,0.029016717949161,0.00137397181919277,16.9985961914062,16.9985961914062,102768.140625,102868.6015625,47.2455358449088,18.9715145297109,7.9876708984375,0,0,0,40,16.9988765716553,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981152564.4785,16.9983510971069,102918.765625,0.0300615378095351,3.71819100226571E-6,1,0.999253354069792,40.0298881530762,1.9952083864579,14.7700002416968,0.15428867115904,0.035899817891839,2.5,0.000144242375055972,0.0290341807387322,0.00137715459468785,16.9983520507813,16.9983520507813,102868.6015625,102968.9296875,47.2861805279088,18.9674958995781,7.98771095275879,0,0,0,40,16.9989738464355,1,6,1,2.07916259765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981152565.4815,16.9983053207397,103019.16015625,0.0300787178940536,4.29652648114079E-6,1,0.999253354069792,40.0298881530762,1.99510235399876,14.7700002416968,0.154374215934349,0.0359222595916261,2.5,0.000144828155398514,0.0290518627757332,0.00137844726224571,16.9983501434326,16.9983501434326,102968.9296875,103069.390625,47.1415792518511,18.9690528991095,7.98793315887451,0,0,0,40,16.9988422393799,1,6,1,2.08099365234375,45.9433059692383,,,,,,,,,,,,,,,,
,3981152566.465,16.9983730316162,103119.51171875,0.0301017896640509,4.02598592203723E-6,1,0.999253354069792,40.0298881530762,1.99516383288879,14.7700002416968,0.154502891924,0.0359533579873035,2.5,0.000145188294460489,0.0290752460864936,0.00137976358368794,16.9982604980469,16.9982604980469,103069.390625,103169.6328125,47.2353746741588,18.9693763811078,7.98795413970947,0,0,0,40,16.9991512298584,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981152567.478,16.9984521865845,103219.75390625,0.0301258445373242,4.54069155009045E-6,1,0.999253354069792,40.0298881530762,1.99510981515549,14.7700002416968,0.154630913468063,0.0359704653547186,2.5,0.000142996444631582,0.0290996840316866,0.00137865384851924,16.9984855651855,16.9984855651855,103169.6328125,103269.875,47.0931182836588,18.9679384872871,7.98771524429321,0,0,0,40,16.9988250732422,1,6,1,2.08114624023438,46.4320640563965,,,,,,,,,,,,,,,,
,3981152568.512,16.9984149932861,103319.73828125,0.0301353906768106,3.67188892434695E-6,1,0.999253354069792,40.0298881530762,1.99516870336881,14.7700002416968,0.154690372659266,0.0359835584738153,2.5,0.000142942580375215,0.029110014209002,0.00137901115046889,16.9984188079834,16.9984188079834,103269.875,103369.6015625,47.1658097359473,18.9714260812894,7.98771381378174,0,0,0,40,16.9994125366211,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981152569.489,16.9982595443726,103419.6640625,0.0301595302686144,4.10614159115976E-6,1,0.999253354069792,40.0298881530762,1.9952051709552,14.7700002416968,0.154822617878822,0.0360156108934653,2.5,0.0001433337560663,0.0291344256481631,0.00138039838164119,16.9984111785889,16.9984111785889,103369.6015625,103469.7265625,47.5230139692358,18.9705972958288,7.98769330978394,0,0,0,40,16.9995346069336,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981152570.441,16.9981336593628,103514.921875,0.0301779729084878,4.51851659930304E-6,1,0.999253354069792,40.0298881530762,1.99516320053821,14.7700002416968,0.154920183690603,0.0360361295049315,2.5,0.00014305640618414,0.0291533094172894,0.00138090347085516,16.9981079101562,16.9981079101562,103469.7265625,103560.1171875,47.5581872526012,18.9693446134146,7.98793697357178,0,0,0,40,16.9995250701904,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152571.44,16.9980945587158,103615.30078125,0.0301966526740957,4.76127958308562E-6,1,0.999253354069792,40.0298881530762,1.99520525642763,14.7700002416968,0.155026793379159,0.0360532776764152,2.5,0.000141771664054947,0.0291725209948682,0.00138044465266557,16.9981594085693,16.9981594085693,103560.1171875,103670.484375,47.2213053608127,18.9686561887833,7.98769378662109,0,0,0,40,16.9991397857666,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981152572.4445,16.9981098175049,103720.6796875,0.0302206937607669,4.31510967949629E-6,1,0.999253354069792,40.0298881530762,1.99512763488462,14.7700002416968,0.155143591422478,0.03611255398378,2.5,0.000147862444902025,0.0291966654520205,0.00138733320029128,16.9980297088623,16.9980297088623,103670.484375,103770.875,47.401861548755,18.9666784150709,7.98824119567871,0,0,0,40,16.9998455047607,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981152573.4405,16.9981327056885,103816.0234375,0.0302382851810373,4.15262729575987E-6,1,0.999253354069792,40.0298881530762,1.9951593047822,14.7700002416968,0.155245424962025,0.0361198852414227,2.5,0.000144963673154819,0.0292148375568561,0.00138526734638974,16.9981899261475,16.9981899261475,103770.875,103861.171875,47.1814423063319,18.9734103363169,7.98797702789307,0,0,0,40,16.9991607666016,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981152574.4455,16.9981937408447,103916.28515625,0.0302633735801177,4.27729379370895E-6,1,0.999253354069792,40.0298881530762,1.99510892758622,14.7700002416968,0.155381812508442,0.0361261100753237,2.5,0.000140414196889849,0.0292403775070952,0.00138191438225084,16.9980754852295,16.9980754852295,103861.171875,103971.3984375,47.1509587940819,18.9714134652094,7.9884819984436,0,0,0,40,17.0001735687256,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981152575.4395,16.9983959197998,104016.5859375,0.0302769888222023,3.89334947711248E-6,1,0.999253354069792,40.0298881530762,1.99520121857684,14.7700002416968,0.155460336856474,0.0361640254215959,2.5,0.000144154104143499,0.0292544896820782,0.00138609871111781,16.99831199646,16.99831199646,103971.3984375,104061.7734375,47.3111926405242,18.9715412950795,7.9880166053772,0,0,0,40,16.9996757507324,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152576.4365,16.9985952377319,104116.96484375,0.0302973290693295,4.79634823753738E-6,1,0.999253354069792,40.0298881530762,1.99513610808236,14.7700002416968,0.155565492313145,0.0361895792102105,2.5,0.000144498218567155,0.0292752422485426,0.00138727736175549,16.9984798431396,16.9984798431396,104061.7734375,104172.15625,46.9946330902357,18.9672916303429,7.98850202560425,0,0,0,40,16.9996185302734,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981152577.446,16.998703956604,104222.3125,0.0303187854389108,3.63301439529978E-6,1,0.999253354069792,40.0298881530762,1.99507858313554,14.7700002416968,0.155681579157835,0.0361976100656674,2.5,0.000141143656939297,0.029297281475194,0.00138492658891241,16.9987106323242,16.9987106323242,104172.15625,104272.46875,47.4409429747166,18.9674774987597,7.98797845840454,0,0,0,40,17.0000953674316,1,6,1,2.08145141601562,44.9657897949219,,,,,,,,,,,,,,,,
,3981152578.441,16.9986963272095,104317.6640625,0.0303408712063285,4.12431103941467E-6,1,0.999253354069792,40.0298881530762,1.99512109913188,14.7700002416968,0.155797209460019,0.0362549939823985,2.5,0.000146926408784931,0.0293194431269025,0.00139143134631063,16.9986972808838,16.9986972808838,104272.46875,104362.859375,47.7457780972166,18.9669854601516,7.98872470855713,0,0,0,40,17.000560760498,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981152579.4325,16.9988374710083,104413.03515625,0.0303531951633206,3.15038636817883E-6,1,0.999253354069792,40.0298881530762,1.99515379619731,14.7700002416968,0.155872961905802,0.0362522748216685,2.5,0.000143273315260793,0.0293325589420252,0.0013884132319169,16.9986953735352,16.9986953735352,104362.859375,104463.2109375,47.1212569103511,18.9660310743681,7.98852252960205,0,0,0,40,17.0000457763672,1,6,1,2.08206176757813,45.4545478820801,,,,,,,,,,,,,,,,
,3981152580.4545,16.9989356994629,104518.34765625,0.0303790525646644,4.11770830349895E-6,1,0.999253354069792,40.0298881530762,1.9951705526063,14.7700002416968,0.15601306848021,0.0362854424535189,2.5,0.000143554905531236,0.0293587042033283,0.00138975495542985,16.9989795684814,16.9989795684814,104463.2109375,104573.484375,47.3831024642935,18.9703906096573,7.98850107192993,0,0,0,40,17.0000019073486,1,6,1,2.08023071289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981152581.4815,16.9987449645996,104623.70703125,0.0304022783905618,4.26259158804413E-6,1,0.999253354069792,40.0298881530762,1.99508195599226,14.7700002416968,0.156130088013731,0.0363205086001104,2.5,0.000145167896188651,0.0293822524821214,0.00139227424149913,16.9988918304443,16.9988918304443,104573.484375,104673.9296875,47.4409429747166,18.9691601297776,7.98852157592773,0,0,0,40,16.9993324279785,1,6,1,2.07489013671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981152582.4725,16.998556137085,104724.15625,0.0304127773138468,3.51953613984615E-6,1,0.999253354069792,40.0298881530762,1.99524019403844,14.7700002416968,0.156207050562495,0.0363147151566462,2.5,0.000140892567636337,0.029393687049195,0.00138857624252555,16.9985980987549,16.9985980987549,104673.9296875,104774.3828125,47.0860836269858,18.9682787689133,7.98874568939209,0,0,0,40,17.0002937316895,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152583.454,16.9984178543091,104819.47265625,0.0304380121954239,4.62796089547203E-6,1,0.999253354069792,40.0298881530762,1.99513315174604,14.7700002416968,0.156328438495737,0.0363691203225488,2.5,0.000145896335073307,0.0294189283341231,0.00139445397803902,16.998514175415,16.998514175415,104774.3828125,104864.5625,47.1556485651973,18.9667180846035,7.98854207992554,0,0,0,40,17.0003204345703,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152584.4365,16.9981632232666,104914.703125,0.0304514585400707,4.79831342484143E-6,1,0.999253354069792,40.0298881530762,1.99509827935659,14.7700002416968,0.15640094303425,0.0363835745104092,2.5,0.000145565773303094,0.0294329927974142,0.00139468875755674,16.9983215332031,16.9983215332031,104864.5625,104964.84375,47.3494924379666,18.9695655411926,7.98850011825561,0,0,0,40,17.0002765655518,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981152585.433,16.997971534729,105020.05859375,0.0304766000160506,4.76280706093689E-6,1,0.999253354069792,40.0298881530762,1.99506986513304,14.7700002416968,0.156532655021892,0.0364207988367472,2.5,0.000146959363199803,0.0294584050175675,0.00139707103134431,16.9980049133301,16.9980049133301,104964.84375,105075.2734375,47.3213538112742,18.9677391237021,7.98930788040161,0,0,0,40,17.0003471374512,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981152586.4475,16.9979219436646,105125.46484375,0.0305000943704796,4.69519724249745E-6,1,0.999253354069792,40.0298881530762,1.995152341735,14.7700002416968,0.156663618017739,0.0364613408511003,2.5,0.000148990996283452,0.0294822001145753,0.00140000137263651,16.9979381561279,16.9979381561279,105075.2734375,105175.65625,47.2353746741588,18.9673630820759,7.98902654647827,0,0,0,40,17.0001983642578,1,6,1,2.08343505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981152587.5095,16.9980802536011,105230.91796875,0.0305035953980539,4.33082932743485E-6,1,0.999253354069792,40.0298881530762,1.99519481346847,14.7700002416968,0.156688729070699,0.0364777699565446,2.5,0.000151022379516352,0.0294866658206571,0.00140210724273934,16.9979057312012,16.9979057312012,105175.65625,105286.1796875,47.2791458712358,18.9701637904181,7.98927164077759,0,0,0,40,17.0005989074707,1,6,1,2.08724975585938,44.9657897949219,,,,,,,,,,,,,,,,
,3981152588.499,16.9984006881714,105331.26171875,0.0305310844876656,4.79102327193612E-6,1,0.999253354069792,40.0298881530762,1.99518047783332,14.7700002416968,0.15684288692559,0.0364758477123612,2.5,0.000144233759607485,0.0295146318777687,0.00139667207571144,16.998254776001,16.998254776001,105286.1796875,105376.34375,47.4417246032358,18.9722727593136,7.98905277252197,0,0,0,40,17.0007629394531,1,6,1,2.07778930664062,43.49951171875,,,,,,,,,,,,,,,,
,3981152589.4245,16.998538017273,105421.546875,0.030549863544587,4.15812828928864E-6,1,0.999253354069792,40.0298881530762,1.99511488062668,14.7700002416968,0.156936799888047,0.0365107862598072,2.5,0.000146794090720468,0.0295336810623497,0.00139991710432297,16.9985466003418,16.9985466003418,105376.34375,105466.75,47.1564301937165,18.968330131943,7.98900938034058,0,0,0,40,17.0006198883057,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981152590.422,16.9985036849976,105516.86328125,0.0305633831847884,5.1476530375801E-6,1,0.999253354069792,40.0298881530762,1.99510006505962,14.7700002416968,0.157012559674905,0.0365198000887715,2.5,0.000145325366594597,0.0295478665970387,0.00139904868369984,16.9985294342041,16.9985294342041,105466.75,105566.9765625,47.3190089257165,18.9681559975093,7.98854398727417,0,0,0,40,17.0008640289307,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981152591.4375,16.998553276062,105617.21875,0.0305891715403636,4.59278718338566E-6,1,0.999253354069792,40.0298881530762,1.99514387031009,14.7700002416968,0.157148753705434,0.0365770008603528,2.5,0.000150221606740414,0.0295737097919132,0.00140483908555337,16.998477935791,16.998477935791,105566.9765625,105667.4609375,47.1533036796396,18.9690250041249,7.98931121826172,0,0,0,40,17.0007801055908,1,6,1,2.07977294921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152592.439,16.9986848831177,105722.63671875,0.0306038490511153,4.32881797616092E-6,1,0.999253354069792,40.0298881530762,1.99516188613171,14.7700002416968,0.157233651338295,0.0365877699404212,2.5,0.000148698179748749,0.0295891296453321,0.00140396287709661,16.998628616333,16.998628616333,105667.4609375,105777.8125,46.9250681520242,18.9704037616856,7.98929166793823,0,0,0,40,17.0006351470947,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981152593.4345,16.9987888336182,105822.94921875,0.0306265980159754,4.38672859736474E-6,1,0.999253354069792,40.0298881530762,1.99517200482399,14.7700002416968,0.157361089096909,0.0365993194663716,2.5,0.000145528423662773,0.0296123669457705,0.0014018261314959,16.9987411499023,16.9987411499023,105777.8125,105868.0859375,47.2775826141973,18.9688269337236,7.98878765106201,0,0,0,40,17.0006256103516,1,6,1,2.07748413085938,45.9433059692383,,,,,,,,,,,,,,,,
,3981152594.4435,16.9987630844116,105923.328125,0.0306444223993895,4.01893805222462E-6,1,0.999253354069792,40.0298881530762,1.99515853683112,14.7700002416968,0.157455862407866,0.0366290018509608,2.5,0.000147087298770157,0.0296306484900473,0.0014040585248878,16.998836517334,16.998836517334,105868.0859375,105978.5703125,47.1517404226011,18.9685652969332,7.98907327651978,0,0,0,40,17.0012359619141,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981152595.452,16.9987335205078,106023.69140625,0.030665199000344,4.67412654386355E-6,1,0.999253354069792,40.0298881530762,1.99500271575073,14.7700002416968,0.1575558569179,0.0366553836928584,2.5,0.000147827692189318,0.0296518193119351,0.00140562001183422,16.9986896514893,16.9986896514893,105978.5703125,106068.8125,47.2064544189473,18.9693432125723,7.98953580856323,0,0,0,40,17.0009784698486,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981152596.4425,16.9986343383789,106118.97265625,0.0306834183198142,4.30856220769612E-6,1,0.999253354069792,40.0298881530762,1.99513449440262,14.7700002416968,0.157667377011466,0.0366710738344209,2.5,0.000146084428097214,0.0296705636643911,0.00140467369258867,16.9987773895264,16.9987773895264,106068.8125,106169.1328125,47.3065028694089,18.9722434625871,7.98907136917114,0,0,0,40,17.001070022583,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
