[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981154663.97601,02/25/2026,4:19 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981156415.683,19.0017147064209,120568.23828125,0.0322576807054585,5.68610955625495E-6,1,0.999253354069792,40.0298881530762,1.99489820743449,14.750000089407,0.166569970876223,0.038782918980549,2.5,0.000180461731863096,0.0313508658360931,0.00149160201841959,19.0017375946045,19.0017375946045,120518.421875,120618.0546875,47.2252135034088,18.9717543571121,8.60107326507568,0,0,0,40,19.020299911499,1,6,1,2.08389282226562,45.9433059692383,,,,,,,,,,,,,,,,
,3981156416.6535,19.0016660690308,120473.75,0.0322273693365215,4.04929578133532E-6,1,0.999253354069792,40.0298881530762,1.9949096144938,14.750000089407,0.166402207001005,0.0387764110136111,2.5,0.000186094112536971,0.0313201929086862,0.00149596765800078,19.0016918182373,19.0016918182373,120429.078125,120518.421875,47.1329813381396,18.9713593316956,8.60137844085693,0,0,0,40,19.0206508636475,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156417.663,19.0017499923706,120374.85546875,0.032209552566122,4.57383863499432E-6,1,0.999253354069792,40.0298881530762,1.99490221692253,14.750000089407,0.166309414188563,0.038730689556557,2.5,0.000181378279031953,0.0313020432231959,0.00149078880440891,19.0016403198242,19.0016403198242,120320.6328125,120429.078125,47.0337145161973,18.9721419872144,8.60079002380371,0,0,0,40,19.020414352417,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981156418.669,19.0018167495728,120276.09375,0.0321966129560061,4.67751425239034E-6,1,0.999253354069792,40.0298881530762,1.99491398672565,14.750000089407,0.166242955676931,0.0386929978089189,2.5,0.000177039218090778,0.031288620566855,0.0014861745128418,19.001859664917,19.001859664917,120231.5546875,120320.6328125,47.3721596650242,18.9731463154219,8.60250186920166,0,0,0,40,19.0198879241943,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981156419.6475,19.0017967224121,120181.84765625,0.0321781745634775,4.80111553032029E-6,1,0.999253354069792,40.0298881530762,1.99487458907559,14.750000089407,0.166136948713812,0.0386797855995326,2.5,0.000178867834775455,0.0312696481181037,0.00148732420509172,19.0017738342285,19.0017738342285,120132.140625,120231.5546875,47.2119258185819,18.9698442103017,8.60163974761963,0,0,0,40,19.0200328826904,1,6,1,2.07992553710938,45.9433059692383,,,,,,,,,,,,,,,,
,3981156420.6645,19.0017585754395,120082.8515625,0.0321598917019687,4.31073561604009E-6,1,0.999253354069792,40.0298881530762,1.9948372579917,14.750000089407,0.166031135082961,0.0386690433197797,2.5,0.000181135084352038,0.0312507600782149,0.00148891191754256,19.0018196105957,19.0018196105957,120033.5625,120132.140625,47.3526189520435,18.9701059691962,8.60221290588379,0,0,0,40,19.0204849243164,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156421.648,19.0017404556274,119984.07421875,0.0321494477107698,4.62740175916183E-6,1,0.999253354069792,40.0298881530762,1.99485216290892,14.750000089407,0.165974084521051,0.0386508466272336,2.5,0.000179991463773463,0.0312396326925986,0.00148750325285393,19.0016975402832,19.0016975402832,119934.5859375,120033.5625,47.1892585915242,18.9722886488518,8.60129833221436,0,0,0,40,19.0205078125,1,6,1,2.08343505859375,45.9433059692383,,,,,,,,,,,,,,,,
,3981156422.637,19.0017375946045,119884.90625,0.0321252594485597,4.01778611833695E-6,1,0.999253354069792,40.0298881530762,1.99484279007612,14.750000089407,0.165838199873595,0.0386416376049894,2.5,0.000183795816712856,0.0312149410482431,0.00149034210184748,19.0017833709717,19.0017833709717,119835.2265625,119934.5859375,47.1525220511204,18.9749808178974,8.60157775878906,0,0,0,40,19.0199089050293,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981156423.6635,19.0016069412231,119785.94921875,0.032115099016325,4.0217095353843E-6,1,0.999253354069792,40.0298881530762,1.99485655018201,14.750000089407,0.165792223411965,0.038580961639712,2.5,0.000174375474652502,0.0312044254045749,0.0014808997421762,19.0016918182373,19.0016918182373,119736.671875,119835.2265625,46.9977596043127,18.9716968106769,8.6021785736084,0,0,0,40,19.019847869873,1,6,1,2.08297729492187,43.49951171875,,,,,,,,,,,,,,,,
,3981156424.6795,19.001558303833,119687.15625,0.0320976941721937,3.98733848386466E-6,1,0.999253354069792,40.0298881530762,1.99484809757536,14.750000089407,0.165689645089481,0.0385879037773302,2.5,0.000179762946873163,0.0311862662717298,0.00148555184283797,19.001522064209,19.001522064209,119637.640625,119736.671875,47.5277037403512,18.9724229264233,8.60215950012207,0,0,0,40,19.0196533203125,1,6,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981156425.672,19.0017509460449,119588.0703125,0.0320793934064804,3.57942879311313E-6,1,0.999253354069792,40.0298881530762,1.99486841324234,14.750000089407,0.165591414029621,0.038564944060594,2.5,0.000179465134475116,0.031167465964095,0.00148464154495398,19.001594543457,19.001594543457,119538.5,119637.640625,47.3948268920819,18.9705604965106,8.60153675079346,0,0,0,40,19.0196304321289,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981156426.662,19.0019397735596,119489.17578125,0.0320646423583715,4.0069440655417E-6,1,0.999253354069792,40.0298881530762,1.99495971076802,14.750000089407,0.165518085140324,0.0385438577430165,2.5,0.000178466916169342,0.0311521460881246,0.0014831945244474,19.0019073486328,19.0019073486328,119439.8515625,119538.5,47.2134890756204,18.9698365446486,8.60185718536377,0,0,0,40,19.0199317932129,1,6,1,2.07839965820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981156427.656,19.0020704269409,119390.28515625,0.0320515305602158,4.02207491062718E-6,1,0.999253354069792,40.0298881530762,1.99482836778645,14.750000089407,0.16543173732002,0.0385361224317834,2.5,0.00018048943415361,0.0311382958610383,0.00148474906216291,19.0019721984863,19.0019721984863,119340.71875,119439.8515625,47.1361078522165,18.9705322684201,8.60216617584228,0,0,0,40,19.0198402404785,1,6,1,2.08282470703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981156428.65,19.0021553039551,119291.13671875,0.0320297011947016,3.57120977027448E-6,1,0.999253354069792,40.0298881530762,1.99490117545541,14.750000089407,0.16532886185497,0.0384687506286987,2.5,0.000172211145174972,0.0311163928649469,0.00147593746359599,19.0021686553955,19.0021686553955,119241.5546875,119340.71875,46.9235048949857,18.9716653138533,8.6012544631958,0,0,0,40,19.0196533203125,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981156429.6465,19.0021562576294,119192.12890625,0.0320162714908959,3.91727879503779E-6,1,0.999253354069792,40.0298881530762,1.99481204958089,14.750000089407,0.165240135083889,0.0384796852627114,2.5,0.000177766378614373,0.031102088413364,0.00148091020252829,19.0021419525146,19.0021419525146,119142.703125,119241.5546875,47.2330297886012,18.9697375407274,8.60276508331299,0,0,0,40,19.0191593170166,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981156430.659,19.0021352767944,119088.2421875,0.0319950548839447,3.92137234145347E-6,1,0.999253354069792,40.0298881530762,1.99496689438673,14.750000089407,0.165135159314325,0.0384656221832179,2.5,0.000179371963646832,0.0310803285763509,0.00148173193522401,19.0021705627441,19.0021705627441,119033.78125,119142.703125,47.0251166024857,18.9730800711329,8.60208797454834,0,0,0,40,19.0195465087891,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981156431.6755,19.002049446106,118989.1953125,0.0319848194192485,3.9345764041977E-6,1,0.999253354069792,40.0298881530762,1.99483377065421,14.750000089407,0.165070920501007,0.0384287603691424,2.5,0.000175114123668426,0.0310695284721753,0.00147729849720531,19.0020999908447,19.0020999908447,118944.609375,119033.78125,47.5636586522358,18.9692352574267,8.60181522369385,0,0,0,40,19.0194110870361,1,6,1,2.08175659179687,45.9433059692383,,,,,,,,,,,,,,,,
,3981156433.1625,19.0020294189453,118845.71875,0.0319467148732685,4.67741965159368E-6,1,0.999253354069792,40.0298881530762,1.9947784315659,14.750000089407,0.164857759494387,0.0383986137722056,2.5,0.000178233269017967,0.0310308881914472,0.00147894676765446,19.0019989013672,19.0019989013672,118746.828125,118944.609375,47.0133921746973,18.9727741242639,8.60272598266602,0,0,0,40,19.0193538665771,1,6,1,2.08328247070313,45.9433059692383,,,,,,,,,,,,,,,,
,3981156434.6515,19.0020418167114,118697.3203125,0.0319344647722706,4.14505182752263E-6,1,0.999253354069792,40.0298881530762,1.994812368343,14.750000089407,0.164787470291387,0.038389937303893,2.5,0.000179319808832653,0.0310173995382805,0.00147968091948358,19.0020599365234,19.0020599365234,118647.8125,118746.828125,47.2017646478319,18.9708911823654,8.60155200958252,0,0,0,40,19.0190963745117,1,6,1,2.08786010742187,45.9433059692383,,,,,,,,,,,,,,,,
,3981156435.6335,19.0019550323486,118598.22265625,0.0319188910376657,4.48404382897095E-6,1,0.999253354069792,40.0298881530762,1.99484530743121,14.750000089407,0.164703928292874,0.0383722525472244,2.5,0.000179386676636841,0.0310012360755954,0.00147922794922176,19.0020236968994,19.0020236968994,118548.6328125,118647.8125,47.0727959421588,18.9743802727485,8.60176181793213,0,0,0,40,19.0187225341797,1,6,1,2.08053588867187,47.8983383178711,,,,,,,,,,,,,,,,
,3981156436.646,19.0017938613892,118499.3515625,0.0318960093911271,3.01378063476844E-6,1,0.999253354069792,40.0298881530762,1.99486159315058,14.750000089407,0.164591169589048,0.0383022399567162,2.5,0.000171045711585295,0.0309783196257756,0.00147030728735644,19.0018863677979,19.0018863677979,118450.0703125,118548.6328125,47.7113864423704,18.9714967641741,8.60180854797363,0,0,0,40,19.0190830230713,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981156437.661,19.0017757415771,118400.4921875,0.0318868278196856,4.2210884738523E-6,1,0.999253354069792,40.0298881530762,1.9948308306888,14.750000089407,0.164526118620673,0.0383324360105722,2.5,0.000179160576661972,0.0309680396264291,0.0014779319026842,19.0017013549805,19.0017013549805,118350.9140625,118450.0703125,47.3424577812935,18.9714963762197,8.60236644744873,0,0,0,40,19.0189304351807,1,6,1,2.0831298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156438.624,19.0017805099487,118301.3515625,0.0318629199350132,4.63334644496161E-6,1,0.999253354069792,40.0298881530762,1.99482531855627,14.750000089407,0.164398548397889,0.0382949563856944,2.5,0.000177429945992908,0.0309438541392205,0.00147538953865857,19.0018501281738,19.0018501281738,118251.7890625,118350.9140625,46.9328844372165,18.9727419923369,8.60208511352539,0,0,0,40,19.0189609527588,1,6,1,2.0623779296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981156439.625,19.0016555786133,118202.515625,0.0318506390625108,3.59643560704174E-6,1,0.999253354069792,40.0298881530762,1.99483041648209,14.750000089407,0.164333727347038,0.0382633259190546,2.5,0.000174153432591614,0.03093102963189,0.00147181996175576,19.0017108917236,19.0017108917236,118153.2421875,118251.7890625,47.0923366551396,18.9728835467525,8.60234260559082,0,0,0,40,19.0189533233643,1,6,1,2.08236694335938,45.9433059692383,,,,,,,,,,,,,,,,
,3981156440.653,19.0014896392822,118103.7109375,0.0318386577160041,3.85409466713355E-6,1,0.999253354069792,40.0298881530762,1.99483568066277,14.750000089407,0.164261142668458,0.0382731148438017,2.5,0.000178827005614557,0.0309181711744539,0.00147598405931307,19.0016002655029,19.0016002655029,118054.1796875,118153.2421875,47.2220869893319,18.9722070068326,8.60176372528076,0,0,0,40,19.0187969207764,1,6,1,2.08160400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981156441.646,19.0014696121216,118004.45703125,0.0318169294886659,4.34723412905719E-6,1,0.999253354069792,40.0298881530762,1.99490527371045,14.750000089407,0.164150757850402,0.0382399435383446,2.5,0.000177166989842038,0.0308961000719304,0.0014735971002424,19.0013790130615,19.0013790130615,117954.734375,118054.1796875,47.4917488284666,18.9751458053802,8.6023588180542,0,0,0,40,19.0189037322998,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981156442.628,19.0016393661499,117905.4375,0.031805150816025,4.20776504929745E-6,1,0.999253354069792,40.0298881530762,1.99487506147214,14.750000089407,0.164085858966656,0.0382075271346251,2.5,0.000173754132656663,0.0308837673265668,0.00146991365155959,19.0015602111816,19.0015602111816,117856.140625,117954.734375,47.0813938558704,18.973085354562,8.60232162475586,0,0,0,40,19.0188827514648,1,6,1,2.08267211914062,45.4545478820801,,,,,,,,,,,,,,,,
,3981156443.62,19.0017261505127,117806.55078125,0.0317862554302622,3.43930566475344E-6,1,0.999253354069792,40.0298881530762,1.9949336670334,14.750000089407,0.163989757733409,0.0381752238363671,2.5,0.000171660011545074,0.0308644700301727,0.00146721906650631,19.0017185211182,19.0017185211182,117756.9609375,117856.140625,47.1790974207742,18.9757379538343,8.60148334503174,0,0,0,40,19.0190048217773,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981156444.6475,19.0017747879028,117702.42578125,0.0317679620169033,3.67210813742036E-6,1,0.999253354069792,40.0298881530762,1.99488838837656,14.750000089407,0.163878448829465,0.0381844783376092,2.5,0.000177853940324046,0.0308453639899315,0.00147260351576166,19.0017337799072,19.0017337799072,117647.890625,117756.9609375,47.1142222536781,18.9727980756009,8.60231971740723,0,0,0,40,19.0192279815674,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981156445.637,19.0018815994263,117603.6171875,0.0317521718252402,4.13676459676799E-6,1,0.999253354069792,40.0298881530762,1.99491498019445,14.750000089407,0.163797073349105,0.0381497647375087,2.5,0.000174704926149761,0.0308291270688546,0.00146900965954487,19.0018157958984,19.0018157958984,117559.34375,117647.890625,47.0892101410627,18.9759460350757,8.60257530212402,0,0,0,40,19.0184173583984,1,6,1,2.08145141601562,44.4770278930664,,,,,,,,,,,,,,,,
,3981156446.655,19.0020141601562,117504.765625,0.0317339533532213,3.59231217788125E-6,1,0.999253354069792,40.0298881530762,1.99484521897565,14.750000089407,0.163693514928292,0.0381190180875582,2.5,0.000173222716630662,0.0308104635577598,0.00146693449398362,19.0019474029541,19.0019474029541,117450.1875,117559.34375,47.025898231005,18.9733619361829,8.60201263427734,0,0,0,40,19.0186653137207,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981156447.68,19.0019865036011,117405.5859375,0.0317154677009176,4.24820064380268E-6,1,0.999253354069792,40.0298881530762,1.99486328385291,14.750000089407,0.163595988011944,0.0380877254078011,2.5,0.000171380572026493,0.0307915521974729,0.00146449845845905,19.0020809173584,19.0020809173584,117360.984375,117450.1875,47.1407976233319,18.970784925603,8.60229301452637,0,0,0,40,19.0185089111328,1,6,1,2.08709716796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981156448.6405,19.0018491744995,117311.59765625,0.0317015317607873,3.85784563900479E-6,1,0.999253354069792,40.0298881530762,1.9948521138232,14.750000089407,0.163513187505085,0.0380909145681615,2.5,0.000175283244441141,0.0307768782713999,0.00146782078401368,19.0018920898438,19.0018920898438,117262.2109375,117360.984375,46.8898948686588,18.9724846456636,8.60196781158447,0,0,0,40,19.018045425415,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981156449.617,19.0018291473389,117212.68359375,0.0316854904652067,4.46961704662336E-6,1,0.999253354069792,40.0298881530762,1.99477125258502,14.750000089407,0.163421812750584,0.0380545453559917,2.5,0.000172259426790049,0.0307603922107705,0.00146433543375683,19.0018062591553,19.0018062591553,117163.15625,117262.2109375,47.4847141717935,18.9719742271334,8.60226821899414,0,0,0,40,19.0184440612793,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981156450.6035,19.0019292831421,117113.55078125,0.0316687037266477,3.86460208340485E-6,1,0.999253354069792,40.0298881530762,1.99480624374782,14.750000089407,0.163337727624672,0.0380109729722101,2.5,0.000167594809547067,0.0307432475060888,0.00145922592523616,19.0018520355225,19.0018520355225,117063.9453125,117163.15625,47.1204752818319,18.9697369316482,8.6025505065918,0,0,0,40,19.0182971954346,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156451.6265,19.0019636154175,117014.93359375,0.0316534626733417,3.37830984827832E-6,1,0.999253354069792,40.0298881530762,1.99490180670558,14.750000089407,0.163258557724464,0.0380051640058352,2.5,0.000169675391228929,0.0307273330952599,0.00146072791495107,19.0020065307617,19.0020065307617,116965.921875,117063.9453125,47.4065513198704,18.9723288729651,8.60228824615479,0,0,0,40,19.0180892944336,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981156452.641,19.0020008087158,116916.5703125,0.031633448712581,3.46501030632726E-6,1,0.999253354069792,40.0298881530762,1.9949222551292,14.750000089407,0.163148395922824,0.0379940491717935,2.5,0.000172082785907616,0.0307067739614586,0.00146235052908251,19.0019207000732,19.0019207000732,116867.21875,116965.921875,47.1595567077935,18.9717413895617,8.60252666473389,0,0,0,40,19.0180168151855,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156453.6375,19.0020313262939,116817.5390625,0.0316197195218854,3.76838073214937E-6,1,0.999253354069792,40.0298881530762,1.99485644229716,14.750000089407,0.163069698784964,0.037962726267171,2.5,0.000169459620264772,0.0306925161651299,0.0014593460176702,19.0020809173584,19.0020809173584,116767.859375,116867.21875,47.3604352372358,18.9738466993598,8.60249423980713,0,0,0,40,19.0176315307617,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981156454.6455,19.0019302368164,116718.48046875,0.0315966969716771,4.476306186273E-6,1,0.999253354069792,40.0298881530762,1.99482771893725,14.750000089407,0.16293988317699,0.0379479662818356,2.5,0.000172023019327899,0.0306690231298005,0.00146099571828807,19.0019817352295,19.0019817352295,116669.1015625,116767.859375,47.4073329483896,18.9750065539376,8.60309982299805,0,0,0,40,19.0177764892578,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981156455.6535,19.001784324646,116619.6328125,0.03158351895494,4.39698455298437E-6,1,0.999253354069792,40.0298881530762,1.99483680996286,14.750000089407,0.162871201643026,0.0379133717905488,2.5,0.000168373851289033,0.0306553447628638,0.00145701597172261,19.0018787384033,19.0018787384033,116570.1640625,116669.1015625,47.1626832218704,18.9723750766066,8.60282325744629,0,0,0,40,19.017894744873,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156456.628,19.0016136169434,116520.53125,0.0315660262952285,4.96880019544802E-6,1,0.999253354069792,40.0298881530762,1.99481542302051,14.750000089407,0.16277559256316,0.0378829236969071,2.5,0.000166617809705175,0.0306373976038687,0.00145469699860568,19.0016899108887,19.0016899108887,116470.8984375,116570.1640625,47.340894524255,18.9714729091058,8.60256576538086,0,0,0,40,19.0177536010742,1,6,1,2.07901000976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981156457.6445,19.0014848709106,116416.63671875,0.0315498373451515,3.85651600505886E-6,1,0.999253354069792,40.0298881530762,1.9947920795784,14.750000089407,0.162677472960937,0.0378927529252361,2.5,0.000172379381356728,0.0306203582735035,0.00145973337816255,19.001537322998,19.001537322998,116362.375,116470.8984375,46.9758740057742,18.970175479051,8.60283088684082,0,0,0,40,19.0178890228271,1,6,1,2.08511352539062,45.4545478820801,,,,,,,,,,,,,,,,
,3981156458.6665,19.0013961791992,116317.87109375,0.0315329264873071,4.3409100448258E-6,1,0.999253354069792,40.0298881530762,1.99480364963015,14.750000089407,0.162591410030173,0.037846403634363,2.5,0.000167294536746229,0.0306031163980635,0.00145420472161176,19.0014324188232,19.0014324188232,116273.3671875,116362.375,47.4511041454666,18.9719005366901,8.60307884216309,0,0,0,40,19.01780128479,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981156459.619,19.0012426376343,116223.703125,0.0315214878065762,4.19509411214149E-6,1,0.999253354069792,40.0298881530762,1.99480231045116,14.750000089407,0.16252245687019,0.0378519472223829,2.5,0.000171061052015868,0.0305908721622635,0.00145748711643525,19.0013599395752,19.0013599395752,116174.0390625,116273.3671875,47.1243834244281,18.9712620397741,8.60219383239746,0,0,0,40,19.0179653167725,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981156460.596,19.0011768341064,116124.66796875,0.0315005703266159,3.45444878191153E-6,1,0.999253354069792,40.0298881530762,1.99478256366568,14.750000089407,0.162408346038248,0.0378217691099591,2.5,0.000170132537685408,0.0305695685287234,0.00145582765771288,19.0011253356934,19.0011253356934,116075.296875,116174.0390625,47.615246134505,18.9750886213399,8.60278034210205,0,0,0,40,19.0180206298828,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981156461.5875,19.0013236999512,116025.86328125,0.0314838289397309,3.38856631286051E-6,1,0.999253354069792,40.0298881530762,1.99491852203207,14.750000089407,0.162333559631759,0.037775423227028,2.5,0.000164568426438261,0.0305525113692811,0.00144983877675693,19.0012283325195,19.0012283325195,115976.4296875,116075.296875,47.2103625615435,18.9701762020531,8.60275459289551,0,0,0,40,19.0180339813232,1,6,1,2.08251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156462.6195,19.0014820098877,115926.79296875,0.0314714560037286,3.7401777779958E-6,1,0.999253354069792,40.0298881530762,1.99480077787666,14.750000089407,0.162249362242877,0.0377818389037652,2.5,0.000169138624685703,0.0305392764657941,0.00145386503527068,19.0014190673828,19.0014190673828,115877.15625,115976.4296875,47.1220385388704,18.9710707944728,8.60340404510498,0,0,0,40,19.0178928375244,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981156463.622,19.0014343261719,115827.69921875,0.0314443108626793,3.81638968926941E-6,1,0.999253354069792,40.0298881530762,1.99479827216862,14.750000089407,0.162098697433825,0.0377701011500992,2.5,0.000173138579834395,0.0305117271393106,0.00145673130850207,19.0015449523926,19.0015449523926,115778.2421875,115877.15625,46.9969779757934,18.9722306174852,8.60275650024414,0,0,0,40,19.0179748535156,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981156464.611,19.0012979507446,115728.83984375,0.0314356526705058,4.79249846377491E-6,1,0.999253354069792,40.0298881530762,1.99478744347891,14.750000089407,0.162057469435772,0.0377153835158579,2.5,0.000164641288444306,0.0305026356121691,0.00144822486025323,19.0013236999512,19.0013236999512,115679.4375,115778.2421875,47.1353262236973,18.9738745440994,8.60275363922119,0,0,0,40,19.0182132720947,1,6,1,2.0819091796875,46.4320640563965,,,,,,,,,,,,,,,,
,3981156465.6105,19.0012836456299,115629.921875,0.0314158983515049,4.52842954244478E-6,1,0.999253354069792,40.0298881530762,1.9948540402103,14.750000089407,0.161950917809515,0.0377113907308657,2.5,0.000168218135990705,0.0304822796098586,0.00145098134348313,19.0012722015381,19.0012722015381,115580.40625,115679.4375,47.300249841255,18.9741093814113,8.60275268554687,0,0,0,40,19.0183925628662,1,6,1,2.08297729492187,45.4545478820801,,,,,,,,,,,,,,,,
,3981156466.6,19.0014247894287,115530.828125,0.0313979364036095,4.05749043099978E-6,1,0.999253354069792,40.0298881530762,1.99483332823563,14.750000089407,0.161850814160506,0.0376898737390137,2.5,0.00016830431759058,0.0304638048277814,0.00145042274729998,19.0012950897217,19.0012950897217,115481.25,115580.40625,47.086865255505,18.971062587533,8.60245037078857,0,0,0,40,19.0182552337646,1,6,1,2.07977294921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981156467.634,19.0015525817871,115431.58984375,0.0313813313140377,4.11856585661969E-6,1,0.999253354069792,40.0298881530762,1.99485762517516,14.750000089407,0.161764168341088,0.0376579530304508,2.5,0.000165907242643827,0.030446747437932,0.0014475091819655,19.0015544891357,19.0015544891357,115381.9296875,115481.25,46.9743107487357,18.9722184209967,8.60301208496094,0,0,0,40,19.0179920196533,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981156468.625,19.0017194747925,115332.00390625,0.0313831822245704,4.14204273666586E-6,1,0.999253354069792,40.0298881530762,1.9948068238312,14.750000089407,0.161764846643582,0.0376550391834314,2.5,0.000165204990842433,0.0304475269630706,0.00144699655513867,19.0015506744385,19.0015506744385,115282.078125,115381.9296875,47.1751892781781,18.9732504838327,8.60329151153564,0,0,0,40,19.0178642272949,1,6,1,2.0819091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981156469.6155,19.0019817352295,115232.46875,0.031344459357585,3.72867744498341E-6,1,0.999253354069792,40.0298881530762,1.99482794081545,14.750000089407,0.161563443380156,0.0375986621341033,2.5,0.000163107938933774,0.0304089917889607,0.00144346606767028,19.0018882751465,19.0018882751465,115182.859375,115282.078125,47.2979049556973,18.9722870526984,8.60301113128662,0,0,0,40,19.0180168151855,1,6,1,2.07794189453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981156470.6345,19.0021114349365,115133.58203125,0.0313323093592136,3.64683192363532E-6,1,0.999253354069792,40.0298881530762,1.99483777815645,14.750000089407,0.161492795633381,0.0375975624978944,2.5,0.000165724332151686,0.0303960564490216,0.00144559736237686,19.0020751953125,19.0020751953125,115084.3046875,115182.859375,47.0688877995627,18.9717608738364,8.60298347473145,0,0,0,40,19.0179576873779,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981156471.6165,19.0020732879639,115034.78125,0.0313086296690569,4.69069811758209E-6,1,0.999253354069792,40.0298881530762,1.99489970624569,14.750000089407,0.161369332084561,0.0375725332100289,2.5,0.000166139749359242,0.0303720248809322,0.00144511914142687,19.0021476745605,19.0021476745605,114985.2578125,115084.3046875,47.5988319356012,18.9739752287788,8.60237979888916,0,0,0,40,19.0179805755615,1,6,1,2.08419799804687,45.9433059692383,,,,,,,,,,,,,,,,
