[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981164663.92293,02/25/2026,7:06 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981167077.866,30.0011110305786,54858.654296875,0.0135682083197498,2.6224770773959E-6,1,0.999253354069792,40.0298881530762,1.99555350226321,14.7200003266335,0.0684898019791529,0.0157840268879707,2.5,7.82970086627002E-5,0.0128812759066294,0.000583769449605098,30.0009956359863,30.0009956359863,54809.0390625,54908.26953125,47.2033279048704,18.9688948042583,10.9854602813721,0,0,0,40,29.9932231903076,1,6,1,2.07901000976562,45.4545478820801,,,,,,,,,,,,,,,,
,3981167078.8455,30.0011348724365,54759.248046875,0.0135481503434638,2.42881892941906E-6,1,0.999253354069792,40.0298881530762,1.9955638327635,14.7200003266335,0.0683822607859761,0.015777165412155,2.5,8.17787142858778E-5,0.0128615778946797,0.000586084057519842,30.0012264251709,30.0012264251709,54709.45703125,54809.0390625,47.719984356082,18.9697682392788,10.9849166870117,0,0,0,40,29.9932746887207,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981167079.8455,30.0009269714355,54659.5,0.0135194842884035,2.022552125317E-6,1,0.999253354069792,40.0298881530762,1.99562085703155,14.7200003266335,0.068236181202645,0.0157456273348742,2.5,8.22405226278437E-5,0.0128338179762679,0.000585206565652932,30.0010433197022,30.0010433197022,54609.54296875,54709.45703125,47.4315634324858,18.9700143476093,10.9864187240601,0,0,0,40,29.9931564331055,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981167080.847,30.0008382797241,54560.021484375,0.0134985622848582,2.43781315963967E-6,1,0.999253354069792,40.0298881530762,1.99562043971219,14.7200003266335,0.0681296732993412,0.0157120855828412,2.5,8.06535267387512E-5,0.0128134922357249,0.000582675543983149,30.0008106231689,30.0008106231689,54510.5,54609.54296875,47.5347383970243,18.9696004549188,10.9858675003052,0,0,0,40,29.9931468963623,1,6,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981167081.8295,30.000901222229,54460.634765625,0.0134763525212905,2.35345918943068E-6,1,0.999253354069792,40.0298881530762,1.99558523175998,14.7200003266335,0.0680095124132331,0.0157036152399065,2.5,8.43673012311829E-5,0.0127917484323163,0.00058512998015481,30.0008659362793,30.0008659362793,54410.76953125,54510.5,47.7192027275627,18.9689128327586,10.9854116439819,0,0,0,40,29.9935626983643,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981167082.809,30.000862121582,54360.869140625,0.0134498879113759,2.2438068018843E-6,1,0.999253354069792,40.0298881530762,1.99555010896337,14.7200003266335,0.0678760958701906,0.0156535709069834,2.5,8.08099304971858E-5,0.0127662366805268,0.000580520477031048,30.0009365081787,30.0009365081787,54310.96875,54410.76953125,47.3705964079858,18.9705171520052,10.9857835769653,0,0,0,40,29.9937400817871,1,6,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981167083.8065,30.0008659362793,54261.451171875,0.0134278160813137,2.46387659240668E-6,1,0.999253354069792,40.0298881530762,1.99561972096818,14.7200003266335,0.0677650922192346,0.0156238747604379,2.5,8.0133684636768E-5,0.0127447915042002,0.000578812241823605,30.0007877349854,30.0007877349854,54211.93359375,54310.96875,47.4339083180435,18.9679083695985,10.9867744445801,0,0,0,40,29.9937896728516,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981167084.817,30.0010099411011,54162.072265625,0.0134055057473245,2.39455408338881E-6,1,0.999253354069792,40.0298881530762,1.99560314055894,14.7200003266335,0.0676460393049363,0.015611150390099,2.5,8.29980608534147E-5,0.0127229904001992,0.000580457061377903,30.0009441375732,30.0009441375732,54112.2109375,54211.93359375,47.6136828774666,18.9690925855542,10.9853992462158,0,0,0,40,29.9937896728516,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981167085.8115,30.0010890960693,54062.345703125,0.0133800524978009,2.36564822424429E-6,1,0.999253354069792,40.0298881530762,1.99558405808405,14.7200003266335,0.0675199267698244,0.0155551405465991,2.5,7.80057446542924E-5,0.0126984993137976,0.000574525028467297,30.0010757446289,30.0010757446289,54012.48046875,54112.2109375,47.6027400781973,18.9697097818583,10.9862365722656,0,0,0,40,29.9938888549805,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167086.825,30.0012531280518,53963.140625,0.0133575932848068,2.21383821561133E-6,1,0.999253354069792,40.0298881530762,1.9956086781315,14.7200003266335,0.067403679215945,0.0155328639061543,2.5,7.89493673272418E-5,0.0126766335514271,0.000574341811662548,30.0011024475098,30.0011024475098,53913.80078125,54012.48046875,47.483150914755,18.970586940483,10.986307144165,0,0,0,40,29.994068145752,1,6,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981167087.836,30.0013904571533,53863.955078125,0.0133331737065213,2.43601940347475E-6,1,0.999253354069792,40.0298881530762,1.99559345663714,14.7200003266335,0.0672778247225901,0.01550094585704,2.5,7.84835305034892E-5,0.0126529614362098,0.000572747560423625,30.0014038085937,30.0014038085937,53814.109375,53913.80078125,47.6230624196974,18.9684100314969,10.9857978820801,0,0,0,40,29.9948406219482,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981167088.815,30.0014123916626,53764.12890625,0.0133099800114242,2.38837790758981E-6,1,0.999253354069792,40.0298881530762,1.995675722621,14.7200003266335,0.0671612493124198,0.01547156069612,2.5,7.81008967344938E-5,0.0126304476127283,0.000571276436475152,30.0013771057129,30.0013771057129,53714.1484375,53814.109375,47.4135859765435,18.9687219407225,10.9862861633301,0,0,0,40,29.9940185546875,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981167089.8135,30.0013971328735,53664.494140625,0.0132871678583761,2.49209237126854E-6,1,0.999253354069792,40.0298881530762,1.99554470330895,14.7200003266335,0.0670372817828776,0.0154515406133121,2.5,7.98031903845555E-5,0.0126082206762093,0.00057179901314732,30.0014476776123,30.0014476776123,53614.83984375,53714.1484375,47.2220869893319,18.9693707112308,10.9852771759033,0,0,0,40,29.9936122894287,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981167090.8155,30.0012903213501,53564.982421875,0.0132631919918082,2.56843561780805E-6,1,0.999253354069792,40.0298881530762,1.99563950514269,14.7200003266335,0.0669160819354168,0.0154262682258626,2.5,8.03898992010176E-5,0.0125849327957804,0.000571219450721006,30.0013465881348,30.0013465881348,53515.125,53614.83984375,47.6089931063512,18.9684659100818,10.9857549667358,0,0,0,40,29.9936714172363,1,6,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981167091.818,30.0012483596802,53465.27734375,0.0132428949242182,2.65938123654792E-6,1,0.999253354069792,40.0298881530762,1.99555192353897,14.7200003266335,0.0668135590603284,0.0153768994944172,2.5,7.56530442124601E-5,0.0125653362821512,0.000565724749804185,30.0012340545654,30.0012340545654,53415.4296875,53515.125,47.2830540138319,18.9694894653755,10.985710144043,0,0,0,40,29.993824005127,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981167092.83,30.0012826919556,53365.865234375,0.0132145397754103,2.12382709527874E-6,1,0.999253354069792,40.0298881530762,1.99567198309043,14.7200003266335,0.0666646562866541,0.0153754926155115,2.5,8.19063066265896E-5,0.0125376863987171,0.000570360862861457,30.0012626647949,30.0012626647949,53316.30078125,53415.4296875,47.6308787048897,18.9674198075971,10.9857358932495,0,0,0,40,29.993953704834,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167093.8225,30.00146484375,53266.4609375,0.013194652309671,2.19720266104238E-6,1,0.999253354069792,40.0298881530762,1.99559214357714,14.7200003266335,0.0665620827780878,0.0153374337657136,2.5,7.93012257516709E-5,0.0125184057957088,0.000566906653815951,30.0013027191162,30.0013027191162,53216.62109375,53316.30078125,47.4589204306589,18.9691848254744,10.9871530532837,0,0,0,40,29.9939823150635,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981167094.8455,30.0016403198242,53166.6875,0.0131704206661408,2.58660873949231E-6,1,0.999253354069792,40.0298881530762,1.99560799646712,14.7200003266335,0.0664411439052862,0.0152930491258621,2.5,7.62762842944026E-5,0.0124950181091551,0.000562891644350219,30.0016269683838,30.0016269683838,53116.75390625,53216.62109375,47.7489046112935,18.9700562201002,10.986138343811,0,0,0,40,29.9935302734375,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981167095.8505,30.0016975402832,53067.201171875,0.0131462379872233,2.45478003412123E-6,1,0.999253354069792,40.0298881530762,1.99560372768829,14.7200003266335,0.0663145556803288,0.0152720406752625,2.5,7.7896700570744E-5,0.0124715064338427,0.000563287227580181,30.0016536712646,30.0016536712646,53017.6484375,53116.75390625,47.7832962661397,18.9685203938362,10.9856185913086,0,0,0,40,29.9939365386963,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981167096.834,30.0016717910767,52967.80078125,0.0131212326631488,2.49761479978152E-6,1,0.999253354069792,40.0298881530762,1.99560222771329,14.7200003266335,0.0661810842894161,0.015262745516845,2.5,8.20159388691658E-5,0.0124471230800265,0.000566023315643763,30.0017414093018,30.0017414093018,52917.953125,53017.6484375,47.4682999728896,18.9697639022329,10.9860944747925,0,0,0,40,29.9939861297607,1,6,1,2.08114624023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981167097.8465,30.0013742446899,52868.0625,0.0131007757364507,1.93505308002522E-6,1,0.999253354069792,40.0298881530762,1.99558200070669,14.7200003266335,0.0660774882678886,0.0152249191691671,2.5,7.94968843514557E-5,0.0124273007369581,0.000562628255062248,30.0016021728516,30.0016021728516,52818.171875,52917.953125,47.1658097359473,18.969643225278,10.9870901107788,0,0,0,40,29.993896484375,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981167098.83,30.0010643005371,52768.587890625,0.0130738763490451,2.45263780333054E-6,1,0.999253354069792,40.0298881530762,1.99561494900361,14.7200003266335,0.0659401033901453,0.0151934885962925,2.5,7.96077925128421E-5,0.012401270999391,0.000561489932998746,30.0011463165283,30.0011463165283,52719.00390625,52818.171875,47.3963901491204,18.9701631337617,10.9856147766113,0,0,0,40,29.9936428070068,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981167099.805,30.0008516311646,52674.359375,0.0130522228639939,2.43596039841211E-6,1,0.999253354069792,40.0298881530762,1.99566380244292,14.7200003266335,0.0658296144379098,0.0151693128903884,2.5,7.99370433280742E-5,0.0123802393925841,0.000560767180391687,30.0009822845459,30.0009822845459,52629.71484375,52719.00390625,47.7856411516974,18.9689897614965,10.9869680404663,0,0,0,40,29.9936428070068,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167100.8215,30.0008125305176,52574.90234375,0.0130289818708254,2.47242365581262E-6,1,0.999253354069792,40.0298881530762,1.99562713499075,14.7200003266335,0.0657080018184294,0.0151437455252938,2.5,8.04886102945769E-5,0.01235767016142,0.00056018443928434,30.0007209777832,30.0007209777832,52520.08984375,52629.71484375,47.5824177366973,18.9698438159546,10.9860534667969,0,0,0,40,29.9936618804932,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167101.818,30.0010385513306,52474.841796875,0.0130014551819324,1.98973354901258E-6,1,0.999253354069792,40.0298881530762,1.99560775371469,14.7200003266335,0.0655701553406462,0.0150918115398849,2.5,7.67536408971318E-5,0.0123311951181527,0.00055537582303943,30.000904083252,30.000904083252,52429.59375,52520.08984375,47.6472929037935,18.9715099107662,10.9874839782715,0,0,0,40,29.9937534332275,1,6,1,2.07733154296875,45.9433059692383,,,,,,,,,,,,,,,,
,3981167102.795,30.0013456344604,52374.806640625,0.01297928548813,2.31000117773969E-6,1,0.999253354069792,40.0298881530762,1.99560927546928,14.7200003266335,0.0654554299959819,0.015066697938194,2.5,7.70980503602349E-5,0.0123096533379504,0.000554636820403637,30.0011730194092,30.0011730194092,52320.01953125,52429.59375,47.9419668555435,18.9695839633854,10.9864463806152,0,0,0,40,29.9936847686768,1,6,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981167103.811,30.0015363693237,52270,0.0129563436219459,2.31424116627234E-6,1,0.999253354069792,40.0298881530762,1.99556410038528,14.7200003266335,0.0653299418744159,0.0150638075382227,2.5,8.21012034632594E-5,0.0122871835834859,0.000558276560806716,30.0015182495117,30.0015182495117,52219.98046875,52320.01953125,47.737180183505,18.9704749718421,10.9859924316406,0,0,0,40,29.9938735961914,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981167104.807,30.0015325546265,52175.05078125,0.0129301556354013,2.07073233356523E-6,1,0.999253354069792,40.0298881530762,1.99556818350939,14.7200003266335,0.0651986080209796,0.0150187854387771,2.5,7.93811029006875E-5,0.0122619707463526,0.000554493405005053,30.0015544891357,30.0015544891357,52130.12109375,52219.98046875,47.6121196204281,18.9701632291772,10.9883232116699,0,0,0,40,29.9940357208252,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981167105.807,30.0014524459839,52080.560546875,0.0129114100371874,2.06998089052727E-6,1,0.999253354069792,40.0298881530762,1.99553516659307,14.7200003266335,0.0651003286468605,0.014996946202972,2.5,7.96376772413228E-5,0.0122437105262548,0.000553810810209562,30.0015106201172,30.0015106201172,52031,52130.12109375,47.3049396123704,18.9694901657217,10.9865093231201,0,0,0,40,29.9941349029541,1,6,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981167106.8395,30.0013818740845,51976.08203125,0.0128845287244081,2.32808594175583E-6,1,0.999253354069792,40.0298881530762,1.99559599197005,14.7200003266335,0.0649656495076042,0.0149577655240689,2.5,7.81803619685975E-5,0.0122177493109325,0.000551177117111373,30.0013942718506,30.0013942718506,51921.1640625,52031,47.6465112752743,18.9706433822143,10.9859762191772,0,0,0,40,29.9937515258789,1,6,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981167107.8235,30.001256942749,51876.263671875,0.012859229920254,1.92994434525422E-6,1,0.999253354069792,40.0298881530762,1.99558211020785,14.7200003266335,0.0648366046660418,0.0149204114822902,2.5,7.68212407136166E-5,0.0121933102509175,0.000548706866760823,30.0013694763184,30.0013694763184,51831.36328125,51921.1640625,47.6519826749089,18.9691680286382,10.9874095916748,0,0,0,40,29.9937114715576,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981167108.7905,30.0011205673218,51781.837890625,0.012841192160995,2.40802143277651E-6,1,0.999253354069792,40.0298881530762,1.99559698075476,14.7200003266335,0.0647413294992493,0.0149091573875107,2.5,7.89452209381398E-5,0.0121756572583904,0.000549822187065082,30.0011444091797,30.0011444091797,51732.3125,51831.36328125,47.6910641008704,18.9689887025342,10.9864358901978,0,0,0,40,29.9937324523926,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981167109.7995,30.001127243042,51682.4609375,0.0128149129802423,2.41180987680296E-6,1,0.999253354069792,40.0298881530762,1.99554955057266,14.7200003266335,0.0646038013329636,0.0148817078398346,2.5,7.98117941136396E-5,0.0121502130383248,0.000549428692180056,30.0010967254639,30.0010967254639,51632.609375,51732.3125,47.6871559582743,18.9704810413539,10.9863605499268,0,0,0,40,29.9930210113525,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981167110.811,30.0011720657349,51577.6796875,0.0127920465606456,2.32237613594053E-6,1,0.999253354069792,40.0298881530762,1.99554715553884,14.7200003266335,0.064486653111273,0.0148500882707753,2.5,7.90420711486978E-5,0.0121280415751228,0.000547596785812083,30.0011577606201,30.0011577606201,51522.75,51632.609375,47.279927499755,18.9690280146426,10.9873714447021,0,0,0,40,29.9934768676758,1,6,1,2.08450317382813,45.4545478820801,,,,,,,,,,,,,,,,
,3981167111.819,30.0011301040649,51473.611328125,0.0127674951651107,2.49789291791249E-6,1,0.999253354069792,40.0298881530762,1.99559105465501,14.7200003266335,0.0643613481394934,0.014821947659649,2.5,7.92695368547901E-5,0.0121042402952792,0.000546650050437761,30.0011863708496,30.0011863708496,51424.47265625,51522.75,47.3705964079858,18.9710522240867,10.986852645874,0,0,0,40,29.9936218261719,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981167112.8115,30.0012140274048,51374.623046875,0.0127427461042744,2.69352987619082E-6,1,0.999253354069792,40.0298881530762,1.99555796109027,14.7200003266335,0.0642314583748788,0.0147989800654004,2.5,8.06566529711607E-5,0.0120802366151191,0.000546808905033432,30.0010738372803,30.0010738372803,51324.7734375,51424.47265625,47.4245287758127,18.9684038258153,10.9873743057251,0,0,0,40,29.9936103820801,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981167113.843,30.0013761520386,51274.9296875,0.0127192791726157,2.90025177243665E-6,1,0.999253354069792,40.0298881530762,1.99555703800377,14.7200003266335,0.064110514700929,0.0147711174932429,2.5,8.07425794174591E-5,0.0120574958293998,0.000545780076657006,30.0013542175293,30.0013542175293,51225.0859375,51324.7734375,47.5488077103704,18.9684636045324,10.9878120422363,0,0,0,40,29.9935703277588,1,6,1,2.08236694335938,43.9882698059082,,,,,,,,,,,,,,,,
,3981167114.8555,30.001353263855,51175.5078125,0.0126986970829666,2.48951632204508E-6,1,0.999253354069792,40.0298881530762,1.99554161586828,14.7200003266335,0.0640052177632882,0.0147395843132511,2.5,7.94758065283637E-5,0.0120375421859324,0.000543575358632141,30.0013980865479,30.0013980865479,51125.9296875,51225.0859375,47.7754799809474,18.9719871766331,10.9863777160645,0,0,0,40,29.9936637878418,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981167115.816,30.0013875961304,51081.111328125,0.0126717946928755,2.05961069015633E-6,1,0.999253354069792,40.0298881530762,1.99552984493753,14.7200003266335,0.0638658925188908,0.0147116469892312,2.5,8.03111453021639E-5,0.0120115450910065,0.000543143673503401,30.0013084411621,30.0013084411621,51036.29296875,51125.9296875,47.5722565659473,18.9701091084964,10.9882259368896,0,0,0,40,29.9934253692627,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167116.7975,30.0015058517456,50986.41015625,0.0126499466344961,2.29279330147602E-6,1,0.999253354069792,40.0298881530762,1.99556052282369,14.7200003266335,0.0637548280326721,0.0146833450742909,2.5,7.98833576337539E-5,0.0119903877127513,0.000541700560848155,30.0014667510986,30.0014667510986,50936.52734375,51036.29296875,48.1303393286782,18.9703130311116,10.986798286438,0,0,0,40,29.9933605194092,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981167117.811,30.0013875961304,50881.99609375,0.0126257162749935,2.18182554704947E-6,1,0.999253354069792,40.0298881530762,1.99550456436009,14.7200003266335,0.0636265498946237,0.0146617300773571,2.5,8.14711449871369E-5,0.0119668506312671,0.00054205617286889,30.0015449523926,30.0015449523926,50827.46484375,50936.52734375,47.5261404833127,18.9711983164434,10.9867362976074,0,0,0,40,29.9935188293457,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981167118.829,30.0012054443359,50777.640625,0.0126022580436045,2.28691763236724E-6,1,0.999253354069792,40.0298881530762,1.99553797637954,14.7200003266335,0.0635108487044685,0.0146152468145667,2.5,7.78315292143725E-5,0.0119442398750973,0.000537484691395161,30.0012302398682,30.0012302398682,50727.81640625,50827.46484375,47.7621922961204,18.9691457480086,10.9886703491211,0,0,0,40,29.9932842254639,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981167119.827,30.0011873245239,50682.89453125,0.0125784591897037,2.44726317840227E-6,1,0.999253354069792,40.0298881530762,1.99557943281139,14.7200003266335,0.0633896976244666,0.014587468396331,2.5,7.79275227985856E-5,0.0119212181560761,0.000536466822265387,30.0011806488037,30.0011806488037,50637.97265625,50727.81640625,47.5597505096396,18.9717134379027,10.988655090332,0,0,0,40,29.9933853149414,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981167120.815,30.0010595321655,50583.4609375,0.0125540362526204,2.18204244030033E-6,1,0.999253354069792,40.0298881530762,1.99556317565621,14.7200003266335,0.0632634312490348,0.01455884823619,2.5,7.80940382910885E-5,0.0118975808197204,0.000535481276633059,30.0011940002441,30.0011940002441,50528.94921875,50637.97265625,47.6926273579089,18.970008166106,10.9881324768066,0,0,0,40,29.9929904937744,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981167121.8,30.0008592605591,50484.048828125,0.0125291555902491,2.04804437165838E-6,1,0.999253354069792,40.0298881530762,1.99560455274215,14.7200003266335,0.0631402955317349,0.0145137601071484,2.5,7.50180803956615E-5,0.011873630338115,0.000531405537160583,30.0009250640869,30.0009250640869,50439.1484375,50528.94921875,47.4573571736204,18.9703055482817,10.9886283874512,0,0,0,40,29.9931583404541,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981167122.802,30.0006608963013,50389.3046875,0.0125067571736339,2.00831562164549E-6,1,0.999253354069792,40.0298881530762,1.99557537758613,14.7200003266335,0.0630213262158903,0.0144992765549357,2.5,7.75335921780327E-5,0.0118518516437868,0.000532733039636864,30.0007934570313,30.0007934570313,50339.4609375,50439.1484375,47.4135859765435,18.9695638207281,10.9880714416504,0,0,0,40,29.993350982666,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981167123.8135,30.0004005432129,50284.90234375,0.0124828538695863,2.19230901944964E-6,1,0.999253354069792,40.0298881530762,1.99556988225286,14.7200003266335,0.0629007648170165,0.0144585362384497,2.5,7.51827106222615E-5,0.0118287804797638,0.000529368911005008,30.0005283355713,30.0005283355713,50230.34375,50339.4609375,47.4784611436396,18.9688942097813,10.9885101318359,0,0,0,40,29.9934978485107,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981167124.81,30.0001544952393,50185.529296875,0.0124624207277917,2.29900519149168E-6,1,0.999253354069792,40.0298881530762,1.99555116413728,14.7200003266335,0.0627948572445262,0.0144332473962841,2.5,7.5118081882484E-5,0.0118089404662331,0.000528311948815617,30.0002727508545,30.0002727508545,50140.71484375,50230.34375,47.4042064343127,18.969994609562,10.9876089096069,0,0,0,40,29.9935283660889,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981167125.803,30.000057220459,50090.76953125,0.0124338039711849,2.47880736813616E-6,1,0.999253354069792,40.0298881530762,1.99560788906614,14.7200003266335,0.0626451375001792,0.014421484556606,2.5,7.94404914528574E-5,0.0117812082822451,0.000531124952470143,30.000036239624,30.000036239624,50040.82421875,50140.71484375,47.8817814595628,18.9709421702659,10.9881143569946,0,0,0,40,29.9934539794922,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981167126.7995,30.0000247955322,49991.26953125,0.0124096996600017,2.52374229968421E-6,1,0.999253354069792,40.0298881530762,1.99554554200522,14.7200003266335,0.0625248680967373,0.0143673093441272,2.5,7.45294263188788E-5,0.0117580712705094,0.000525341411879227,30.0000782012939,30.0000782012939,49941.71484375,50040.82421875,47.4636102017743,18.969051177008,10.9885568618774,0,0,0,40,29.9930953979492,1,6,1,2.08419799804687,44.9657897949219,,,,,,,,,,,,,,,,
,3981167127.8095,30.000054359436,49886.875,0.0123920970558345,2.07453002413887E-6,1,0.999253354069792,40.0298881530762,1.99553957643185,14.7200003266335,0.0624306461444333,0.0143582483331002,2.5,7.70453190368358E-5,0.0117408028033321,0.000526823196401602,29.9999713897705,29.9999713897705,49832.03515625,49941.71484375,47.7434332116589,18.972322189945,10.9889440536499,0,0,0,40,29.993595123291,1,6,1,2.0819091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167128.803,30.0002040863037,49787.08984375,0.0123646518745294,2.51623540087568E-6,1,0.999253354069792,40.0298881530762,1.99557443709517,14.7200003266335,0.0622901869981439,0.0143292510842406,2.5,7.77347577223089E-5,0.0117142983231561,0.000526225685835753,30.0001373291016,30.0001373291016,49742.14453125,49832.03515625,47.5691300518704,18.9677689294101,10.9885692596436,0,0,0,40,29.9938945770264,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981167129.802,30.0004682540894,49692.45703125,0.0123391111820679,2.44962020644966E-6,1,0.999253354069792,40.0298881530762,1.99557527553391,14.7200003266335,0.0621627856621769,0.0142827845587827,2.5,7.45631462270953E-5,0.0116897671001304,0.000522052762043148,30.0002708435059,30.0002708435059,49642.76953125,49742.14453125,47.5511525959281,18.9693657708149,10.9885997772217,0,0,0,40,29.9939136505127,1,6,1,2.08175659179687,44.4770278930664,,,,,,,,,,,,,,,,
,3981167130.8265,30.0007219314575,49588.013671875,0.0123160527168252,2.3481489455546E-6,1,0.999253354069792,40.0298881530762,1.99554682067012,14.7200003266335,0.0620410036876045,0.0142647171036308,2.5,7.65407865885056E-5,0.0116673553298369,0.000522826226605596,30.0006656646729,30.0006656646729,49533.2578125,49642.76953125,47.5191058266396,18.9692738101448,10.9881019592285,0,0,0,40,29.9938583374023,1,6,1,2.08251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981167131.832,30.0008068084717,49483.373046875,0.0122941695903645,1.92163908841448E-6,1,0.999253354069792,40.0298881530762,1.99560389754309,14.7200003266335,0.0619295917966476,0.0142402441485393,2.5,7.6869295091649E-5,0.0116461174752768,0.00052207915542188,30.0007781982422,30.0007781982422,49433.48828125,49533.2578125,47.872401917332,18.9699139046842,10.9880218505859,0,0,0,40,29.9937877655029,1,6,1,2.08221435546875,45.4545478820801,,,,,,,,,,,,,,,,
