[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981089734.58435,02/24/2026,10:17 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981091432.526,30.000171661377,125922.41015625,0.0287358728880217,7.40632681427576E-6,1,0.999253354069792,40.0298881530762,1.99589316455113,14.7200003266335,0.148750412614024,0.0349714077019685,2.5,0.000237854727418327,0.0279945629113994,0.001392273162558,30.000057220459,30.000057220459,125878.015625,125966.8046875,47.3862289783704,18.940117677925,10.0882883071899,0,0,0,40,30.0158576965332,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091433.51,30.000301361084,125828.44921875,0.0287163252016736,8.01969161152218E-6,1,0.999253354069792,40.0298881530762,1.995825634456,14.7200003266335,0.148639315960076,0.0349500794126307,2.5,0.000238383631504774,0.0279747327959231,0.00139214345164335,30.0002861022949,30.0002861022949,125778.8828125,125878.015625,46.9125620957165,18.9432613879436,10.0882997512817,0,0,0,40,30.0158939361572,1,6,1,2.07550048828125,46.9208221435547,,,,,,,,,,,,,,,,
,3981091434.5075,30.0005407333374,125729.29296875,0.0287144960598792,6.33203031368028E-6,1,0.999253354069792,40.0298881530762,1.99587689576469,14.7200003266335,0.148629711515726,0.0349461125239801,2.5,0.000237859468721878,0.0279721706063605,0.00139171048521236,30.000316619873,30.000316619873,125679.703125,125778.8828125,47.2173972182165,18.944207180434,10.0882940292358,0,0,0,40,30.0151538848877,1,6,1,2.076416015625,46.4320640563965,,,,,,,,,,,,,,,,
,3981091435.58,30.0008974075317,125620.53515625,0.0286894607583264,8.38438812144419E-6,1,0.999253354069792,40.0298881530762,1.99587146651381,14.7200003266335,0.148488000155209,0.0349458891658368,2.5,0.00024349736889343,0.0279466684599932,0.00139635869348279,30.0007648468018,30.0007648468018,125561.3671875,125679.703125,47.1767525352165,18.9439006729439,10.0878295898438,0,0,0,40,30.0157165527344,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981091436.586,30.0010042190552,125521.7421875,0.0286730998826324,6.65592501034691E-6,1,0.999253354069792,40.0298881530762,1.99585393977298,14.7200003266335,0.14841033421804,0.0348695451335073,2.5,0.000232532745568402,0.0279303698193806,0.00138516346611563,30.0010299682617,30.0010299682617,125482.1171875,125561.3671875,47.3315149820242,18.939936051056,10.0886611938477,0,0,0,40,30.0156135559082,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091437.5435,30.0009498596191,125427.52734375,0.0286582288336605,6.62358750674331E-6,1,0.999253354069792,40.0298881530762,1.99596413517063,14.7200003266335,0.148322371052781,0.034918353982403,2.5,0.000244948149677766,0.0279146146796481,0.00139680308387413,30.0009784698486,30.0009784698486,125372.9375,125482.1171875,47.086865255505,18.9393281255093,10.0882034301758,0,0,0,40,30.0155220031738,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981091438.554,30.0008411407471,125323.59765625,0.0286365547861568,6.22635308125041E-6,1,0.999253354069792,40.0298881530762,1.9958376001574,14.7200003266335,0.148206667851587,0.0348444559089758,2.5,0.000236015935092476,0.0278930148451596,0.00138738072032388,30.0009212493897,30.0009212493897,125274.2578125,125372.9375,47.2275583889665,18.9429444900179,10.0890159606934,0,0,0,40,30.0147857666016,1,6,1,2.08053588867187,45.4545478820801,,,,,,,,,,,,,,,,
,3981091439.5145,30.000693321228,125229.70703125,0.0286295424824317,6.68719887562799E-6,1,0.999253354069792,40.0298881530762,1.99591885495267,14.7200003266335,0.148171206392652,0.034840894725449,2.5,0.000236649023258324,0.0278853956506158,0.00138785560851182,30.0007610321045,30.0007610321045,125185.15625,125274.2578125,47.3072844979281,18.9437213890631,10.0882339477539,0,0,0,40,30.0154647827148,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091440.5095,30.0006675720215,125135.53515625,0.0286056650046788,7.6660019778893E-6,1,0.999253354069792,40.0298881530762,1.99589470229994,14.7200003266335,0.148037540124786,0.0348296300531534,2.5,0.000239960751746884,0.0278612342786411,0.00139025830551263,30.0006256103516,30.0006256103516,125085.9140625,125185.15625,47.7012252716204,18.9402146877051,10.088680267334,0,0,0,40,30.01513671875,1,6,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981091441.5185,30.0008010864258,125036.515625,0.0285877819546177,7.4095925772967E-6,1,0.999253354069792,40.0298881530762,1.99592268706732,14.7200003266335,0.147941986142601,0.0348109002659151,2.5,0.000240305488983667,0.0278429953457565,0.00139001890719888,30.0007095336914,30.0007095336914,124987.1171875,125085.9140625,47.4581388021396,18.9414802657663,10.0894012451172,0,0,0,40,30.015064239502,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981091442.51,30.0009479522705,124937.70703125,0.0285720288959797,7.29633573695582E-6,1,0.999253354069792,40.0298881530762,1.99597968573613,14.7200003266335,0.147854254349564,0.0348186495657346,2.5,0.00024518082071903,0.0278266504951264,0.00139427862304116,30.0008926391602,30.0008926391602,124888.296875,124987.1171875,47.2236502463704,18.9421470235678,10.0890245437622,0,0,0,40,30.0146369934082,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091443.5025,30.0009641647339,124838.6640625,0.0285519701060411,6.16006659578249E-6,1,0.999253354069792,40.0298881530762,1.9960887254916,14.7200003266335,0.147768578394805,0.0347310137187061,2.5,0.000232465473557743,0.027806819930786,0.00138122638522086,30.0010032653809,30.0010032653809,124789.03125,124888.296875,47.3096293834858,18.9426230367549,10.0886135101318,0,0,0,40,30.0147323608398,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981091444.526,30.000846862793,124734.7421875,0.0285462080720702,6.67792889337915E-6,1,0.999253354069792,40.0298881530762,1.99590116731875,14.7200003266335,0.147713207093586,0.0347534617944575,2.5,0.000238712694150135,0.027800110665403,0.00138723319817575,30.0009250640869,30.0009250640869,124680.453125,124789.03125,47.137671109255,18.9437599874719,10.0886182785034,0,0,0,40,30.0144214630127,1,6,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981091445.5325,30.0007362365723,124635.984375,0.028529050762024,8.20644077295896E-6,1,0.999253354069792,40.0298881530762,1.99598005164048,14.7200003266335,0.14762894649317,0.0347193675019846,2.5,0.000235766085496138,0.0277827138520427,0.00138381410578712,30.000768661499,30.000768661499,124591.515625,124680.453125,47.2095809330242,18.9437588158081,10.0885772705078,0,0,0,40,30.0143299102783,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091446.5275,30.0005893707275,124536.92578125,0.0285052481373038,7.54726033429795E-6,1,0.999253354069792,40.0298881530762,1.99589432594226,14.7200003266335,0.147491096798526,0.0347069078878835,2.5,0.000239034967196639,0.027758589779251,0.00138618093645709,30.0007038116455,30.0007038116455,124482.3359375,124591.515625,47.2127074471012,18.9402780923465,10.088960647583,0,0,0,40,30.0145359039307,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981091447.5475,30.0004749298096,124432.89453125,0.028483109784368,6.89707163928961E-6,1,0.999253354069792,40.0298881530762,1.99588525828196,14.7200003266335,0.147373193798183,0.0346710822950821,2.5,0.000237170433917046,0.0277362551101565,0.00138362088291445,30.0004749298096,30.0004749298096,124383.453125,124482.3359375,47.097026426255,18.9454019786632,10.0893745422363,0,0,0,40,30.0147609710693,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981091448.5215,30.0004529953003,124339.0078125,0.0284708832084785,6.92861649275354E-6,1,0.999253354069792,40.0298881530762,1.99575716629258,14.7200003266335,0.147303316200771,0.0346240522933942,2.5,0.000231286636913837,0.0277238214377236,0.00137753137895169,30.0004749298096,30.0004749298096,124294.5625,124383.453125,46.8844234690242,18.9464001412121,10.0889539718628,0,0,0,40,30.0148830413818,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091449.518,30.0003061294556,124245.01953125,0.0284539307789785,8.24733775826824E-6,1,0.999253354069792,40.0298881530762,1.99590038374839,14.7200003266335,0.147215665861263,0.0346322306689889,2.5,0.000236241849077748,0.0277063444433959,0.00138180850769267,30.000431060791,30.000431060791,124195.4765625,124294.5625,47.1095324825627,18.9419550634782,10.0889053344727,0,0,0,40,30.0147380828857,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981091450.54,30.0001878738403,124140.99609375,0.0284310539455794,6.70689099863737E-6,1,0.999253354069792,40.0298881530762,1.99585204071842,14.7200003266335,0.147087373986624,0.0346114631248596,2.5,0.000237578906982299,0.0276831623054184,0.00138233518317006,30.0001811981201,30.0001811981201,124086.515625,124195.4765625,47.4604836876973,18.9438044377854,10.088963508606,0,0,0,40,30.0140342712402,1,6,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981091451.531,30.0002613067627,124042.1328125,0.0284200332516564,6.13376897703362E-6,1,0.999253354069792,40.0298881530762,1.99578716575081,14.7200003266335,0.147018465169397,0.0346093299625178,2.5,0.000239879664925376,0.0276715325734416,0.00138427209378332,30.0001945495605,30.0001945495605,123997.75,124086.515625,47.2814907567935,18.9446716433644,10.0897998809814,0,0,0,40,30.0146942138672,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981091452.503,30.0003929138184,123948.125,0.0284009564429526,7.7111651712738E-6,1,0.999253354069792,40.0298881530762,1.99577219533458,14.7200003266335,0.146919713314724,0.0345627531163848,2.5,0.000235268255354444,0.0276523759434357,0.00137914280069204,30.0003280639648,30.0003280639648,123898.5,123997.75,47.4378164606396,18.9416694396504,10.0897417068481,0,0,0,40,30.0147800445557,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091453.504,30.0005178451538,123848.92578125,0.0283852661036343,7.70759324527321E-6,1,0.999253354069792,40.0298881530762,1.99578991932998,14.7200003266335,0.146841283140376,0.0345177733522778,2.5,0.000230092330998865,0.027636498720728,0.00137360789113561,30.0004577636719,30.0004577636719,123799.3515625,123898.5,47.3846657213319,18.9443116268899,10.089807510376,0,0,0,40,30.01491355896,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091454.504,30.0005216598511,123750.07421875,0.0283765625115336,7.28573471290442E-6,1,0.999253354069792,40.0298881530762,1.99581526161723,14.7200003266335,0.146783268571321,0.0345532991576693,2.5,0.000238843284864741,0.0276268644773618,0.00138191892267061,30.0005779266357,30.0005779266357,123700.796875,123799.3515625,47.2158339611781,18.9460410960458,10.0893878936768,0,0,0,40,30.014627456665,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981091455.508,30.0004510879517,123651.203125,0.028355491766441,7.40035756657764E-6,1,0.999253354069792,40.0298881530762,1.99578614541972,14.7200003266335,0.146679039043527,0.0344772840741212,2.5,0.000229050632040863,0.0276059363158691,0.00137166855521773,30.0004653930664,30.0004653930664,123601.609375,123700.796875,46.921160009428,18.9486021713388,10.0893287658691,0,0,0,40,30.0145263671875,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981091456.514,30.0005617141724,123551.98046875,0.0283337350688664,7.12034068823517E-6,1,0.999253354069792,40.0298881530762,1.99590760686634,14.7200003266335,0.146557446124763,0.0345113514500693,2.5,0.000240167575427515,0.0275834917594697,0.00138175371101248,30.0004367828369,30.0004367828369,123502.3515625,123601.609375,47.2009830193127,18.9442247760638,10.0892868041992,0,0,0,40,30.0144195556641,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981091457.51,30.0005178451538,123453.1796875,0.0283209620930696,6.80134122827062E-6,1,0.999253354069792,40.0298881530762,1.99586569456426,14.7200003266335,0.146494241347124,0.0344495977653519,2.5,0.000231289555299864,0.0275706091317058,0.00137272926974033,30.0006866455078,30.0006866455078,123404.0078125,123502.3515625,47.5386465396204,18.9451044996781,10.0900478363037,0,0,0,40,30.0148143768311,1,6,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091458.5075,30.0002241134644,123354.3671875,0.0282979280857184,6.39669759160515E-6,1,0.999253354069792,40.0298881530762,1.99590808242343,14.7200003266335,0.14637550743807,0.0344141099134995,2.5,0.000229532061208267,0.0275474444776243,0.00137022320331094,30.0003490447998,30.0003490447998,123304.7265625,123404.0078125,46.9633679494665,18.9469101458436,10.0896644592285,0,0,0,40,30.0148487091064,1,6,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981091459.5185,30.000114440918,123254.98046875,0.028291253759869,6.0169613629464E-6,1,0.999253354069792,40.0298881530762,1.99594834675798,14.7200003266335,0.146329144779119,0.034451787087934,2.5,0.000238194352064704,0.0275397852156513,0.00137852675153935,30.0000991821289,30.0000991821289,123205.234375,123304.7265625,47.4745530010435,18.9405798712094,10.0896797180176,0,0,0,40,30.0148525238037,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981091460.5415,30.0003118515015,123151.08203125,0.0282716049833907,6.58744128055225E-6,1,0.999253354069792,40.0298881530762,1.99581821139261,14.7200003266335,0.146216436931476,0.0344130380974935,2.5,0.000235600443306489,0.0275199128429839,0.00137534860715093,30.000129699707,30.000129699707,123096.9296875,123205.234375,47.1212569103511,18.9432730188424,10.0900564193726,0,0,0,40,30.0144119262695,1,6,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981091461.517,30.0005416870117,123052.2578125,0.0282468534361885,7.41089893382613E-6,1,0.999253354069792,40.0298881530762,1.99583738641767,14.7200003266335,0.146081530820836,0.0344000405770446,2.5,0.000238649367057246,0.0274948849972971,0.0013774505414078,30.0004940032959,30.0004940032959,123007.5859375,123096.9296875,47.1720627641012,18.9377708854557,10.0908870697021,0,0,0,40,30.0143127441406,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981091462.507,30.0007629394531,122957.984375,0.0282326822915673,6.92356621959631E-6,1,0.999253354069792,40.0298881530762,1.99578032007865,14.7200003266335,0.145997563769909,0.0343923167834924,2.5,0.00024056533009377,0.0274802428750436,0.00137887114787047,30.0005893707275,30.0005893707275,122908.3828125,123007.5859375,46.7538915063126,18.9439304108116,10.0908737182617,0,0,0,40,30.0151329040527,1,6,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091463.4935,30.0009670257568,122859.16015625,0.0282178721651626,7.43416963847039E-6,1,0.999253354069792,40.0298881530762,1.99576882754485,14.7200003266335,0.145920217912922,0.034354178884768,2.5,0.000236609731632181,0.0274651797189852,0.00137455447541747,30.0009365081787,30.0009365081787,122809.9375,122908.3828125,47.1587750792742,18.9436438319394,10.0900802612305,0,0,0,40,30.0151634216309,1,6,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981091464.4695,30.0011730194092,122760.3125,0.0282018063204096,6.80414464631206E-6,1,0.999253354069792,40.0298881530762,1.99577884664725,14.7200003266335,0.145835397577307,0.0343259472064687,2.5,0.000234781660441036,0.0274488077383022,0.00137225795351792,30.000997543335,30.000997543335,122710.6875,122809.9375,47.2955600701396,18.9473805377003,10.0900115966797,0,0,0,40,30.0151081085205,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981091465.5,30.0013332366943,122661.12109375,0.0281826432702509,6.44736771025492E-6,1,0.999253354069792,40.0298881530762,1.99576601870406,14.7200003266335,0.145729966204988,0.0343066178747217,2.5,0.000235448050125459,0.0274293163820624,0.00137226442233872,30.0013484954834,30.0013484954834,122611.5546875,122710.6875,46.944608865005,18.9479520296142,10.0900001525879,0,0,0,40,30.0149631500244,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091466.5195,30.0013780593872,122562.25,0.0281636105668631,7.06883324454703E-6,1,0.999253354069792,40.0298881530762,1.99575989506727,14.7200003266335,0.145640328610559,0.0342230030739773,2.5,0.000223654845565407,0.0274104597814712,0.00136014472870634,30.0013179779053,30.0013179779053,122512.9453125,122611.5546875,47.1056243399665,18.9468707771416,10.0908031463623,0,0,0,40,30.0145301818848,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091467.504,30.0013818740845,122463.40234375,0.0281507057834737,7.44885874676616E-6,1,0.999253354069792,40.0298881530762,1.99589991753955,14.7200003266335,0.145563546991898,0.0342780861701312,2.5,0.000236775621672993,0.0273965588614396,0.00137252869070009,30.0014381408691,30.0014381408691,122413.859375,122512.9453125,47.310411012005,18.9475658947679,10.0908117294312,0,0,0,40,30.0146331787109,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091468.5095,30.0012989044189,122364.27734375,0.0281237152757508,7.33996017380705E-6,1,0.999253354069792,40.0298881530762,1.99596666172898,14.7200003266335,0.145425296006095,0.0342416263132811,2.5,0.000235655328637289,0.0273695202208205,0.00137047624122359,30.0013256072998,30.0013256072998,122314.6953125,122413.859375,47.3080661264473,18.9445890092382,10.0896415710449,0,0,0,40,30.0142574310303,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981091469.4925,30.0012741088867,122265.6796875,0.0281125544790222,9.04993972020196E-6,1,0.999253354069792,40.0298881530762,1.9960003499255,14.7200003266335,0.145368673299745,0.0342146560336196,2.5,0.000232886295939308,0.0273579641337323,0.00136745964748303,30.0012722015381,30.0012722015381,122216.6640625,122314.6953125,47.279927499755,18.9411240065979,10.0904893875122,0,0,0,40,30.0147247314453,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981091470.4865,30.001238822937,122167.23046875,0.0280896561455623,6.82405887544499E-6,1,0.999253354069792,40.0298881530762,1.99605921045627,14.7200003266335,0.14523940505904,0.0342344263697495,2.5,0.000241719363140629,0.0273345122948862,0.00137526034469137,30.0012760162354,30.0012760162354,122117.796875,122216.6640625,47.5800728511397,18.9387100157177,10.0899572372437,0,0,0,40,30.0143508911133,1,6,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981091471.526,30.0012350082397,122068.15234375,0.0280794750355772,6.72919068958492E-6,1,0.999253354069792,40.0298881530762,1.99603476341593,14.7200003266335,0.145175575416078,0.034243587419167,2.5,0.00024589127941852,0.0273236246884507,0.00137903946355892,30.0012016296387,30.0012016296387,122018.5078125,122117.796875,47.2861805279088,18.9363062717857,10.0912551879883,0,0,0,40,30.0136413574219,1,6,1,2.0751953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981091472.5225,30.001088142395,121969.1640625,0.0280644530262347,7.5125920867314E-6,1,0.999253354069792,40.0298881530762,1.9959147600169,14.7200003266335,0.145104457342718,0.0341372159260852,2.5,0.000229165299993179,0.0273088730902187,0.00136227907662801,30.0012683868408,30.0012683868408,121919.8203125,122018.5078125,47.0180819458127,18.9407117508963,10.090841293335,0,0,0,40,30.0126686096191,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981091473.542,30.0009384155273,121865.328125,0.0280449100538409,8.04389116486781E-6,1,0.999253354069792,40.0298881530762,1.99604587821094,14.7200003266335,0.145002509167686,0.0341397074727117,2.5,0.000233674404463196,0.0272888196319013,0.0013660116456727,30.0009078979492,30.0009078979492,121810.8359375,121919.8203125,47.3565270946396,18.9394292089043,10.0919799804688,0,0,0,40,30.0143871307373,1,6,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981091474.536,30.0009889602661,121766.234375,0.0280150844160207,8.20534161536448E-6,1,0.999253354069792,40.0298881530762,1.9961668235434,14.7200003266335,0.144847619465852,0.0341262725293646,2.5,0.000237472509382962,0.0272588265780435,0.00136862728997193,30.0009689331055,30.0009689331055,121721.6328125,121810.8359375,47.5042548847743,18.9407431062455,10.0908060073853,0,0,0,40,30.013822555542,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981091475.4995,30.0011119842529,121672.16796875,0.0280045999552458,6.99873791474497E-6,1,0.999253354069792,40.0298881530762,1.99605063002937,14.7200003266335,0.144774589229553,0.0341397240477405,2.5,0.000242837280730122,0.0272476375029004,0.00137354561448076,30.0010089874268,30.0010089874268,121622.703125,121721.6328125,47.2134890756204,18.9366004120936,10.0911340713501,0,0,0,40,30.013692855835,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981091476.493,30.0010395050049,121573.34765625,0.0279886302679445,6.55823545070108E-6,1,0.999253354069792,40.0298881530762,1.99598340816898,14.7200003266335,0.144684601141768,0.0341112974209598,2.5,0.000241205165833298,0.0272313539764752,0.00137143663309764,30.0012149810791,30.0012149810791,121523.9921875,121622.703125,47.2517888730627,18.9428484016905,10.0903396606445,0,0,0,40,30.0136775970459,1,6,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981091477.499,30.0009069442749,121474.42578125,0.0279757457053518,6.04797186326919E-6,1,0.999253354069792,40.0298881530762,1.9959329374422,14.7200003266335,0.144620822742981,0.0340468452843641,2.5,0.000231864451897549,0.0272183853418759,0.00136195009168385,30.0008640289307,30.0008640289307,121424.859375,121523.9921875,47.0735775706781,18.9399972277634,10.0911273956299,0,0,0,40,30.0136089324951,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091478.5225,30.000732421875,121375.34375,0.0279577163614578,7.98581556364314E-6,1,0.999253354069792,40.0298881530762,1.99603157314282,14.7200003266335,0.144523566880257,0.0340552236280082,2.5,0.000237275006358405,0.0271998090664396,0.00136661119302674,30.0009498596191,30.0009498596191,121325.828125,121424.859375,47.3315149820242,18.9394344476899,10.0911350250244,0,0,0,40,30.014123916626,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091479.5305,30.0004186630249,121276.4296875,0.0279410260500745,7.91679274289324E-6,1,0.999253354069792,40.0298881530762,1.99600035739394,14.7200003266335,0.144424379873505,0.0340618408086288,2.5,0.00024245847356265,0.0271825461495177,0.00137110462321147,30.0005149841309,30.0005149841309,121227.03125,121325.828125,46.6397737425049,18.9409032452936,10.0924549102783,0,0,0,40,30.0138072967529,1,6,1,2.08145141601562,45.4545478820801,,,,,,,,,,,,,,,,
,3981091480.523,30.0003509521484,121177.5,0.0279227434061627,6.88382356380275E-6,1,0.999253354069792,40.0298881530762,1.99596330218749,14.7200003266335,0.144337539523245,0.0339738952309652,2.5,0.000229763125459861,0.0271644615096197,0.00135813294400607,30.0003223419189,30.0003223419189,121127.96875,121227.03125,47.1728443926204,18.9391319214709,10.0915451049805,0,0,0,40,30.0140743255615,1,6,1,2.08038330078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981091481.517,30.0003356933594,121078.32421875,0.0279111221987082,6.70540592637157E-6,1,0.999253354069792,40.0298881530762,1.99617297984914,14.7200003266335,0.144286422622981,0.0339688619793652,2.5,0.000230779603427581,0.0271523010612381,0.00135877594473158,30.0003795623779,30.0003795623779,121028.6796875,121127.96875,47.3346414961012,18.9452948578451,10.0907897949219,0,0,0,40,30.013578414917,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981091482.5045,30.000316619873,120979.4296875,0.027896099587582,6.6329077011385E-6,1,0.999253354069792,40.0298881530762,1.99615567892219,14.7200003266335,0.144191525795978,0.034001197512625,2.5,0.000240508136667656,0.0271364788795788,0.00136775757244904,30.0002918243408,30.0002918243408,120930.1796875,121028.6796875,46.7429487070434,18.9400534056027,10.0920000076294,0,0,0,40,30.0137767791748,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981091483.4955,30.0003824234009,120880.57421875,0.0278682751526526,7.61702833253345E-6,1,0.999253354069792,40.0298881530762,1.9960906954869,14.7200003266335,0.144051918080354,0.0339077838554183,2.5,0.000229010951079039,0.027109063002488,0.00135556299025062,30.0003414154053,30.0003414154053,120830.96875,120930.1796875,47.0884285125434,18.9405741107609,10.0919370651245,0,0,0,40,30.0139656066895,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981091484.494,30.0004167556763,120781.41796875,0.0278578730918015,8.0909146939768E-6,1,0.999253354069792,40.0298881530762,1.9959719504266,14.7200003266335,0.143974855820652,0.0339393775856878,2.5,0.000237874228017152,0.0270977709865644,0.0013638889392772,30.0004234313965,30.0004234313965,120731.8671875,120830.96875,46.9164702383127,18.942185241926,10.090744972229,0,0,0,40,30.0141429901123,1,6,1,2.07183837890625,43.9882698059082,,,,,,,,,,,,,,,,
,3981091485.4905,30.0005798339844,120682.44921875,0.0278468369135616,7.68063894205885E-6,1,0.999253354069792,40.0298881530762,1.99604670417594,14.7200003266335,0.143929718393477,0.0338780137134225,2.5,0.000228313570533837,0.0270866130863735,0.00135426055976385,30.0004100799561,30.0004100799561,120633.03125,120731.8671875,47.2228686178512,18.9399094652526,10.0907382965088,0,0,0,40,30.0144176483154,1,6,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981091486.475,30.0009050369263,120583.125,0.0278245649612926,6.5353447059993E-6,1,0.999253354069792,40.0298881530762,1.9962394197082,14.7200003266335,0.143822256851066,0.0338600197945183,2.5,0.000229301510290832,0.0270640919037038,0.00135443942965088,30.0007495880127,30.0007495880127,120533.21875,120633.03125,47.0821754843896,18.9391092496964,10.0906457901001,0,0,0,40,30.0142097473145,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981091487.4895,30.001124382019,120483.56640625,0.0278121770423815,7.68836772155207E-6,1,0.999253354069792,40.0298881530762,1.9961270661563,14.7200003266335,0.143743430379657,0.0338537811827934,2.5,0.000231290277696673,0.0270511451085699,0.00135599362139482,30.0010604858398,30.0010604858398,120433.9140625,120533.21875,47.2455358449088,18.9432365666388,10.0922250747681,0,0,0,40,30.013692855835,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
