[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981079733.76079,02/24/2026,7:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981082306.186,19.0001258850098,39147.986328125,0.0125943590395727,3.01227921483254E-6,1,0.999253354069792,40.0298881530762,1.99602053299439,14.750000089407,0.0630007480262973,0.0142941610142344,2.5,0.000103254910474935,0.0118387902490645,0.000496291934782322,19.0000495910645,19.0000495910645,39098.390625,39197.58203125,47.3049396123704,18.9490093390815,7.95369243621826,0,0,0,40,18.9869327545166,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981082307.208,19.0001163482666,39043.6484375,0.0125605660177827,3.1777266189141E-6,1,0.999253354069792,40.0298881530762,1.99591841346038,14.750000089407,0.0628356237934522,0.0142099585478249,2.5,9.45081074972591E-5,0.0118068028744819,0.000486583182068502,19.0002021789551,19.0002021789551,38988.90625,39098.390625,47.6199359056204,18.9470362775481,7.95315313339233,0,0,0,40,18.9873828887939,1,6,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981082308.219,19.0001039505005,38943.97265625,0.0125364716550764,4.28705773609752E-6,1,0.999253354069792,40.0298881530762,1.99594338398171,14.750000089407,0.062701495912269,0.0142363867016344,2.5,0.000105520615256457,0.0117833334256555,0.000495779451803672,19.0000305175781,19.0000305175781,38899.0390625,38988.90625,47.8231593206204,18.9478068803406,7.95389175415039,0,0,0,40,18.9874095916748,1,6,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981082309.291,19.0002574920654,38839.568359375,0.0125019624807373,3.09435217265201E-6,1,0.999253354069792,40.0298881530762,1.99606270337319,14.750000089407,0.0625327611345018,0.0141841649021967,2.5,0.000103002155319997,0.0117504811201195,0.000491906933438619,19.0001773834229,19.0001773834229,38780.09765625,38899.0390625,47.7731350953897,18.947150215067,7.95389652252197,0,0,0,40,18.9875431060791,1,6,1,2.07763671875,43.49951171875,,,,,,,,,,,,,,,,
,3981082310.2825,19.0004644393921,38740.162109375,0.0124656694365522,3.65009281707738E-6,1,0.999253354069792,40.0298881530762,1.99606270337319,14.750000089407,0.0623480863592124,0.0141452569882,2.5,0.000103666662463921,0.0117158775852148,0.000490992096720825,19.000337600708,19.000337600708,38700.2265625,38780.09765625,47.7215476131204,18.947150215067,7.95369482040405,0,0,0,40,18.9880046844482,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981082311.208,19.0005722045898,38650.373046875,0.0124358897778506,3.55381807282738E-6,1,0.999253354069792,40.0298881530762,1.99599276891959,14.750000089407,0.0621945112565981,0.0141115710505895,2.5,0.000103996904479587,0.0116874552801777,0.000490008017695038,19.0005912780762,19.0005912780762,38600.51953125,38700.2265625,47.8763100599281,18.9508188265964,7.95389366149902,0,0,0,40,18.9870872497559,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981082312.2145,19.0005893707275,38546.330078125,0.0124088624850663,3.42363474484978E-6,1,0.999253354069792,40.0298881530762,1.99607229609612,14.750000089407,0.06205564122911,0.0140968020732053,2.5,0.000107369022599794,0.0116614610306515,0.00049191502078509,19.0005531311035,19.0005531311035,38492.140625,38600.51953125,47.7176394705243,18.9479312054968,7.95389127731323,0,0,0,40,18.9878349304199,1,6,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981082313.208,19.0006895065308,38447.2734375,0.0123719993251356,2.83487702153728E-6,1,0.999253354069792,40.0298881530762,1.99598901214191,14.750000089407,0.0618723324220423,0.0140261027656496,2.5,0.000101917922775688,0.0116265245656399,0.000485239210790519,19.0006256103516,19.0006256103516,38402.40625,38492.140625,48.1444086420243,18.9493561739418,7.95441198348999,0,0,0,40,18.9878635406494,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981082314.205,19.0007753372192,38352.587890625,0.0123422782087562,3.53520756531152E-6,1,0.999253354069792,40.0298881530762,1.99604678189719,14.750000089407,0.0617275137934671,0.0139718424277485,2.5,9.79733854600781E-5,0.0115982768591022,0.000480223459981137,19.00075340271,19.00075340271,38302.76953125,38402.40625,47.7324904123897,18.9469887348901,7.95367097854614,0,0,0,40,18.9878520965576,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981082315.1965,19.0007047653198,38253.12890625,0.0123083664384587,2.80879472549101E-6,1,0.999253354069792,40.0298881530762,1.99616219508446,14.750000089407,0.0615596695109574,0.0139300771534679,2.5,9.73814001370298E-5,0.0115659652305726,0.000478209894256479,19.0007972717285,19.0007972717285,38203.48828125,38302.76953125,48.3351260007166,18.9506630464314,7.9538722038269,0,0,0,40,18.987398147583,1,6,1,2.07183837890625,44.4770278930664,,,,,,,,,,,,,,,,
,3981082316.1735,19.0005397796631,38153.75390625,0.0122755118919108,2.95669210449282E-6,1,0.999253354069792,40.0298881530762,1.99602634205905,14.750000089407,0.061385738472311,0.0139055366796685,2.5,0.000100334726283159,0.011534539239512,0.000479563610110828,19.0006122589111,19.0006122589111,38104.01953125,38203.48828125,47.7520311253704,18.9494423226816,7.95387268066406,0,0,0,40,18.9871578216553,1,6,1,2.07977294921875,44.4770278930664,,,,,,,,,,,,,,,,
,3981082317.1735,19.0004777908325,38054.181640625,0.0122468436566708,3.57396842804202E-6,1,0.999253354069792,40.0298881530762,1.99604438665019,14.750000089407,0.0612442749000666,0.0138550609687891,2.5,9.69892042951739E-5,0.0115072475437988,0.000475129176829549,19.000467300415,19.000467300415,38004.34375,38104.01953125,47.8247225776589,18.9475893910783,7.95385265350342,0,0,0,40,18.9873390197754,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981082318.1855,19.0004968643188,37954.599609375,0.0122112106263466,3.16887201424158E-6,1,0.999253354069792,40.0298881530762,1.99591059647563,14.750000089407,0.061057444534205,0.0138233870280523,2.5,9.9116560021762E-5,0.0114732411716047,0.000475621665765951,19.00048828125,19.00048828125,37904.85546875,38004.34375,47.8270674632166,18.9488066042013,7.95411348342895,0,0,0,40,18.9873867034912,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981082319.1925,19.0004291534424,37850.193359375,0.0121858161760018,2.89987345724673E-6,1,0.999253354069792,40.0298881530762,1.9960530047009,14.750000089407,0.060934853610793,0.013782479130725,2.5,9.68212620597943E-5,0.0114489766678837,0.000472260785660957,19.0005054473877,19.0005054473877,37795.53125,37904.85546875,47.8669305176974,18.9513973463306,7.95335483551025,0,0,0,40,18.9869709014893,1,6,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981082320.197,19.0004539489746,37745.619140625,0.012154972572333,3.7315378861996E-6,1,0.999253354069792,40.0298881530762,1.99601238130631,14.750000089407,0.0607727625751308,0.0137655231575625,2.5,0.000100739267643486,0.0114193988145873,0.000474569195360908,19.0003528594971,19.0003528594971,37695.70703125,37795.53125,48.0091869081974,18.947410940682,7.95430564880371,0,0,0,40,18.9877738952637,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981082321.1955,19.0006561279297,37646.048828125,0.0121206948054341,3.51690218292376E-6,1,0.999253354069792,40.0298881530762,1.99599737145101,14.750000089407,0.0605995572075924,0.013721220735443,2.5,9.98835984674793E-5,0.0113867685696468,0.000472305393089311,19.0005550384521,19.0005550384521,37596.390625,37695.70703125,48.3484136855436,18.9496862417331,7.95409059524536,0,0,0,40,18.9874362945557,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981082322.2045,19.0006980895996,37546.640625,0.0120870386419889,3.60133395084519E-6,1,0.999253354069792,40.0298881530762,1.99604267372406,14.750000089407,0.0604320868116075,0.0136742098133687,2.5,9.82684541379296E-5,0.0113547496226629,0.000469349532493902,19.0007572174072,19.0007572174072,37496.890625,37596.390625,48.454715164159,18.9492270971476,7.9535927772522,0,0,0,40,18.9868507385254,1,6,1,2.06802368164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981082323.215,19.0006847381592,37447.0546875,0.0120566084213921,3.26660072998099E-6,1,0.999253354069792,40.0298881530762,1.99599966237412,14.750000089407,0.0602767848841242,0.0136365646141839,2.5,9.79369531549124E-5,0.011325723869861,0.000467701334859724,19.000638961792,19.000638961792,37397.21875,37496.890625,48.2272612650628,18.9455464062969,7.95383358001709,0,0,0,40,18.9876022338867,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981082324.2395,19.000750541687,37347.4296875,0.0120286870844449,3.7041684200906E-6,1,0.999253354069792,40.0298881530762,1.99599360091738,14.750000089407,0.0601324231817636,0.0136144293638027,2.5,0.00010010515957064,0.0112989802193395,0.000468481296868553,19.0007305145264,19.0007305145264,37297.640625,37397.21875,47.7762616094666,18.9510675081994,7.95407056808472,0,0,0,40,18.9875736236572,1,6,1,2.07931518554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981082325.2215,19.0007648468018,37252.98828125,0.0119979980864735,3.03003772341774E-6,1,0.999253354069792,40.0298881530762,1.9961766983817,14.750000089407,0.0599852000754988,0.0135660404786603,2.5,9.73562218995597E-5,0.0112698145204793,0.000464576449630672,19.0007705688477,19.0007705688477,37208.3359375,37297.640625,47.5558423670435,18.9511694906994,7.95381116867065,0,0,0,40,18.9875621795654,1,6,1,2.07183837890625,44.9657897949219,,,,,,,,,,,,,,,,
,3981082326.175,19.0008115768433,37158.439453125,0.0119636874221729,3.30658245492477E-6,1,0.999253354069792,40.0298881530762,1.99598913989626,14.750000089407,0.0598095471533944,0.0135088762635455,2.5,9.41301509989732E-5,0.0112372629407114,0.000460112003093301,19.0007591247559,19.0007591247559,37108.54296875,37208.3359375,47.984174795582,18.9450458933834,7.95409154891968,0,0,0,40,18.9874019622803,1,6,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981082327.189,19.0008163452148,37053.8125,0.0119285585945172,2.63642204051169E-6,1,0.999253354069792,40.0298881530762,1.99602063805971,14.750000089407,0.0596285400458662,0.0134863220104112,2.5,9.77528572835922E-5,0.0112036886890849,0.000462019296235354,19.0008640289307,19.0008640289307,36999.08203125,37108.54296875,47.8333204913704,18.9471106900919,7.95427179336548,0,0,0,40,18.9873275756836,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981082328.209,19.0007257461548,36949.458984375,0.0119022564723974,3.24426726902167E-6,1,0.999253354069792,40.0298881530762,1.99602735917939,14.750000089407,0.0594923543117261,0.0134671627950837,2.5,0.0001001623997301,0.0111784488409008,0.000463063004557746,19.000768661499,19.000768661499,36899.8359375,36999.08203125,47.8528612043512,18.9498013312423,7.95455265045166,0,0,0,40,18.9873371124268,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981082329.2135,19.0006895065308,36849.91015625,0.011874217700527,3.62388144827359E-6,1,0.999253354069792,40.0298881530762,1.99608932763008,14.750000089407,0.0593533261965142,0.0134275155444221,2.5,9.87603743358661E-5,0.0111517191756745,0.000460491957396476,19.0006828308105,19.0006828308105,36799.984375,36899.8359375,47.8638040036205,18.9460883290248,7.95350980758667,0,0,0,40,18.9875030517578,1,6,1,2.07260131835938,44.9657897949219,,,,,,,,,,,,,,,,
,3981082330.2035,19.0006875991821,36749.79296875,0.0118337857697892,2.47261011973606E-6,1,0.999253354069792,40.0298881530762,1.99600036403079,14.750000089407,0.0591497699043502,0.013364716113307,2.5,9.56274307272791E-5,0.0111134012312048,0.000455910771748585,19.000696182251,19.000696182251,36699.6015625,36799.984375,47.7958023224474,18.948345220616,7.95400714874268,0,0,0,40,18.987621307373,1,6,1,2.07595825195313,44.9657897949219,,,,,,,,,,,,,,,,
,3981082331.1925,19.000789642334,36649.96875,0.0118069309590641,3.34347404571367E-6,1,0.999253354069792,40.0298881530762,1.99612184026354,14.750000089407,0.0590093568137809,0.0133683086167022,2.5,0.000102523421315903,0.0110875314573528,0.000461173266646855,19.0006790161133,19.0006790161133,36600.3359375,36699.6015625,47.8208144350628,18.9506085473233,7.95450687408447,0,0,0,40,18.9876499176025,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981082332.201,19.0009803771973,36555.447265625,0.0117751020937508,3.42156805932545E-6,1,0.999253354069792,40.0298881530762,1.9959105677184,14.750000089407,0.0588461322840227,0.0133114402227561,2.5,9.88293641490752E-5,0.0110573421615311,0.000456356174419041,19.0009002685547,19.0009002685547,36510.55859375,36600.3359375,47.7066966712551,18.9492573495725,7.95400667190552,0,0,0,40,18.9869651794434,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981082333.199,19.0011348724365,36455.6484375,0.0117418997962399,3.93064699386931E-6,1,0.999253354069792,40.0298881530762,1.99605514770839,14.750000089407,0.0586818440941825,0.0132750324663232,2.5,9.90832883033576E-5,0.0110257208996952,0.000455186374646508,19.0010604858398,19.0010604858398,36400.73828125,36510.55859375,47.5581872526012,18.9504174678747,7.95428848266602,0,0,0,40,18.9869956970215,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981082334.183,19.0012187957764,36356.248046875,0.0117092708709873,3.35048036783952E-6,1,0.999253354069792,40.0298881530762,1.99602455367312,14.750000089407,0.0585173038491237,0.0132295340467706,2.5,9.76191675721092E-5,0.0109946956342229,0.00045242370001185,19.0012092590332,19.0012092590332,36311.7578125,36400.73828125,48.1490984131397,18.950472983193,7.9542670249939,0,0,0,40,18.9875679016113,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
,3981082335.1845,19.0011157989502,36256.85546875,0.0116795306716392,3.18912182181321E-6,1,0.999253354069792,40.0298881530762,1.99602442035603,14.750000089407,0.058372363191629,0.013167805597037,2.5,9.22439558517199E-5,0.0109665064148942,0.000446078247738746,19.0012283325195,19.0012283325195,36201.953125,36311.7578125,48.0631192760243,18.9473320997374,7.95426893234253,0,0,0,40,18.987190246582,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981082336.199,19.0007562637329,36152.099609375,0.0116542951593815,3.50324917719234E-6,1,0.999253354069792,40.0298881530762,1.99617646325604,14.750000089407,0.0582421865298758,0.0131671086526619,2.5,9.79105763744928E-5,0.0109421877290098,0.000450222370061145,19.0010032653809,19.0010032653809,36102.24609375,36201.953125,47.8544244613897,18.9490952424132,7.95374536514282,0,0,0,40,18.9871883392334,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981082337.195,19.0004034042358,36057.65234375,0.0116165671960386,3.17687343217583E-6,1,0.999253354069792,40.0298881530762,1.99614310025939,14.750000089407,0.0580522560374701,0.0131157896773801,2.5,9.63646372007203E-5,0.0109064048550441,0.000447249599409455,19.000509262085,19.000509262085,36013.05859375,36102.24609375,47.564440280755,18.9492775094614,7.95348405838013,0,0,0,40,18.9868431091309,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981082338.2065,19.0001287460327,35958.23828125,0.0115887835165534,3.08542597666989E-6,1,0.999253354069792,40.0298881530762,1.99612863567023,14.750000089407,0.0579097084123145,0.0130884629492304,2.5,9.74486317911549E-5,0.0108798620028104,0.00044703474452032,19.0002975463867,19.0002975463867,35903.41796875,36013.05859375,47.1157855107165,18.9489533645574,7.95374822616577,0,0,0,40,18.9871311187744,1,6,1,2.07672119140625,44.9657897949219,,,,,,,,,,,,,,,,
,3981082339.218,18.9997777938843,35853.5625,0.011556891267078,2.80338421447158E-6,1,0.999253354069792,40.0298881530762,1.9961314836887,14.750000089407,0.0577489724731896,0.0130475580198654,2.5,9.67144650548774E-5,0.0108494972221527,0.000444967754004876,18.9999599456787,18.9999599456787,35803.70703125,35903.41796875,47.4643918302935,18.9449023912171,7.95396518707275,0,0,0,40,18.9871082305908,1,6,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981082340.2115,18.9996042251587,35754.177734375,0.0115231740203233,2.68027936984886E-6,1,0.999253354069792,40.0298881530762,1.99605252875952,14.750000089407,0.0575754863672166,0.0130108988596322,2.5,9.72997389009577E-5,0.0108174034200184,0.000444105864247793,18.9995956420898,18.9995956420898,35704.6484375,35803.70703125,47.6754315304858,18.9466788545304,7.95448684692383,0,0,0,40,18.9870548248291,1,6,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981082341.209,18.9996614456177,35654.744140625,0.0114870480170989,2.84236400638797E-6,1,0.999253354069792,40.0298881530762,1.99618069820707,14.750000089407,0.0573996153578917,0.0129551743074606,2.5,9.43350114722425E-5,0.0107831593453248,0.000439838637860241,18.9996128082275,18.9996128082275,35604.83984375,35704.6484375,47.2041095333896,18.9510613325669,7.95474672317505,0,0,0,40,18.9870357513428,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981082342.191,18.9997024536133,35559.994140625,0.0114581041828569,3.52551717834509E-6,1,0.999253354069792,40.0298881530762,1.99609376333454,14.750000089407,0.0572543073312466,0.0129035952045677,2.5,9.08851738749405E-5,0.0107556959039286,0.000435355155462003,18.9997100830078,18.9997100830078,35515.1484375,35604.83984375,48.075625332332,18.9479240652599,7.95422506332397,0,0,0,40,18.9871788024902,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981082343.1915,18.999813079834,35460.572265625,0.0114297731065597,3.16208462567514E-6,1,0.999253354069792,40.0298881530762,1.99609912792214,14.750000089407,0.0571041093427917,0.0129013587574748,2.5,9.70646885423413E-5,0.010728496969906,0.000439915384176831,18.9996948242187,18.9996948242187,35405.99609375,35515.1484375,47.9380587129474,18.9490469902303,7.95468473434448,0,0,0,40,18.9870491027832,1,6,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981082344.197,18.999927520752,35361.158203125,0.0113951526098632,2.99385495850975E-6,1,0.999253354069792,40.0298881530762,1.99609334820098,14.750000089407,0.0569302774848909,0.0128547134141202,2.5,9.57486000837361E-5,0.0106956245265047,0.000437247483807903,18.9999313354492,18.9999313354492,35316.3203125,35405.99609375,47.5706933089089,18.9474994458595,7.95392322540283,0,0,0,40,18.9876537322998,1,6,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981082345.168,19.0001096725464,35266.416015625,0.0113651496190233,3.07539473865159E-6,1,0.999253354069792,40.0298881530762,1.99614216485882,14.750000089407,0.0567799991771009,0.0128189217083551,2.5,9.55058925976576E-5,0.0106670764478206,0.000435747507998167,18.9999237060547,18.9999237060547,35216.51171875,35316.3203125,47.8262858346974,18.9533820755014,7.9541654586792,0,0,0,40,18.9876804351807,1,6,1,2.07290649414062,44.4770278930664,,,,,,,,,,,,,,,,
,3981082346.154,19.0004291534424,35166.919921875,0.0113350148792649,3.00855825890565E-6,1,0.999253354069792,40.0298881530762,1.99604200512062,14.750000089407,0.0566232200372321,0.0127895790729425,2.5,9.67867410781774E-5,0.0106383415909278,0.00043565748478612,19.0002956390381,19.0002956390381,35117.328125,35216.51171875,47.3651250083512,18.9488972189296,7.95444393157959,0,0,0,40,18.987642288208,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981082347.174,19.0006217956543,35067.599609375,0.01129939800039,3.52031187960243E-6,1,0.999253354069792,40.0298881530762,1.99609267779547,14.750000089407,0.05644676775851,0.0127387051436813,2.5,9.47637503937107E-5,0.0106045640157016,0.000432301345507863,19.0005626678467,19.0005626678467,35017.87109375,35117.328125,47.7410883261012,18.948613104162,7.95342254638672,0,0,0,40,18.987720489502,1,6,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981082348.2,19.0006704330444,34962.990234375,0.0112679345238992,2.61911717202462E-6,1,0.999253354069792,40.0298881530762,1.99608964570696,14.750000089407,0.0562884259136247,0.0126970247739165,2.5,9.37668727014527E-5,0.0105746356354579,0.000430016536558895,19.0006809234619,19.0006809234619,34908.109375,35017.87109375,47.8661488891781,18.9460200748686,7.95468425750732,0,0,0,40,18.9871864318848,1,6,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981082349.2035,19.000657081604,34863.388671875,0.0112362289055521,2.84808730940869E-6,1,0.999253354069792,40.0298881530762,1.99611258377796,14.750000089407,0.0561262843439559,0.0126710588449996,2.5,9.59041875923778E-5,0.0105444078092135,0.000430686906232343,19.000659942627,19.000659942627,34818.66796875,34908.109375,47.7879860372551,18.9482541367107,7.95439958572388,0,0,0,40,18.9871292114258,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981082350.1675,19.0006999969482,34768.880859375,0.0112056465251976,2.72462193513395E-6,1,0.999253354069792,40.0298881530762,1.996156806004,14.750000089407,0.0559759115906317,0.0126213557694672,2.5,9.3001957569183E-5,0.0105154102395052,0.000426681529969041,19.0006542205811,19.0006542205811,34719.09375,34818.66796875,47.5613137666781,18.9452914185401,7.95387935638428,0,0,0,40,18.9870891571045,1,6,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981082351.1535,19.0007705688477,34669.212890625,0.011170763211035,3.81208929583805E-6,1,0.999253354069792,40.0298881530762,1.99610158964643,14.750000089407,0.0557986383170133,0.0125782122305131,2.5,9.2487191549873E-5,0.0104822852746479,0.000424769380759349,19.0007457733154,19.0007457733154,34619.33203125,34719.09375,47.9083568292166,18.9465445404621,7.95440292358398,0,0,0,40,18.9873218536377,1,6,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981082352.1765,19.0007266998291,34569.666015625,0.0111441634775615,3.33674816367841E-6,1,0.999253354069792,40.0298881530762,1.99609339526823,14.750000089407,0.0556635415957627,0.0125469928150248,2.5,9.24994757536538E-5,0.0104569225187781,0.000423604500968083,19.0007953643799,19.0007953643799,34520,34619.33203125,47.7848595231781,18.9474085369858,7.95436382293701,0,0,0,40,18.9877376556396,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981082353.191,19.0005874633789,34470.345703125,0.011110965696091,3.48250215813035E-6,1,0.999253354069792,40.0298881530762,1.99614717122999,14.750000089407,0.0554955329200729,0.012516339510227,2.5,9.39761152151942E-5,0.0104253261601844,0.00042361688623097,19.0006580352783,19.0006580352783,34420.69140625,34520,47.7238924986781,18.9533580516206,7.95436096191406,0,0,0,40,18.9867515563965,1,6,1,2.07611083984375,43.49951171875,,,,,,,,,,,,,,,,
,3981082354.194,19.0004835128784,34370.80078125,0.0110819881779797,3.34941857742458E-6,1,0.999253354069792,40.0298881530762,1.99602644967003,14.750000089407,0.0553475860904388,0.0124723823607286,2.5,9.20905192688889E-5,0.0103977940226817,0.000420601877443064,19.0005168914795,19.0005168914795,34320.91015625,34420.69140625,47.9513463977743,18.9463425021011,7.95412158966065,0,0,0,40,18.9873085021973,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981082355.182,19.0002593994141,34271.3125,0.0110441645822505,2.99174145215188E-6,1,0.999253354069792,40.0298881530762,1.99607451195609,14.750000089407,0.0551558099549246,0.012438962769302,2.5,9.40195736255661E-5,0.010361847680177,0.00042090209506591,19.0004501342773,19.0004501342773,34221.71484375,34320.91015625,47.3963901491204,18.9483272311501,7.95438098907471,0,0,0,40,18.9869441986084,1,6,1,2.0806884765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981082356.1765,19.0000448226929,34167.115234375,0.0110148031025599,2.64836043227163E-6,1,0.999253354069792,40.0298881530762,1.99600801481579,14.750000089407,0.0550053546413046,0.012404109888873,2.5,9.39877922589869E-5,0.0103338864345102,0.000419601267569251,19.0000686645508,19.0000686645508,34112.515625,34221.71484375,47.8489530617551,18.9497857602084,7.95459985733032,0,0,0,40,18.9872627258301,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981082357.161,19.0000152587891,34067.53125,0.0109847809930992,2.63293537032302E-6,1,0.999253354069792,40.0298881530762,1.99607887900643,14.750000089407,0.0548528120407779,0.0123812826004912,2.5,9.6312689580132E-5,0.0103052552092208,0.000420510916872161,19.000020980835,19.000020980835,34022.546875,34112.515625,47.8919426303128,18.9495142677229,7.95542287826538,0,0,0,40,18.9872169494629,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981082358.161,19.0000534057617,33967.578125,0.010951099442467,3.16535506730396E-6,1,0.999253354069792,40.0298881530762,1.99608737248361,14.750000089407,0.0546917073832513,0.0123014124789074,2.5,8.81027734859318E-5,0.0102735077195945,0.000411425278247002,19.0000095367432,19.0000095367432,33912.609375,34022.546875,47.577727965582,18.952373714007,7.95462131500244,0,0,0,40,18.9869575500488,1,6,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981082359.17,19.0001230239868,33868.00390625,0.0109210597888831,3.30918594389606E-6,1,0.999253354069792,40.0298881530762,1.99604208009416,14.750000089407,0.0545333057045598,0.0122903483489914,2.5,9.291780160756E-5,0.0102447907683899,0.000414674395695767,19.0000972747803,19.0000972747803,33823.3984375,33912.609375,48.156914698332,18.9489561758558,7.9549241065979,0,0,0,40,18.9871807098389,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981082360.179,19.0002222061157,33768.490234375,0.0108866003007161,2.70652019975976E-6,1,0.999253354069792,40.0298881530762,1.99610072213819,14.750000089407,0.0543627420322146,0.0122419776887228,2.5,9.11054235614791E-5,0.010212128387059,0.000411574138444013,19.0001487731934,19.0001487731934,33713.58203125,33823.3984375,47.8849079736397,18.9464825420304,7.95456171035767,0,0,0,40,18.9874248504639,1,6,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
