[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981076403.58433,02/24/2026,6:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981077724.5555,16.9993305206299,117459.00390625,0.0334287279105195,7.96091880898758E-6,1,0.999253354069792,40.0298881530762,1.9957668345497,14.7700002416968,0.172417116291059,0.0405734328161526,2.5,0.000260042446261682,0.0324518449794475,0.00162073611201386,16.999361038208,16.999361038208,117408.7890625,117509.21875,47.4104594624666,18.938637709813,7.3691873550415,0,0,0,40,17.004467010498,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981077725.5835,16.9991693496704,117564.38671875,0.0334384046326557,7.96450603524441E-6,1,0.999253354069792,40.0298881530762,1.99582786773029,14.7700002416968,0.172490120546498,0.0405357186526911,2.5,0.000250216291841829,0.0324628061683955,0.0016114696213643,16.9993000030518,16.9993000030518,117509.21875,117619.5546875,47.5214507121973,18.93585662454,7.36879062652588,0,0,0,40,17.004903793335,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981077726.6065,16.9990673065186,117664.69921875,0.0334423911063209,5.79993825991824E-6,1,0.999253354069792,40.0298881530762,1.99581084529669,14.7700002416968,0.172505271710732,0.0405848155220323,2.5,0.00025878693050058,0.0324674321189893,0.00161984079168485,16.9990386962891,16.9990386962891,117619.5546875,117709.84375,47.4690816014089,18.9341157595695,7.36880779266357,0,0,0,40,17.0048217773438,1,6,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981077727.571,16.9990730285645,117759.98046875,0.033468250632225,7.32053160508896E-6,1,0.999253354069792,40.0298881530762,1.99564092935554,14.7700002416968,0.172641269932542,0.0405641753716614,2.5,0.000249484061219802,0.0324939764524886,0.00161175386181605,16.999095916748,16.999095916748,117709.84375,117810.1171875,47.4878406858704,18.9345246362069,7.36877250671387,0,0,0,40,17.0048198699951,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981077728.5515,16.9990072250366,117860.24609375,0.0334861623827068,7.35868348036471E-6,1,0.999253354069792,40.0298881530762,1.99581422204411,14.7700002416968,0.172755174651496,0.0405858147599074,2.5,0.000248852961267154,0.0325125025232598,0.00161175666336851,16.9990501403809,16.9990501403809,117810.1171875,117910.375,47.1314180811011,18.9361701152006,7.36922264099121,0,0,0,40,17.0051918029785,1,6,1,2.07077026367187,44.4770278930664,,,,,,,,,,,,,,,,
,3981077729.5375,16.998984336853,117960.59765625,0.0335000963612089,7.32817150453078E-6,1,0.999253354069792,40.0298881530762,1.99579327004239,14.7700002416968,0.172826268732678,0.0406250632710296,2.5,0.000253275982230728,0.0325269595917027,0.00161650451908345,16.9989643096924,16.9989643096924,117910.375,118010.8203125,47.1744076496588,18.9315373302256,7.36924028396606,0,0,0,40,17.0052947998047,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981077730.553,16.9989261627197,118061.08203125,0.0335172904290131,7.7858889108588E-6,1,0.999253354069792,40.0298881530762,1.9958737571445,14.7700002416968,0.172929101192399,0.0406422109895137,2.5,0.000252294469270197,0.0325448057544636,0.00161613557206436,16.9990043640137,16.9990043640137,118010.8203125,118111.34375,47.4237471472935,18.9398964057039,7.3689980506897,0,0,0,40,17.0054397583008,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981077731.582,16.9990119934082,118166.5546875,0.0335388141888782,6.86929768684513E-6,1,0.999253354069792,40.0298881530762,1.99573612240652,14.7700002416968,0.173017950566699,0.0407407051514325,2.5,0.00026690186252631,0.0325662749221946,0.00163107868637942,16.9988479614258,16.9988479614258,118111.34375,118221.765625,47.0040126324665,18.9359624478681,7.36897993087769,0,0,0,40,17.0055847167969,1,6,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981077732.5695,16.9992027282715,118266.921875,0.0335502795340819,6.24698549524853E-6,1,0.999253354069792,40.0298881530762,1.99577334553374,14.7700002416968,0.173096816438411,0.0407093777703565,2.5,0.000258008912386355,0.0325788793212298,0.0016227891716906,16.9991760253906,16.9991760253906,118221.765625,118312.078125,47.147832280005,18.9328442655201,7.36924123764038,0,0,0,40,17.0057621002197,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981077733.568,16.9992647171021,118367.23828125,0.0335691136019081,6.59249392932796E-6,1,0.999253354069792,40.0298881530762,1.99572518191927,14.7700002416968,0.173196232588897,0.0407305117471401,2.5,0.000257922109539406,0.0325982807473552,0.00162335383060159,16.9992294311523,16.9992294311523,118312.078125,118422.3984375,47.7535943824089,18.9340765771564,7.36922359466553,0,0,0,40,17.005916595459,1,6,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981077734.562,16.9994192123413,118467.51953125,0.0335909513066432,5.99116416827563E-6,1,0.999253354069792,40.0298881530762,1.99578706450873,14.7700002416968,0.173327650680149,0.0407256584315261,2.5,0.00025170420209964,0.0326208506343457,0.00161808448768116,16.9993000030518,16.9993000030518,118422.3984375,118512.640625,47.533956768505,18.9346357850894,7.36963748931885,0,0,0,40,17.0052738189697,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981077735.5465,16.9995708465576,118562.828125,0.033594728326415,6.19887529628368E-6,1,0.999253354069792,40.0298881530762,1.99587350348085,14.7700002416968,0.173359408388485,0.040735687445073,2.5,0.00025237756141364,0.032625539397071,0.00161877603243639,16.9995384216309,16.9995384216309,118512.640625,118613.015625,47.5214507121973,18.9364798941371,7.36967277526855,0,0,0,40,17.0046653747559,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981077736.57,16.9996366500854,118663.20703125,0.0336134230482855,6.77290796106033E-6,1,0.999253354069792,40.0298881530762,1.99579144905864,14.7700002416968,0.173434543312232,0.0408471707086839,2.5,0.000269933975330704,0.0326440854006819,0.00163647220900042,16.9996032714844,16.9996032714844,118613.015625,118713.3984375,47.3190089257165,18.9385671026765,7.36922311782837,0,0,0,40,17.0050220489502,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981077737.553,16.9997549057007,118763.56640625,0.0336362029302602,6.7762674240117E-6,1,0.999253354069792,40.0298881530762,1.99576418675462,14.7700002416968,0.173570616614636,0.0408095128871665,2.5,0.00025750114748619,0.0326678264169787,0.00162520037332579,16.9996700286865,16.9996700286865,118713.3984375,118813.734375,47.4300001754473,18.9379311070681,7.36989736557007,0,0,0,40,17.0051193237305,1,6,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981077738.528,16.9998397827148,118863.94140625,0.0336494781850623,7.54842615310915E-6,1,0.999253354069792,40.0298881530762,1.99587232962402,14.7700002416968,0.173632950818878,0.0409221853211795,2.5,0.000275787222185812,0.0326810781593069,0.00164338335970075,16.9998397827148,16.9998397827148,118813.734375,118914.1484375,47.351055695005,18.936771848123,7.36965465545654,0,0,0,40,17.0057468414307,1,6,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981077739.5455,16.9998626708984,118964.2578125,0.0336703218277348,6.77475541840059E-6,1,0.999253354069792,40.0298881530762,1.9957074089438,14.7700002416968,0.173747828890657,0.0408775046716564,2.5,0.000262968496080018,0.032702954025631,0.0016316549819371,16.9998397827148,16.9998397827148,118914.1484375,119014.3671875,47.6582357030627,18.9359431397977,7.36987924575806,0,0,0,40,17.0055065155029,1,6,1,2.0709228515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981077740.5615,16.9998035430908,119069.58984375,0.0336859089979694,7.43815641169606E-6,1,0.999253354069792,40.0298881530762,1.99576360991878,14.7700002416968,0.173846414933624,0.0408668387916399,2.5,0.000257069007317511,0.032719495179614,0.00162642648799104,16.999885559082,16.999885559082,119014.3671875,119124.8125,47.5026916277358,18.9370919429436,7.36987924575806,0,0,0,40,17.0049915313721,1,6,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981077741.575,16.9997415542603,119174.5546875,0.0336883460855823,6.95911928173734E-6,1,0.999253354069792,40.0298881530762,1.99588672132212,14.7700002416968,0.173878876857432,0.040858733546973,2.5,0.000254394672968489,0.032723123162523,0.00162379345538329,16.9997215270996,16.9997215270996,119124.8125,119224.296875,47.4182757476589,18.9353186028751,7.36967277526855,0,0,0,40,17.0052394866943,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981077742.5545,16.9997091293335,119269.4609375,0.0337112696924206,6.80910224220898E-6,1,0.999253354069792,40.0298881530762,1.99586702437752,14.7700002416968,0.17399595811647,0.0409097101471854,2.5,0.000259054635108555,0.0327462469763925,0.00162913606004214,16.9997615814209,16.9997615814209,119224.296875,119314.625,47.8411367765628,18.9381627598286,7.36965465545654,0,0,0,40,17.0051174163818,1,6,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981077743.54,16.9996223449707,119364.72265625,0.0337403778000652,6.14428703266313E-6,1,0.999253354069792,40.0298881530762,1.99589852773996,14.7700002416968,0.174148823590626,0.0409714171950677,2.5,0.000264188824062423,0.0327753655408353,0.00163519110038562,16.9996566772461,16.9996566772461,119314.625,119414.8203125,47.401861548755,18.9377511530349,7.36965417861938,0,0,0,40,17.0054130554199,1,6,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981077744.542,16.9996385574341,119465.02734375,0.0337443681820438,6.74996036036782E-6,1,0.999253354069792,40.0298881530762,1.99585767676087,14.7700002416968,0.174192093790386,0.0408872105932937,2.5,0.000247081673132285,0.0327810407892508,0.00161859981276106,16.9995880126953,16.9995880126953,119414.8203125,119515.234375,47.3362047531396,18.9380449890717,7.36968946456909,0,0,0,40,17.0052947998047,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981077745.55,16.9996957778931,119570.453125,0.0337662245568204,6.15555792516646E-6,1,0.999253354069792,40.0298881530762,1.99584914029904,14.7700002416968,0.1742900773404,0.0410039775843769,2.5,0.000264659070855682,0.0328027164318308,0.00163643553482328,16.9996891021729,16.9996891021729,119515.234375,119625.671875,47.5065997703319,18.9351478327448,7.36967277526855,0,0,0,40,17.0045738220215,1,6,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981077746.546,16.9996109008789,119670.76171875,0.033784673152997,5.65667219289151E-6,1,0.999253354069792,40.0298881530762,1.99589772282441,14.7700002416968,0.174383393233284,0.0410808226469253,2.5,0.000275072374533614,0.0328213175600981,0.0016471767677675,16.9997024536133,16.9997024536133,119625.671875,119715.8515625,47.6261889337743,18.9346151146589,7.37010478973389,0,0,0,40,17.00465965271,1,6,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981077747.5525,16.9994401931763,119766.015625,0.0337911069841388,8.11876292743097E-6,1,0.999253354069792,40.0298881530762,1.99589620195017,14.7700002416968,0.174425857702088,0.0410727917262866,2.5,0.000271997384980758,0.0328287380580789,0.00164432518767226,16.9995193481445,16.9995193481445,119715.8515625,119816.1796875,47.3276068394281,18.9389589442156,7.37012243270874,0,0,0,40,17.0046043395996,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981077748.5535,16.9992036819458,119866.375,0.0338062345919118,8.11700125061268E-6,1,0.999253354069792,40.0298881530762,1.9957819258249,14.7700002416968,0.174515999546512,0.0410198904602666,2.5,0.000258705513194127,0.032845080438767,0.00163189126180848,16.999361038208,16.999361038208,119816.1796875,119916.5703125,47.4292185469281,18.9361462992776,7.36943006515503,0,0,0,40,17.0039329528809,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981077749.5405,16.9989910125732,119966.7421875,0.0338247072529642,6.33961255600062E-6,1,0.999253354069792,40.0298881530762,1.99592724024728,14.7700002416968,0.174624221960726,0.0410698375135078,2.5,0.000263540409937426,0.0328639338401719,0.00163720979567595,16.9990463256836,16.9990463256836,119916.5703125,120016.9140625,47.2963416986588,18.9354188283618,7.37008666992188,0,0,0,40,17.0043067932129,1,6,1,2.07748413085938,45.4545478820801,,,,,,,,,,,,,,,,
,3981077750.5575,16.9990081787109,120067.09765625,0.0338378999074442,6.9263829829962E-6,1,0.999253354069792,40.0298881530762,1.99587126121326,14.7700002416968,0.174696986725758,0.0410701021629977,2.5,0.000260745738578676,0.0328779670317153,0.0016348966372063,16.9989356994629,16.9989356994629,120016.9140625,120117.28125,47.4128043480242,18.9340037902387,7.37010431289673,0,0,0,40,17.0052490234375,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981077751.546,16.9990034103394,120167.51171875,0.0338513606141553,7.66414711622377E-6,1,0.999253354069792,40.0298881530762,1.99584316896711,14.7700002416968,0.174768123733635,0.0410949668559613,2.5,0.000262539975363538,0.0328920739918776,0.00163705359832559,16.999080657959,16.999080657959,120117.28125,120217.7421875,47.699662014582,18.9363987734733,7.37055492401123,0,0,0,40,17.0052337646484,1,6,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981077752.5315,16.9988889694214,120267.82421875,0.0338629677347044,7.86768528747921E-6,1,0.999253354069792,40.0298881530762,1.99582951084446,14.7700002416968,0.174830500016842,0.0411196800083866,2.5,0.000264670740285013,0.0329043643742061,0.00163946138284875,16.9989261627197,16.9989261627197,120217.7421875,120317.90625,47.7270190127551,18.9383984079071,7.3703293800354,0,0,0,40,17.0055332183838,1,6,1,2.07550048828125,40.5669593811035,,,,,,,,,,,,,,,,
,3981077753.535,16.9988536834717,120368.1171875,0.0338852714024488,7.87301895726798E-6,1,0.999253354069792,40.0298881530762,1.99576152591106,14.7700002416968,0.174938981049459,0.0411760828553102,2.5,0.000270712197079307,0.0329268922893911,0.00164610638508015,16.998851776123,16.998851776123,120317.90625,120418.328125,47.4839325432743,18.9348294143152,7.3703293800354,0,0,0,40,17.0056114196777,1,6,1,2.07275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981077754.5655,16.9988765716553,120473.5078125,0.0339006958444105,7.0852585640221E-6,1,0.999253354069792,40.0298881530762,1.99576160656507,14.7700002416968,0.175035796750868,0.0411472979458431,2.5,0.000261578525476621,0.0329434085447371,0.00163771164151878,16.9988555908203,16.9988555908203,120418.328125,120528.6875,46.7828117615242,18.9348467106317,7.37034749984741,0,0,0,40,17.0060195922852,1,6,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981077755.5615,16.9988193511963,120574.19140625,0.0339150771982175,5.71326583398009E-6,1,0.999253354069792,40.0298881530762,1.9957099795204,14.7700002416968,0.175115925558221,0.0411453221094995,2.5,0.000258069503829302,0.0329586299187579,0.00163474710047102,16.9988975524902,16.9988975524902,120528.6875,120619.6953125,47.7145129564474,18.934354745039,7.37032985687256,0,0,0,40,17.0056324005127,1,6,1,2.0703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981077756.524,16.9987020492554,120670.0078125,0.0339360002599266,6.76388043578699E-6,1,0.999253354069792,40.0298881530762,1.99582414621153,14.7700002416968,0.175231216204421,0.0412095160901449,2.5,0.000265229960740653,0.032979722357924,0.00164242741892738,16.9987411499023,16.9987411499023,120619.6953125,120720.3203125,47.4409429747166,18.9353342913768,7.37014007568359,0,0,0,40,17.0058307647705,1,6,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981077757.5355,16.9985971450806,120770.49609375,0.033950738598473,5.85085106463001E-6,1,0.999253354069792,40.0298881530762,1.995911444182,14.7700002416968,0.175311602186294,0.0412699435377344,2.5,0.000273166381317232,0.0329948219624766,0.0016506027831088,16.9986629486084,16.9986629486084,120720.3203125,120820.671875,47.6316603334089,18.9364698190831,7.37076187133789,0,0,0,40,17.0056056976318,1,6,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981077758.562,16.9984788894653,120875.828125,0.0339697375624371,7.85042908345191E-6,1,0.999253354069792,40.0298881530762,1.99575233785008,14.7700002416968,0.175400819506813,0.0412972353774599,2.5,0.000274685268192572,0.0330143784191851,0.00165270554144633,16.9985313415527,16.9985313415527,120820.671875,120930.984375,47.7027885286589,18.9326260143146,7.37010478973389,0,0,0,40,17.0062446594238,1,6,1,2.07199096679687,45.4545478820801,,,,,,,,,,,,,,,,
,3981077759.572,16.9985237121582,120981.16015625,0.0339838688342824,8.42780397431629E-6,1,0.999253354069792,40.0298881530762,1.99581528634239,14.7700002416968,0.175496102168176,0.0412691262248451,2.5,0.000265737794436107,0.0330296294722085,0.00164443304226226,16.9984264373779,16.9984264373779,120930.984375,121031.3359375,47.3244803253512,18.9343397574704,7.37031173706055,0,0,0,40,17.0064182281494,1,6,1,2.07916259765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981077760.5665,16.9987735748291,121076.46484375,0.0339838045215572,6.16145443715318E-6,1,0.999253354069792,40.0298881530762,1.99587517350951,14.7700002416968,0.175502080694544,0.0412903851521636,2.5,0.000269573455473913,0.0330304479601622,0.0016480231532026,16.9986209869385,16.9986209869385,121031.3359375,121121.59375,46.903964182005,18.9329811957238,7.37034702301025,0,0,0,40,17.0061817169189,1,6,1,2.07977294921875,44.9657897949219,,,,,,,,,,,,,,,,
,3981077761.557,16.9988622665405,121176.7421875,0.0340117872399557,6.67388827512434E-6,1,0.999253354069792,40.0298881530762,1.99574109765722,14.7700002416968,0.175648354374188,0.0412901082872856,2.5,0.000263633836963875,0.0330589885219954,0.00164324481379226,16.9989261627197,16.9989261627197,121121.59375,121231.890625,47.4800244006781,18.9365158743935,7.37141799926758,0,0,0,40,17.0063877105713,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981077762.533,16.9989309310913,121277.109375,0.0340310293244714,7.37894061592362E-6,1,0.999253354069792,40.0298881530762,1.99581478297315,14.7700002416968,0.17575463621662,0.0413390226888934,2.5,0.000268379217534392,0.033078596404928,0.00164849797108303,16.9987983703613,16.9987983703613,121231.890625,121322.328125,47.2517888730627,18.9383155428153,7.37053632736206,0,0,0,40,17.0060920715332,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981077763.532,16.9991912841797,121372.5,0.0340492104148275,7.21588927691208E-6,1,0.999253354069792,40.0298881530762,1.99579649214591,14.7700002416968,0.175852663478676,0.0413610368853547,2.5,0.000268527007343632,0.0330973062759552,0.00164924397639085,16.9990634918213,16.9990634918213,121322.328125,121422.671875,46.9813454054088,18.9347075596819,7.37079668045044,0,0,0,40,17.006175994873,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981077764.5635,16.9993600845337,121477.8671875,0.0340646743406928,7.21257996261581E-6,1,0.999253354069792,40.0298881530762,1.99582035814977,14.7700002416968,0.175928390956106,0.0414356005992456,2.5,0.000279278736793515,0.0331130504649736,0.00166017499654497,16.9993190765381,16.9993190765381,121422.671875,121533.0625,47.5151976840435,18.9349645703017,7.37121105194092,0,0,0,40,17.0064964294434,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981077765.5675,16.9994249343872,121583.16796875,0.0340784548469824,6.74338953993327E-6,1,0.999253354069792,40.0298881530762,1.99575328973018,14.7700002416968,0.176011928206312,0.0413991875786717,2.5,0.000269319337211971,0.0331280012144785,0.00165089708767031,16.9994010925293,16.9994010925293,121533.0625,121633.2734375,47.2705479575242,18.9361334685883,7.3709864616394,0,0,0,40,17.0064296722412,1,6,1,2.07778930664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981077766.5565,16.9993858337402,121678.1015625,0.0340856591218267,8.32275588872273E-6,1,0.999253354069792,40.0298881530762,1.9957519865038,14.7700002416968,0.176053384343453,0.0414139441893772,2.5,0.000270491723669325,0.0331359903842929,0.00165219021952888,16.9994487762451,16.9994487762451,121633.2734375,121722.9296875,47.4128043480242,18.9343896892548,7.37100458145142,0,0,0,40,17.0062694549561,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981077767.5385,16.9995317459106,121773.02734375,0.0341127029799666,6.4614899277085E-6,1,0.999253354069792,40.0298881530762,1.99579384681078,14.7700002416968,0.176199141800896,0.0414619368582525,2.5,0.000273418524868902,0.0331632014317882,0.00165599732457836,16.9993228912354,16.9993228912354,121722.9296875,121823.125,47.1673729929858,18.9366059738838,7.37117481231689,0,0,0,40,17.0063591003418,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981077768.5305,16.9997177124023,121873.30078125,0.0341130697314515,8.12794741349858E-6,1,0.999253354069792,40.0298881530762,1.99584832409208,14.7700002416968,0.176200966424855,0.0415110305624314,2.5,0.000282558383044276,0.0331642740902463,0.0016647510618843,16.9997406005859,16.9997406005859,121823.125,121923.4765625,47.0915550266204,18.9399407186745,7.3714542388916,0,0,0,40,17.0060901641846,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981077769.5365,16.9997482299805,121973.72265625,0.0341340344240575,8.9706106859205E-6,1,0.999253354069792,40.0298881530762,1.99584877280947,14.7700002416968,0.176331801065181,0.0414640043202349,2.5,0.000268662914840282,0.0331863186836663,0.00165194044880696,16.9996948242187,16.9996948242187,121923.4765625,122023.96875,47.1931667341204,18.9351170811444,7.37100458145142,0,0,0,40,17.0071506500244,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981077770.5315,16.9998664855957,122074.12890625,0.0341529807745962,7.46033098893254E-6,1,0.999253354069792,40.0298881530762,1.99583266199574,14.7700002416968,0.17642965627232,0.0415073386722534,2.5,0.000272751851571319,0.0332056677529777,0.00165653723221621,16.9998016357422,16.9998016357422,122023.96875,122124.2890625,47.3401128957358,18.934886812914,7.37121152877808,0,0,0,40,17.0069141387939,1,6,1,2.0794677734375,45.4545478820801,,,,,,,,,,,,,,,,
,3981077771.5455,16.9999141693115,122179.46484375,0.0341571334130256,8.79062196703556E-6,1,0.999253354069792,40.0298881530762,1.99579924061505,14.7700002416968,0.176460682991402,0.0414847938223179,2.5,0.000267533248130227,0.0332110610127317,0.00165147057432226,16.9999313354492,16.9999313354492,122124.2890625,122234.640625,47.2775826141973,18.9352539548844,7.37147188186646,0,0,0,40,17.0068435668945,1,6,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981077772.564,16.9997539520264,122279.78125,0.0341921187151155,6.52167139758856E-6,1,0.999253354069792,40.0298881530762,1.99574351699466,14.7700002416968,0.176644914061295,0.0415162572121404,2.5,0.00026584685339274,0.0332462447730377,0.00165110174348382,16.9998970031738,16.9998970031738,122234.640625,122324.921875,47.1134406251588,18.9364757626781,7.3709864616394,0,0,0,40,17.0057277679443,1,6,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981077773.5555,16.9995594024658,122375.08203125,0.0341943727135745,7.43005523195757E-6,1,0.999253354069792,40.0298881530762,1.99581892818594,14.7700002416968,0.176661908361951,0.0415507990024876,2.5,0.000271670775253849,0.0332492324226627,0.00165671176155573,16.9996109008789,16.9996109008789,122324.921875,122425.2421875,47.6035217067166,18.9377555142414,7.37122917175293,0,0,0,40,17.0052642822266,1,6,1,2.071533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981077774.5575,16.9993085861206,122475.44921875,0.0342006815599521,6.21116710110547E-6,1,0.999253354069792,40.0298881530762,1.99576345589356,14.7700002416968,0.176701632122744,0.0415314680318575,2.5,0.000266675964363072,0.033256658973753,0.00165195517872831,16.9995079040527,16.9995079040527,122425.2421875,122525.65625,47.3236986968319,18.935349508273,7.37166023254394,0,0,0,40,17.0059223175049,1,6,1,2.0745849609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981077775.5355,16.999005317688,122575.7734375,0.0342320528783725,6.8434886290627E-6,1,0.999253354069792,40.0298881530762,1.99574312647714,14.7700002416968,0.176869454617106,0.0415627173333205,2.5,0.000265632685018969,0.0332883030497065,0.00165206174782858,16.9991092681885,16.9991092681885,122525.65625,122625.890625,47.4737713725242,18.9376663828923,7.37126398086548,0,0,0,40,17.0061492919922,1,6,1,2.08053588867187,44.9657897949219,,,,,,,,,,,,,,,,
,3981077776.52,16.9988136291504,122676.140625,0.034244686050389,6.50086838654965E-6,1,0.999253354069792,40.0298881530762,1.99574930704996,14.7700002416968,0.176927578745395,0.0416386305000094,2.5,0.000277365643664493,0.0333012004831909,0.00166383281509614,16.9989013671875,16.9989013671875,122625.890625,122726.390625,47.5159793125627,18.9328259112459,7.3716254234314,0,0,0,40,17.0062007904053,1,6,1,2.07351684570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981077777.5355,16.998740196228,122776.546875,0.0342504499094958,8.39667264758382E-6,1,0.999253354069792,40.0298881530762,1.99583593928347,14.7700002416968,0.176978043300792,0.0416156802142387,2.5,0.000271242338518623,0.0333081425813573,0.00165795335886716,16.9987258911133,16.9987258911133,122726.390625,122826.703125,47.1665913644665,18.9364265637804,7.37164258956909,0,0,0,40,17.0058937072754,1,6,1,2.07534790039062,44.9657897949219,,,,,,,,,,,,,,,,
,3981077778.5535,16.9986047744751,122881.8515625,0.0342812086017382,7.41608939039708E-6,1,0.999253354069792,40.0298881530762,1.99575294074127,14.7700002416968,0.177146577078175,0.0416053627277394,2.5,0.000262553972070669,0.033339557419706,0.00165058681305876,16.9987545013428,16.9987545013428,122826.703125,122937,47.4581388021396,18.938508636182,7.37122774124146,0,0,0,40,17.005687713623,1,6,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981077779.5565,16.9984197616577,122982.1171875,0.0342866984497472,7.83428919285354E-6,1,0.999253354069792,40.0298881530762,1.99581631856955,14.7700002416968,0.177169935570418,0.0416860271560733,2.5,0.000276602144819956,0.033345410085338,0.00166431816708092,16.9984550476074,16.9984550476074,122937,123027.234375,47.913046600332,18.9373579025276,7.37166166305542,0,0,0,40,17.0058708190918,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
