[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981121524.17796,02/24/2026,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981122924.1945,2.00032329559326,117869.5234375,0.0364754161811308,5.60731866895384E-6,1,0.999253354069792,40.0298881530762,1.99437250199802,14.3100004643202,0.18813998156514,0.0437811387684822,2.5,0.000194052656191634,0.0354189290569974,0.00168085869493472,2.00004696846008,2.00004696846008,117819.3515625,117919.6953125,47.0313696306396,18.9811131009378,3.11391663551331,0,0,0,40,1.90129423141479,1,6,1,2.08709716796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981122925.204,2.00072240829468,117969.94140625,0.0364905358071289,5.18582719955326E-6,1,0.999253354069792,40.0298881530762,1.9940976500851,14.3100004643202,0.188195197104657,0.0438121476435738,2.5,0.000197667131773934,0.0354346700700392,0.00168485658652832,2.00059962272644,2.00059962272644,117919.6953125,118020.1875,47.4808060291973,18.9772136052718,3.11372208595276,0,0,0,40,1.90116155147552,1,6,1,2.08572387695313,43.0107536315918,,,,,,,,,,,,,,,,
,3981122926.194,2.00126075744629,118070.390625,0.0365125967829933,5.91327182674926E-6,1,0.999253354069792,40.0298881530762,1.99411311256305,14.3100004643202,0.188316484137985,0.0438415930550812,2.5,0.000198203857664853,0.0354572796643764,0.0016861481616788,2.00084519386291,2.00084519386291,118020.1875,118120.59375,47.760629039082,18.9803695916808,3.11352682113647,0,0,0,40,1.90111935138702,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981122927.2245,2.00135815143585,118175.828125,0.0365281005799621,4.96035684391221E-6,1,0.999253354069792,40.0298881530762,1.99420932331139,14.3100004643202,0.188410355980123,0.0438708104218388,2.5,0.00019984760483257,0.0354735348491118,0.00168823919328682,2.00167632102966,2.00167632102966,118120.59375,118231.0625,46.9258497805434,18.9823091631927,3.11285996437073,0,0,0,40,1.90036010742187,1,6,1,2.08755493164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981122928.2105,2.00100636482239,118276.171875,0.0365420153325765,5.08490123237191E-6,1,0.999253354069792,40.0298881530762,1.99425681677742,14.3100004643202,0.18849769015135,0.0438686102885441,2.5,0.000195975846746231,0.0354884110441302,0.00168491339742304,2.00103998184204,2.00103998184204,118231.0625,118321.28125,47.4550122880627,18.981095503074,3.11207461357117,0,0,0,40,1.90006649494171,1,6,1,2.08770751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981122929.178,2.00057446956635,118371.48828125,0.0365552324878369,4.33736984909165E-6,1,0.999253354069792,40.0298881530762,1.99437129065405,14.3100004643202,0.188579058037839,0.0439030763116665,2.5,0.000199089814746928,0.0355022636333953,0.0016883506958818,2.00097274780273,2.00097274780273,118321.28125,118421.6953125,47.533956768505,18.9803590919725,3.11149716377258,0,0,0,40,1.89981830120087,1,6,1,2.08175659179687,44.9657897949219,,,,,,,,,,,,,,,,
,3981122930.2035,2.00008779764175,118471.81640625,0.036570467295086,4.91040958217683E-6,1,0.999253354069792,40.0298881530762,1.99408763336918,14.3100004643202,0.188640806013052,0.0439040180683311,2.5,0.000196900402141564,0.035518353033716,0.00168671104614157,2.00017619132996,2.00017619132996,118421.6953125,118521.9375,47.2259951319281,18.9789044939439,3.11121344566345,0,0,0,40,1.8996354341507,1,6,1,2.081298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981122931.2075,1.99977242946625,118572.109375,0.0365922180325781,4.97455008863264E-6,1,0.999253354069792,40.0298881530762,1.99437993853386,14.3100004643202,0.188788900912352,0.0439260512295268,2.5,0.000194930182857197,0.0355407631652219,0.00168554968504644,1.99999940395355,1.99999940395355,118521.9375,118622.28125,47.9192996284858,18.977838117851,3.11089754104614,0,0,0,40,1.89947128295898,1,6,1,2.06466674804687,44.9657897949219,,,,,,,,,,,,,,,,
,3981122932.183,1.99941164255142,118672.4609375,0.0366012238172584,5.68472651127837E-6,1,0.999253354069792,40.0298881530762,1.99436158220785,14.3100004643202,0.188833491320284,0.0439666286556267,2.5,0.000200731562836988,0.0355504747543592,0.00169141625386979,1.99954545497894,1.99954545497894,118622.28125,118722.640625,47.6785580445627,18.9785898775288,3.10972499847412,0,0,0,40,1.89922142028809,1,6,1,2.08389282226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981122933.179,1.99912410974503,118772.81640625,0.0366158091302861,5.88413317755675E-6,1,0.999253354069792,40.0298881530762,1.99436222017974,14.3100004643202,0.188919503794239,0.0439663539368476,2.5,0.000197279876291249,0.0355659850859053,0.00168852055107876,1.9992778301239,1.9992778301239,118722.640625,118822.9921875,47.5331751399858,18.9813704334489,3.10915923118591,0,0,0,40,1.89924716949463,1,6,1,2.08099365234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981122934.1915,1.99896389245987,118873.1328125,0.0366400517020515,5.96726575593048E-6,1,0.999253354069792,40.0298881530762,1.99419015997904,14.3100004643202,0.189037949148472,0.0439805106705396,2.5,0.000195146806765945,0.0355908238038387,0.00168729959782223,1.99897038936615,1.99897038936615,118822.9921875,118923.2734375,47.6136828774666,18.9769171218175,3.10799980163574,0,0,0,40,1.8992954492569,1,6,1,2.08511352539062,44.9657897949219,,,,,,,,,,,,,,,,
,3981122935.1865,1.99884366989136,118973.41015625,0.0366448379665041,5.13629159903699E-6,1,0.999253354069792,40.0298881530762,1.99444372820021,14.3100004643202,0.189085181805558,0.0440246018634423,2.5,0.00020146062586625,0.0355964133646177,0.00169348941082506,1.99895739555359,1.99895739555359,118923.2734375,119023.546875,47.0501287151011,18.976416637983,3.10770106315613,0,0,0,40,1.89943253993988,1,6,1,2.08404541015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981122936.162,1.99885153770447,119073.7578125,0.0366683621043515,4.44581291211812E-6,1,0.999253354069792,40.0298881530762,1.99424139887279,14.3100004643202,0.189193011666377,0.0440553663530381,2.5,0.000202833923517794,0.0356204116443839,0.00169564398216007,1.99872994422913,1.99872994422913,119023.546875,119123.96875,47.618372648582,18.9790493884545,3.10730147361755,0,0,0,40,1.90000760555267,1,6,1,2.07901000976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981122937.169,1.9992561340332,119174.1640625,0.0366832128739821,6.48688358136036E-6,1,0.999253354069792,40.0298881530762,1.99422156156803,14.3100004643202,0.189280792297618,0.0440448888048869,2.5,0.000197436522743163,0.0356362601265136,0.00169086414091907,1.99897313117981,1.99897313117981,119123.96875,119224.359375,47.5448995677743,18.9827206414438,3.10704660415649,0,0,0,40,1.90005803108215,1,6,1,2.07916259765625,45.4545478820801,,,,,,,,,,,,,,,,
,3981122938.1765,1.99975371360779,119274.484375,0.036693764426807,6.13638769286912E-6,1,0.999253354069792,40.0298881530762,1.99439869459094,14.3100004643202,0.189355896298922,0.0440716131155351,2.5,0.000199398717322924,0.0356476292028115,0.00169305884161124,1.9995391368866,1.9995391368866,119224.359375,119324.609375,47.4534490310243,18.9781833721892,3.10674405097961,0,0,0,40,1.90055859088898,1,6,1,2.08755493164062,44.9657897949219,,,,,,,,,,,,,,,,
,3981122939.16,2.00012767314911,119374.78515625,0.0367113002415904,6.65753544757757E-6,1,0.999253354069792,40.0298881530762,1.9942885287827,14.3100004643202,0.189442895544755,0.0440901531492931,2.5,0.000199386126156342,0.0356658653544767,0.00169361912342169,1.99996829032898,1.99996829032898,119324.609375,119424.9609375,47.523795597755,18.9766678134946,3.10674905776978,0,0,0,40,1.90056610107422,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981122940.172,2.0004608631134,119475.1328125,0.0367274520929895,4.99091764080146E-6,1,0.999253354069792,40.0298881530762,1.99445532120398,14.3100004643202,0.189545095353561,0.0441272048356867,2.5,0.0002021195408905,0.03568264512805,0.0016967903153675,2.00028705596924,2.00028705596924,119424.9609375,119525.3046875,47.3494924379666,18.9816075530875,3.10664510726929,0,0,0,40,1.90090453624725,1,6,1,2.0806884765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981122941.1785,2.001016497612,119575.52734375,0.0367383635900022,5.33935278119704E-6,1,0.999253354069792,40.0298881530762,1.9943885207593,14.3100004643202,0.189606486284089,0.0441185762536741,2.5,0.00019817470350704,0.0356946057039914,0.00169325659279155,2.00063467025757,2.00063467025757,119525.3046875,119625.75,47.6269705622935,18.9808190020664,3.10597658157349,0,0,0,40,1.90086781978607,1,6,1,2.08709716796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981122942.192,2.00156652927399,119675.8671875,0.036757453758852,6.04888023957874E-6,1,0.999253354069792,40.0298881530762,1.99433959469899,14.3100004643202,0.189697443458736,0.0441830881143007,2.5,0.000206454479572228,0.0357140143945008,0.00170193619913803,2.00139832496643,2.00139832496643,119625.75,119725.984375,47.4495408884281,18.979133069921,3.10587358474731,0,0,0,40,1.90074872970581,1,6,1,2.08480834960938,45.4545478820801,,,,,,,,,,,,,,,,
,3981122943.1915,2.00146555900574,119776.1640625,0.036765667898244,5.72182143420475E-6,1,0.999253354069792,40.0298881530762,1.99427283770461,14.3100004643202,0.189736363408809,0.0442088235956691,2.5,0.000209774445764157,0.0357230552904002,0.00170535092400068,2.00173473358154,2.00173473358154,119725.984375,119826.34375,47.7238924986781,18.9808647479415,3.10558295249939,0,0,0,40,1.90038681030273,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981122944.197,2.0010176897049,119876.5,0.0367787236120326,5.87011617022292E-6,1,0.999253354069792,40.0298881530762,1.99427310668851,14.3100004643202,0.18982296202636,0.0441691472239894,2.5,0.000199058815395701,0.0357373749117066,0.00169532130711879,2.00119638442993,2.00119638442993,119826.34375,119926.65625,47.7192027275627,18.9825824682149,3.10567021369934,0,0,0,40,1.90022623538971,1,6,1,2.07855224609375,43.0107536315918,,,,,,,,,,,,,,,,
,3981122945.1975,2.00131487846374,119976.8828125,0.0368024718063614,4.63929434775073E-6,1,0.999253354069792,40.0298881530762,1.994343651877,14.3100004643202,0.189956573707091,0.0442085052222175,2.5,0.000200918755956343,0.0357615738390913,0.00169794925385971,2.00083899497986,2.00083899497986,119926.65625,120027.109375,47.0657612854857,18.978176704406,3.10480093955994,0,0,0,40,1.89951133728027,1,6,1,2.08404541015625,45.9433059692383,,,,,,,,,,,,,,,,
,3981122946.194,2.0015310049057,120077.2890625,0.0368124925790371,4.93894557844638E-6,1,0.999253354069792,40.0298881530762,1.99442952530761,14.3100004643202,0.190018823572985,0.0442402302596609,2.5,0.000204353999389294,0.0357723666171928,0.00170154695680742,2.00179076194763,2.00179076194763,120027.109375,120127.46875,47.6887192153127,18.9794740482898,3.10404801368713,0,0,0,40,1.89917612075806,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981122947.1915,2.00099110603333,120177.60546875,0.03682756946088,5.75317441114216E-6,1,0.999253354069792,40.0298881530762,1.99431916511533,14.3100004643202,0.190102363946358,0.0442148997335567,2.5,0.000196421307576958,0.0357885366156671,0.00169430081568479,2.00127124786377,2.00127124786377,120127.46875,120227.7421875,47.5394281681396,18.9827230752274,3.1035304069519,0,0,0,40,1.89886832237244,1,6,1,2.08175659179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981122948.1895,2.00084125995636,120277.92578125,0.0368459489071462,4.00472135694999E-6,1,0.999253354069792,40.0298881530762,1.99422510864001,14.3100004643202,0.190191327028537,0.0442517164373184,2.5,0.000199697224251402,0.035807459279206,0.00169808317602601,2.00071096420288,2.00071096420288,120227.7421875,120328.109375,47.6949722434666,18.9808583178559,3.10286998748779,0,0,0,40,1.89881265163422,1,6,1,2.08236694335938,44.4770278930664,,,,,,,,,,,,,,,,
,3981122949.168,2.00071561336517,120378.28125,0.0368538347512855,5.76299776370909E-6,1,0.999253354069792,40.0298881530762,1.99431979594167,14.3200000748038,0.190243973874388,0.0442784201750156,2.5,0.000202611422687133,0.0358161968360794,0.0017010848103831,2.00097155570984,2.00097155570984,120328.109375,120428.453125,47.2994682127358,18.9777423922467,3.10257363319397,0,0,0,40,1.89828085899353,1,6,1,2.06375122070313,45.4545478820801,,,,,,,,,,,,,,,,
,3981122950.143,2.0001694560051,120478.5390625,0.0368687957871008,4.67409183488542E-6,1,0.999253354069792,40.0298881530762,1.99425226176293,14.3100004643202,0.190321810605753,0.0442937639281666,2.5,0.000202399986509156,0.0358319381179224,0.00170133618475531,2.00045967102051,2.00045967102051,120428.453125,120528.625,47.6160277630243,18.9799778985295,3.10190725326538,0,0,0,40,1.89816105365753,1,6,1,2.08206176757813,45.9433059692383,,,,,,,,,,,,,,,,
,3981122951.1355,1.99983733892441,120579.16015625,0.0368864434685551,6.97314102806802E-6,1,0.999253354069792,40.0298881530762,1.99421191819377,14.3100004643202,0.190405025134398,0.0443615319299381,2.5,0.000211608962271071,0.0358499110552105,0.00171085355376315,1.99987924098969,1.99987924098969,120528.625,120629.6953125,47.2955600701396,18.9778502827611,3.10151028633118,0,0,0,40,1.89808130264282,1,6,1,2.08404541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981122952.1265,1.99949687719345,120679.98046875,0.0368998526111113,5.27796619463544E-6,1,0.999253354069792,40.0298881530762,1.99423281791144,14.3100004643202,0.190496228247846,0.0443190081376423,2.5,0.000200186420153487,0.0358646077789209,0.00170014003412905,1.99979543685913,1.99979543685913,120629.6953125,120730.265625,47.2635133008512,18.9804597855074,3.10132503509521,0,0,0,40,1.89816272258759,1,6,1,2.08282470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981122953.1505,1.99936473369598,120780.49609375,0.0369175856982149,5.63697322778661E-6,1,0.999253354069792,40.0298881530762,1.99423711036353,14.3100004643202,0.190594219665503,0.044342890688149,2.5,0.000200700966014864,0.0358830174005284,0.00170120691674925,1.99919831752777,1.99919831752777,120730.265625,120830.7265625,46.7976627033896,18.9798179472579,3.10113143920898,0,0,0,40,1.89813017845154,1,6,1,2.07962036132813,45.9433059692383,,,,,,,,,,,,,,,,
,3981122954.1615,1.9997433423996,120875.89453125,0.0369356996043062,5.1178415042279E-6,1,0.999253354069792,40.0298881530762,1.99426925423454,14.3100004643202,0.190686347523133,0.044412263186812,2.5,0.000209816698017683,0.0359013859681372,0.00171065875568801,1.9995311498642,1.9995311498642,120830.7265625,120921.0625,47.361216865755,18.9789226474015,3.10073304176331,0,0,0,40,1.89789831638336,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981122955.138,1.99980598688126,120976.14453125,0.036938513277474,6.0842088139266E-6,1,0.999253354069792,40.0298881530762,1.99434779133798,14.3100004643202,0.190729660096763,0.0443516742561828,2.5,0.00019706766747009,0.0359058282296414,0.00169822030642116,1.999955534935,1.999955534935,120921.0625,121031.2265625,47.2705479575242,18.9851347642992,3.10063028335571,0,0,0,40,1.8979001045227,1,6,1,2.08602905273438,44.9657897949219,,,,,,,,,,,,,,,,
,3981122956.1275,1.99951237440109,121076.3671875,0.0369562977713527,6.74471800995299E-6,1,0.999253354069792,40.0298881530762,1.99420073863828,14.3200000748038,0.190808129839743,0.0443974701365818,2.5,0.000202445429262887,0.0359240859883642,0.00170401534183089,1.99965643882751,1.99965643882751,121031.2265625,121121.5078125,47.6629254741781,18.9802968837426,3.09977626800537,0,0,0,40,1.89798593521118,1,6,1,2.060546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981122957.1325,1.9996474981308,121176.8046875,0.0369743893861361,5.27826297168477E-6,1,0.999253354069792,40.0298881530762,1.99412456256098,14.3100004643202,0.190900307260092,0.0444208049163536,2.5,0.000203113464827166,0.0359428371593978,0.00170524254530475,1.99936830997467,1.99936830997467,121121.5078125,121232.1015625,47.6121196204281,18.978514224494,3.09951853752136,0,0,0,40,1.89776802062988,1,6,1,2.08465576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3981122958.141,2.00026935338974,121277.1875,0.0369875396025124,4.27047591353152E-6,1,0.999253354069792,40.0298881530762,1.99422448200714,14.3100004643202,0.190987633544373,0.0444231360607652,2.5,0.000200103638796671,0.0359569330125556,0.0017026912271498,1.99992668628693,1.99992668628693,121232.1015625,121322.2734375,47.4237471472935,18.9833962507685,3.09947943687439,0,0,0,40,1.89810788631439,1,6,1,2.08251953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981122959.1555,2.00017249584198,121377.46875,0.0370066643382476,5.65116435573005E-6,1,0.999253354069792,40.0298881530762,1.9943045325989,14.3100004643202,0.191089188429844,0.044497323027396,2.5,0.000209720501794758,0.0359763222407833,0.00171266057664655,2.00061202049255,2.00061202049255,121322.2734375,121432.6640625,47.584762622255,18.9780996308832,3.09842848777771,0,0,0,40,1.89817988872528,1,6,1,2.08770751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981122960.19,1.99967515468597,121482.87890625,0.0370131221688094,4.91032864432162E-6,1,0.999253354069792,40.0298881530762,1.99428120346765,14.3100004643202,0.191140575077475,0.044445941864707,2.5,0.00019835602092539,0.0359843100527513,0.00170170215603809,1.99973297119141,1.99973297119141,121432.6640625,121533.09375,47.6809029301204,18.9829533706705,3.09794402122498,0,0,0,40,1.89796006679535,1,6,1,2.08282470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981122961.1715,1.99957817792892,121583.05859375,0.0370307135911043,5.41996891328483E-6,1,0.999253354069792,40.0298881530762,1.99433577856849,14.3100004643202,0.191237727699878,0.0444917841759518,2.5,0.000202946807066015,0.036002411963974,0.00170672016264523,1.99961733818054,1.99961733818054,121533.09375,121633.0234375,47.5519342244473,18.9802464178657,3.09747195243835,0,0,0,40,1.89802145957947,1,6,1,2.08572387695313,44.9657897949219,,,,,,,,,,,,,,,,
,3981122962.191,1.99958509206772,121687.94921875,0.0370334661153109,5.68052692043885E-6,1,0.999253354069792,40.0298881530762,1.99421750607427,14.3100004643202,0.191237040168495,0.0445398932100897,2.5,0.000212065649314392,0.0360059544256208,0.00171552848450447,1.99953901767731,1.99953901767731,121633.0234375,121742.875,47.6910641008704,18.9793597249581,3.09707498550415,0,0,0,40,1.8979469537735,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981122963.2035,1.99942702054977,121787.98828125,0.0370523433152881,6.86329529796345E-6,1,0.999253354069792,40.0298881530762,1.99429565728394,14.3100004643202,0.191351089673427,0.0445522278250933,2.5,0.000209786828367282,0.0360255849144538,0.00171391712282172,1.99963116645813,1.99963116645813,121742.875,121833.1015625,47.8731835458512,18.9845816100843,3.09686255455017,0,0,0,40,1.8980348110199,1,6,1,2.08282470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981122964.141,1.99974220991135,121883.31640625,0.0370701111015928,5.68722646800596E-6,1,0.999253354069792,40.0298881530762,1.99447201325322,14.3100004643202,0.191467841013756,0.0445672589433402,2.5,0.000207872182800671,0.0360440662790795,0.00171262143094367,1.99922287464142,1.99922287464142,121833.1015625,121933.53125,47.0094840321011,18.9861596611473,3.09698033332825,0,0,0,40,1.89844501018524,1,6,1,2.09014892578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981122965.152,2.00031769275665,121983.75,0.0370823583881317,4.14478856727739E-6,1,0.999253354069792,40.0298881530762,1.99427093001465,14.3100004643202,0.191519544582408,0.044574771284995,2.5,0.000207339233663838,0.03605718251199,0.00171243513054529,2.00026154518127,2.00026154518127,121933.53125,122033.96875,47.5042548847743,18.9811371281103,3.09629535675049,0,0,0,40,1.89812958240509,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981122966.17,2.00045228004456,122084.0859375,0.0370972043094408,4.74892854366585E-6,1,0.999253354069792,40.0298881530762,1.99439749922885,14.3100004643202,0.191622003925115,0.0445626938931947,2.5,0.000201054080182646,0.0360730591473539,0.00170675922969612,2.00037384033203,2.00037384033203,122033.96875,122134.203125,47.1548669366781,18.9793577025475,3.09544134140015,0,0,0,40,1.89816927909851,1,6,1,2.0892333984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981122967.1715,2.00011503696442,122184.36328125,0.0371113359279665,4.80985858562442E-6,1,0.999253354069792,40.0298881530762,1.9944248349221,14.3100004643202,0.191694842389469,0.0446210806807745,2.5,0.000208973360681971,0.0360876616275433,0.00171486887354565,2.00053071975708,2.00053071975708,122134.203125,122234.5234375,47.3479291809281,18.9810197092153,3.09503793716431,0,0,0,40,1.89800584316254,1,6,1,2.08755493164062,43.9882698059082,,,,,,,,,,,,,,,,
,3981122968.1535,1.9999498128891,122279.69921875,0.0371196866479248,6.42895040477617E-6,1,0.999253354069792,40.0298881530762,1.99433961001884,14.3100004643202,0.191741771364606,0.044604873126815,2.5,0.000204257417277036,0.0360970976154756,0.00171046102482925,1.99969935417175,1.99969935417175,122234.5234375,122324.875,47.4808060291973,18.9837777777165,3.09437370300293,0,0,0,40,1.89790892601013,1,6,1,2.08511352539062,44.9657897949219,,,,,,,,,,,,,,,,
,3981122969.1395,2.0002646446228,122375.02734375,0.0371457262820081,4.29675409608255E-6,1,0.999253354069792,40.0298881530762,1.99416473598778,14.3100004643202,0.191854296738068,0.04468461612729,2.5,0.000214459754675761,0.036123131669469,0.00172128355340388,2.00020027160645,2.00020027160645,122324.875,122425.1796875,47.0188635743319,18.9757829266274,3.09455394744873,0,0,0,40,1.8980929851532,1,6,1,2.08786010742187,44.9657897949219,,,,,,,,,,,,,,,,
,3981122970.139,2.00009125471115,122475.33984375,0.0371473219697999,6.95707546652173E-6,1,0.999253354069792,40.0298881530762,1.99430085825429,14.3100004643202,0.191892639707661,0.0446417361579517,2.5,0.000205187391186646,0.0361262405009401,0.00171215816837804,2.00032901763916,2.00032901763916,122425.1796875,122525.5,47.3635617513127,18.9798146100514,3.09369039535522,0,0,0,40,1.89798319339752,1,6,1,2.08251953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981122971.1215,1.99929350614548,122575.671875,0.0371689743487514,5.58325193241033E-6,1,0.999253354069792,40.0298881530762,1.99443884685225,14.3100004643202,0.192025176902855,0.0446653053971092,2.5,0.000204206869451066,0.0361485214999194,0.00171191397625689,1.99985349178314,1.99985349178314,122525.5,122625.84375,47.6574540745435,18.9840428812716,3.09379315376282,0,0,0,40,1.89847183227539,1,6,1,2.08572387695313,44.9657897949219,,,,,,,,,,,,,,,,
,3981122972.141,1.99932640790939,122681.125,0.0371775029215109,5.31691167312933E-6,1,0.999253354069792,40.0298881530762,1.99437285108037,14.3100004643202,0.192061955884641,0.0447092796818076,2.5,0.000211004511652193,0.0361577794972907,0.00171869224755125,1.99873352050781,1.99873352050781,122625.84375,122736.40625,46.9102172101588,18.9767510471119,3.09311056137085,0,0,0,40,1.89804148674011,1,6,1,2.08724975585938,45.4545478820801,,,,,,,,,,,,,,,,
,3981122973.143,2.0002732872963,122786.52734375,0.0371981074322879,4.74555137400562E-6,1,0.999253354069792,40.0298881530762,1.99425458301932,14.3100004643202,0.192165912585607,0.0447238846938422,2.5,0.000209607024000873,0.0361791179105071,0.00171798911531709,1.99991929531097,1.99991929531097,122736.40625,122836.6484375,47.4886223143896,18.980213923225,3.09242105484009,0,0,0,40,1.89825701713562,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981122974.141,2.00061297416687,122886.8046875,0.0372074961488888,6.57889676812602E-6,1,0.999253354069792,40.0298881530762,1.9942744756446,14.3100004643202,0.192223307046682,0.0447333843917513,2.5,0.000209187717794343,0.0361894451445048,0.00171778893056585,2.00062727928162,2.00062727928162,122836.6484375,122936.9609375,47.1830055633704,18.9813701060646,3.09214496612549,0,0,0,40,1.89834427833557,1,6,1,2.08587646484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981122975.136,2.00018531084061,122982.125,0.0372278993050493,6.35250500115676E-6,1,0.999253354069792,40.0298881530762,1.99431015573739,14.3100004643202,0.192338254170773,0.0447587149583771,2.5,0.000209267149572436,0.0362104094702909,0.00171852996356931,2.00059866905212,2.00059866905212,122936.9609375,123027.2890625,47.4284369184089,18.9789169060421,3.09241819381714,0,0,0,40,1.89872133731842,1,6,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981122976.113,1.9999982714653,123077.3828125,0.0372326335317377,5.32880733869305E-6,1,0.999253354069792,40.0298881530762,1.99437549830166,14.3100004643202,0.192375575443549,0.0447634288918195,2.5,0.000208790556947875,0.0362161512759155,0.00171809169341159,1.99977195262909,1.99977195262909,123027.2890625,123127.4765625,47.852079575832,18.9799734611972,3.09224390983582,0,0,0,40,1.89811944961548,1,6,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981122977.1235,2.00048100948334,123177.7265625,0.0372473918014904,4.84225594669245E-6,1,0.999253354069792,40.0298881530762,1.99434226451257,14.3100004643202,0.192450540178463,0.0448011390130064,2.5,0.00021283313501849,0.0362315211319708,0.00172244844376651,2.00022459030151,2.00022459030151,123127.4765625,123227.9765625,47.3956085206012,18.9756806292841,3.09147763252258,0,0,0,40,1.89817905426025,1,6,1,2.07839965820313,43.0107536315918,,,,,,,,,,,,,,,,
,3981122978.1205,2.00059902667999,123278.234375,0.0372623718767009,5.46106344486884E-6,1,0.999253354069792,40.0298881530762,1.99438990520801,14.3100004643202,0.192542856396708,0.0448029098643169,2.5,0.000209538402098199,0.0362474071505567,0.00171967412254605,2.00073742866516,2.00073742866516,123227.9765625,123328.4921875,47.4581388021396,18.9799343253523,3.09118485450745,0,0,0,40,1.89806544780731,1,6,1,2.0855712890625,45.4545478820801,,,,,,,,,,,,,,,,
