[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981161294.00502,02/25/2026,6:10 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981162626.5765,24.9974613189697,118735.80078125,0.0290445283900875,4.11166365029519E-6,1,0.999253354069792,40.0298881530762,1.99515845310098,14.7299999371171,0.149950130807332,0.0348876047679707,2.5,0.000156132021268515,0.0282183464819776,0.0013379704953975,24.9974937438965,24.9974937438965,118635.484375,118836.1171875,47.1626832218704,18.9635760885681,9.97356033325195,0,0,0,40,25.0149326324463,1,6,1,2.07778930664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981162628.0785,24.9973211288452,118886.2890625,0.029065785270438,3.49931389852057E-6,1,0.999253354069792,40.0298881530762,1.99521721243026,14.7299999371171,0.150068721387839,0.0349278481369854,2.5,0.000158813277374822,0.0282402736684052,0.00134127382118062,24.997428894043,24.997428894043,118836.1171875,118936.4609375,47.036059401755,18.9624189367831,9.97436904907227,0,0,0,40,25.0143604278564,1,6,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981162629.0775,24.9972324371338,118981.60546875,0.0290800385655531,3.78995330948519E-6,1,0.999253354069792,40.0298881530762,1.99514625835858,14.7299999371171,0.150142569490497,0.0349411516647614,2.5,0.000158331733023002,0.0282550184998162,0.00134127914503508,24.9972133636475,24.9972133636475,118936.4609375,119026.75,46.9586781783511,18.9662122547635,9.97406196594238,0,0,0,40,25.0144309997559,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981162630.071,24.9973573684692,119076.94921875,0.029097231531244,3.88353041918585E-6,1,0.999253354069792,40.0298881530762,1.99522735374888,14.7299999371171,0.150240636262278,0.0349697572062417,2.5,0.000159642945301084,0.0282725480831705,0.00134314602920694,24.9972515106201,24.9972515106201,119026.75,119127.1484375,46.9907249476396,18.9634771811159,9.97403430938721,0,0,0,40,25.0149478912354,1,6,1,2.08099365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981162631.08,24.9976329803467,119177.35546875,0.0291207769642282,3.30140692908519E-6,1,0.999253354069792,40.0298881530762,1.99512069968632,14.7299999371171,0.150357991445813,0.0350029489308778,2.5,0.000161015818458118,0.0282962962892179,0.00134532564681157,24.9974632263184,24.9974632263184,119127.1484375,119227.5625,47.2768009856781,18.9616427625665,9.97485828399658,0,0,0,40,25.0148525238037,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981162632.0775,24.9978523254395,119277.7265625,0.0291293222570558,4.39721216955588E-6,1,0.999253354069792,40.0298881530762,1.99530649472349,14.7299999371171,0.150423034563568,0.0350066858007907,2.5,0.000159132552773264,0.0283055983968152,0.00134372749193406,24.997802734375,24.997802734375,119227.5625,119327.890625,46.931321180178,18.9645078991846,9.97403144836426,0,0,0,40,25.0148296356201,1,6,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981162633.086,24.9979610443115,119383.0546875,0.0291498843822822,4.18007590212176E-6,1,0.999253354069792,40.0298881530762,1.9951616216611,14.7299999371171,0.150523825121194,0.0350294997755327,2.5,0.000159300363482902,0.0283265417641506,0.00134460682246356,24.9979019165039,24.9979019165039,119327.890625,119438.21875,47.1509587940819,18.960522281834,9.97524642944336,0,0,0,40,25.0147666931152,1,6,1,2.07992553710938,45.4545478820801,,,,,,,,,,,,,,,,
,3981162634.1045,24.9980049133301,119488.38671875,0.0291708043182663,3.67982061045799E-6,1,0.999253354069792,40.0298881530762,1.99519124489099,14.7299999371171,0.150640647913084,0.0350495670250884,2.5,0.000158281031882063,0.0283478817982379,0.00134434599770227,24.9980201721191,24.9980201721191,119438.21875,119538.5546875,47.3971717776396,18.9620290304405,9.97482395172119,0,0,0,40,25.0146160125732,1,6,1,2.0849609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981162635.0955,24.9979782104492,119588.65625,0.0291863092293428,4.33392525930724E-6,1,0.999253354069792,40.0298881530762,1.99517116575728,14.7299999371171,0.150722251753085,0.035077055189248,2.5,0.000160093384960773,0.0283637966956655,0.00134662181249671,24.997989654541,24.997989654541,119538.5546875,119638.7578125,46.7937545607934,18.9661763919489,9.97525596618652,0,0,0,40,25.0147514343262,1,6,1,2.07733154296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981162636.095,24.9979114532471,119689.01171875,0.0292046974436133,3.990535971858E-6,1,0.999253354069792,40.0298881530762,1.99522544215524,14.7299999371171,0.150829459162089,0.0350861536599307,2.5,0.000157449828065374,0.0283826971270499,0.00134468307181495,24.9979667663574,24.9979667663574,119638.7578125,119739.265625,47.1814423063319,18.9635702479329,9.9744815826416,0,0,0,40,25.0151844024658,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981162637.096,24.99782371521,119789.453125,0.0292242838353992,3.81984407817151E-6,1,0.999253354069792,40.0298881530762,1.99515972900991,14.7299999371171,0.150923593411057,0.0351407005542079,2.5,0.000163721019539933,0.0284023997289765,0.00135145824764714,24.9978561401367,24.9978561401367,119739.265625,119839.640625,46.8961478968127,18.9630295718774,9.97603130340576,0,0,0,40,25.0146217346191,1,6,1,2.08023071289062,44.9657897949219,,,,,,,,,,,,,,,,
,3981162638.087,24.9976387023926,119884.78125,0.0292360032803169,3.7009935407195E-6,1,0.999253354069792,40.0298881530762,1.99520906703213,14.7299999371171,0.150995766112918,0.0351416183570667,2.5,0.000161028860408375,0.0284147737872206,0.00134920470077617,24.9977912902832,24.9977912902832,119839.640625,119929.921875,46.9899433191204,18.9671525376324,9.97448444366455,0,0,0,40,25.0144920349121,1,6,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981162639.0795,24.9972734451294,119985.14453125,0.0292584665560904,4.42979271500544E-6,1,0.999253354069792,40.0298881530762,1.99511704971158,14.7299999371171,0.151112752750147,0.0351553702547914,2.5,0.000158846797267899,0.0284376174463329,0.0013478784291951,24.997486114502,24.997486114502,119929.921875,120040.3671875,46.8914581256973,18.962370175352,9.97525119781494,0,0,0,40,25.0142154693604,1,6,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981162640.0745,24.9969482421875,120090.15625,0.0292729007712393,3.39032183701111E-6,1,0.999253354069792,40.0298881530762,1.99514059848786,14.7299999371171,0.151189252128733,0.0351956429815782,2.5,0.000163231235707987,0.0284524306825113,0.00135260199456378,24.9970607757568,24.9970607757568,120040.3671875,120139.9453125,47.1251650529473,18.9645595117243,9.97520256042481,0,0,0,40,25.0145168304443,1,6,1,2.08160400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981162641.084,24.9968280792236,120185.05859375,0.0292907267403673,4.1829303540475E-6,1,0.999253354069792,40.0298881530762,1.99510217792107,14.7299999371171,0.151285543675057,0.0352065521452459,2.5,0.000161378660383743,0.0284707040846876,0.00135141187067,24.9968357086182,24.9968357086182,120139.9453125,120230.171875,47.2385011882358,18.9648355003581,9.97527027130127,0,0,0,40,25.0147552490234,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981162642.1095,24.9968605041504,120285.32421875,0.029289081328492,4.00448879429601E-6,1,0.999253354069792,40.0298881530762,1.99515189673787,14.7299999371171,0.151285352286002,0.0352073745501419,2.5,0.000161700016233299,0.0284700073244669,0.00135153391266429,24.9968204498291,24.9968204498291,120230.171875,120340.4765625,47.1509587940819,18.9645240339863,9.97521877288818,0,0,0,40,25.014856338501,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981162643.153,24.9968910217285,120395.65625,0.0293277418131702,4.07385214443509E-6,1,0.999253354069792,40.0298881530762,1.99522648959534,14.7299999371171,0.151497996342173,0.0352469708269091,2.5,0.000160286376887052,0.0285086614852293,0.00135159933675423,24.9969005584717,24.9969005584717,120340.4765625,120450.8359375,46.9696209776204,18.9646585022294,9.97445487976074,0,0,0,40,25.0147933959961,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162644.1165,24.9969139099121,120490.96484375,0.0293393896992328,3.7540621252289E-6,1,0.999253354069792,40.0298881530762,1.99520768418256,14.7299999371171,0.151558374850611,0.0352749126728505,2.5,0.000163065848154238,0.0285207441073921,0.00135465814105853,24.9968814849854,24.9968814849854,120450.8359375,120531.09375,47.2736744716012,18.9618016744826,9.97563457489014,0,0,0,40,25.0149345397949,1,6,1,2.080078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162645.064,24.9969730377197,120581.671875,0.0293594251489518,3.7608958369392E-6,1,0.999253354069792,40.0298881530762,1.99519632413753,14.7299999371171,0.151672560041847,0.0352682782842071,2.5,0.000157235279732658,0.0285412914837272,0.00134969212823285,24.9969463348389,24.9969463348389,120531.09375,120632.25,46.9899433191204,18.9637598386654,9.97605419158936,0,0,0,40,25.0151996612549,1,6,1,2.08297729492187,44.9657897949219,,,,,,,,,,,,,,,,
,3981162646.0935,24.9970188140869,120687.4921875,0.0293740047075039,3.53152215963869E-6,1,0.999253354069792,40.0298881530762,1.99521593933305,14.7299999371171,0.15174884844632,0.0353118918916073,2.5,0.000162248552549752,0.0285562300696685,0.00135502804287081,24.9969997406006,24.9969997406006,120632.25,120742.734375,47.0751408277165,18.9619754143158,9.97569751739502,0,0,0,40,25.0155410766602,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981162647.0925,24.9971046447754,120787.921875,0.0293919611129197,3.61212868459077E-6,1,0.999253354069792,40.0298881530762,1.99524061526397,14.7299999371171,0.151850566129505,0.0353249229013412,2.5,0.000160569241503973,0.0285746761772545,0.00135399992668984,24.9970378875732,24.9970378875732,120742.734375,120833.109375,47.0251166024857,18.9608035101183,9.97525787353516,0,0,0,40,25.0159034729004,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981162648.066,24.9973440170288,120883.3046875,0.0294108765196849,4.41530512822358E-6,1,0.999253354069792,40.0298881530762,1.99511614785703,14.7299999371171,0.151939787854074,0.0353637093417612,2.5,0.000164150565244001,0.0285937951317917,0.0013581320797295,24.9971714019775,24.9971714019775,120833.109375,120933.5,47.1876953344858,18.9644333793127,9.97642993927002,0,0,0,40,25.0155410766602,1,6,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981162649.084,24.9974822998047,120988.6640625,0.0294263808459456,3.70300684440395E-6,1,0.999253354069792,40.0298881530762,1.9951152864328,14.7299999371171,0.152026725434378,0.0353754351355436,2.5,0.000162859748265582,0.0286098866648443,0.00135737396609126,24.9975166320801,24.9975166320801,120933.5,121043.828125,47.0915550266204,18.9639821478886,9.97564792633057,0,0,0,40,25.0153846740723,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981162650.1155,24.9974594116211,121093.953125,0.0294456466754627,4.14412611192323E-6,1,0.999253354069792,40.0298881530762,1.99513888278371,14.7299999371171,0.152136381578747,0.035385592165116,2.5,0.0001603318010352,0.0286296858695126,0.0013555652219766,24.9974479675293,24.9974479675293,121043.828125,121144.078125,47.3283884679473,18.9640895665171,9.97609901428223,0,0,0,40,25.0157222747803,1,6,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162651.103,24.9974899291992,121194.296875,0.0294613582726733,2.98114281086989E-6,1,0.999253354069792,40.0298881530762,1.99513914386869,14.7299999371171,0.152219600428681,0.0354179554003814,2.5,0.000162983254801994,0.0286457728718463,0.00135865425664374,24.9974708557129,24.9974708557129,121144.078125,121244.515625,46.9086539531203,18.9635530565926,9.97524070739746,0,0,0,40,25.0157794952393,1,6,1,2.08084106445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981162652.074,24.9974842071533,121294.6328125,0.0294799438415748,3.98657465891991E-6,1,0.999253354069792,40.0298881530762,1.99510515689842,14.7299999371171,0.152314755030984,0.0354548291470303,2.5,0.000165969498728765,0.0286646414778967,0.00136218540048316,24.9975090026855,24.9975090026855,121244.515625,121344.75,47.2119258185819,18.9642522469083,9.97568321228027,0,0,0,40,25.0157566070557,1,6,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162653.0975,24.9974193572998,121394.94921875,0.0294929433731335,3.88869516219057E-6,1,0.999253354069792,40.0298881530762,1.9951955170685,14.7299999371171,0.152399173169209,0.0354479002862106,2.5,0.000161341841708391,0.0286783872890058,0.00135808318751899,24.9974594116211,24.9974594116211,121344.75,121445.1484375,47.3557454661204,18.9630076495282,9.97566699981689,0,0,0,40,25.0157222747803,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981162654.098,24.9973812103271,121490.265625,0.0295151958957159,3.2386339277959E-6,1,0.999253354069792,40.0298881530762,1.99518756494372,14.7299999371171,0.152509214350804,0.0355149573748296,2.5,0.000169246189268769,0.0287005770568669,0.00136655239548412,24.9973793029785,24.9973793029785,121445.1484375,121535.3828125,46.9563332927934,18.9624273162451,9.97529029846191,0,0,0,40,25.0159034729004,1,6,1,2.080078125,44.9657897949219,,,,,,,,,,,,,,,,
,3981162655.082,24.9973192214966,121585.5703125,0.0295321349427743,3.68385010546192E-6,1,0.999253354069792,40.0298881530762,1.99507556048091,14.7299999371171,0.152598152801463,0.0355117252465189,2.5,0.00016511882559608,0.0287180890517405,0.00136310219921822,24.9973831176758,24.9973831176758,121535.3828125,121635.7578125,47.0423124299088,18.9652972871556,9.97563934326172,0,0,0,40,25.0155715942383,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981162656.105,24.9972810745239,121690.9296875,0.0295463621054234,3.3100740556739E-6,1,0.999253354069792,40.0298881530762,1.99506919782928,14.7299999371171,0.152680418019367,0.0355115377337738,2.5,0.000161839231888995,0.028733020595943,0.0013603519127031,24.9972553253174,24.9972553253174,121635.7578125,121746.1015625,47.2924335560627,18.9638595780318,9.97606563568115,0,0,0,40,25.0159683227539,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981162657.1175,24.9973468780518,121796.37890625,0.0295664647475593,3.9193789533089E-6,1,0.999253354069792,40.0298881530762,1.99510935304625,14.7299999371171,0.152785705985785,0.0355668629437953,2.5,0.000167801265874603,0.0287532922722718,0.00136682922783893,24.9973068237305,24.9973068237305,121746.1015625,121846.65625,46.7968810748703,18.9641710181866,9.97651481628418,0,0,0,40,25.0159511566162,1,6,1,2.08038330078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981162658.0905,24.9972658157349,121891.78515625,0.0295803893031248,3.63351661339958E-6,1,0.999253354069792,40.0298881530762,1.99512774500196,14.7299999371171,0.152870818815521,0.0355532079890911,2.5,0.000161909873700148,0.0287679454288986,0.00136153759504876,24.997386932373,24.997386932373,121846.65625,121936.9140625,46.7507649922357,18.9670773355047,9.97645092010498,0,0,0,40,25.01611328125,1,6,1,2.08282470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162659.07,24.9971904754639,121987.09375,0.0296010382050083,3.50877361380438E-6,1,0.999253354069792,40.0298881530762,1.99514530780415,14.7299999371171,0.152983103542638,0.0355807590215356,2.5,0.000162460383890087,0.0287888769603487,0.00136278535594571,24.9971446990967,24.9971446990967,121936.9140625,122037.2734375,47.3283884679473,18.9630252693701,9.97651863098145,0,0,0,40,25.0159645080566,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981162660.082,24.9971561431885,122087.4296875,0.0296150247386929,3.8024371311537E-6,1,0.999253354069792,40.0298881530762,1.99522259237368,14.7299999371171,0.153064927745255,0.0356045912023885,2.5,0.000163602022754914,0.0288033495371448,0.00136432953627325,24.9972362518311,24.9972362518311,122037.2734375,122137.5859375,47.2650765578896,18.9635006353082,9.97610378265381,0,0,0,40,25.0159873962402,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981162661.076,24.9971370697021,122187.80078125,0.0296306314969442,4.03496109615518E-6,1,0.999253354069792,40.0298881530762,1.99509892326424,14.7299999371171,0.153140325788258,0.0356260951154426,2.5,0.00016460040060416,0.0288194046423973,0.00136579956302139,24.9970760345459,24.9970760345459,122137.5859375,122238.015625,46.799225960428,18.9629200799327,9.97616958618164,0,0,0,40,25.0161323547363,1,6,1,2.08038330078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162662.0805,24.9973192214966,122293.09375,0.0296521471557276,4.08013052985834E-6,1,0.999253354069792,40.0298881530762,1.99513354961865,14.7299999371171,0.153260793211025,0.0356465400784214,2.5,0.000163522707314732,0.02884133825995,0.00136548274059632,24.9971981048584,24.9971981048584,122238.015625,122348.171875,47.1814423063319,18.9630960458841,9.97650814056397,0,0,0,40,25.0163898468018,1,6,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981162663.085,24.9974250793457,122398.4375,0.02966686962411,4.07340881168839E-6,1,0.999253354069792,40.0298881530762,1.99523899913478,14.7299999371171,0.153348996632268,0.0356708462224812,2.5,0.000164494604260626,0.0288565801563535,0.00136688266444914,24.9974403381348,24.9974403381348,122348.171875,122448.703125,47.3940452635627,18.9615850105719,9.97690200805664,0,0,0,40,25.016393661499,1,6,1,2.07611083984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981162664.09,24.9974479675293,122498.9140625,0.0296823817642596,3.33244313758414E-6,1,0.999253354069792,40.0298881530762,1.99522972806364,14.7299999371171,0.153436057898857,0.0356782979582383,2.5,0.00016241799592696,0.0288726700715807,0.001365354703963,24.9974098205566,24.9974098205566,122448.703125,122549.125,47.2181788467358,18.9595879411965,9.97691917419434,0,0,0,40,25.0162754058838,1,6,1,2.0794677734375,44.4770278930664,,,,,,,,,,,,,,,,
,3981162665.0735,24.9975833892822,122594.265625,0.0297032580116756,3.70594177045954E-6,1,0.999253354069792,40.0298881530762,1.99523221495726,14.7299999371171,0.153548345979354,0.0357061812745938,2.5,0.000163035345877598,0.0288938234045068,0.00136667226523036,24.997486114502,24.997486114502,122549.125,122639.40625,47.0813938558704,18.9631776441204,9.97655487060547,0,0,0,40,25.0161552429199,1,6,1,2.07977294921875,45.9433059692383,,,,,,,,,,,,,,,,
,3981162666.0765,24.9978122711182,122694.5859375,0.0297145163440366,3.81668440386906E-6,1,0.999253354069792,40.0298881530762,1.99521906472355,14.7299999371171,0.153605554851195,0.0357418263320323,2.5,0.000167384962657365,0.0289055125767902,0.00137122256143826,24.9976806640625,24.9976806640625,122639.40625,122749.765625,46.9860351765242,18.963785206217,9.9772481918335,0,0,0,40,25.0166091918945,1,6,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981162667.0775,24.9979057312012,122794.9140625,0.02973154360822,4.44218107263771E-6,1,0.999253354069792,40.0298881530762,1.99515985107847,14.7299999371171,0.153698889696495,0.0357405924837336,2.5,0.000163457119698462,0.02892315143367,0.00136795278609453,24.9979438781738,24.9979438781738,122749.765625,122840.0625,47.0251166024857,18.9621758987955,9.97650241851807,0,0,0,40,25.0164070129395,1,6,1,2.08145141601562,44.9657897949219,,,,,,,,,,,,,,,,
,3981162668.073,24.9978618621826,122895.1484375,0.0297523100811663,3.60728905815504E-6,1,0.999253354069792,40.0298881530762,1.99518970525254,14.7299999371171,0.153810164461748,0.0357809145081216,2.5,0.000166411107764405,0.0289441480954281,0.00137153068537229,24.9978675842285,24.9978675842285,122840.0625,122950.234375,47.1118773681204,18.9631645404914,9.97693347930908,0,0,0,40,25.0163745880127,1,6,1,2.0819091796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981162669.1035,24.9977760314941,123000.4453125,0.0297660942135516,3.37792915819505E-6,1,0.999253354069792,40.0298881530762,1.99524366637552,14.7299999371171,0.153890468360893,0.0357997637100612,2.5,0.000166717908381938,0.0289585042803099,0.00137224103089346,24.9978561401367,24.9978561401367,122950.234375,123050.65625,47.4698632299281,18.9613851274359,9.97730922698975,0,0,0,40,25.0165538787842,1,6,1,2.08251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981162670.0765,24.9977035522461,123095.78125,0.0297833647825501,3.95278158488934E-6,1,0.999253354069792,40.0298881530762,1.99518275812174,14.7299999371171,0.153977323086798,0.0358312287375153,2.5,0.000169061500219755,0.0289760801335156,0.00137508852354195,24.9976959228516,24.9976959228516,123050.65625,123140.90625,47.3455842953704,18.9635425836946,9.97649478912354,0,0,0,40,25.0165481567383,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981162671.068,24.9976768493652,123196.203125,0.0298027169711568,2.9973894957368E-6,1,0.999253354069792,40.0298881530762,1.99515300098263,14.7299999371171,0.154082105591474,0.0358455586114998,2.5,0.000167517597061369,0.0289958862866429,0.00137422965523342,24.9977111816406,24.9977111816406,123140.90625,123251.5,47.2009830193127,18.9614453185342,9.97689342498779,0,0,0,40,25.0165691375732,1,6,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981162672.078,24.9976749420166,123296.67578125,0.0298148180650764,3.61611927225243E-6,1,0.999253354069792,40.0298881530762,1.99512716058419,14.7299999371171,0.154151336511341,0.0358439930089125,2.5,0.000164534767046516,0.0290086951586452,0.00137167483777018,24.9976425170898,24.9976425170898,123251.5,123341.8515625,47.290088670505,18.9661437213049,9.97725009918213,0,0,0,40,25.0166568756104,1,6,1,2.07962036132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981162673.056,24.9975719451904,123392.046875,0.0298346714527867,4.55651861994601E-6,1,0.999253354069792,40.0298881530762,1.99519564036104,14.7299999371171,0.154257982303393,0.0358952720089212,2.5,0.000169685829653848,0.0290286716894763,0.00137735754450513,24.9977073669434,24.9977073669434,123341.8515625,123442.2421875,46.9539884072357,18.9626281676458,9.97767066955566,0,0,0,40,25.0166797637939,1,6,1,2.081298828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981162674.0405,24.997353553772,123492.40234375,0.0298563339955758,3.32028877149335E-6,1,0.999253354069792,40.0298881530762,1.99514499113227,14.7299999371171,0.154370987220254,0.0359214939324497,2.5,0.0001699882100563,0.0290506514107845,0.00137838721802238,24.9974365234375,24.9974365234375,123442.2421875,123542.5625,47.1400159948127,18.9642102827214,9.97764778137207,0,0,0,40,25.0159568786621,1,6,1,2.07504272460938,45.4545478820801,,,,,,,,,,,,,,,,
,3981162675.0735,24.9972724914551,123597.73828125,0.0298638560332593,3.84386948036715E-6,1,0.999253354069792,40.0298881530762,1.99518196894686,14.7299999371171,0.154419493078668,0.0359244036402107,2.5,0.000168697051572224,0.0290589792097629,0.00137728347185749,24.9972705841064,24.9972705841064,123542.5625,123652.9140625,47.1642464789088,18.9635503709925,9.97730922698975,0,0,0,40,25.0160751342773,1,6,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981162676.0965,24.9971904754639,123703.00390625,0.0298870698345801,4.34978487021462E-6,1,0.999253354069792,40.0298881530762,1.99521678035624,14.7299999371171,0.154549447558212,0.0359440658104135,2.5,0.000167092496742748,0.0290825916715712,0.00137651132963041,24.9972743988037,24.9972743988037,123652.9140625,123753.09375,47.2783642427165,18.9657642321849,9.97735595703125,0,0,0,40,25.0165233612061,1,6,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981162677.106,24.9971332550049,123803.30078125,0.029904218258674,3.4746192349811E-6,1,0.999253354069792,40.0298881530762,1.99519684869217,14.7299999371171,0.154639061768725,0.0359758089149455,2.5,0.000169383001086152,0.029100097945618,0.00137929039275904,24.997106552124,24.997106552124,123753.09375,123853.5078125,47.0251166024857,18.9648044026027,9.97772121429443,0,0,0,40,25.01682472229,1,6,1,2.078857421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981162678.1035,24.9972715377808,123898.67578125,0.0299153329427367,3.71714523824137E-6,1,0.999253354069792,40.0298881530762,1.99525480115892,14.7299999371171,0.154705823346183,0.0359896296005945,2.5,0.000169317874395746,0.0291117829541665,0.00137953812127744,24.9971599578857,24.9971599578857,123853.5078125,123943.84375,47.2752377286396,18.963895898519,9.9781494140625,0,0,0,40,25.0167407989502,1,6,1,2.08038330078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981162679.063,24.9973602294922,123993.9609375,0.0299365332878712,3.88247187339449E-6,1,0.999253354069792,40.0298881530762,1.99518479559252,14.7299999371171,0.154816170671726,0.0360085980052766,2.5,0.000168394606391188,0.0291333191966397,0.00137935954442726,24.9973831176758,24.9973831176758,123943.84375,124044.078125,47.0556001147357,18.9624908392136,9.97848320007324,0,0,0,40,25.0167675018311,1,6,1,2.07931518554687,45.4545478820801,,,,,,,,,,,,,,,,
,3981162680.0515,24.9973659515381,124094.328125,0.0299534400051003,3.92292227427434E-6,1,0.999253354069792,40.0298881530762,1.99516955028858,14.7299999371171,0.154903724429634,0.0360452862642266,2.5,0.000171681043752675,0.0291505513496233,0.0013830962129913,24.9973373413086,24.9973373413086,124044.078125,124144.578125,46.995414718755,18.9662520634095,9.97814178466797,0,0,0,40,25.0168628692627,1,6,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981162681.043,24.9973192214966,124194.68359375,0.0299649476262185,4.25121274095075E-6,1,0.999253354069792,40.0298881530762,1.99524678839358,14.7299999371171,0.154976093331238,0.0360516963439287,2.5,0.000170031169994307,0.0291627281524363,0.00138180792824431,24.9973945617676,24.9973945617676,124144.578125,124244.7890625,47.1712811355819,18.960950735955,9.97811031341553,0,0,0,40,25.0168571472168,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981162682.056,24.9973287582397,124299.953125,0.029987257452388,4.06144893995333E-6,1,0.999253354069792,40.0298881530762,1.9951030807402,14.7299999371171,0.155084878702971,0.0360805374741667,2.5,0.000171013869862863,0.0291853584042336,0.00138351266229785,24.9972438812256,24.9972438812256,124244.7890625,124355.1171875,47.0618531428896,18.962835616076,9.97772789001465,0,0,0,40,25.0168762207031,1,6,1,2.07931518554687,45.9433059692383,,,,,,,,,,,,,,,,
