[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981109057.07243,02/24/2026,3:39 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981111652.4365,66.7575263977051,999.684265136719,0.00014421250944497,3.91399421050137E-7,1,0.999253354069792,40.0298881530762,1.99588108486921,12.8199998289347,0.00076026271468248,0.000161270290965026,0.25,-1.14010559627609E-6,0.000142421952469968,3.96189910120168E-6,66.7143478393555,66.7143478393555,999.621459960937,999.7470703125,46.9258497805434,18.962932318571,15.0156307220459,0,0,0,40,69.7743682861328,6,4,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981111653.456,66.8166084289551,999.630432128906,0.000143924900272011,4.42251120988002E-7,1,0.999253354069792,40.0298881530762,1.99601455198238,12.8199998289347,0.000757122248496434,0.000168781632773864,0.25,3.52497199050407E-7,0.000142094592193087,5.41978267050674E-6,66.8007049560547,66.8007049560547,999.621459960937,999.639404296875,47.2416277023127,18.9652577236903,15.0167465209961,0,0,0,40,69.8513259887695,6,4,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981111654.4175,66.8731002807617,999.657348632813,0.00014425465283813,4.13228053890116E-7,1,0.999253354069792,40.0298881530762,1.99596967834764,12.8199998289347,0.000759857326091163,0.000164767663560131,0.25,-4.78198166010333E-7,0.000142458259678449,4.60575459514067E-6,66.8325119018555,66.8325119018555,999.639404296875,999.67529296875,47.0915550266204,18.9642258890429,15.0231227874756,0,0,0,40,69.910285949707,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981111655.4085,66.9579696655273,999.67529296875,0.000143741679534145,3.99946647280289E-7,1,0.999253354069792,40.0298881530762,1.99610872917476,12.8199998289347,0.000757329988372263,0.000163957630583598,0.25,-5.15316297194941E-7,0.000141966167508719,4.54288438355114E-6,66.913688659668,66.913688659668,999.67529296875,999.67529296875,47.2760193571588,18.9688279789551,15.0244626998901,0,0,0,40,69.9692840576172,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981111656.433,67.0253524780273,999.639404296875,0.000143478684714599,4.46190914696748E-7,1,0.999253354069792,40.0298881530762,1.9959953611125,12.8199998289347,0.000755882187000381,0.000163998159299506,0.25,-4.43315817975748E-7,0.000141714282621457,4.5982755383035E-6,67.0022506713867,67.0022506713867,999.603515625,999.67529296875,47.2619500438127,18.9663606748426,15.0309743881226,0,0,0,40,70.0280227661133,6,4,1,2.07443237304687,44.4770278930664,,,,,,,,,,,,,,,,
,3981111657.4455,67.088695526123,999.594543457031,0.000143362052963175,4.78384261539088E-7,1,0.999253354069792,40.0298881530762,1.99603997777377,12.8199998289347,0.000754744455545119,0.000166560119533377,0.25,7.26584023251486E-8,0.000141590700639382,5.09771042153139E-6,67.048454284668,67.048454284668,999.585571289063,999.603515625,47.4448511173127,18.9645492027942,15.0329818725586,0,0,0,40,70.1283416748047,6,4,1,2.07427978515625,44.4770278930664,,,,,,,,,,,,,,,,
,3981111658.424,67.1503639221191,999.603515625,0.000143859456394625,4.82205837335375E-7,1,0.999253354069792,40.0298881530762,1.99584512852984,12.8199998289347,0.000757817179927422,0.000164967168562951,0.25,-3.32130891812575E-7,0.000142105595925704,4.70941743836083E-6,67.1289367675781,67.1289367675781,999.585571289063,999.621459960937,47.4049880628319,18.9640143325689,15.0375471115112,0,0,0,40,70.1875839233398,6,4,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981111659.3945,67.2122230529785,999.684265136719,0.000142416294538156,3.96929374358112E-7,1,0.999253354069792,40.0298881530762,1.99592107703783,12.8199998289347,0.000750303256154717,0.000163274624812961,0.25,-3.32826183963876E-7,0.000140689507056411,4.65229746119173E-6,67.1717910766602,67.1717910766602,999.621459960937,999.7470703125,47.1126589966396,18.9630299591633,15.0404214859009,0,0,0,40,70.2645797729492,6,4,1,2.078857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981111660.416,67.2716674804687,999.711181640625,0.000143511950733419,4.29629062896263E-7,1,0.999253354069792,40.0298881530762,1.99606085065517,12.8199998289347,0.000756401977523586,0.000163515762153621,0.25,-5.26100350944191E-7,0.000141787550321553,4.493976462225E-6,67.2526550292969,67.2526550292969,999.67529296875,999.7470703125,47.2760193571588,18.9665558767088,15.043664932251,0,0,0,40,70.3234939575195,6,4,1,2.07565307617187,43.9882698059082,,,,,,,,,,,,,,,,
,3981111661.4265,67.3311195373535,999.621490478516,0.000142930351017216,3.81804591012033E-7,1,0.999253354069792,40.0298881530762,1.99595572626632,12.8199998289347,0.000752121205396889,0.00016841616572457,0.25,5.38071282607705E-7,0.00014118481164816,5.51926574531954E-6,67.2906799316406,67.2906799316406,999.567687988281,999.67529296875,46.9844719194857,18.9636289778337,15.0465612411499,0,0,0,40,70.3817672729492,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981111662.4145,67.4121170043945,999.612518310547,0.00014303304117322,4.17646684147413E-7,1,0.999253354069792,40.0298881530762,1.99600694603667,12.8199998289347,0.000753168406177389,0.000166624451866909,0.25,1.80085171219558E-7,0.00014131092074882,5.1614616627133E-6,67.3715591430664,67.3715591430664,999.567687988281,999.657348632813,47.2048911619088,18.9658121844512,15.0502758026123,0,0,0,40,70.4814224243164,6,4,1,2.08419799804687,44.9657897949219,,,,,,,,,,,,,,,,
,3981111663.4275,67.479621887207,999.639404296875,0.000142586113375168,4.55451209100536E-7,1,0.999253354069792,40.0298881530762,1.99602983519759,12.8199998289347,0.000751771750979209,0.000162041948248013,0.25,-5.87261683277198E-7,0.000140906119525216,4.38127069836318E-6,67.4526748657227,67.4526748657227,999.621459960937,999.657348632813,47.3721596650242,18.9645443189749,15.0549573898315,0,0,0,40,70.5405731201172,6,4,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981111664.4375,67.5471496582031,999.648376464844,0.000143204291162788,4.27077360692208E-7,1,0.999253354069792,40.0298881530762,1.99606202272086,12.8199998289347,0.000754440449472484,0.000165736672050576,0.25,-1.75529349367615E-8,0.000141507162204255,4.95922491208532E-6,67.5065689086914,67.5065689086914,999.621459960937,999.67529296875,47.4362532036012,18.9662747531385,15.0563154220581,0,0,0,40,70.6180725097656,6,4,1,2.08389282226562,45.4545478820801,,,,,,,,,,,,,,,,
,3981111665.4435,67.6094779968262,999.684265136719,0.000142238245845814,3.97276798811291E-7,1,0.999253354069792,40.0298881530762,1.99586525468152,12.8199998289347,0.000749284652461895,0.000164806437460333,0.25,2.55407602592195E-8,0.000140560261778297,4.96230339820954E-6,67.5877304077148,67.5877304077148,999.67529296875,999.693237304687,47.2252135034088,18.9628840181846,15.06227684021,0,0,0,40,70.6764450073242,6,4,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981111666.4255,67.6717071533203,999.666320800781,0.000142540994187981,4.52840593341904E-7,1,0.999253354069792,40.0298881530762,1.99600084405389,12.8199998289347,0.000751619624315232,0.000162252468698523,0.25,-5.23452073805233E-7,0.000140887632833586,4.42431816041765E-6,67.6312255859375,67.6312255859375,999.639404296875,999.693237304687,47.0649796569665,18.9665870093039,15.0643434524536,0,0,0,40,70.7355499267578,6,4,1,2.07855224609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981111667.4085,67.731029510498,999.666320800781,0.000142459643026202,3.6891791704444E-7,1,0.999253354069792,40.0298881530762,1.99586235072314,12.8199998289347,0.000750731950519895,0.00016422183041602,0.25,-1.25542456358732E-7,0.000140802129893538,4.8090717686102E-6,67.7121887207031,67.7121887207031,999.639404296875,999.693237304687,46.9360109512934,18.9631153018789,15.0679178237915,0,0,0,40,70.7943954467773,6,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981111668.4105,67.7900581359863,999.666320800781,0.000142083043703109,3.98725663035809E-7,1,0.999253354069792,40.0298881530762,1.99583515740047,12.8199998289347,0.000748912148056044,0.000163203405277435,0.25,-2.31562373996388E-7,0.000140442183217251,4.68561228579658E-6,67.749870300293,67.749870300293,999.639404296875,999.693237304687,47.1353262236973,18.9653611273418,15.0702028274536,0,0,0,40,70.8944244384766,6,4,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981111669.422,67.8708076477051,999.648376464844,0.000142116469136327,4.246812301551E-7,1,0.999253354069792,40.0298881530762,1.99588884600035,12.8199998289347,0.000749633307987298,0.000161143794268487,0.25,-6.24881777025827E-7,0.000140500505238176,4.29026700340499E-6,67.8302459716797,67.8302459716797,999.639404296875,999.657348632813,47.6324419619281,18.9652023828784,15.072211265564,0,0,0,40,70.9724960327148,6,4,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981111670.4115,67.9286270141602,999.648376464844,0.000141714518927192,4.3494220185266E-7,1,0.999253354069792,40.0298881530762,1.99594724304227,12.8199998289347,0.000746653455973971,0.000164911612787914,0.25,1.81512147187799E-7,0.000140083673795729,5.06800201664424E-6,67.9113693237305,67.9113693237305,999.639404296875,999.657348632813,47.1228201673896,18.9656159554987,15.0774250030518,0,0,0,40,71.0342864990234,6,4,1,2.07763671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981111671.4015,67.9861907958984,999.639404296875,0.000142350752499208,4.05967444098612E-7,1,0.999253354069792,40.0298881530762,1.99606565633189,12.8199998289347,0.000750349270041811,0.000164499049073501,0.25,-3.418626150959E-8,0.000140728353169269,4.87122309196971E-6,67.9458847045898,67.9458847045898,999.639404296875,999.639404296875,47.0337145161973,18.9657359708393,15.080057144165,0,0,0,40,71.0938491821289,6,4,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981111672.437,68.0671882629395,999.648376464844,0.000141496124593333,3.8704674094748E-7,1,0.999253354069792,40.0298881530762,1.99613921306108,12.8199998289347,0.000745881349325506,0.000163757912416194,0.25,1.73405630333478E-8,0.000139893258315705,4.88502184737985E-6,68.026496887207,68.026496887207,999.639404296875,999.657348632813,47.1658097359473,18.9660469873793,15.083643913269,0,0,0,40,71.1537475585938,6,4,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981111673.4395,68.1307792663574,999.657348632813,0.000141568109547623,4.47476366548259E-7,1,0.999253354069792,40.0298881530762,1.99597788988715,12.8199998289347,0.000746608355819958,0.000162201646576202,0.25,-2.86770021562406E-7,0.000139983918797606,4.58076757537082E-6,68.1078796386719,68.1078796386719,999.657348632813,999.657348632813,47.3080661264473,18.9660174087363,15.0862331390381,0,0,0,40,71.254524230957,6,4,1,2.07870483398438,44.9657897949219,,,,,,,,,,,,,,,,
,3981111674.4165,68.1941833496094,999.639404296875,0.00014157448647863,4.94122347641993E-7,1,0.999253354069792,40.0298881530762,1.99587459882513,12.8199998289347,0.000746617060085041,0.000162366112898868,0.25,-2.50939959458403E-7,0.000139997961631792,4.61036765187424E-6,68.153678894043,68.153678894043,999.621459960937,999.657348632813,47.4784611436396,18.9666130624396,15.0883865356445,0,0,0,40,71.3144149780273,6,4,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981111675.4135,68.256519317627,999.603515625,0.000141231492984616,4.14572072603009E-7,1,0.999253354069792,40.0298881530762,1.99600422883293,12.8199998289347,0.000744923588943171,0.000161889028473115,0.25,-2.63747697663198E-7,0.000139668010014547,4.58000086629997E-6,68.2346878051758,68.2346878051758,999.585571289063,999.621459960937,47.0602898858511,18.9649850577775,15.0931692123413,0,0,0,40,71.3920974731445,6,4,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981111676.4225,68.321159362793,999.612487792969,0.000141371694211203,4.72382524541065E-7,1,0.999253354069792,40.0298881530762,1.99589044582651,12.8199998289347,0.000745644262185181,0.000162163402599283,0.25,-2.36170338193393E-7,0.000139814766070955,4.60591971752327E-6,68.2783508300781,68.2783508300781,999.585571289063,999.639404296875,47.2814907567935,18.966304737768,15.096116065979,0,0,0,40,71.4522705078125,6,4,1,2.07763671875,43.9882698059082,,,,,,,,,,,,,,,,
,3981111677.427,68.4045181274414,999.630432128906,0.000141553180110921,4.92150085103644E-7,1,0.999253354069792,40.0298881530762,1.99591844851183,12.8199998289347,0.000746356643068345,0.000163826955784662,0.25,4.50326628784137E-8,0.000139996279680809,4.88229343930999E-6,68.3639678955078,68.3639678955078,999.621459960937,999.639404296875,47.3362047531396,18.9668643568879,15.1000537872314,0,0,0,40,71.5115966796875,6,4,1,2.07565307617187,45.9433059692383,,,,,,,,,,,,,,,,
,3981111678.4345,68.4613647460937,999.657348632813,0.000140891289528252,3.72928026732354E-7,1,0.999253354069792,40.0298881530762,1.99594550829289,12.8199998289347,0.000743392519903516,0.000160904333485472,0.25,-3.60532224495772E-7,0.000139363389627299,4.45315801847387E-6,68.445068359375,68.445068359375,999.621459960937,999.693237304687,47.2424093308319,18.9627437495811,15.1021251678467,0,0,0,40,71.6136856079102,6,4,1,2.07244873046875,44.9657897949219,,,,,,,,,,,,,,,,
,3981111679.42,68.5220642089844,999.648376464844,0.00014090701151678,3.79768370931722E-7,1,0.999253354069792,40.0298881530762,1.99605048185084,12.8199998289347,0.000743572498942682,0.000160869251678723,0.25,-3.678741833118E-7,0.000139387560901259,4.44065889058417E-6,68.4776611328125,68.4776611328125,999.603515625,999.693237304687,47.2603867867742,18.9661425588866,15.1060724258423,0,0,0,40,71.6728820800781,6,4,1,2.0782470703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981111680.405,68.5870208740234,999.684265136719,0.000140492948565783,4.79024048543133E-7,1,0.999253354069792,40.0298881530762,1.99590163611909,12.8199998289347,0.000741731176837681,0.000158791734076117,0.25,-6.64261535847073E-7,0.000138996989853554,4.1271946629198E-6,68.5664672851562,68.5664672851562,999.603515625,999.765014648438,47.239282816755,18.9664603025977,15.1095151901245,0,0,0,40,71.7506713867187,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981111681.3935,68.6478080749512,999.738098144531,0.00014041808622993,4.17134180288859E-7,1,0.999253354069792,40.0298881530762,1.99589621487879,12.8199998289347,0.000741067278435598,0.000160130492830659,0.25,-3.89623625303645E-7,0.000138921872907247,4.39054905771661E-6,68.6075744628906,68.6075744628906,999.711181640625,999.765014648438,47.2642949293704,18.9640278457441,15.1141395568848,0,0,0,40,71.8101501464844,6,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981111682.4,68.708568572998,999.702209472656,0.000140312538617503,5.43091054736728E-7,1,0.999253354069792,40.0298881530762,1.99591110239927,12.8199998289347,0.000741164949553515,0.000157250657361773,0.25,-9.08375078153076E-7,0.000138843330149568,3.86799443451899E-6,68.6880416870117,68.6880416870117,999.693237304687,999.711181640625,47.5073813988512,18.9672299361939,15.1180572509766,0,0,0,40,71.8692245483398,6,4,1,2.07366943359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981111683.4255,68.7689476013184,999.702209472656,0.000140843155603039,5.51719319180415E-7,1,0.999253354069792,40.0298881530762,1.99588684968312,12.8199998289347,0.000743288885612219,0.00016110822328328,0.25,-2.88554384038222E-7,0.000139355418246339,4.49347536178721E-6,68.7290954589844,68.7290954589844,999.693237304687,999.711181640625,47.1814423063319,18.9653831028354,15.1212024688721,0,0,0,40,71.9707260131836,6,4,1,2.07901000976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981111684.4175,68.8536109924316,999.666320800781,0.000140233528056166,4.53617984354839E-7,1,0.999253354069792,40.0298881530762,1.99587901926956,12.8199998289347,0.000739906480122987,0.000161435683362115,0.25,-8.69073835411763E-8,0.000138756839316759,4.66429589656887E-6,68.8087997436523,68.8087997436523,999.621459960937,999.711181640625,47.1564301937165,18.9636022202827,15.1214532852173,0,0,0,40,72.0302658081055,6,4,1,2.07550048828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981111685.3955,68.9175071716309,999.639404296875,0.00014001934370788,3.96792779618234E-7,1,0.999253354069792,40.0298881530762,1.99601939100899,12.8199998289347,0.00073980992719206,0.000156919964250924,0.25,-8.93452494348179E-7,0.000138580759052629,3.85292943304259E-6,68.8984222412109,68.8984222412109,999.621459960937,999.657348632813,47.533956768505,18.9657672117853,15.1263074874878,0,0,0,40,72.1079177856445,6,4,1,2.07138061523438,44.4770278930664,,,,,,,,,,,,,,,,
,3981111686.39,68.9773368835449,999.684265136719,0.000139705657496284,4.24904172473813E-7,1,0.999253354069792,40.0298881530762,1.99628894495553,12.8199998289347,0.00073797476043348,0.000158041915379377,0.25,-6.11834253132172E-7,0.000138268779949127,4.11532013522352E-6,68.9365921020508,68.9365921020508,999.657348632813,999.711181640625,47.4307818039666,18.9663717857756,15.1300058364868,0,0,0,40,72.1671447753906,6,4,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981111687.388,69.0397033691406,999.67529296875,0.000140568218874328,4.20679584939759E-7,1,0.999253354069792,40.0298881530762,1.99604561381249,12.8199998289347,0.000742669370328413,0.00015817118415144,0.25,-7.67964635516933E-7,0.000139135911778463,3.9840189919539E-6,69.0180816650391,69.0180816650391,999.639404296875,999.711181640625,47.2447542163896,18.9633773801509,15.1328125,0,0,0,40,72.2262496948242,6,4,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981111688.387,69.1045608520508,999.603546142578,0.000140560158175447,4.20619644814077E-7,1,0.999253354069792,40.0298881530762,1.99603897084895,12.8199998289347,0.00074268123588619,0.000158115460921543,0.25,-7.71977366935499E-7,0.000139136660245879,3.97359240643261E-6,69.0613250732422,69.0613250732422,999.567687988281,999.639404296875,47.1869137059665,18.9676763057771,15.1382036209106,0,0,0,40,72.286003112793,6,4,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981111689.3865,69.1681442260742,999.585601806641,0.000139755189702031,4.59343456817853E-7,1,0.999253354069792,40.0298881530762,1.99595596928478,12.8199998289347,0.000738115598421533,0.000158703920722637,0.25,-4.78698614043431E-7,0.00013833846034559,4.23070520312536E-6,69.1477966308594,69.1477966308594,999.567687988281,999.603515625,47.2502256160242,18.9663132662352,15.1392002105713,0,0,0,40,72.3858261108398,6,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981111690.3885,69.2292251586914,999.621459960937,0.000139695064263532,3.52625563600693E-7,1,0.999253354069792,40.0298881530762,1.99593380882178,12.8199998289347,0.00073817537482688,0.000157070024126227,0.25,-7.7043054902968E-7,0.000138296749234993,3.93415271459991E-6,69.1884918212891,69.1884918212891,999.603515625,999.639404296875,47.4065513198704,18.9660415831875,15.1402521133423,0,0,0,40,72.4448699951172,6,4,1,2.07046508789062,44.4770278930664,,,,,,,,,,,,,,,,
,3981111691.388,69.3113555908203,999.657348632813,0.000139120604379118,4.6082170810515E-7,1,0.999253354069792,40.0298881530762,1.99601892195244,12.8199998289347,0.000734926733875586,0.000157810187149094,0.25,-5.00005797745049E-7,0.000137729703825516,4.17477745503901E-6,69.2699584960937,69.2699584960937,999.639404296875,999.67529296875,47.5120711699666,18.9659491374189,15.1439037322998,0,0,0,40,72.5220565795898,6,4,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981111692.4045,69.3756332397461,999.657348632813,0.000139201805309054,4.31571775426809E-7,1,0.999253354069792,40.0298881530762,1.99589108059489,12.8199998289347,0.000735494783683366,0.000157253058767109,0.25,-6.16826228401476E-7,0.000137822300946058,4.0558059497993E-6,69.3527526855469,69.3527526855469,999.639404296875,999.67529296875,46.9782188913319,18.9648836172973,15.1504621505737,0,0,0,40,72.5821762084961,6,4,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981111693.4295,69.4394836425781,999.594573974609,0.000140108399079363,4.37309234660682E-7,1,0.999253354069792,40.0298881530762,1.9959919329741,12.8199998289347,0.000739970297022658,0.000160097870685463,0.25,-2.72822847789271E-7,0.00013871652044326,4.42070443159555E-6,69.3985137939453,69.3985137939453,999.549743652344,999.639404296875,47.0204268313704,18.9664849541434,15.1525049209595,0,0,0,40,72.6409301757812,6,4,1,2.07809448242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981111694.4065,69.5022277832031,999.585601806641,0.000139106238110521,4.40136601996424E-7,1,0.999253354069792,40.0298881530762,1.99588430587066,12.8199998289347,0.000734245637274906,0.000160946309235986,0.25,1.12819104370226E-7,0.000137719529236272,4.76307151043458E-6,69.4804534912109,69.4804534912109,999.549743652344,999.621459960937,47.4245287758127,18.9660866815258,15.1553535461426,0,0,0,40,72.7405624389648,6,4,1,2.0782470703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981111695.3895,69.5646934509277,999.567657470703,0.000139294808407428,4.46792821550192E-7,1,0.999253354069792,40.0298881530762,1.99586304157572,12.8199998289347,0.000735619800946418,0.000159592145571089,0.25,-1.80077164271849E-7,0.00013792400998497,4.47352786809888E-6,69.5240020751953,69.5240020751953,999.513854980469,999.621459960937,47.0985896832934,18.9630361161035,15.1591958999634,0,0,0,40,72.7983551025391,6,4,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981111696.402,69.6423721313477,999.585601806641,0.000138441189681292,4.12460260149808E-7,1,0.999253354069792,40.0298881530762,1.99593321220492,12.8199998289347,0.000731653647349846,0.000156496529547789,0.25,-5.7551784551354E-7,0.000137101847669953,4.04621339140758E-6,69.6053848266602,69.6053848266602,999.513854980469,999.657348632813,47.4612653162166,18.9647176769247,15.1585378646851,0,0,0,40,72.8735122680664,6,4,1,2.08053588867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981111697.4165,69.7023963928223,999.630432128906,0.000138521993247454,3.66439346394551E-7,1,0.999253354069792,40.0298881530762,1.99598508175869,12.8199998289347,0.000732484256020372,0.000155015396741177,0.25,-8.7007661051757E-7,0.000137199222818589,3.75159914468438E-6,69.6793594360352,69.6793594360352,999.603515625,999.657348632813,47.2439725878704,18.9693658836328,15.1677923202515,0,0,0,40,72.9308853149414,6,4,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981111698.4055,69.766170501709,999.648376464844,0.000138899407049695,4.46985749288139E-7,1,0.999253354069792,40.0298881530762,1.99607105387122,12.8199998289347,0.000734001140647966,0.000157979664193412,0.25,-3.87750270829555E-7,0.000137564916378713,4.2358081360636E-6,69.7254333496094,69.7254333496094,999.603515625,999.693237304687,47.432345061005,18.9680291711157,15.1671829223633,0,0,0,40,72.989631652832,6,4,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981111699.383,69.8284378051758,999.684265136719,0.000138186003291967,4.18193770525796E-7,1,0.999253354069792,40.0298881530762,1.99588682991986,12.8199998289347,0.000729841405941167,0.000158834869426997,0.25,-6.30533562524351E-8,0.00013685541214492,4.5278384340314E-6,69.8069076538086,69.8069076538086,999.67529296875,999.693237304687,47.0782673417934,18.9644442825784,15.1715593338013,0,0,0,40,73.0475540161133,6,4,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981111700.371,69.8929634094238,999.648376464844,0.000138826611522921,4.41687718730027E-7,1,0.999253354069792,40.0298881530762,1.99615746502333,12.8199998289347,0.000733684010680578,0.000158130764021194,0.25,-3.35407263188905E-7,0.000137506943301705,4.2733497571177E-6,69.849967956543,69.849967956543,999.621459960937,999.67529296875,47.2502256160242,18.9706555514202,15.1723537445068,0,0,0,40,73.144889831543,6,4,1,2.07870483398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981111701.3755,69.9763298034668,999.684265136719,0.00013742383916528,3.91518920780868E-7,1,0.999253354069792,40.0298881530762,1.99593891927907,12.8199998289347,0.000726533697174174,0.000155210387714663,0.25,-5.73314089152746E-7,0.000136135750156637,3.98344432774379E-6,69.9359588623047,69.9359588623047,999.621459960937,999.7470703125,47.5292669973896,18.9652891824261,15.1762437820435,0,0,0,40,73.2220077514648,6,4,1,2.1014404296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981111702.4105,70.0369567871094,999.711181640625,0.000137944332904573,4.47021813467953E-7,1,0.999253354069792,40.0298881530762,1.99600334940872,12.8199998289347,0.00072907094582983,0.00015707793862892,0.25,-3.29805305369094E-7,0.000136650679797732,4.23623811209809E-6,70.0167007446289,70.0167007446289,999.67529296875,999.7470703125,47.2572602726973,18.9651221841059,15.1801624298096,0,0,0,40,73.2809829711914,6,4,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981111703.4745,70.0975875854492,999.639404296875,0.000137999543969517,4.0293046547457E-7,1,0.999253354069792,40.0298881530762,1.99589864230564,12.8199998289347,0.000729380478214453,0.0001570661644155,0.25,-3.38206736627837E-7,0.000136713072187666,4.2241040688986E-6,70.0572128295898,70.0572128295898,999.603515625,999.67529296875,47.3322966105435,18.9661786421685,15.1841220855713,0,0,0,40,73.339958190918,6,4,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981111704.5325,70.1610679626465,999.603515625,0.000137588496597692,4.36144961583857E-7,1,0.999253354069792,40.0298881530762,1.99589148236116,12.8199998289347,0.000726769256546753,0.000158792453510187,0.25,8.27708812832121E-8,0.000136299721356755,4.62168259553411E-6,70.1379623413086,70.1379623413086,999.603515625,999.603515625,47.676213159005,18.9689813269508,15.1881275177002,0,0,0,40,73.439582824707,6,4,1,2.07778930664062,44.9657897949219,,,,,,,,,,,,,,,,
,3981111705.4585,70.2245712280273,999.630432128906,0.000138198608740594,3.83372400691225E-7,1,0.999253354069792,40.0298881530762,1.99594892213936,12.8199998289347,0.000731124144099187,0.000154590358804016,0.25,-8.41785254054577E-7,0.00013694234253616,3.7199596572903E-6,70.1841735839844,70.1841735839844,999.603515625,999.657348632813,47.015737060255,18.9693463466417,15.1899385452271,0,0,0,40,73.4990997314453,6,4,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
