[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981134667.88305,02/24/2026,10:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981136042.5965,6.99905586242676,122973.33203125,0.0368951962285542,3.86117227966102E-6,1,0.999253354069792,40.0298881530762,1.99385266933329,14.7900003939867,0.190575656652315,0.044350903520976,2.5,0.000207809692690522,0.0358866532793852,0.00170358710683133,6.99898910522461,6.99898910522461,122928.109375,123018.5546875,47.2197421037742,18.9887835412749,4.56843662261963,0,0,0,40,7.07976627349854,1,6,1,2.08587646484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981136043.5595,6.99922847747803,123068.75,0.0369067041678257,4.83007203109868E-6,1,0.999253354069792,40.0298881530762,1.99397176573919,14.7900003939867,0.19064974829278,0.0443786166181242,2.5,0.00021002155899048,0.0358988679495973,0.00170604141550277,6.99912261962891,6.99912261962891,123018.5546875,123118.9453125,47.625407305255,18.9891908072095,4.56809997558594,0,0,0,40,7.07958841323853,1,6,1,2.08114624023438,44.9657897949219,,,,,,,,,,,,,,,,
,3981136044.5555,6.99930810928345,123169.12109375,0.0369192292373409,4.21473437402018E-6,1,0.999253354069792,40.0298881530762,1.99396885733413,14.7900003939867,0.190721032055001,0.0443918962756088,2.5,0.00020972104036676,0.0359122317639424,0.00170608332554243,6.99933433532715,6.99933433532715,123118.9453125,123219.296875,47.3174456686781,18.9882215519931,4.56834173202515,0,0,0,40,7.07940673828125,1,6,1,2.086181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981136045.5825,6.99939179420471,123269.50390625,0.0369241279683103,3.95366809972181E-6,1,0.999253354069792,40.0298881530762,1.99390163676251,14.7900003939867,0.190738386518329,0.0444323245146369,2.5,0.000216668585574654,0.0359178803247069,0.00171286633653861,6.99928188323975,6.99928188323975,123219.296875,123319.7109375,47.2338114171204,18.9874824359126,4.56856107711792,0,0,0,40,7.08022880554199,1,6,1,2.09259033203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981136046.582,6.99960589408874,123369.87890625,0.0369436452374989,4.18759683279238E-6,1,0.999253354069792,40.0298881530762,1.99387046369779,14.7900003939867,0.190849006168025,0.0444276055799327,2.5,0.000211423130058282,0.0359382482169023,0.00170837956540651,6.99950170516968,6.99950170516968,123319.7109375,123420.046875,47.5191058266396,18.9886166423199,4.56847238540649,0,0,0,40,7.08022451400757,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981136047.562,6.99974489212036,123470.20703125,0.0369505854163762,4.62746339081351E-6,1,0.999253354069792,40.0298881530762,1.99398360181809,14.7900003939867,0.190904062304174,0.0444285715515762,2.5,0.000209525872911774,0.0359462414365499,0.00170663804509331,6.99971008300781,6.99971008300781,123420.046875,123520.3671875,47.2502256160242,18.9919790709067,4.56869840621948,0,0,0,40,7.079674243927,1,6,1,2.0843505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981136048.5725,6.99959564208984,123570.54296875,0.0369640884617736,5.00287655492521E-6,1,0.999253354069792,40.0298881530762,1.99382757648341,14.7900003939867,0.190958923457975,0.0444715311490051,2.5,0.00021538621070189,0.0359603049157637,0.00171271120198304,6.99977970123291,6.99977970123291,123520.3671875,123620.71875,47.2947784416204,18.992067620925,4.568443775177,0,0,0,40,7.07986497879028,1,6,1,2.08602905273438,45.4545478820801,,,,,,,,,,,,,,,,
,3981136049.586,6.99938035011292,123670.91015625,0.0369720227040529,3.66706891265161E-6,1,0.999253354069792,40.0298881530762,1.99391763837811,14.7900003939867,0.191020141030454,0.0444592084827638,2.5,0.000210792972049024,0.0359693746267554,0.00170838483862822,6.99941158294678,6.99941158294678,123620.71875,123721.1015625,47.5214507121973,18.9903346444189,4.56881427764893,0,0,0,40,7.08022880554199,1,6,1,2.08908081054687,45.4545478820801,,,,,,,,,,,,,,,,
,3981136050.56,6.99962425231934,123771.296875,0.0369864697743652,5.37109344475803E-6,1,0.999253354069792,40.0298881530762,1.99374408904054,14.7900003939867,0.191082815027778,0.0444827250288716,2.5,0.000212756444832281,0.0359845153604115,0.00171070270742299,6.99934911727905,6.99934911727905,123721.1015625,123821.4921875,47.5699116803897,18.9933390134681,4.56869697570801,0,0,0,40,7.08079528808594,1,6,1,2.08328247070313,45.9433059692383,,,,,,,,,,,,,,,,
,3981136051.543,6.99988746643066,123871.578125,0.036991213516378,4.47198810419485E-6,1,0.999253354069792,40.0298881530762,1.99395519936176,14.7900003939867,0.191134142676528,0.044489805971213,2.5,0.000212132019767298,0.0359903169521569,0.00171010707003988,6.99989938735962,6.99989938735962,123821.4921875,123921.6640625,47.3369863816589,18.9909866032539,4.56847763061523,0,0,0,40,7.08057832717896,1,6,1,2.0880126953125,45.9433059692383,,,,,,,,,,,,,,,,
,3981136052.5615,6.99977087974548,123971.89453125,0.0370115121865013,5.48650347455197E-6,1,0.999253354069792,40.0298881530762,1.99387100698223,14.7900003939867,0.191242439301532,0.0444910878649534,2.5,0.000208098608536177,0.036011394966939,0.00170682509255534,6.99987554550171,6.99987554550171,123921.6640625,124022.125,47.3416761527742,18.9889989027127,4.56871128082275,0,0,0,40,7.08065986633301,1,6,1,2.0867919921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981136053.5705,6.9996018409729,124072.2890625,0.0370216492021893,5.26482791188477E-6,1,0.999253354069792,40.0298881530762,1.99392334383143,14.7900003939867,0.191303266018123,0.04451703419862,2.5,0.000210565018830018,0.0360223202573208,0.00170945466929733,6.99966621398926,6.99966621398926,124022.125,124122.453125,47.5769463370627,18.9873475090776,4.56880950927734,0,0,0,40,7.08078908920288,1,6,1,2.08526611328125,44.9657897949219,,,,,,,,,,,,,,,,
,3981136054.5635,6.99951314926147,124172.609375,0.0370279571289234,4.59460461665884E-6,1,0.999253354069792,40.0298881530762,1.99386333081128,14.7900003939867,0.19132903886795,0.0445570480290087,2.5,0.000217090334684785,0.0360293526798305,0.00171587849300431,6.99953746795654,6.99953746795654,124122.453125,124222.765625,47.2768009856781,18.988873745456,4.56870079040527,0,0,0,40,7.08061456680298,1,6,1,2.08450317382813,44.9657897949219,,,,,,,,,,,,,,,,
,3981136055.554,6.99940252304077,124272.953125,0.0370477249180121,5.11880634857821E-6,1,0.999253354069792,40.0298881530762,1.99379618566759,14.7900003939867,0.191433353389626,0.0445704847063795,2.5,0.000215458575545765,0.0360498167348822,0.00171490943503044,6.99948883056641,6.99948883056641,124222.765625,124323.140625,47.2744561001204,18.9890884885113,4.56847286224365,0,0,0,40,7.08050155639648,1,6,1,2.08343505859375,44.9657897949219,,,,,,,,,,,,,,,,
,3981136056.563,6.99929070472717,124373.32421875,0.037058164993467,5.09631080718028E-6,1,0.999253354069792,40.0298881530762,1.99382676498043,14.7900003939867,0.191494736415319,0.044591803930512,2.5,0.000217055592629052,0.0360610711947215,0.00171670301325104,6.99931621551514,6.99931621551514,124323.140625,124423.5078125,47.330733353505,18.9889364465816,4.56860399246216,0,0,0,40,7.08052253723145,1,6,1,2.08053588867187,43.9882698059082,,,,,,,,,,,,,,,,
,3981136057.5635,6.99901533126831,124473.6875,0.0370647232398886,4.94453360228559E-6,1,0.999253354069792,40.0298881530762,1.9938805351636,14.7900003939867,0.191549256546886,0.0445602866918947,2.5,0.000209225103217779,0.0360689297346933,0.00170916178737923,6.99926519393921,6.99926519393921,124423.5078125,124523.8671875,47.3276068394281,18.9900893177737,4.56850862503052,0,0,0,40,7.0805721282959,1,6,1,2.08419799804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981136058.574,6.9987096786499,124574,0.0370813073149296,4.75201460337635E-6,1,0.999253354069792,40.0298881530762,1.99381621455798,14.7900003939867,0.191631579822867,0.0445955101745371,2.5,0.000212516786621575,0.0360860943889516,0.00171285278919461,6.99876546859741,6.99876546859741,124523.8671875,124624.1328125,47.2408460737935,18.9875499847348,4.56883478164673,0,0,0,40,7.0810980796814,1,6,1,2.08892822265625,44.9657897949219,,,,,,,,,,,,,,,,
,3981136059.5635,6.99877786636353,124674.3046875,0.0370899024031761,4.71351339655899E-6,1,0.999253354069792,40.0298881530762,1.99388538651654,14.7900003939867,0.191685259245688,0.0446232459759831,2.5,0.000215612488073501,0.036095490282356,0.00171602790014875,6.99865388870239,6.99865388870239,124624.1328125,124724.4765625,47.6941906149474,18.9896627676795,4.56885004043579,0,0,0,40,7.08131885528564,1,6,1,2.08221435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981136060.5635,6.99890732765198,124774.609375,0.0370999145271231,5.81034421487469E-6,1,0.999253354069792,40.0298881530762,1.99392742296735,14.7900003939867,0.191748643176907,0.0446304105923167,2.5,0.000214526563531744,0.0361064349448373,0.00171518927421567,6.99890184402466,6.99890184402466,124724.4765625,124824.7421875,47.5316118829473,18.9889409777776,4.56872606277466,0,0,0,40,7.08104181289673,1,6,1,2.08572387695313,45.4545478820801,,,,,,,,,,,,,,,,
,3981136061.579,6.99896335601807,124874.89453125,0.0371143381679379,5.14980559131436E-6,1,0.999253354069792,40.0298881530762,1.99386941977954,14.7900003939867,0.191825809884669,0.0446392283590546,2.5,0.000213181652652033,0.0361216840617956,0.00171427674600836,6.9989128112793,6.9989128112793,124824.7421875,124925.046875,47.6652703597358,18.9896032940977,4.56863260269165,0,0,0,40,7.08169078826904,1,6,1,2.08236694335938,44.9657897949219,,,,,,,,,,,,,,,,
,3981136062.565,6.9990131855011,124975.25390625,0.0371234532583341,4.10403494464957E-6,1,0.999253354069792,40.0298881530762,1.9938021625723,14.7900003939867,0.191870877017284,0.0446582069130579,2.5,0.000215043324558635,0.0361316357757242,0.00171626928242062,6.99901390075684,6.99901390075684,124925.046875,125025.4609375,47.3487108094473,18.9892612475253,4.56863784790039,0,0,0,40,7.08147764205933,1,6,1,2.08465576171875,45.4545478820801,,,,,,,,,,,,,,,,
,3981136063.551,6.99911308288574,125075.62109375,0.0371363430509204,3.00603862423144E-6,1,0.999253354069792,40.0298881530762,1.99390200558451,14.7900003939867,0.191951906256027,0.0446817209394986,2.5,0.000216223808402309,0.036145289664318,0.00171775111569069,6.99901247024536,6.99901247024536,125025.4609375,125125.78125,47.4643918302935,18.9906504481238,4.5688624382019,0,0,0,40,7.08133220672607,1,6,1,2.08633422851562,45.4545478820801,,,,,,,,,,,,,,,,
,3981136064.5465,6.99930572509766,125175.9921875,0.0371516918853431,4.23037691225937E-6,1,0.999253354069792,40.0298881530762,1.99380164123879,14.7900003939867,0.192030925201682,0.0446861390993119,2.5,0.000214000625994189,0.0361614756019965,0.00171601818766546,6.99921369552612,6.99921369552612,125125.78125,125226.203125,47.0743591991973,18.9891124310509,4.56851530075073,0,0,0,40,7.08114004135132,1,6,1,2.08999633789062,45.4545478820801,,,,,,,,,,,,,,,,
,3981136065.541,6.99953079223633,125276.3125,0.0371550328632461,4.9619572720194E-6,1,0.999253354069792,40.0298881530762,1.99392075882707,14.7900003939867,0.192064100096793,0.0446999157007111,2.5,0.000215384383784974,0.0361658235355199,0.0017173088440416,6.99939775466919,6.99939775466919,125226.203125,125326.421875,47.3166640401589,18.9912583643891,4.56887578964233,0,0,0,40,7.08230638504028,1,6,1,2.09182739257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981136066.557,6.99985361099243,125376.609375,0.0371700038034028,3.96256414520236E-6,1,0.999253354069792,40.0298881530762,1.99374996165804,14.7900003939867,0.19213470119278,0.044701708180999,2.5,0.000213038275262852,0.0361816451606438,0.00171543914213663,6.99966382980347,6.99966382980347,125326.421875,125426.796875,47.0696694280819,18.9917556273416,4.56888246536255,0,0,0,40,7.08243942260742,1,6,1,2.0867919921875,45.4545478820801,,,,,,,,,,,,,,,,
,3981136067.5565,7.00008010864258,125476.98046875,0.037181840337681,4.90324309770555E-6,1,0.999253354069792,40.0298881530762,1.99379907896751,14.7900003939867,0.192204110449911,0.0447291548798778,2.5,0.000215434214207976,0.0361942232843447,0.00171805831485285,7.0000433921814,7.0000433921814,125426.796875,125527.1640625,47.5308302544281,18.9919092887117,4.569016456604,0,0,0,40,7.08223104476929,1,6,1,2.0831298828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981136068.5395,7.00003957748413,125577.359375,0.0371856650194442,4.73169357904578E-6,1,0.999253354069792,40.0298881530762,1.99377992109877,14.7900003939867,0.192227716724886,0.0447366067573906,2.5,0.000216071158720017,0.036199071427309,0.00171863906094679,7.00011682510376,7.00011682510376,125527.1640625,125627.5546875,47.5386465396204,18.9909412344762,4.56923484802246,0,0,0,40,7.08191871643066,1,6,1,2.08465576171875,45.4545478820801,,,,,,,,,,,,,,,,
,3981136069.5635,6.99988055229187,125677.6640625,0.0371989149025026,4.89179798415721E-6,1,0.999253354069792,40.0298881530762,1.99386737047891,14.7900003939867,0.192308504400394,0.0447644524445107,2.5,0.00021806374926344,0.0362130406312886,0.00172092149489644,6.9999623298645,6.9999623298645,125627.5546875,125727.7734375,47.3604352372358,18.9886110013686,4.56898403167725,0,0,0,40,7.08232736587524,1,6,1,2.08267211914062,44.9657897949219,,,,,,,,,,,,,,,,
,3981136070.575,6.99977827072144,125778.00390625,0.0372084213591533,5.68596834147908E-6,1,0.999253354069792,40.0298881530762,1.99394324490834,14.7900003939867,0.192369072245019,0.0447866068055581,2.5,0.00021985441368774,0.0362233730361787,0.00172285469060744,6.99979877471924,6.99979877471924,125727.7734375,125828.234375,47.2338114171204,18.9904726712381,4.56887865066528,0,0,0,40,7.08219909667969,1,6,1,2.08648681640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981136071.5475,6.99978613853455,125878.56640625,0.0372225148380881,5.30744752116151E-6,1,0.999253354069792,40.0298881530762,1.99382356746744,14.7900003939867,0.192448004820606,0.0447527586776608,2.5,0.000210613206869667,0.0362386216810914,0.00171422990498331,6.99975776672363,6.99975776672363,125828.234375,125928.8984375,47.5167609410819,18.9918065718326,4.56890678405762,0,0,0,40,7.0822639465332,1,6,1,2.07916259765625,44.9657897949219,,,,,,,,,,,,,,,,
,3981136072.5735,6.99984669685364,125978.91015625,0.0372372734945838,4.30275080757701E-6,1,0.999253354069792,40.0298881530762,1.99394430694964,14.7900003939867,0.19254132112859,0.0447761082592334,2.5,0.000211257741749574,0.0362541146005997,0.00171525807173831,6.99981451034546,6.99981451034546,125928.8984375,126028.921875,47.3752861791012,18.9866240297328,4.56864595413208,0,0,0,40,7.08222675323486,1,6,1,2.08969116210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981136073.5975,6.9998459815979,126079.08984375,0.0372359736205924,4.00228766582499E-6,1,0.999253354069792,40.0298881530762,1.99402990478533,14.7900003939867,0.192539140401999,0.0448197983933112,2.5,0.000219617825857363,0.0362536540940394,0.00172314867517833,6.99987888336182,6.99987888336182,126028.921875,126129.2578125,47.4886223143896,18.9897715076452,4.56879281997681,0,0,0,40,7.08200883865356,1,6,1,2.08770751953125,43.49951171875,,,,,,,,,,,,,,,,
,3981136074.5605,6.99970173835754,126179.48828125,0.0372565035618651,5.47435980019645E-6,1,0.999253354069792,40.0298881530762,1.99376496037924,14.7900003939867,0.192625992413716,0.0448421604434014,2.5,0.000220392380106957,0.0362747623296519,0.00172453589033202,6.99981307983398,6.99981307983398,126129.2578125,126229.71875,47.3338598675819,18.9909026132839,4.56890296936035,0,0,0,40,7.08209657669067,1,6,1,2.08663940429687,44.9657897949219,,,,,,,,,,,,,,,,
,3981136075.562,6.99956274032593,126279.55078125,0.0372544714734491,5.54431564022791E-6,1,0.999253354069792,40.0298881530762,1.99381306941446,14.7900003939867,0.192626615259721,0.0448394848340648,2.5,0.00022012267470588,0.036273935708918,0.00172399160296328,6.9995903968811,6.9995903968811,126229.71875,126329.3828125,47.4886223143896,18.9916984605776,4.56888818740845,0,0,0,40,7.08219194412231,1,6,1,2.08236694335938,45.4545478820801,,,,,,,,,,,,,,,,
,3981136076.5575,6.9994683265686,126379.50390625,0.0372837401427258,5.67166351369139E-6,1,0.999253354069792,40.0298881530762,1.99395102919179,14.7900003939867,0.192796475210671,0.0448810544959036,2.5,0.000220928364530518,0.0363035485152077,0.00172576239161192,6.99953508377075,6.99953508377075,126329.3828125,126429.625,47.5519342244473,18.989912074278,4.56900548934937,0,0,0,40,7.08215475082397,1,6,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981136077.548,6.99935173988342,126479.75390625,0.037290185025208,5.23041144414968E-6,1,0.999253354069792,40.0298881530762,1.99380597392523,14.7900003939867,0.192824601035703,0.0448763608339385,2.5,0.000219166178207766,0.0363110396027174,0.00172410593389808,6.99940156936646,6.99940156936646,126429.625,126529.8828125,47.2861805279088,18.9905585871023,4.56904315948486,0,0,0,40,7.08198261260986,1,6,1,2.08587646484375,45.4545478820801,,,,,,,,,,,,,,,,
,3981136078.5395,6.9992048740387,126579.9453125,0.0373004412079883,4.93497796306045E-6,1,0.999253354069792,40.0298881530762,1.9939059963398,14.7900003939867,0.192894180130129,0.0448872676143314,2.5,0.000218519139903563,0.0363221964732746,0.00172368924553914,6.99930191040039,6.99930191040039,126529.8828125,126630.0078125,47.5800728511397,18.9902994301883,4.56878709793091,0,0,0,40,7.0820198059082,1,6,1,2.08038330078125,45.9433059692383,,,,,,,,,,,,,,,,
,3981136079.5335,6.99909543991089,126680.203125,0.0373115238947461,5.3039915093099E-6,1,0.999253354069792,40.0298881530762,1.99379587326286,14.7900003939867,0.192944732785054,0.0449102257716129,2.5,0.000220901033997796,0.0363340360930553,0.00172625533807601,6.999107837677,6.999107837677,126630.0078125,126730.3984375,47.2830540138319,18.9915152997525,4.56902742385864,0,0,0,40,7.0820255279541,1,6,1,2.08450317382813,45.4545478820801,,,,,,,,,,,,,,,,
,3981136080.5625,6.9991352558136,126780.59765625,0.0373213754127997,5.2224770821186E-6,1,0.999253354069792,40.0298881530762,1.99400209174625,14.7900003939867,0.19302877206387,0.0448940593113094,2.5,0.000214670548107877,0.0363450264599296,0.00172038152905454,6.99908304214478,6.99908304214478,126730.3984375,126830.796875,47.2791458712358,18.9890702616448,4.5690188407898,0,0,0,40,7.08207225799561,1,6,1,2.0843505859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981136081.572,6.99911141395569,126881.1015625,0.0373342588433687,4.90389610143367E-6,1,0.999253354069792,40.0298881530762,1.99390995195875,14.7900003939867,0.193086387687522,0.0449370169577557,2.5,0.000220431989135717,0.0363584854609024,0.0017263104224311,6.99918746948242,6.99918746948242,126830.796875,126931.40625,47.2877437849473,18.9887242979028,4.56889820098877,0,0,0,40,7.08173561096191,1,6,1,2.086181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981136082.5455,6.99899482727051,126981.5234375,0.0373427904012114,4.46783426136437E-6,1,0.999253354069792,40.0298881530762,1.99380825124935,14.7900003939867,0.193121314335374,0.044971300422219,2.5,0.000225545985214759,0.0363677302796932,0.00173143210987512,6.99903535842895,6.99903535842895,126931.40625,127031.640625,47.269766329005,18.987916739823,4.56879949569702,0,0,0,40,7.08300924301148,1,6,1,2.08084106445313,44.9657897949219,,,,,,,,,,,,,,,,
,3981136083.558,6.9989275932312,127081.71875,0.0373562733557772,5.25100681504317E-6,1,0.999253354069792,40.0298881530762,1.99378079917031,14.7900003939867,0.193200972815971,0.044959504386457,2.5,0.000220327506164194,0.0363822137890825,0.00172668866331088,6.99895429611206,6.99895429611206,127031.640625,127131.796875,47.422183890255,18.990582936685,4.56915473937988,0,0,0,40,7.08254861831665,1,6,1,2.08267211914062,44.9657897949219,,,,,,,,,,,,,,,,
,3981136084.575,6.99886775016785,127181.96484375,0.0373649227263807,4.49810917344889E-6,1,0.999253354069792,40.0298881530762,1.99386318783349,14.7900003939867,0.193259486334354,0.0449729589516896,2.5,0.000220615808874297,0.0363917659158254,0.0017271129960212,6.99890089035034,6.99890089035034,127131.796875,127232.1328125,47.0298063736011,18.9863138951936,4.56868886947632,0,0,0,40,7.08249664306641,1,6,1,2.08236694335938,45.4545478820801,,,,,,,,,,,,,,,,
,3981136085.562,6.99887299537659,127282.36328125,0.0373753200822338,6.09077967671859E-6,1,0.999253354069792,40.0298881530762,1.99385154775884,14.7900003939867,0.19331617486703,0.0449953669312521,2.5,0.000222635671347911,0.0364029521534985,0.00172929389267382,6.99883460998535,6.99883460998535,127232.1328125,127332.59375,47.2181788467358,18.9875212334961,4.56870079040527,0,0,0,40,7.08258104324341,1,6,1,2.07916259765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981136086.552,6.99897694587708,127382.7109375,0.0373925424072159,4.74856849103936E-6,1,0.999253354069792,40.0298881530762,1.99388849090256,14.8000000044703,0.19341378980841,0.0450224163468141,2.5,0.000223800979896098,0.0364208212949281,0.0017309177784233,6.99891138076782,6.99891138076782,127332.59375,127432.828125,46.6858898251396,18.9886376357295,4.56879949569702,0,0,0,40,7.08259010314941,1,6,1,2.06680297851562,45.4545478820801,,,,,,,,,,,,,,,,
,3981136087.55,6.99916315078735,127483.03125,0.0374020519583719,4.99410321952958E-6,1,0.999253354069792,40.0298881530762,1.99394670399024,14.7900003939867,0.193482559829209,0.0450007108363272,2.5,0.000217211099525801,0.0364314894569079,0.00172467311821471,6.99904251098633,6.99904251098633,127432.828125,127533.234375,47.6855927012358,18.9915614844468,4.56895923614502,0,0,0,40,7.08319282531738,1,6,1,2.08511352539062,44.9657897949219,,,,,,,,,,,,,,,,
,3981136088.5425,6.99941492080689,127578.390625,0.0374083097554316,5.11005324268928E-6,1,0.999253354069792,40.0298881530762,1.9939429722547,14.7900003939867,0.193518487479738,0.0450173037764878,2.5,0.00021901473187416,0.0364385932218335,0.00172648405270887,6.99928379058838,6.99928379058838,127533.234375,127623.546875,47.2533521301012,18.9882076107862,4.5689115524292,0,0,0,40,7.08353424072266,1,6,1,2.08663940429687,45.4545478820801,,,,,,,,,,,,,,,,
,3981136089.53,6.99962997436523,127678.71484375,0.0374254611542828,5.59389786170485E-6,1,0.999253354069792,40.0298881530762,1.99394163137757,14.7900003939867,0.193613986859876,0.0450352126588288,2.5,0.000218596235918733,0.0364564566074449,0.00172655940471474,6.99954605102539,6.99954605102539,127623.546875,127733.8828125,47.4253104043319,18.9894326304915,4.5689525604248,0,0,0,40,7.0835747718811,1,6,1,2.07870483398438,45.4545478820801,,,,,,,,,,,,,,,,
,3981136090.525,6.99986743927002,127779.13671875,0.0374312026552314,4.69885980294003E-6,1,0.999253354069792,40.0298881530762,1.99384053605395,14.7900003939867,0.193640235147525,0.0450407943526431,2.5,0.000218805536525718,0.0364631782179778,0.00172678396686646,6.99971389770508,6.99971389770508,127733.8828125,127824.390625,47.1790974207742,18.987622868797,4.56880664825439,0,0,0,40,7.08380746841431,1,6,1,2.08755493164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981136091.526,7.00004577636719,127874.484375,0.0374416720582202,3.9704459490089E-6,1,0.999253354069792,40.0298881530762,1.99373370871241,14.7900003939867,0.193685724541417,0.045071153196513,2.5,0.00022275260316773,0.0364742976054666,0.00173085177265044,7.00002098083496,7.00002098083496,127824.390625,127924.578125,47.4714264869666,18.987039824473,4.56907176971436,0,0,0,40,7.08335971832275,1,6,1,2.083740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3981136092.551,7.00011682510376,127979.79296875,0.0374517222982865,4.66774250619455E-6,1,0.999253354069792,40.0298881530762,1.99383589577502,14.7900003939867,0.193761064464599,0.0450540776517352,2.5,0.000216752878874429,0.0364855228714182,0.00172518847503977,7.00007057189941,7.00007057189941,127924.578125,128035.0078125,47.5855442507743,18.9919201290218,4.56896781921387,0,0,0,40,7.08320903778076,1,6,1,2.06130981445313,45.4545478820801,,,,,,,,,,,,,,,,
,3981136093.5425,7.00018930435181,128080.1015625,0.0374650618750609,4.9027513646619E-6,1,0.999253354069792,40.0298881530762,1.99380318536876,14.7900003939867,0.193829850932422,0.0450844524813519,2.5,0.000219740777132314,0.0364995332432947,0.00172842567268946,7.0001630783081,7.0001630783081,128035.0078125,128125.1953125,47.5284853688704,18.9890518756596,4.56870603561401,0,0,0,40,7.08412456512451,1,6,1,2.08206176757813,44.9657897949219,,,,,,,,,,,,,,,,
,3981136094.5395,7.00012397766113,128180.41796875,0.0374730001072888,5.73776503491564E-6,1,0.999253354069792,40.0298881530762,1.9938204365466,14.7900003939867,0.19388045320463,0.0450871536844591,2.5,0.000218398807192604,0.0365084549346492,0.00172722446933212,7.00021553039551,7.00021553039551,128125.1953125,128235.640625,47.9919910807743,18.9886711603427,4.56917858123779,0,0,0,40,7.0835132598877,1,6,1,2.0623779296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981136095.5595,6.99995493888855,128285.83984375,0.0374894162020512,4.35566491167213E-6,1,0.999253354069792,40.0298881530762,1.99395219569804,14.7900003939867,0.193982010059836,0.0451204709860742,2.5,0.000220562173285909,0.0365255538946891,0.00172977005069835,7.00003242492676,7.00003242492676,128235.640625,128336.0390625,46.9539884072357,18.9902410649398,4.56896448135376,0,0,0,40,7.08390045166016,1,6,1,2.08511352539062,45.4545478820801,,,,,,,,,,,,,,,,
,3981136096.532,6.9999623298645,128381.1953125,0.0374941638676059,4.39161538331318E-6,1,0.999253354069792,40.0298881530762,1.99387220335842,14.7900003939867,0.194004366887505,0.0451270494477164,2.5,0.000221104991258111,0.0365312333074903,0.00173028576967385,6.99987745285034,6.99987745285034,128336.0390625,128426.3515625,47.3432394098127,18.9900883876622,4.56921672821045,0,0,0,40,7.08396768569946,1,6,1,2.08236694335938,44.9657897949219,,,,,,,,,,,,,,,,
